Title,Artist,Song ID,Streams,Chart Date 
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,330736,2020-12-11
Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,6pVW5LRWgeLaHudxauOTJU,326890,2020-12-11
Dwutakt,"Alberto, OLEK",2wMo0pUpFklPf5x47ZUR8I,324519,2020-12-11
Do They Know It's Christmas? - 1984 Version,Band Aid,0247StOpd3AkeBQzANX4Zf,321807,2020-12-11
ULALA,"Żabson, Young Leosia, Beteo, Borucci",0Fq9G6zqp6VGEfJv3XM7vf,318805,2020-12-11
Santa's Coming for Us,Sia,1N1ZpYUJc9fwrqk53FGgWv,316918,2020-12-11
Zły,"Szpaku, Zdechły Osa",5dTQxj2Kn7MBq59Gs1j9LD,315772,2020-12-11
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,309037,2020-12-11
Mistletoe and Wine,Cliff Richard,3AgiRs3oxc2dFh0CPUHXJs,302735,2020-12-11
Nisko jest niebo (prod. Auer),"Pezet, Kayah",1YSjp4pscPTOHaw2lyKVTA,301114,2020-12-11
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,1HbA4N1MiOsPthALesGFR1,296882,2020-12-11
Feliz Navidad,José Feliciano,3qCeq0rWK67SoBDgFd2sId,296513,2020-12-11
6 6 6,"Kali, Major SPZ, Sir Mich, Kabe, Żabson",1td8lWt88Fu7vtvINjWbyh,295578,2020-12-11
Aromatyczne Przyprawy,"Żabson, Mata",56H7O0iIqcZqWWA0QYQAwE,292891,2020-12-11
Coraz bliżej święta,"Margaret, The Voice Of Poland 2015 Finalists",0Hi0V7XGoYN8Y9rO41LxJY,292771,2020-12-11
halo,"Favst, Gibbs, Kukon",0ekFMfccSsXN5a449K2gqB,290475,2020-12-11
Snowman,Sia,7uoFMmxln0GPXQ0AcCBXRq,290380,2020-12-11
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,289656,2020-12-11
GOMBAO 33,"Mata, Wyguś, Szczepan, Adam",2sTuKKRZI1ciK5tflR00YE,286317,2020-12-11
Happy Xmas (War Is Over) - Remastered 2010,"John Lennon, Yoko Ono",27RYrbL6S02LNVhDWVl38b,285632,2020-12-11
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,283842,2020-12-11
Santa Baby,Kylie Minogue,2SBr3MK1sdMs8IxdRcN6qz,280943,2020-12-11
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,4kKdvXD0ez7jp1296JmAts,280123,2020-12-11
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como, The Fontane Sisters",2pXpURmn6zC5ZYDMms6fwa,269729,2020-12-11
Prisoner (feat. Dua Lipa),Miley Cyrus,2Oycxb8QbPkpHTo8ZrmG0B,268961,2020-12-11
Kapitan,Wac Toja,3GJW3WLsbqcP0HAFlIvzAC,267607,2020-12-11
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,263380,2020-12-11
Schodki,Mata,0vPVqOKo8LWVganQgBZS5y,261032,2020-12-11
Kto Wie?,"Maciej Zielinski, De Su",4UAqaVIEIofTgXCybAQ9wq,260459,2020-12-11
Midnight Sky,Miley Cyrus,4i2qxFEVVUi8yOYoxB8TCX,256077,2020-12-11
Drift,"Białas, Mata, Lanek",2kYgryHD0pSjhorV2DOdxc,251563,2020-12-11
Europa,"Taco Hemingway, Bedoes, Zeppy Zep",1MvKqm1tHKFUF88IKx7MKs,250086,2020-12-11
Rewolucja Romantyczna,"Bedoes, Lanek, Blu",4jqHtI3d5OxwCtdppsAGyn,249850,2020-12-11
VOGUE,"Bedoes, Lanek",0XthAWvbDoOunjDceV6Jq2,248374,2020-12-11
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,246922,2020-12-11
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,244177,2020-12-11
HOLIDAY,Lil Nas X,6zFMeegAMYQo0mt8rXtrli,243681,2020-12-11
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,240195,2020-12-11
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,239742,2020-12-11
Szampan,sanah,0xwpK0H2aL5YxREvcNw4Pe,239251,2020-12-11
A nie pamiętasz jak?,"SB Maffija, Mata, White 2115, Jan-Rapowanie, Janusz Walczuk, Kacperczyk, Beteo",2fuA2bAFbVidQUdCiLjuG7,236273,2020-12-11
TOKYO2020,"Quebonafide, Taco Hemingway",2yjSMIxii1fcnrf1R9tU4g,234609,2020-12-11
Oh oh (lalala),"White 2115, Mata",1KQnW2vrpepMQG9Keo8vbY,233301,2020-12-11
Roses - Imanbek Remix,SAINt JHN,0zLCBJZSiELJf02ucPP9wb,232050,2020-12-11
Melodia,sanah,3xlk3SVStmEGEWx5FtqpkW,231976,2020-12-11
SOWA,"Guzior, Szpaku",28IJPb3q2x9jXuWDF0MSbe,230041,2020-12-11
Dzień jeden w roku,Czerwone Gitary,5YeWMDlueFQ2727lVfGaIg,228768,2020-12-11
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,228692,2020-12-11
100 dni do matury,Mata,78L2RUFISfqkmZMTCLYQJC,224917,2020-12-11
Christmas Lights,Coldplay,4fzyvSu73BhGvi96p2zwjL,223462,2020-12-11
ZAKAS,Guzior,0bTpTvA3a1sVOLYlILBoWA,221563,2020-12-11
Morgan,White 2115,19yD0Yreis6m4FFdfvCSJZ,221222,2020-12-11
Baby It's Cold Outside (duet with Michael Bublé),Idina Menzel,0Ie5uiv54KgCr7P4sYDTHl,220789,2020-12-11
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,219108,2020-12-11
Thank God It's Christmas - Non-Album Single,Queen,2xGO2UjzxeVQSIkyg98vck,218946,2020-12-11
Mona Lisa,"Kali, Major SPZ, Sir Mich",1LQRjDzRH8snCVL1rRAdJF,218489,2020-12-11
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,216290,2020-12-11
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,216278,2020-12-11
Lubię być z nią,BARANOVSKI,5SOFAkRZQqDn0NveCTkGxU,215539,2020-12-11
Rockin' Around the Christmas Tree,Brenda Lee,09OojFvtrM9YRzRjnXqJjA,214563,2020-12-11
Fefe,"Kabe, Opiat",1ek1hkCpOmyqvzwRCxglmh,214425,2020-12-11
willow,Taylor Swift,3Uo7WG0vmLQ07WB4BDwy7D,213809,2020-12-11
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,213561,2020-12-11
California,White 2115,2nFaT0t36H6UX3wN3Vxvjm,212600,2020-12-11
jumper,chillwagon,7ECW1lx48ijNpYryKpTP5v,207362,2020-12-11
HOOD ANGEL,"Żabson, Beteo, BENITO TUZZA",3A2kl8G8oRUbyXceaEInjD,207316,2020-12-11
No sory,sanah,1ggfYTyrKICGFPQlMaJ4Kt,207256,2020-12-11
You Make It Feel Like Christmas (feat. Blake Shelton),Gwen Stefani,2OQ6a4CfUeYskpTTgyawyJ,205578,2020-12-11
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,205284,2020-12-11
Niedostępny (prod. by Olek) (feat. DMN),Malik Montana,2pIZ5W6m2fBqWwnTEGx5mK,204929,2020-12-11
PDW,"Białas, Mata, Deemz",5lzHp4xQ5kioRYu1jG3Q54,204604,2020-12-11
Młody Boss,Żabson,0C1LsduE10DnOsZNiJxqD9,204546,2020-12-11
Magenta (prod. Auer),Pezet,07Agqdd4SD83JRgN19OjdW,203009,2020-12-11
Jesteś ładniejsza niż na zdjęciach (na zawsze),"Bedoes, Lanek",55sNf76dIok3ddZtFiNaaf,202605,2020-12-11
Echo,"Kali, Major SPZ, Malik Montana, Josef",1WI2aXUp1yEC1RmTWiUEJr,199336,2020-12-11
Daj Mi Znać,"Sobel, Czarny HIFI, Michał Szczygieł, Piotrek Lewandowski",0zIdhYjLchhi2og7EfPQ4r,199023,2020-12-11
Rainman,"Tymek, 2K, Michał Graczyk, Trill Pem, TEDE",3IYs5Krfc09hLqpGfT1DF6,198707,2020-12-11
My Only Wish (This Year),Britney Spears,0YWUHZPJVg4iujddsJDwhM,197599,2020-12-11
Like It's Christmas,Jonas Brothers,1OjmlSFuzYflWjSMTCyTJv,194627,2020-12-11
Dynamite,BTS,4saklk6nie3yiGePpBwUoc,194165,2020-12-11
Będzie Lepiej,"Miyo, Tymek",30OnKqCINi9fRJyQTEZeDz,191649,2020-12-11
Christmas (Baby Please Come Home),Mariah Carey,3PIDciSFdrQxSQSihim3hN,191463,2020-12-11
Puk! Puk!,"Kali, Major SPZ",7zhRbUcgnWzWCgZqEt9CeR,190744,2020-12-11
Mogę Dziś Umierać,White 2115,38r67NnLgSMEGhilk9QhF4,189967,2020-12-11
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,189962,2020-12-11
WTC,Guzior,6L2bUgwhEuz1VZlL2Xr6mv,189623,2020-12-11
Patointeligencja,Mata,3ZjytV5BojgvkPnXdY5zV2,189575,2020-12-11
Lucky Punch,"Kizo, Wac Toja",5gOnvkwR6gTiSsfU7I2IbB,189193,2020-12-11
Miniówa,Kukon,5AzEmGaaYB24tver2U4Sb3,186685,2020-12-11
"Rundki (feat. Diho, Alberto & Bibic)",Malik Montana,1QjaX3Jp5kbDDorjL9ktRQ,184712,2020-12-11
Christmas Without You,Ava Max,1QLZKzC2pjP4ySf4ALrNhm,184502,2020-12-11
Buzi,"Młodypago, florek, Piluś",7M205mUumrMde7PCaKN4lR,182386,2020-12-11
Język ciała,"Tymek, Big Scythe",4mW3jXs0vwWVAXzrkWXx2Y,181744,2020-12-11
Biznes,"Sobel, PSR",4Q8yEYsoETOKhxlkA6FnVU,181492,2020-12-11
Daddy Issues,The Neighbourhood,5E30LdtzQTGqRvNd7l6kG5,181345,2020-12-11
Ding dong,Kayah,1SmlDkUf67T8x2DiWyyfy4,181100,2020-12-11
2018,Guzior,4laCl5IHvN6i1c7fELFHpI,180413,2020-12-11
Mogło być nic,Kwiat Jabłoni,6XiB2NVxr6QYWSJ6qVLT2p,180063,2020-12-11
Wybory,"Jan-Rapowanie, Nocny, Szpaku, Guzior",3KeWngnWN1REq9d26ZanKj,179932,2020-12-11
One More Sleep,Leona Lewis,78pn8k7RogKo2oxl0DyX6d,179511,2020-12-11
Stary dobry ja,"Reto, Qry",5iDHzUsaJXhutY4BuMFOqV,176391,2020-12-11
Backstage,"PRO8L3M, Andrzej Zaucha",5e10CoPPUoyfxtVD6YExbH,176166,2020-12-11
#Hot16Challenge2,"Szpaku, Raff J.R.",1p0GVV1UIllj5zJz2Z0Hzs,174481,2020-12-11
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,172746,2020-12-11
Wschód (lubię zapierdalać),"Bedoes, Lanek, Kosa, White 2115",7BF6s1W1W9filnjQkNYasL,171233,2020-12-11
Wonder,Shawn Mendes,6ZuahEctZD6w75peme58hm,171149,2020-12-11
Bali,Gedz,6qa5AvDGpHe9j8EczP8Xe9,170692,2020-12-11
zbastuj bajerke,chillwagon,5y87pvHL11MRSGgVmnzrGM,170087,2020-12-11
ziarnko do ziarnka,chillwagon,6EG7cQWLZ9ZZJ4zcInz2nc,169738,2020-12-11
Skrable,PRO8L3M,6KMvWbvvvD205ZhvXmjxVr,167540,2020-12-11
Floyd Mayweather,Żabson,5wOAQXIydVWJNatT6nKwhz,167114,2020-12-11
Płuca zlepione topami,Guzior,24XLOVBFwlv8bR1eLFeUik,167006,2020-12-11
Hotel Maffija,"SB Maffija, Jan-Rapowanie, Janusz Walczuk, Białas, White 2115, Bedoes, Adi Nowak, Beteo, Mata, Solar",0zCRgUgbdPY8GReA4mi7T8,166615,2020-12-11
Z kopyta kulig rwie,Skaldowie,2g59LWL5y0BuPsyJZQTubb,166161,2020-12-11
SIRI,"Oki, Gedz, Magiera",1mv6ikv85FZASOPU6KUual,165524,2020-12-11
Surfer,be vis,5lhg8Z5fEnGmY1le7SeHwU,165128,2020-12-11
"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,5Q2P43CJra0uRAogjHyJDK,162445,2020-12-11
Make It To Christmas,Alessia Cara,6RS6rcjnWrdfVuu2U2W2dj,162088,2020-12-11
Wonderful Dream (Holidays Are Coming) - Radio Version,Melanie Thornton,0SvD6EdetxVtXei2JhkV4B,160559,2020-12-11
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,159473,2020-12-11
W PIĄTKI LEŻĘ W WANNIE,"Taco Hemingway, Dawid Podsiadło",4bpShq8coki3AlMsXuFCDa,159403,2020-12-11
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,158822,2020-12-11
Poza kontrolą,Tymek,2KpCXX2rQUYgoaEXsxEG6H,158269,2020-12-11
Bestia,Young Igi,7yvfHQ12Q0sFPLST4M0x7Z,157722,2020-12-11
Paradise (feat. Dermot Kennedy),MEDUZA,6ft4hAq6yde8jPZY2i5zLr,156486,2020-12-11
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,156141,2020-12-11
SZUBIENICAPESTYCYDYBROŃ,Quebonafide,2ELxOAAcgZO6dqMPiDMjVV,155992,2020-12-11
Światłocienie,"Ochman, @atutowy",01LN8YM6L9V2a135AnhZqf,155235,2020-12-11
Shake Up Christmas,Train,1NghHeg0wE32eBYrQBVQXL,154939,2020-12-11
hot coffee,schafter,4pzRQIRRHXYsAryBKXALCF,154369,2020-12-11
Anioły i Demony,"Tymek, Deys, Big Scythe, Michał Graczyk, FANTØM",7ffnowo7LUK3FgtIGAszx2,154096,2020-12-11
Clint Eastwood,"Słoń, Chris Carson",1v4WhomfdNGh2WiZ7GlHW8,153963,2020-12-11
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,153150,2020-12-11
Każdego Dnia,"Sobel, Piotrek Lewandowski",2NijO1M41mbMTFUJYyX8mx,152980,2020-12-11
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,152837,2020-12-11
Części zamienne,"Paluch, @chinoap01",1GeK4p3aUFN9L4g0E7en1a,152822,2020-12-11
Sexoholik,Żabson,3gG4bxTKqZgX199TF22Cko,152766,2020-12-11
The Christmas Song (Merry Christmas To You),Nat King Cole,4PS1e8f2LvuTFgUs1Cn3ON,151940,2020-12-11
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,150980,2020-12-11
Why'd You Only Call Me When You're High?,Arctic Monkeys,48q0vSHcJdhK3IiXH8C5WJ,150852,2020-12-11
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,150486,2020-12-11
Biblioteka Trap,Mata,7BGYwpS2RJ9Cp6YB6H0Xgd,150152,2020-12-11
Na Celowniku,"Słoń, Chris Carson",4i2jKdJOZ2chu2W6y9jZ1P,148525,2020-12-11
Yin Yang,"Gedz, Taco Hemingway, Sokos",6R8j20ELXQsaLTqOGbB48h,147579,2020-12-11
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,147441,2020-12-11
Nike Air Max,"Kabe, Opiat",5nUE7g8CyXMw1I6fE2HJNd,146931,2020-12-11
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,146873,2020-12-11
2000 Miles - 2007 Remaster,Pretenders,5wTM2Bm8phDwHAuOsfBwhU,146404,2020-12-11
Arcade,Duncan Laurence,1J14CdDAvBTE1AJYUOwl6C,146133,2020-12-11
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,145496,2020-12-11
California,"Kali, Major SPZ, Sir Mich, PlanBe",3gyojTlwUtdSpLrvZBKV5e,144657,2020-12-11
1998 (mam to we krwi),"Bedoes, Lanek",2dvxMlIfGY90Wvw8OSgZoF,144392,2020-12-11
Tam gdzie wy (Pepsi Taste The Beat),"Kali, Klaudia Szafrańska, PlanBe, Sir Mich",6vAhTf0JolUQOpeqMsAYru,143550,2020-12-11
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,143427,2020-12-11
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,142985,2020-12-11
Czarny Charakter,"Alberto, OLEK",2KWR0ucHYqW7HIEtpad60c,142747,2020-12-11
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,142460,2020-12-11
Panamera,"Gedz, SHDØW, LOAA",2kGzh4It4MFghDKJSHYzDX,142345,2020-12-11
Gra o tron,"Kizo, Żabson",7u3jFsZDlacQS5djOi3YMh,141629,2020-12-11
Jingle Bells (feat. The Puppini Sisters),Michael Bublé,4qBejt9FeqLI9blHI1Nq1x,141358,2020-12-11
Santa Claus Is Comin' to Town,Mariah Carey,1f2lkuLldqRzvaFjJdjGXX,140747,2020-12-11
HUCPA,"Kali, Major SPZ",5izvjRJLXSRd74rHMkO7P9,140657,2020-12-11
Dziewczyna z Biblioteki (feat. Ka-Meal),Kukon,2lpUjoxvJ86dhW7NBzPiWR,140447,2020-12-11
@ (trailer),chillwagon,4fsZcOEWUxFyDe1ENTbvLM,139427,2020-12-11
"Świt (feat. Daria Zawiałow, KRÓL & Igo)",Męskie Granie Orkiestra 2020,6biFi1DYjUd4BkTzViVq4A,138464,2020-12-11
david hustlehoff,chillwagon,7GFxray2pxG2i4UM7kn0Xx,138027,2020-12-11
Chłopaki nie płaczą,"Bedoes, Kubi Producent, Taco Hemingway",4glBRF3uJCf3bTG4hhIhpn,137509,2020-12-11
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,137160,2020-12-11
8 kobiet - Remix,"TACONAFIDE, Quebonafide, Taco Hemingway, Bedoes",5s6jooT9ZcUjjD5qVx9B5K,135757,2020-12-11
Czerwony Rum,"Słoń, Chris Carson",2DZtoF8RU9ZYaaWBURhqlZ,135218,2020-12-11
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,1489196,2020-12-18
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,1487499,2020-12-18
Santa Tell Me,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,1150875,2020-12-18
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,2uFaJJtFpPDc5Pa95XzTvg,1033738,2020-12-18
Merry Christmas Everyone,Shakin' Stevens,2TE4xW3ImvpltVU0cPcKUn,903528,2020-12-18
Driving Home for Christmas - 2019 Remaster,Chris Rea,27qAMKrDdKEs8HDXcvR24R,895330,2020-12-18
Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97,889936,2020-12-18
It's the Most Wonderful Time of the Year,Andy Williams,1IcR6RlgvDczfvoWJSSY2A,865941,2020-12-18
BLUEBERRY,Guzior,27gknDBOqYJmOFYyaOBAfa,815169,2020-12-18
Underneath the Tree,Kelly Clarkson,3nAp4IvdMPPWEH9uuXFFV5,770237,2020-12-18
FALA,"Guzior, Oskar83",4XZxxP6ilbl56BooNjq7Ki,751161,2020-12-18
Holly Jolly Christmas,Michael Bublé,6tjituizSxwSmBB5vtgHZE,741787,2020-12-18
TEEN KASIA,"Quebonafide, Forxst",4TuDLKQkTcUeRWAXrZiaP8,737382,2020-12-18
It's Beginning to Look a Lot like Christmas,Michael Bublé,0lLdorYw7lVrJydTINhWdI,736995,2020-12-18
Sleigh Ride,The Ronettes,7fUYUcWy853HS8YJn0b3Sr,712507,2020-12-18
Jingle Bell Rock,BobHelms,7vQbuQcyTflfCIOu3Uzzya,692492,2020-12-18
Snowman,Sia,7uoFMmxln0GPXQ0AcCBXRq,672886,2020-12-18
Mistletoe,Justin Bieber,7xapw9Oy21WpfEcib2ErSA,621562,2020-12-18
Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,1SV1fxF65n9NhRHp3KlBuu,580530,2020-12-18
Chrome Hearts /,"Bedoes, Lanek",3qpjYSbwUgWeNzTMBwPNLZ,578394,2020-12-18
Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,6pVW5LRWgeLaHudxauOTJU,554553,2020-12-18
Do They Know It's Christmas? - 1984 Version,Band Aid,0247StOpd3AkeBQzANX4Zf,543697,2020-12-18
Mistletoe and Wine,Cliff Richard,3AgiRs3oxc2dFh0CPUHXJs,524242,2020-12-18
Coraz bliżej święta,"Margaret, The Voice Of Poland 2015 Finalists",0Hi0V7XGoYN8Y9rO41LxJY,516848,2020-12-18
Feliz Navidad,José Feliciano,3qCeq0rWK67SoBDgFd2sId,512047,2020-12-18
Testarossa,"Wiatr, Sobel, be vis",4yP4P2pHqtejjQ1l12J8bA,511849,2020-12-18
Santa's Coming for Us,Sia,1N1ZpYUJc9fwrqk53FGgWv,504701,2020-12-18
Kto Wie?,"Maciej Zielinski, De Su",4UAqaVIEIofTgXCybAQ9wq,497303,2020-12-18
Dzień jeden w roku,Czerwone Gitary,5YeWMDlueFQ2727lVfGaIg,495220,2020-12-18
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,4kKdvXD0ez7jp1296JmAts,490823,2020-12-18
Santa Baby,Kylie Minogue,2SBr3MK1sdMs8IxdRcN6qz,487609,2020-12-18
Happy Xmas (War Is Over) - Remastered 2010,"John Lennon, Yoko Ono",27RYrbL6S02LNVhDWVl38b,483227,2020-12-18
TRAPSTAR,Guzior,2ViEgPwGDB2hoeSRe2eDSk,468981,2020-12-18
Billy Kid,"Reto, Kubi Producent",2qX1iJIRJDlVsBQbQkz6L0,453505,2020-12-18
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como, The Fontane Sisters",2pXpURmn6zC5ZYDMms6fwa,435074,2020-12-18
BUBBLETEA,"Quebonafide, Duit, Daria Zawiałow",7eBYMVok43QesT0KnuIkjn,430194,2020-12-18
Nad ranem,"Kabe, Opiat",7jP1BjqK9Qkbmk4rq3Vjdy,401046,2020-12-18
Christmas Lights,Coldplay,4fzyvSu73BhGvi96p2zwjL,387293,2020-12-18
Thank God It's Christmas - Non-Album Single,Queen,2xGO2UjzxeVQSIkyg98vck,385296,2020-12-18
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,376015,2020-12-18
Impreza,Sobel,2Y1Nd54Jrgciu2HtpP5ymM,375817,2020-12-18
Baby It's Cold Outside (duet with Michael Bublé),Idina Menzel,0Ie5uiv54KgCr7P4sYDTHl,374416,2020-12-18
Z kopyta kulig rwie,Skaldowie,2g59LWL5y0BuPsyJZQTubb,364611,2020-12-18
Rockin' Around the Christmas Tree,Brenda Lee,09OojFvtrM9YRzRjnXqJjA,361037,2020-12-18
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,359719,2020-12-18
Fitness,"Kizo, Trill Pem",0NKAurJjAVHkLQ9AoekWSo,347889,2020-12-18
Ding dong,Kayah,1SmlDkUf67T8x2DiWyyfy4,342793,2020-12-18
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,340357,2020-12-18
Polskie Tango,"Taco Hemingway, Lanek",0vIdj6ZxZrHhHjkbsLHap8,338469,2020-12-18
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,328796,2020-12-18
My Only Wish (This Year),Britney Spears,0YWUHZPJVg4iujddsJDwhM,322929,2020-12-18
jeden jeden,chillwagon,3AywVeV8DzB7KQ1QbH3zFZ,316638,2020-12-18
Christmas Without You,Ava Max,1QLZKzC2pjP4ySf4ALrNhm,315169,2020-12-18
Christmas (Baby Please Come Home),Mariah Carey,3PIDciSFdrQxSQSihim3hN,308473,2020-12-18
Dwutakt,"Alberto, OLEK",2wMo0pUpFklPf5x47ZUR8I,305121,2020-12-18
ULALA,"Żabson, Young Leosia, Beteo, Borucci",0Fq9G6zqp6VGEfJv3XM7vf,302234,2020-12-18
You Make It Feel Like Christmas (feat. Blake Shelton),Gwen Stefani,2OQ6a4CfUeYskpTTgyawyJ,299655,2020-12-18
Like It's Christmas,Jonas Brothers,1OjmlSFuzYflWjSMTCyTJv,298407,2020-12-18
halo,"Favst, Gibbs, Kukon",0ekFMfccSsXN5a449K2gqB,296518,2020-12-18
KUSHKOMA,Guzior,2iP9RCuDPc7mVSMA3G7iL6,295662,2020-12-18
BOILER ROOM,"Guzior, Kukon",6CeySD6je59PGXOu3Z0dav,293615,2020-12-18
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,293140,2020-12-18
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,287143,2020-12-18
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,283204,2020-12-18
"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,5Q2P43CJra0uRAogjHyJDK,280087,2020-12-18
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,275855,2020-12-18
Nisko jest niebo (prod. Auer),"Pezet, Kayah",1YSjp4pscPTOHaw2lyKVTA,275270,2020-12-18
GOMBAO 33,"Mata, Wyguś, Szczepan, Adam",2sTuKKRZI1ciK5tflR00YE,275116,2020-12-18
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,1HbA4N1MiOsPthALesGFR1,273992,2020-12-18
One More Sleep,Leona Lewis,78pn8k7RogKo2oxl0DyX6d,273303,2020-12-18
Aromatyczne Przyprawy,"Żabson, Mata",56H7O0iIqcZqWWA0QYQAwE,269583,2020-12-18
The Christmas Song (Merry Christmas To You),Nat King Cole,4PS1e8f2LvuTFgUs1Cn3ON,268295,2020-12-18
jumper,chillwagon,5exI5XctjOtnVztDjDXHVG,266546,2020-12-18
Kapitan,Wac Toja,3GJW3WLsbqcP0HAFlIvzAC,266275,2020-12-18
Zły,"Szpaku, Zdechły Osa",5dTQxj2Kn7MBq59Gs1j9LD,261842,2020-12-18
HOLIDAY,Lil Nas X,6zFMeegAMYQo0mt8rXtrli,255586,2020-12-18
Schodki,Mata,0vPVqOKo8LWVganQgBZS5y,254682,2020-12-18
Midnight Sky,Miley Cyrus,4i2qxFEVVUi8yOYoxB8TCX,254436,2020-12-18
6 6 6,"Kali, Major SPZ, Sir Mich, Kabe, Żabson",1td8lWt88Fu7vtvINjWbyh,252297,2020-12-18
Drift,"Białas, Mata, Lanek",2kYgryHD0pSjhorV2DOdxc,251711,2020-12-18
VOGUE,"Bedoes, Lanek",0XthAWvbDoOunjDceV6Jq2,249797,2020-12-18
Europa,"Taco Hemingway, Bedoes, Zeppy Zep",1MvKqm1tHKFUF88IKx7MKs,248284,2020-12-18
2000 Miles - 2007 Remaster,Pretenders,5wTM2Bm8phDwHAuOsfBwhU,247144,2020-12-18
Make It To Christmas,Alessia Cara,6RS6rcjnWrdfVuu2U2W2dj,247037,2020-12-18
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,246184,2020-12-18
TOKYO2020,"Quebonafide, Taco Hemingway",2yjSMIxii1fcnrf1R9tU4g,245749,2020-12-18
Prisoner (feat. Dua Lipa),Miley Cyrus,2Oycxb8QbPkpHTo8ZrmG0B,244608,2020-12-18
Shake Up Christmas,Train,1NghHeg0wE32eBYrQBVQXL,244353,2020-12-18
Wonderful Dream (Holidays Are Coming) - Radio Version,Melanie Thornton,0SvD6EdetxVtXei2JhkV4B,243336,2020-12-18
