Title,Artist,Song ID,Streams,Chart Date 
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,68795,2020-11-20
Alien,Dennis Lloyd,1Tqshmc0rnQPaIGJfRp2Da,68659,2020-11-20
100 Bars Final Kill,PA Sports,4WZulNWUiTkVXMYTDyDsPk,68234,2020-11-20
Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97,67671,2020-11-20
Underneath the Tree,Kelly Clarkson,3nAp4IvdMPPWEH9uuXFFV5,67541,2020-11-20
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,67485,2020-11-20
RABENSCHWARZ,Sinan-G,0n0Owj4ZjrabqH39pz4A4t,66896,2020-11-20
Hollywood (feat. Diplo),Sfera Ebbasta,4CvW0iHAs7yJhbpnJ3NSnS,66808,2020-11-20
Fingertips,Tom Gregory,5KPnuRrT1y1fGf8HkKMUUO,66355,2020-11-20
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,66053,2020-11-20
Coffre plein,"Koba LaD, Maes, Zed",70pkwEEG7nDTXBFqoGQkH0,65746,2020-11-20
pov,Ariana Grande,3UoULw70kMsiVXxW0L3A33,65563,2020-11-20
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,65150,2020-11-20
Kings & Queens,Ava Max,7a53HqqArd4b9NF4XAmlbI,64625,2020-11-20
Male,Sfera Ebbasta,5BxBGvLJdwBBjCYJRdezxM,64313,2020-11-20
Übermorgen,Mark Forster,1NP7bzm8UksJUWXsuFoOwE,63506,2020-11-20
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,63278,2020-11-20
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,63022,2020-11-20
Papi Chulo,"Octavian, Skepta",6Juv5N0dNU1imms9c9u1dA,62466,2020-11-20
Tyler Herro,Jack Harlow,4DuUwzP4ALMqpquHU0ltAB,60886,2020-11-20
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,60713,2020-11-20
Mistletoe,Justin Bieber,7xapw9Oy21WpfEcib2ErSA,60640,2020-11-20
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,60317,2020-11-20
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,59865,2020-11-20
Ma jolie (feat. Leto),Zola,25zSTFc6kjuz9byE2Ec582,59249,2020-11-20
Bläulich,Apache 207,2WRTnY0slmFgWcrmEr8dPj,58873,2020-11-20
$€ Freestyle,Sfera Ebbasta,2j9wr1cxfYcMJoANfmoJA9,58713,2020-11-20
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,58698,2020-11-20
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,58284,2020-11-20
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,58267,2020-11-20
Love Not War (The Tampa Beat),"Jason Derulo, Nuka",4Lt6GXGzYsa1tgkv3nGSTm,58021,2020-11-20
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,57827,2020-11-20
It's the Most Wonderful Time of the Year,Andy Williams,1IcR6RlgvDczfvoWJSSY2A,57802,2020-11-20
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,2uFaJJtFpPDc5Pa95XzTvg,56415,2020-11-20
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,55960,2020-11-20
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,54850,2020-11-20
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,54798,2020-11-20
B.L.F.L.,"Azet, Capital Bra",4BzvWX9B1viL3cj4bMxmx0,54247,2020-11-20
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,53863,2020-11-20
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,53690,2020-11-20
Gelosi,Sfera Ebbasta,1XemHzgHvdNVkOEnUZzNRN,53417,2020-11-20
BICHOTA,KAROL G,7vrJn5hDSXRmdXoR30KgF1,53415,2020-11-20
La Nota,"Manuel Turizo, Rauw Alejandro, Myke Towers",7ndTONDDRFGiPnnhOzOXxq,53178,2020-11-20
Tut mir nicht leid,Loredana,4YQHUUBLOjWxPYzXFEv1Pr,53080,2020-11-20
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,53006,2020-11-20
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,52846,2020-11-20
Giovani Re,Sfera Ebbasta,4TBp0V4Slb8emBDN8PWU3j,52590,2020-11-20
Frühstück in Paris,"Capital Bra, Cro",1ddbNJwDjjmCYz1GFGYnsw,52325,2020-11-20
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,52223,2020-11-20
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,52035,2020-11-20
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,51859,2020-11-20
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,51792,2020-11-20
Gangang (feat. Lil Mosey),Sfera Ebbasta,51ITVcACLrgOz44zlFVhk7,51586,2020-11-20
Beautiful Madness,Michael Patrick Kelly,4tfLFDGypUWad5AT6772If,51566,2020-11-20
Courage to Change,Sia,2MbgQKWhoii8bqsMBWWWgA,51234,2020-11-20
Malli,Kidda,7vQCKAUUJ0zLGYimNltnIZ,51065,2020-11-20
"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,6FuGJB290AQMAHTfjOYVaK,51065,2020-11-20
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,50669,2020-11-20
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,50516,2020-11-20
Feliz Navidad,José Feliciano,7taXf5odg9xCAZERYfyOkS,50012,2020-11-20
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,49997,2020-11-20
Unterwegs,"KitschKrieg, Jamule, SFR",7mrWTjhYctgEQb0lJKrVWy,49996,2020-11-20
Mula,Zola,2tSg7ayjflXvWuknoyOFtg,49792,2020-11-20
Madame,Zola,7Hw83BLJ3ulbvrT6Wdpdh4,49401,2020-11-20
Wir sind die Täter,"Asche, Kollegah",3eGRl2r8hx5od7bpKXuXXT,49192,2020-11-20
Salam Alaikum (feat. 7ari & Steve Aoki),Sfera Ebbasta,5Ws6qds3QAQ5s4tN5P2zRA,48996,2020-11-20
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,48983,2020-11-20
Kollektiv,"LX, Gzuz",1WGegaPI5cRivxk7Rv3Uw8,48706,2020-11-20
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,48666,2020-11-20
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,47950,2020-11-20
Airwaves,Pashanim,5CqkgDH8QZjSqqI3HmYxDD,47435,2020-11-20
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,47377,2020-11-20
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,47344,2020-11-20
Together,Sia,5id3Rqn7SPj1LX4FfY4nGz,47323,2020-11-20
Salt,Ava Max,5iyZwawawLjHYpX4MxUKVF,47230,2020-11-20
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,47107,2020-11-20
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,47082,2020-11-20
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,46853,2020-11-20
Rohdiamant ٢٠٢٠,Samra,6NpsaQyLvPLjtVLWc26GKu,46788,2020-11-20
AMCAOĞLE (feat. Capital Bra),"KC Rebell, Summer Cem",1EfBIxODSWrNPwUTAEYrhw,46619,2020-11-20
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,46591,2020-11-20
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,46221,2020-11-20
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,45815,2020-11-20
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,45795,2020-11-20
Jetski,Bonez MC,42u8dZf00xsPqCgWFbqCqZ,45757,2020-11-20
Le sauveur,Zola,6tkZD5sjBJR75drvpA0xfe,45489,2020-11-20
Ms. Jackson,Outkast,0I3q5fE6wg7LIfHGngUTnV,45230,2020-11-20
In meinem Benz,"AK AUSSERKONTROLLE, Bonez MC",3dy7SaVShdnjwtx9IXhtzg,44815,2020-11-20
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,44707,2020-11-20
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,44578,2020-11-20
Sleigh Ride,The Ronettes,46UMwpkxyIwzqhsaONm4wf,44578,2020-11-20
Some Say,Nea,4poybupy26pTWPr9zY1i7h,44286,2020-11-20
6 AM,Sfera Ebbasta,0bvHx0bCYwH6gj0f5WZV0R,44178,2020-11-20
A Un Passo Dalla Luna,"Rocco Hunt, Ana Mena",3YNcQUeVOpM3SDmwBeGfMK,43697,2020-11-20
Ophelia,The Lumineers,5NORWMFC27ywGSZxi8uquP,43644,2020-11-20
Pistou,Zola,4G0p8SMCl9uQVVPTLEGdxS,43433,2020-11-20
Driving Home for Christmas - 2019 Remaster,Chris Rea,27qAMKrDdKEs8HDXcvR24R,43391,2020-11-20
Gegenwart,AnnenMayKantereit,53OqSW7w4KCkwkq5JdwAgS,43363,2020-11-20
Elbe,Bozza,2kvJnNMqnimkCZUUWjOINy,43263,2020-11-20
Pollos Hermanos,Zola,6nnfQTtQeOLHl3xgZrkH5y,43166,2020-11-20
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,43104,2020-11-20
Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",35UUpTmrcFXNIVIN26ujXl,43055,2020-11-20
Holly Jolly Christmas,Michael Bublé,6tjituizSxwSmBB5vtgHZE,43002,2020-11-20
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,42788,2020-11-20
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,42723,2020-11-20
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,42711,2020-11-20
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,1v7L65Lzy0j0vdpRjJewt1,42568,2020-11-20
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,42525,2020-11-20
Wow,Zola,2kUZ4rtuMg2T9VKVqbUiIR,42507,2020-11-20
TLMA,Zola,42brD7PJNNecxHC7uucOYX,42440,2020-11-20
Mirrors,Justin Timberlake,4rHZZAmHpZrA3iH5zx8frV,42301,2020-11-20
Dieu merci,"Dadju, Tiakola",1HDqaIxeJ70BTHgZWEuaeT,42295,2020-11-20
Memories (feat. Kid Cudi),David Guetta,0Xh6R6XLoTDRBYriQRgkHj,42286,2020-11-20
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,42270,2020-11-20
Fly Away,Tones And I,5ri4zqtWhG07hIuNNDWP76,42030,2020-11-20
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,41931,2020-11-20
Doudou,Aya Nakamura,3V6NCwBywAwpAlAyGL7h0p,41514,2020-11-20
SO DONE,The Kid LAROI,3qgPpwtuRu5oP8EtFSj8HE,41478,2020-11-20
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,313236,2020-11-27
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,289014,2020-11-27
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,236955,2020-11-27
Santa Tell Me,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,220188,2020-11-27
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,216582,2020-11-27
It's Beginning to Look a Lot like Christmas,Michael Bublé,0lLdorYw7lVrJydTINhWdI,204416,2020-11-27
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,2Z8yfpFX0ZMavHkcIeHiO1,193742,2020-11-27
Jingle Bell Rock,BobHelms,7vQbuQcyTflfCIOu3Uzzya,184360,2020-11-27
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,177943,2020-11-27
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,176766,2020-11-27
Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97,174422,2020-11-27
DÁKITI,"Bad Bunny, Jhay Cortez",4MzXwWMhyBbmu6hOcLVD49,174397,2020-11-27
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,173813,2020-11-27
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,171109,2020-11-27
Underneath the Tree,Kelly Clarkson,3nAp4IvdMPPWEH9uuXFFV5,167333,2020-11-27
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,167077,2020-11-27
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,160632,2020-11-27
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,157432,2020-11-27
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,2uFaJJtFpPDc5Pa95XzTvg,153848,2020-11-27
Whoopty,CJ,5vGLcdRuSbUhD8ScwsGSdA,153063,2020-11-27
It's the Most Wonderful Time of the Year,Andy Williams,1IcR6RlgvDczfvoWJSSY2A,152659,2020-11-27
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,150155,2020-11-27
Mistletoe,Justin Bieber,7xapw9Oy21WpfEcib2ErSA,145117,2020-11-27
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,141642,2020-11-27
1 Stunde,Zuna,3SODlaDR9GuXeTuFGfKoF8,141024,2020-11-27
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,139947,2020-11-27
Feliz Navidad,José Feliciano,3qCeq0rWK67SoBDgFd2sId,132158,2020-11-27
Prisoner (feat. Dua Lipa),Miley Cyrus,2Oycxb8QbPkpHTo8ZrmG0B,125215,2020-11-27
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,123992,2020-11-27
Driving Home for Christmas - 2019 Remaster,Chris Rea,27qAMKrDdKEs8HDXcvR24R,120091,2020-11-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,119203,2020-11-27
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,118698,2020-11-27
Sleigh Ride,The Ronettes,46UMwpkxyIwzqhsaONm4wf,117342,2020-11-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,115580,2020-11-27
gebe auf.,Lune,1upzszB5JxMfNUEBmkcgaO,115409,2020-11-27
HOLIDAY,Lil Nas X,6zFMeegAMYQo0mt8rXtrli,115298,2020-11-27
Tribut,Lo & Leduc,0N1AE3zqGZYLmvffDCJkNy,114080,2020-11-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,110972,2020-11-27
Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,7Lbxvt42JsNSKVCaN63qhD,110872,2020-11-27
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,109129,2020-11-27
Holly Jolly Christmas,Michael Bublé,6tjituizSxwSmBB5vtgHZE,108145,2020-11-27
Angeklagt,Bonez MC,5FLkxbVtsn88ejcLR62L4T,107666,2020-11-27
Fever,"Dua Lipa, Angèle",3F1P0QzdXtBz0MXy7KIO5w,107486,2020-11-27
All We Got (feat. KIDDO),Robin Schulz,1FP9s72rDYty6mfoOEYKnE,107323,2020-11-27
AQUA,Luciano,6pxHE5Aoq63VMHvGVlc3xZ,106947,2020-11-27
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,104480,2020-11-27
Giants,Dermot Kennedy,43CHdbHYdcbUWP10UFKyZ7,102907,2020-11-27
Do They Know It's Christmas? - 1984 Version,Band Aid,0247StOpd3AkeBQzANX4Zf,102798,2020-11-27
Roses - Imanbek Remix,SAINt JHN,0zLCBJZSiELJf02ucPP9wb,102082,2020-11-27
Moins un,"Dinos, Nekfeu",7xISE22N518t5HLsibFvEC,102059,2020-11-27
Dynamite,BTS,4saklk6nie3yiGePpBwUoc,99175,2020-11-27
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,4kKdvXD0ez7jp1296JmAts,97641,2020-11-27
Merry Christmas Everyone,Shakin' Stevens,2TE4xW3ImvpltVU0cPcKUn,96886,2020-11-27
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,95630,2020-11-27
Happy Xmas (War Is Over) - Remastered 2010,"John Lennon, Yoko Ono",27RYrbL6S02LNVhDWVl38b,92735,2020-11-27
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,92452,2020-11-27
Cataleya,Kidda,6kxKGDfvFIdxOd7up9MKTv,92389,2020-11-27
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,91858,2020-11-27
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,91223,2020-11-27
Paradise (feat. Dermot Kennedy),MEDUZA,6ft4hAq6yde8jPZY2i5zLr,90384,2020-11-27
Baby (with J Balvin),Sfera Ebbasta,4L5ZhW0VJeQ6je2iqvqZ4X,89006,2020-11-27
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,88995,2020-11-27
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,88099,2020-11-27
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,86460,2020-11-27
LA NOCHE DE ANOCHE,"Bad Bunny, ROSALÍA",2XIc1pqjXV3Cr2BQUGNBck,84116,2020-11-27
Verlierer,LUNA,6ZklqpekeC0KFGzyFVjQuj,83045,2020-11-27
Gangster,Loredana,29MYzr6RNOpMY1SijWMGuJ,82919,2020-11-27
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,82637,2020-11-27
Midnight Sky,Miley Cyrus,4i2qxFEVVUi8yOYoxB8TCX,81748,2020-11-27
Plus Jamais (feat. Stormzy),Aya Nakamura,7iZVBT6LV32t4l00p73VAw,81511,2020-11-27
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,81467,2020-11-27
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,81265,2020-11-27
Rather Be You,Tom Gregory,1My8oKezaFe1yuwowQKHuy,80779,2020-11-27
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,79562,2020-11-27
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,78754,2020-11-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,78730,2020-11-27
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,78202,2020-11-27
Bande organisée,"13 Organisé, SCH, Kofs, Jul, Naps, Soso Maness, Elams, Solda, Houari",717QGTmZdkemDaCo1vQHG0,77966,2020-11-27
TRANCE,"reezy, Nimo",4ImCq9zxImWzZijKlMyppJ,77824,2020-11-27
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,77128,2020-11-27
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,75341,2020-11-27
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,73471,2020-11-27
Hawái - Remix,"Maluma, The Weeknd",0GzuHFG4Ql6DoyxFRnIk3F,72972,2020-11-27
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,72667,2020-11-27
Nightmare,Joya Marleen,0KDvS7va1nMUY1yBwXN6uZ,72411,2020-11-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,71487,2020-11-27
Who's Laughing Now,Ava Max,1Pmp486RrLRkaEkE3HFHXP,70984,2020-11-27
Diamonds,Sam Smith,1hJIbOjWpid6LtnozHmzRS,69632,2020-11-27
Tequila,LZ27,6jDuPfIiOge7TMZd0MSzd3,68995,2020-11-27
Alien,Dennis Lloyd,1Tqshmc0rnQPaIGJfRp2Da,68613,2020-11-27
Fingertips,Tom Gregory,5KPnuRrT1y1fGf8HkKMUUO,67872,2020-11-27
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,67529,2020-11-27
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,67200,2020-11-27
Jolie nana,Aya Nakamura,65RWVU6N81CeH65nu52K1U,66991,2020-11-27
Joli bébé,"Naza, Niska",1J4oMIhWDUd9cI1urhEyjl,66352,2020-11-27
Wonderful Dream (Holidays Are Coming) - Radio Version,Melanie Thornton,0SvD6EdetxVtXei2JhkV4B,65207,2020-11-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,63965,2020-11-27
Thank God It's Christmas - Non-Album Single,Queen,2xGO2UjzxeVQSIkyg98vck,63570,2020-11-27
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,63454,2020-11-27
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,62835,2020-11-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,62518,2020-11-27
Kings & Queens,Ava Max,7a53HqqArd4b9NF4XAmlbI,62339,2020-11-27
Like It's Christmas,Jonas Brothers,1OjmlSFuzYflWjSMTCyTJv,62118,2020-11-27
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,62103,2020-11-27
DOWN,"KC Rebell, Summer Cem",0eu0G2tueICibVWy0sHaRb,62005,2020-11-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,61919,2020-11-27
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,61908,2020-11-27
Bläulich,Apache 207,2WRTnY0slmFgWcrmEr8dPj,61609,2020-11-27
Love Not War (The Tampa Beat),"Jason Derulo, Nuka",4Lt6GXGzYsa1tgkv3nGSTm,61530,2020-11-27
"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,5Q2P43CJra0uRAogjHyJDK,61408,2020-11-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,60700,2020-11-27
Jenny (I Wanna Ruin Our Friendship),Studio Killers,7lgA34nFXxjqQgyLkPUcLv,60048,2020-11-27
Übermorgen,Mark Forster,1NP7bzm8UksJUWXsuFoOwE,59894,2020-11-27
Checka,"Delara, Loredana",5ChtVY22XWHIpSgPtZZ6wB,58015,2020-11-27
Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,6pVW5LRWgeLaHudxauOTJU,57567,2020-11-27
Paranoïaque,Dinos,5EjRTvSPOnwALpoMM6LkCI,57070,2020-11-27
Papi Chulo,"Octavian, Skepta",6Juv5N0dNU1imms9c9u1dA,56617,2020-11-27
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,55848,2020-11-27
Prends soin de toi,Dinos,0TGWAVx4bRsr8ZRYQtUPDw,55701,2020-11-27
Airwaves,Pashanim,5CqkgDH8QZjSqqI3HmYxDD,55645,2020-11-27
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,55479,2020-11-27
pov,Ariana Grande,3UoULw70kMsiVXxW0L3A33,55364,2020-11-27
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,55309,2020-11-27
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,55243,2020-11-27
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,55191,2020-11-27
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,55154,2020-11-27
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,54992,2020-11-27
Diptyque,Dinos,5AMrauYWppWRQghrh0UeLU,54680,2020-11-27
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,54594,2020-11-27
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,54465,2020-11-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,54229,2020-11-27
93 mesures,Dinos,626x9ykFfrXQmEeadnhr1f,54096,2020-11-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,53804,2020-11-27
Santa's Coming for Us,Sia,1N1ZpYUJc9fwrqk53FGgWv,53750,2020-11-27
Coffre plein,"Koba LaD, Maes, Zed",70pkwEEG7nDTXBFqoGQkH0,53746,2020-11-27
Hallelujah,Pentatonix,550rQQCGkrTzvp4SfpOPzx,53377,2020-11-27
My Only Wish (This Year),Britney Spears,0YWUHZPJVg4iujddsJDwhM,53252,2020-11-27
Maman m'aime,"Dinos, DA Uzi",417aTbQ5C3b0Gu3NEbIs9T,53139,2020-11-27
Have Yourself A Merry Little Christmas,Sam Smith,1Qi2wh8fFgDV7tl4Sj3f2K,53007,2020-11-27
Je Wanda,"Dinos, Tayc",0ru41rBEzVgFlIB0KLNYeu,52826,2020-11-27
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,52683,2020-11-27
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,52553,2020-11-27
Angels Like You,Miley Cyrus,1daDRI9ahBonbWD8YcxOIB,52438,2020-11-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,52394,2020-11-27
Woher (feat. Sido),Bozza,3cvoH3kesfV7VlAC9YXbiu,52374,2020-11-27
Malli,Kidda,7vQCKAUUJ0zLGYimNltnIZ,52320,2020-11-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,52159,2020-11-27
Tyler Herro,Jack Harlow,4DuUwzP4ALMqpquHU0ltAB,52138,2020-11-27
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,51974,2020-11-27
BICHOTA,KAROL G,7vrJn5hDSXRmdXoR30KgF1,51934,2020-11-27
Beautiful Madness,Michael Patrick Kelly,4tfLFDGypUWad5AT6772If,51818,2020-11-27
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,51818,2020-11-27
Christmas Without You,Ava Max,1QLZKzC2pjP4ySf4ALrNhm,51687,2020-11-27
You Make It Feel Like Christmas (feat. Blake Shelton),Gwen Stefani,2OQ6a4CfUeYskpTTgyawyJ,51681,2020-11-27
I'll Be Home,Meghan Trainor,0lTurWECr2XL607eJAj1A3,51590,2020-11-27
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,51505,2020-11-27
Christmas Lights,Coldplay,4fzyvSu73BhGvi96p2zwjL,51292,2020-11-27
