Title,Artist,Song ID,Streams,Chart Date 
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,234337,2020-10-02
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,232142,2020-10-02
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,227591,2020-10-02
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,213733,2020-10-02
Jolie nana,Aya Nakamura,34FbkFgAbv4ffvhL2XQMVm,212820,2020-10-02
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,201921,2020-10-02
BXL ZOO,"Damso, Hamza",7BO3y8lmogACezwHqZ1HTB,199782,2020-10-02
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,190149,2020-10-02
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,184141,2020-10-02
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,181683,2020-10-02
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,180070,2020-10-02
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,166751,2020-10-02
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,166205,2020-10-02
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,163265,2020-10-02
Joli bébé,"Naza, Niska",6ARJHbYGKNatxHVghTkWWp,162284,2020-10-02
DEUX TOILES DE MER,Damso,7yN9Qx1HtE4c1fhakBz8Ay,156674,2020-10-02
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,154333,2020-10-02
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,150105,2020-10-02
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,148438,2020-10-02
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,146503,2020-10-02
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,144848,2020-10-02
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,143715,2020-10-02
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,141099,2020-10-02
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,136280,2020-10-02
Vergeet De Tijd,"Regi, Camille",33yBcb2caSp1dZWhKqiUK0,131928,2020-10-02
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,127930,2020-10-02
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,126431,2020-10-02
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,125469,2020-10-02
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,124144,2020-10-02
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,118417,2020-10-02
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,116540,2020-10-02
LIFE LIFE,Damso,4FnWH9l7gxQmrNpfA5AZKP,116274,2020-10-02
Grand bain,"Dadju, Ninho",1fyVvRQsa095P7QK5Um7xH,109219,2020-10-02
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,106868,2020-10-02
Angela,Hatik,6ab3CQvDlAVttThZucwGQ1,106108,2020-10-02
911,Damso,2chIkORxBLpPVgruGiMY8k,100178,2020-10-02
COEUR EN MIETTES,"Damso, Lous and The Yakuza",32arZ09m8FH1vTNJn2xdmH,98561,2020-10-02
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,98271,2020-10-02
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,98011,2020-10-02
Mais je t'aime,"Grand Corps Malade, Camille Lellouche",2twcZTB1udOEzDCPpTiOju,97377,2020-10-02
BPM,Damso,2fHZHwEp6TP2ClC1S8ihVN,95395,2020-10-02
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,94223,2020-10-02
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,93583,2020-10-02
7 sur 7,"Koba LaD, Freeze corleone",1zx0P48KC7UeDhBEZkbCvo,92730,2020-10-02
À la fête,UZI,0qARyMVNjA6q1uxxO3nofB,90011,2020-10-02
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,89805,2020-10-02
Freeze Raël,Freeze corleone,6DPrYPPGYK218iVIZDix3i,89582,2020-10-02
Coco,Wejdene,0KmJlpwFryVrik3YN3PkPz,89272,2020-10-02
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,89237,2020-10-02
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,88820,2020-10-02
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,88271,2020-10-02
De Overkant,"Suzan & Freek, Snelle",4afGO0WTInDhK2C3dolz8z,87939,2020-10-02
Cabeza,OBOY,66tNDqYNR2S6Svwgm3BMi9,86546,2020-10-02
Runnin,"21 Savage, Metro Boomin",5SWnsxjhdcEDc7LJjq9UHk,85844,2020-10-02
Don't Leave Me Now,"Lost Frequencies, Mathieu Koss",1cFRiDWuGghvnmMvAsQ2m4,85794,2020-10-02
Say My Name,"Dimitri Vegas & Like Mike, Regard, Dimitri Vegas",3GYlQmwfBDo7imFyGPhrl7,84598,2020-10-02
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,84336,2020-10-02
In My Bones,Ray Dalton,6yHVyMdC08djbP86mdkP3G,83102,2020-10-02
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,82599,2020-10-02
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,81362,2020-10-02
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,80208,2020-10-02
MEVTR,Damso,7hBJCiMzo1kZzzRfGOpWwE,80167,2020-10-02
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,79886,2020-10-02
Mr. Right Now (feat. Drake),"21 Savage, Metro Boomin",4Q34FP1AT7GEl9oLgNtiWj,79507,2020-10-02
D'JA ROULÉ,Damso,6uNAgsZPuMM5InDczRkbnN,79052,2020-10-02
Djomb - Bien ou quoi,Bosh,0KBwGCY9RYD9t2zjeW4h48,78862,2020-10-02
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,77970,2020-10-02
My Salsa,"Franglish, Tory Lanez",7IJIj326qJJA6oi6EpFCBD,77666,2020-10-02
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,77231,2020-10-02
Kom Wat Dichterbij - Uit Liefde Voor Muziek,"Regi, Jake Reese, OT",2KaJryomBxy8UxpjCAkvvY,77198,2020-10-02
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,76833,2020-10-02
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,76049,2020-10-02
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,75300,2020-10-02
La zone,"91 All Stars, Ninho",4oLp7k4fINGrjuNxElKKGw,74983,2020-10-02
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,74720,2020-10-02
Pilote (feat. Hamza),PLK,12GV2Wr4p1hBWQCrQcVsew,74623,2020-10-02
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,74436,2020-10-02
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,74430,2020-10-02
SENTIMENTAL,Damso,2BKPabEQlWzx7jSs1XWnp1,74302,2020-10-02
Giants,Dermot Kennedy,43CHdbHYdcbUWP10UFKyZ7,73818,2020-10-02
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,72919,2020-10-02
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,72657,2020-10-02
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,72557,2020-10-02
Macaroni (feat. Ninho),Leto,4Z9CNGHElj2rLkB8mQdvnA,71720,2020-10-02
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,71365,2020-10-02
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,71104,2020-10-02
Love to Go,"Lost Frequencies, Zonderling, Kelvin Jones",3bffZlBH65GZ2rVc9qiHg5,70429,2020-10-02
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,70357,2020-10-02
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,70063,2020-10-02
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,69915,2020-10-02
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,4jVBIpuOiMj1crqd8LoCrJ,69662,2020-10-02
Fier,Michou,6TROCg4H1iXdHSRVZGiIUD,69273,2020-10-02
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,69099,2020-10-02
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,68376,2020-10-02
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,67509,2020-10-02
Hoe Het Danst,"Marco Borsato, Armin van Buuren, Davina Michelle",5cYOVkA2cnjKid9yigaMwq,67508,2020-10-02
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,67454,2020-10-02
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,66075,2020-10-02
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,65166,2020-10-02
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,64113,2020-10-02
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,63544,2020-10-02
La meilleure,"Hatik, Jok'air",2g63GxCZUmhsr4XoKR93F6,63410,2020-10-02
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,63308,2020-10-02
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,62989,2020-10-02
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,62776,2020-10-02
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,62735,2020-10-02
Tout Est Bon,"Boef, Numidia",1tA3foex0E78CzVzNkDhdf,62348,2020-10-02
ROSE MARTHE'S LOVE,Damso,1ktmwAlpfYjFQkrCBHmbPK,61921,2020-10-02
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,60586,2020-10-02
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,60214,2020-10-02
On sait jamais (feat. Niska),PLK,216QmkNpU3hIjeZtGocb9B,60072,2020-10-02
Lovesick Girls,BLACKPINK,4Ws314Ylb27BVsvlZOy30C,59717,2020-10-02
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,59453,2020-10-02
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,58931,2020-10-02
Bet You Wanna (feat. Cardi B),BLACKPINK,7iAgNZdotu40NwtoIWJHFe,58858,2020-10-02
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,58807,2020-10-02
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,58542,2020-10-02
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,58037,2020-10-02
POUR L'ARGENT,Damso,1KeNgwBOh7iey07BzO6LQ1,57578,2020-10-02
Glock In My Lap,"21 Savage, Metro Boomin",6pcywuOeGGWeOQzdUyti6k,57339,2020-10-02
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,57012,2020-10-02
Anissa,Wejdene,3jQmyr4SAExHdQ1ntgRS5Z,56563,2020-10-02
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,56522,2020-10-02
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,55705,2020-10-02
DRILL FR 5 (feat. Hamza),Gazo,5xygfcGSdzW69OOSqYi3iD,55388,2020-10-02
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,55155,2020-10-02
Some Say,Nea,4poybupy26pTWPr9zY1i7h,55067,2020-10-02
Let's Love,"David Guetta, Sia",6lhZLbb0czULpjb2kFryPS,55019,2020-10-02
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,54999,2020-10-02
INTRO,Damso,1P0BLHYuyZRr10yMct6qdE,54862,2020-10-02
Obsessed,"Sevn Alias, Josylvio, MocroManiac",5zO7SnOkE3dUksvocHo0Qi,54732,2020-10-02
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,54489,2020-10-02
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,54162,2020-10-02
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,54108,2020-10-02
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,54014,2020-10-02
FAIS ÇA BIEN,"Damso, Fally Ipupa",0xdp7mJS34hDsLrO6TPCp3,53678,2020-10-02
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,53582,2020-10-02
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,53452,2020-10-02
Más Más Más,Rolf Sanchez,32Q0JiYuVr2mcxfRIPyEBS,53159,2020-10-02
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,52837,2020-10-02
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,52791,2020-10-02
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,52277,2020-10-02
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,52182,2020-10-02
Get Back,Pop Smoke,3DWjFSDEQ9IWz1mj449fB7,52125,2020-10-02
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,51748,2020-10-02
Salt,Ava Max,3uu7C1czskY0vxOeDvAGsU,51710,2020-10-02
GOOBA,6ix9ine,6qiiDtFAJjyEhoZVcf6ovL,51663,2020-10-02
Rap catéchisme,"Freeze corleone, Alpha Wann",2J0AJV5DsKyDuX1qEgJngB,51472,2020-10-02
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,51430,2020-10-02
Lettre à une femme,Ninho,5HEtuK03ygUzqca6yfgOYZ,51228,2020-10-02
Who's Laughing Now,Ava Max,2ICse7t8MB60EFk6o9aUyw,50868,2020-10-02
Many Men,"21 Savage, Metro Boomin",3CDVMejYHnB1SkEEx0T1N4,50663,2020-10-02
Lets Link,WhoHeem,6fMzgFFGzWCwiHMzDzNpp5,50325,2020-10-02
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,50305,2020-10-02
Barking,Ramz,2JbO1rep5Um3RAKB8szQrR,50001,2020-10-02
Rich Nigga Shit (feat. Young Thug),"21 Savage, Metro Boomin",3ruoIF2UnoXdzK8mR61ebq,49781,2020-10-02
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,49746,2020-10-02
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,49615,2020-10-02
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,49523,2020-10-02
changes,XXXTENTACION,7AFASza1mXqntmGtbxXprO,49156,2020-10-02
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,49059,2020-10-02
Problèmes du matin,Ninho,7oQK4prJZMQfX6FTuehqU2,48645,2020-10-02
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,48634,2020-10-02
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,48624,2020-10-02
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,48495,2020-10-02
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,48479,2020-10-02
Rockstar,"Michou, Inoxtag",4s3JyU3WUmp2aSqbbQt2Il,48440,2020-10-02
Pookie,Aya Nakamura,2QpUWi6VSNOt2WyH5FIeLD,48306,2020-10-02
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,48288,2020-10-02
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,48217,2020-10-02
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,48088,2020-10-02
N'y pense plus,Tayc,0RUavidTwACAYUoNhAxNNp,47996,2020-10-02
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,47766,2020-10-02
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,47378,2020-10-02
Baianá,Bakermat,430efk5Jc5wGay4EWP4snS,47374,2020-10-02
You're Somebody Else,flora cash,6iWEhoALoBFnQMNVhYY0Sc,47220,2020-10-02
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,47192,2020-10-02
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,47185,2020-10-02
Hors ligne,Freeze corleone,0wUC6Pc1BCRJc1aXbF7yxp,46079,2020-10-02
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,46019,2020-10-02
Smoorverliefd,Snelle,2ryMKWtH2SEQY8fTAclFYb,45890,2020-10-02
Slidin,"21 Savage, Metro Boomin",7fxSLnklnayJNBIKntXedZ,45363,2020-10-02
Jacques Chirac,Lacrim,4b6UABSAlaXm4KZjiQhYtI,45158,2020-10-02
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,45150,2020-10-02
Sultans Of Swing,Dire Straits,37Tmv4NnfQeb0ZgUC4fOJj,44970,2020-10-02
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,44926,2020-10-02
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,44907,2020-10-02
Meleğim,"Soolking, Dadju",0BD9boQC7jUTWkAoib4Z0d,44679,2020-10-02
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,44524,2020-10-02
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,44461,2020-10-02
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,44432,2020-10-02
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,44364,2020-10-02
Bandiet,Jjakoveertien,5bhDU8eO383yOeKFzKHpuD,44279,2020-10-02
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,465137,2020-10-09
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,325265,2020-10-09
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,322535,2020-10-09
Bande organisée,"13 Organisé, SCH, Kofs, Jul, Naps, Soso Maness, Elams, Solda, Houari",6YzQOngfcV0W9F8UOTnEEK,321289,2020-10-09
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,276988,2020-10-09
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,275981,2020-10-09
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,259901,2020-10-09
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,256672,2020-10-09
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,224676,2020-10-09
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,214636,2020-10-09
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,200465,2020-10-09
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,198389,2020-10-09
Jolie nana,Aya Nakamura,34FbkFgAbv4ffvhL2XQMVm,190184,2020-10-09
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,183543,2020-10-09
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,183263,2020-10-09
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,172157,2020-10-09
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,171749,2020-10-09
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,171729,2020-10-09
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,168420,2020-10-09
BXL ZOO,"Damso, Hamza",7BO3y8lmogACezwHqZ1HTB,157744,2020-10-09
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,154876,2020-10-09
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,150427,2020-10-09
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,149879,2020-10-09
Vergeet De Tijd,"Regi, Camille",33yBcb2caSp1dZWhKqiUK0,149845,2020-10-09
Joli bébé,"Naza, Niska",6ARJHbYGKNatxHVghTkWWp,149343,2020-10-09
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,138877,2020-10-09
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,137454,2020-10-09
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,136554,2020-10-09
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,135250,2020-10-09
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,133667,2020-10-09
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,129399,2020-10-09
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,127920,2020-10-09
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,126180,2020-10-09
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,126099,2020-10-09
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,125768,2020-10-09
DEUX TOILES DE MER,Damso,7yN9Qx1HtE4c1fhakBz8Ay,119387,2020-10-09
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,119175,2020-10-09
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,116186,2020-10-09
Nu Wij Niet Meer Praten,"Jaap Reesema, Pommelien Thijs",13UfB1tm7QYrhtW8FhPYmW,104402,2020-10-09
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,102355,2020-10-09
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,100063,2020-10-09
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,98662,2020-10-09
Grand bain,"Dadju, Ninho",1fyVvRQsa095P7QK5Um7xH,98406,2020-10-09
Angela,Hatik,6ab3CQvDlAVttThZucwGQ1,97791,2020-10-09
De Overkant,"Suzan & Freek, Snelle",4afGO0WTInDhK2C3dolz8z,97410,2020-10-09
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,96859,2020-10-09
Coco,Wejdene,0KmJlpwFryVrik3YN3PkPz,91305,2020-10-09
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,90919,2020-10-09
LIFE LIFE,Damso,4FnWH9l7gxQmrNpfA5AZKP,90830,2020-10-09
Don't Leave Me Now,"Lost Frequencies, Mathieu Koss",1cFRiDWuGghvnmMvAsQ2m4,90641,2020-10-09
Cabeza,OBOY,66tNDqYNR2S6Svwgm3BMi9,90235,2020-10-09
Mais je t'aime,"Grand Corps Malade, Camille Lellouche",2twcZTB1udOEzDCPpTiOju,89480,2020-10-09
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,87019,2020-10-09
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,86418,2020-10-09
L'étoile sur le maillot,"13 Organisé, L'Algérino, Alonzo, Stone Black, Le Rat Luciano, SCH, Jul, As, Veazy",27TFzldNvbEHjUGhmPtwB3,86268,2020-10-09
À la fête,UZI,0qARyMVNjA6q1uxxO3nofB,85958,2020-10-09
Pilote (feat. Hamza),PLK,12GV2Wr4p1hBWQCrQcVsew,85578,2020-10-09
Say My Name,"Dimitri Vegas & Like Mike, Regard, Dimitri Vegas",3GYlQmwfBDo7imFyGPhrl7,85396,2020-10-09
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,83099,2020-10-09
In My Bones,Ray Dalton,6yHVyMdC08djbP86mdkP3G,81528,2020-10-09
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,81215,2020-10-09
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,80612,2020-10-09
911,Damso,2chIkORxBLpPVgruGiMY8k,79996,2020-10-09
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,79522,2020-10-09
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,78844,2020-10-09
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,78586,2020-10-09
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,77587,2020-10-09
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,77427,2020-10-09
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,75806,2020-10-09
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,75745,2020-10-09
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,75348,2020-10-09
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,74801,2020-10-09
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,74155,2020-10-09
Giants,Dermot Kennedy,43CHdbHYdcbUWP10UFKyZ7,74132,2020-10-09
COEUR EN MIETTES,"Damso, Lous and The Yakuza",32arZ09m8FH1vTNJn2xdmH,72930,2020-10-09
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,72479,2020-10-09
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,72469,2020-10-09
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,72460,2020-10-09
Kom Wat Dichterbij - Uit Liefde Voor Muziek,"Regi, Jake Reese, OT",2KaJryomBxy8UxpjCAkvvY,72415,2020-10-09
7 sur 7,"Koba LaD, Freeze corleone",1zx0P48KC7UeDhBEZkbCvo,72259,2020-10-09
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,71944,2020-10-09
BPM,Damso,2fHZHwEp6TP2ClC1S8ihVN,71546,2020-10-09
