Title,Artist,Song ID,Streams,Chart Date 
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,36241,2020-11-13
Tranquilo,Aragão,1fobXPCu47gikLMIoyQBLy,36199,2020-11-13
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,36066,2020-11-13
Nada É Para Sempre,"Diogo Piçarra, Vitor Kley",03bCfdHWyj6Eolr5DwhVd0,35854,2020-11-13
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,35791,2020-11-13
Mama Ta Xinti,Julinho Ksd,0JcH6gYb9AXehfiPeFE2wP,35494,2020-11-13
Investe Em Mim,Jonas Esticado,15k1TDabqSEmyXOwMq9RM7,35411,2020-11-13
Antes Dela Dizer Que Sim,Bárbara Tinoco,6PLVLWG3bjuKrvMJmwjps1,35209,2020-11-13
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,35179,2020-11-13
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,35132,2020-11-13
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,35095,2020-11-13
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,35062,2020-11-13
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,34856,2020-11-13
Mo Boy,Dillaz,4zww0H1u0yYvyBGixrRCb9,34581,2020-11-13
Tou Bem (feat. Lhast),ProfJam,0gzwa0yJncSs29DjXajA5i,34580,2020-11-13
Deus é por nós,MC Marks,6jcGoHrqfRW6fI2I6xtwBQ,34551,2020-11-13
Fever,"Dua Lipa, Angèle",3F1P0QzdXtBz0MXy7KIO5w,34504,2020-11-13
Vivi Good,"Julinho Ksd, Yuran, Trista",6MLQRF8D7LsOvZwkt1UcZP,34448,2020-11-13
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,34306,2020-11-13
Bunda,"Joint One, Lójico",4luNL4KVpSkJb2DnpaBHPs,34206,2020-11-13
HEI,ProfJam,5IsQNZTVP4Lkfn2eMVE0nt,33984,2020-11-13
Tudo no Sigilo (Vytinho NG e Bianca),Vytinho NG,60wF0XnX7A0jVpDNA5v8vi,33624,2020-11-13
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,33591,2020-11-13
2020 (feat. Slow J),Lhast,0Q3sh5WiTcP0wrvfGbTu2R,33150,2020-11-13
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,33027,2020-11-13
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,32967,2020-11-13
Meu Deus,Plutónio,6jx4yp7a9uUUN28Hr244fp,32845,2020-11-13
Se Te Nota (with Guaynaa),Lele Pons,11EnQRgRMJwMAesfkB5pnu,32731,2020-11-13
Whoopty,CJ,5vGLcdRuSbUhD8ScwsGSdA,32723,2020-11-13
Só Tem Eu,Zé Felipe,1X0MaGErD8rcspqQs9s2m0,32533,2020-11-13
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,32501,2020-11-13
Let's Fall in Love for the Night,FINNEAS,3n5te2xbUAPjzAnhLgA42z,32040,2020-11-13
In the End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq,31891,2020-11-13
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,31867,2020-11-13
Bolero,"X-Tense, Los Cavakitos",7mdE30Ov4in9UOCUcQiIK0,31771,2020-11-13
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,31746,2020-11-13
Plugg (Freestyle) - Remix,"sora9k, eddy0",1kbFuqqplamhfXK6BgtDgo,31615,2020-11-13
You Got It,Vedo,4lsHZ92XCFOQfzJFBTluk8,31570,2020-11-13
Sentimento Safari,Julinho Ksd,2t98sYRAQZAXqdwi3Sf6pQ,31562,2020-11-13
Irresponsável,Wet Bed Gang,1AgqELuodwiIUbJhXM74Jx,31546,2020-11-13
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,31527,2020-11-13
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,31492,2020-11-13
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,31485,2020-11-13
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,31386,2020-11-13
GO (feat. Juice WRLD),The Kid LAROI,2rPHUAeUPbNgTmK18FPTiZ,31291,2020-11-13
ALWAYS DO,The Kid LAROI,3QCU8BT0zDS9LPVfEhRFEE,31172,2020-11-13
Sex Sounds,Lil Tjay,5JtvedSVWW9McnoEAPJwQm,31039,2020-11-13
São Paulo,Yuri NR5,20cn2KYYgyuxXRC3WynYZn,282425,2020-11-20
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,247978,2020-11-20
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,220467,2020-11-20
inesquecível,"Giulia Be, Luan Santana",3bUDPTCStUeLcUgXgvepQh,210561,2020-11-20
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,192163,2020-11-20
Fica,Domingues,5x2NQmYWyqExdyyXjNIWh3,184809,2020-11-20
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,169544,2020-11-20
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,2Z8yfpFX0ZMavHkcIeHiO1,159846,2020-11-20
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,155984,2020-11-20
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,153965,2020-11-20
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,153858,2020-11-20
DÁKITI,"Bad Bunny, Jhay Cortez",47EiUVwUp4C9fGccaPuUCS,152784,2020-11-20
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,141592,2020-11-20
Ronaldo,Chico da Tina,4T4AhK8ENsdc2zB6IzyjsI,141099,2020-11-20
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,140841,2020-11-20
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,140197,2020-11-20
Te Amo,Calema,5QU2pHpvyaiTZ0E7cJYlq3,126313,2020-11-20
Nada a Esconder,Slow J,6MrbmTRF9s1GF2ONK5tXzX,125226,2020-11-20
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,120564,2020-11-20
Prisoner (feat. Dua Lipa),Miley Cyrus,5JqZ3oqF00jkT81foAFvqg,120546,2020-11-20
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,120378,2020-11-20
Dynamite,BTS,4saklk6nie3yiGePpBwUoc,114825,2020-11-20
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,114462,2020-11-20
Galileu,Dillaz,3i7DYnwcLwCUHyaJlEh3od,113727,2020-11-20
"Tempo (feat. T-Rex, LON3R JOHNY & BISPO)",FRANKIEONTHEGUITAR,19gFXFDAFUdsuaiAorKEbr,111733,2020-11-20
The City is a Jungle,"Fumaxa, Richie Campbell, Julinho Ksd",0MrZX4ubbrpfweHuHxXUuk,106386,2020-11-20
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,104638,2020-11-20
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,102753,2020-11-20
Life Goes On,BTS,249gnXrbfmV8NG6jTEMSwD,101269,2020-11-20
Resort,Chico da Tina,70iHFwCFlTVsWYiH6ZGjGX,101007,2020-11-20
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,99695,2020-11-20
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,98966,2020-11-20
VianaViceCity,Chico da Tina,6fRiWGPo5btT0HZ9UXyAmY,95126,2020-11-20
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,94263,2020-11-20
Dado,"Rony Fuego, DreNaz",2JfAp9d5Y1S4tfQTfgY6qJ,92930,2020-11-20
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,91649,2020-11-20
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,91552,2020-11-20
Oh Juliana,Niack,4xWzZmX4K1yyrdtRfbUvjt,91540,2020-11-20
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,90607,2020-11-20
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,86468,2020-11-20
Vai Ter Que Aguentar,"Mc Don Juan, Maiara & Maraisa",5GAdMAL3tRJkVN1HtwohK2,83393,2020-11-20
Freaky,WiNDOH,0iQRPWxEkucBicEA3wauYI,82127,2020-11-20
00 Fala Bonito,Papillon,3ZJC7xO1GdWF5rj8VqXU2C,81855,2020-11-20
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,80091,2020-11-20
Comprei um Lança,Mc Jacaré,12v6LfkX9YIR3uLefIAAYZ,77981,2020-11-20
Romance de Cinema,Domingues,0WmSoWksyfhCME62WhkP2U,77977,2020-11-20
Festa,"David Carreira, MC Kevinho",3rkMxMg4S5GhBtQtAdj5z2,75477,2020-11-20
MELHOR OU PIOR,WUANT,14k0poH7ibLhg4kz4PGKSJ,74511,2020-11-20
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,73349,2020-11-20
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,72094,2020-11-20
menina solta,Giulia Be,2MOq63fxuFLYQM3CsDcFs1,71776,2020-11-20
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,68522,2020-11-20
O Nosso Amor,"Soraia Ramos, Calema",23bemRVqcUNl1ujD87upis,68299,2020-11-20
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,68219,2020-11-20
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,67746,2020-11-20
Flores,"Vitão, Luísa Sonza",25gD4PQjxCLnwIY2n23aEl,66286,2020-11-20
TRIBUNAL,"ProfJam, benji price",31sUabnuTnFAM7rjMzKtfN,65729,2020-11-20
pov,Ariana Grande,3UoULw70kMsiVXxW0L3A33,64924,2020-11-20
HOLIDAY,Lil Nas X,6zFMeegAMYQo0mt8rXtrli,64894,2020-11-20
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,64011,2020-11-20
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,63944,2020-11-20
Hawái - Remix,"Maluma, The Weeknd",0GzuHFG4Ql6DoyxFRnIk3F,62384,2020-11-20
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,61620,2020-11-20
Louco,"Piruka, Bluay",3fExatgv3vCcNT0CuU8mqM,60984,2020-11-20
Somos Iguais,Plutónio,1X3ltingEVNGRoJf1dvZfQ,60631,2020-11-20
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,59360,2020-11-20
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,58900,2020-11-20
Me Gusta (with Cardi B & Myke Towers),Anitta,7e1VoRlNumuEkXlITMHKLE,58793,2020-11-20
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,58189,2020-11-20
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,57762,2020-11-20
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,57179,2020-11-20
Roses - Imanbek Remix,SAINt JHN,5f5tMrP3ZZbNtiLIHKOQLS,56085,2020-11-20
Tinoni,T-Rex,3x3vUHznzPNEbXTJBUkhZb,56065,2020-11-20
La Bella Mafia,Wet Bed Gang,3UZUEIxIO8diPNOVusvrui,55596,2020-11-20
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,54562,2020-11-20
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,54089,2020-11-20
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,53869,2020-11-20
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,52903,2020-11-20
Fly To My Room,BTS,3QH8rQGNFX8VLbCgZ7uPTS,52816,2020-11-20
Conclusão,Julinho Ksd,3POu1ffLnehBhpNGuaaOG3,51366,2020-11-20
Essa Saia (feat. Ivandro),Bispo,2tsXCHNbktRlQxMUV7ql3d,50844,2020-11-20
Blue & Grey,BTS,0n2moJpAEWHwaPYYjkzMDl,50824,2020-11-20
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,50525,2020-11-20
Telepathy,BTS,2FVpOsjT1iquZ3SpCjZ9Ne,50420,2020-11-20
(não) era amor,Giulia Be,7DmZMqXYgQ1oI3z3bGUEbi,50307,2020-11-20
Bem-Disposto,Rony Fuego,5UJIchMHQvPgr244MecVzO,50091,2020-11-20
Good Life,Kappa Jotta,0kM7y3ykrd0pmixnTnMp23,49807,2020-11-20
Sweet Spot,"Papillon, Murta",7yrH4ghvW4hivGBpLU7dDb,49555,2020-11-20
Desce Pro Play (PA PA PA),"Mc Zaac, Anitta, Tyga",4zGtfOglDBfVUypabBwIjQ,49430,2020-11-20
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,48981,2020-11-20
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,48704,2020-11-20
Gangsta,Instinto 26,2lNBIMKsS5lEyYrp7nytfd,48500,2020-11-20
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,48329,2020-11-20
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,47998,2020-11-20
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,47720,2020-11-20
SO DONE,The Kid LAROI,3qgPpwtuRu5oP8EtFSj8HE,47711,2020-11-20
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,47431,2020-11-20
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,47384,2020-11-20
Dis-ease,BTS,54DmTIv86D3sYdiawjULQ0,47256,2020-11-20
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,46811,2020-11-20
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,46577,2020-11-20
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,46222,2020-11-20
Papi Chulo,"Octavian, Skepta",6Juv5N0dNU1imms9c9u1dA,46194,2020-11-20
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,46184,2020-11-20
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,45648,2020-11-20
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,45574,2020-11-20
Stay,BTS,3ndCsZfq8OVwwkz9mmZvUz,45421,2020-11-20
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,45117,2020-11-20
Lembrei-me,Bispo,5hF6VYE61LV6Jr6dy86CvI,44981,2020-11-20
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,44723,2020-11-20
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,44694,2020-11-20
Whoopty,CJ,5vGLcdRuSbUhD8ScwsGSdA,44495,2020-11-20
Sólido,Instinto 26,166Lpx4pr5vtIJYInQx4AJ,44161,2020-11-20
Paradise (feat. Dermot Kennedy),MEDUZA,6ft4hAq6yde8jPZY2i5zLr,44141,2020-11-20
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,44035,2020-11-20
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,43958,2020-11-20
Devia Ir,Wet Bed Gang,1ftBvRj542ol7LT1A0EtL7,43678,2020-11-20
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,43577,2020-11-20
Sei Lá,Bárbara Tinoco,1Zta013L8lvFsTjmnF34B6,43477,2020-11-20
Wappa / Frozen,"9 Miller, Mizzy Miles",6FNPB9UBk2uy61uMi6t3F9,43244,2020-11-20
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,43131,2020-11-20
Do I Wanna Know?,Arctic Monkeys,3rq5w4bQGigXOfdN30ATJt,42815,2020-11-20
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,42755,2020-11-20
Diamonds,Sam Smith,1hJIbOjWpid6LtnozHmzRS,42252,2020-11-20
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,42202,2020-11-20
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,41414,2020-11-20
Tyler Herro,Jack Harlow,4DuUwzP4ALMqpquHU0ltAB,41030,2020-11-20
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,40830,2020-11-20
Te gusta,MC Kevinho,0h5iRD8nlDtcn4rwbZzNgg,40658,2020-11-20
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,40498,2020-11-20
Se Eu,"Fernando Daniel, Melim",2avAoYtbiI5hw1O2F7skeN,40165,2020-11-20
Ilha de Honshu (feat. X-Tense),Valete,7ASe8dbFPoKGAALFd5kPM5,39935,2020-11-20
Teu Eternamente,Slow J,3klZEB3gNmhKoOTqwVH92G,39650,2020-11-20
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,39547,2020-11-20
Olimpo (feat. Phoenix RDC & Virgul),Valete,51q1lTCMWVyDXemBA2gOcu,39484,2020-11-20
Hoji N'ka ta Rola,Julinho Ksd,3EtXiDhRO8psTWs2uY8nyA,38924,2020-11-20
Malibu,Yung SpaceGhost,3ItDfRY0NG9Fqaek65h8o8,38603,2020-11-20
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,38583,2020-11-20
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,38533,2020-11-20
Conto,Dillaz,5lYAphI00oZ5ZtH7CEJDqV,38295,2020-11-20
"SAFE (feat. Lhast, LON3R JOHNY & 9 Miller)",Mizzy Miles,2DFM9kky0Jp7C4VSPspR2i,38046,2020-11-20
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,37939,2020-11-20
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,37852,2020-11-20
Santa Tell Me,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,37818,2020-11-20
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,37773,2020-11-20
Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",35UUpTmrcFXNIVIN26ujXl,37640,2020-11-20
FINAIS,"ProfJam, benji price",3485UyMhs2ZF50l9sIZEys,37626,2020-11-20
Bairro,Wet Bed Gang,1ai9FDnFQDv18WAtFhMTIz,37614,2020-11-20
se essa vida fosse um filme,Giulia Be,0hDphSo7vI7gCjEPpD6gu0,37464,2020-11-20
It's Beginning to Look a Lot like Christmas,Michael Bublé,0lLdorYw7lVrJydTINhWdI,37275,2020-11-20
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,37264,2020-11-20
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,37236,2020-11-20
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,37053,2020-11-20
Perto de Mim,SYRO,5o0kwxZpDFrbiju7Qii5py,37042,2020-11-20
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,36947,2020-11-20
Dpos D' Quarentena,Nelson Freitas,12ZlD9aYWAvT6JtD50rG2q,36709,2020-11-20
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,36603,2020-11-20
Vencedor,Phoenix Rdc,4a0H1kKez7UVLveRL5cEgy,36306,2020-11-20
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,36093,2020-11-20
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,35725,2020-11-20
Jingle Bell Rock,BobHelms,7vQbuQcyTflfCIOu3Uzzya,35464,2020-11-20
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,35435,2020-11-20
Freicken,Chico da Tina,4sw7RJtpQqwRWkEfPqLVhj,35326,2020-11-20
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,35070,2020-11-20
BICHOTA,KAROL G,7vrJn5hDSXRmdXoR30KgF1,34981,2020-11-20
Farda,Gson,6YvBWNtX8L8VBxahAqo954,34820,2020-11-20
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,34777,2020-11-20
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,34721,2020-11-20
Tranquilo,Aragão,1fobXPCu47gikLMIoyQBLy,34418,2020-11-20
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,34308,2020-11-20
Antes Dela Dizer Que Sim,Bárbara Tinoco,6PLVLWG3bjuKrvMJmwjps1,34119,2020-11-20
Vivi Good,"Julinho Ksd, Yuran, Trista",6MLQRF8D7LsOvZwkt1UcZP,33950,2020-11-20
Tou Bem (feat. Lhast),ProfJam,0gzwa0yJncSs29DjXajA5i,33935,2020-11-20
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,33894,2020-11-20
Kriolu (feat. Julinho KSD),Dino d'Santiago,0YLFjsPcB0ZoGh6hmS1eNV,33836,2020-11-20
Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97,33784,2020-11-20
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,33358,2020-11-20
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,33222,2020-11-20
Mama Ta Xinti,Julinho Ksd,0JcH6gYb9AXehfiPeFE2wP,33123,2020-11-20
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,33103,2020-11-20
Mo Boy,Dillaz,4zww0H1u0yYvyBGixrRCb9,32903,2020-11-20
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,32734,2020-11-20
2020 (feat. Slow J),Lhast,0Q3sh5WiTcP0wrvfGbTu2R,32388,2020-11-20
Mirrors,Justin Timberlake,4rHZZAmHpZrA3iH5zx8frV,32198,2020-11-20
Meu Deus,Plutónio,6jx4yp7a9uUUN28Hr244fp,32115,2020-11-20
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,32021,2020-11-20
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,31984,2020-11-20
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,31947,2020-11-20
Tudo no Sigilo (Vytinho NG e Bianca),Vytinho NG,60wF0XnX7A0jVpDNA5v8vi,31684,2020-11-20
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,31665,2020-11-20
HEI,ProfJam,5IsQNZTVP4Lkfn2eMVE0nt,31637,2020-11-20
Cocaína,"Pineapple StormTv, Chris MC, Xamã, Gson, Luccas Carlos, Kroa, Giovanni, Zara G",64idia5DEqsgb4z1sSP68t,31559,2020-11-20
Fever,"Dua Lipa, Angèle",3F1P0QzdXtBz0MXy7KIO5w,31324,2020-11-20
In the End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq,31214,2020-11-20
Bolero,"X-Tense, Los Cavakitos",7mdE30Ov4in9UOCUcQiIK0,31053,2020-11-20
No Idea,Don Toliver,7AzlLxHn24DxjgQX73F9fU,30995,2020-11-20
Irresponsável,Wet Bed Gang,1AgqELuodwiIUbJhXM74Jx,30950,2020-11-20
Rainha da Favela,Ludmilla,3vu864xi5Xis9VfOsJpmXu,30889,2020-11-20
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,30865,2020-11-20
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,30844,2020-11-20
São Paulo,Yuri NR5,20cn2KYYgyuxXRC3WynYZn,266431,2020-11-27
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,242310,2020-11-27
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,212174,2020-11-27
inesquecível,"Giulia Be, Luan Santana",3bUDPTCStUeLcUgXgvepQh,200498,2020-11-27
Fica,Domingues,5x2NQmYWyqExdyyXjNIWh3,176461,2020-11-27
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,171161,2020-11-27
DÁKITI,"Bad Bunny, Jhay Cortez",4MzXwWMhyBbmu6hOcLVD49,170507,2020-11-27
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,152248,2020-11-27
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,149328,2020-11-27
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,148152,2020-11-27
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,146110,2020-11-27
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,2Z8yfpFX0ZMavHkcIeHiO1,144851,2020-11-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,137956,2020-11-27
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,135420,2020-11-27
Ronaldo,Chico da Tina,4T4AhK8ENsdc2zB6IzyjsI,134151,2020-11-27
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,131385,2020-11-27
Te Amo,Calema,5QU2pHpvyaiTZ0E7cJYlq3,128799,2020-11-27
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,125135,2020-11-27
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,120057,2020-11-27
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,117169,2020-11-27
"Tempo (feat. T-Rex, LON3R JOHNY & BISPO)",FRANKIEONTHEGUITAR,19gFXFDAFUdsuaiAorKEbr,111421,2020-11-27
Nada a Esconder,Slow J,6MrbmTRF9s1GF2ONK5tXzX,111245,2020-11-27
Prisoner (feat. Dua Lipa),Miley Cyrus,2Oycxb8QbPkpHTo8ZrmG0B,109627,2020-11-27
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,109444,2020-11-27
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,99332,2020-11-27
Resort,Chico da Tina,70iHFwCFlTVsWYiH6ZGjGX,99111,2020-11-27
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,96358,2020-11-27
Galileu,Dillaz,3i7DYnwcLwCUHyaJlEh3od,96203,2020-11-27
