Title,Artist,Song ID,Streams,Chart Date 
Amor (Ft. Mon Laferte) - MTV Unplugged,Los Auténticos Decadentes,1QjfU3jkGInap7Vm9lVJIQ,263873,2020-11-13
Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,263635,2020-11-13
Locura,"Cali Y El Dandee, Sebastian Yatra",5379uuUPHodsdVhy8pIAAr,261096,2020-11-13
#Ysya2020 Vol. 6 - Un Flow de Infarto,"YSY A, Bizarrap",2byu6eeLWaBq88ZtusqU4V,261033,2020-11-13
Jangueo,"Alex Rose, Rafa Pabön",1bRpSCFv6P2OUhciByeRYR,258524,2020-11-13
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,258240,2020-11-13
Ojitos Chiquititos,"The La Planta, La Kuppe, Pushi",2bGEoSwvtIi5el0jyeLbmn,257917,2020-11-13
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,257725,2020-11-13
Que Locura Fue Enamorarme de Ti (Remix),"La Banda De Lechuga, Kevo DJ",1Bi4FWSuiItUNREkaoeFY3,256103,2020-11-13
PAPÁS,Mau y Ricky,2pI0OyprOJssVYlqx9ZO3t,254207,2020-11-13
Fabuloso,"Sech, Justin Quiles",3cg2Y9mIiYNdcPTLKaQgK3,252131,2020-11-13
La Grosera,Mau y Ricky,0KEdaZfGUjxZbvGWqjsfER,251942,2020-11-13
El Cielo a un Diablo,"The La Planta, Pushi",00fuxcwUgNfmoqBeP63MN7,249945,2020-11-13
"Zaramay: Bzrp Music Sessions, Vol. 31","Bizarrap, ZARAMAY",2PKb7tFxkwMoS7Y6muOTAR,248976,2020-11-13
ADMV,Maluma,4j3iq13kHs5PB94jdTp3Y3,245195,2020-11-13
Sold Out Dates,Duki,25rJp2UNyZWmBSoVDzjRss,245189,2020-11-13
Mirenla,Ciro y los Persas,027NtsXW0vpDFhzxsJKmTL,243957,2020-11-13
Victoria,"Lunay, Beéle",2BxzmBb2uqwnpyVuJqIIV9,243026,2020-11-13
Spaghetti del Rock,Divididos,6rg1MBZqggsQ5olFGTw0rr,242856,2020-11-13
Sangría - con WOS,"Trueno, Taiu, TATOOL, Evlay",51aMyZzlIOitdIA4vyF0JO,240929,2020-11-13
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,240896,2020-11-13
La Playax,Fer Palacio,40fOB5r0wfKzcKZU0SkrAI,240839,2020-11-13
Flaca,Andrés Calamaro,1p7m9H4H8s0Y7SgRm7j3ED,240391,2020-11-13
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,240359,2020-11-13
La Jeepeta (Remix) [DJ Alan & Jona Mix Version],DJ Alan Gomez,4h7RYyJA1jVaURg3JO7T2y,239964,2020-11-13
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,239028,2020-11-13
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,237877,2020-11-13
Oncemil,Abel Pintos,3y5ahYM9zwyOCt3mieZ0PZ,236528,2020-11-13
#Ysya2020 Vol. 5 - Silbando,"YSY A, CLUB HATS",6TI490muJ6RgFsYJc626BZ,234152,2020-11-13
Jangueox,Fer Palacio,5Zxq7UC7Iqv9pfZdq3rAcQ,234012,2020-11-13
MUGRE,WOS,0hoo74Q82lOWekiPWYOOuz,232939,2020-11-13
Fresa,"TINI, Lalo Ebratt",4BCPItsB94KDLuERZT3aNM,232735,2020-11-13
Crimen,Gustavo Cerati,3oqWr0jDWNXxWufNogGREp,228739,2020-11-13
Amantes y Amigos,"Arcangel, Sech",1UHcnP31sAKOJFrEnyRNUz,228333,2020-11-13
Jockey,"Dalex, Lenny Tavárez, iZaak, Dímelo Flow",01SMtfSbJlcxUdJvOofMOx,227413,2020-11-13
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,227335,2020-11-13
Oye,"TINI, Sebastian Yatra",09nSCeCs6eYfAIJVfye1CE,226216,2020-11-13
Por Mil Noches,Airbag,10zSgbysU2KyVTrcRmtu62,226070,2020-11-13
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,225548,2020-11-13
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,225409,2020-11-13
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,225405,2020-11-13
Olvídala,Los Palmeras,0cXGtTRfQKSHojilCoBAOd,224441,2020-11-13
Juntos a la Par,Pappo,1Ig4pCPanhzXl7C86MmBUc,224368,2020-11-13
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,222753,2020-11-13
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,222195,2020-11-13
A Las Nueve,No Te Va Gustar,68cko9zdsKwaxgb98sF36S,222034,2020-11-13
CANGURO,WOS,2UAWYufVaO3EnUUNzl0ppO,221491,2020-11-13
Previa y Cachengue 35 - Remix,Fer Palacio,4a0XLZUjHFHPwMBxQJD2JX,220075,2020-11-13
Creo,Callejeros,5Bi9Cq5oVFy1OtUgecbegZ,219747,2020-11-13
Diosa - Remix,"Myke Towers, Anuel AA, Natti Natasha",1kIWef5hc2uAqkNxOTakzP,219464,2020-11-13
MORDIENDO EL BOZAL,"YSY A, CLUB HATS, YESAN 雪山",6NnqP2DazV1Q1mqmV1JNYC,217807,2020-11-13
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,217190,2020-11-13
Ocho Cuarenta,Rodrigo,6jDx3MNG0yJdrvEBZohKBE,216049,2020-11-13
Travesuras,"Flow La Movie, Nio Garcia, Casper Magico",2etJ67Egf7woMgOikVrlJM,213513,2020-11-13
Una Locura - Remix,"Bebe DJ, Maxi Jayat",029AjreWZkfhdUn1bruyrG,213251,2020-11-13
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,211682,2020-11-13
Pasos Al Costado,Turf,7upAH0ezzsThyvr33YKn4u,211282,2020-11-13
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,209934,2020-11-13
MELÓN VINO,WOS,5uHAzGa4d9j35DEbhUwGhi,209304,2020-11-13
No Se Da Cuenta,"Ozuna, Daddy Yankee",0wkr4KqObqC55h4U9wqwKn,208919,2020-11-13
pov,Ariana Grande,3UoULw70kMsiVXxW0L3A33,208682,2020-11-13
Corazón Sin Vida,"Aitana, Sebastian Yatra",3OL6rKs4tpYCdPZ9SEx50p,208137,2020-11-13
Sola - Neuen Live Sessions - En Vivo,Tiago PZK,4P1T0qUkqIVuByWA8i1SQV,207966,2020-11-13
Del Mar,"Ozuna, Doja Cat, Sia",5cpJFiNwYyWwFLH0V6B3N8,207522,2020-11-13
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,206042,2020-11-13
Trátame Suavemente - Remasterizado 2007,Soda Stereo,65DBZofI0b79kfHTcWWDuU,205031,2020-11-13
"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,6FuGJB290AQMAHTfjOYVaK,203627,2020-11-13
Los Besos,Greeicy,6QSu3mgC8kUYtEDoBBQcJG,203557,2020-11-13
Dónde Estás,KHEA,16DNJ8y6k97DxuMyV49W7V,203220,2020-11-13
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,202049,2020-11-13
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,201343,2020-11-13
Me Vas a Extrañar - En Vivo,"Damas Gratis, Viru Kumbieron",3CACzG9I3AoKUKA3ODE5zW,201040,2020-11-13
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,200888,2020-11-13
La Noche Sin Tí,Los Huayra,6dT5W7zuEcUZHnZuVlSIJ5,200877,2020-11-13
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,200235,2020-11-13
Un Poco de Amor Francés,Patricio Rey y sus Redonditos de Ricota,1MRhIdcloOD0uiiG3ybXGX,200056,2020-11-13
Es Tan Grande Este Amor,Rodrigo Tapari,2jV2BWkFNLbqOb8wqVR9iC,198199,2020-11-13
Personalmente,Las Pelotas,7q7XFO9av9VpNJSXKJwJxD,197519,2020-11-13
No Drama,"Becky G, Ozuna",5Jq958VQwRyQFujau4TMKD,197342,2020-11-13
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,196663,2020-11-13
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,195298,2020-11-13
Campanas en la Noche,Los Tipitos,0C9V5jMElp7laZZdsCHufD,195067,2020-11-13
Soy Una Gargola,"Rauw Alejandro, Arcangel, Randy",4bEwaORm2IBfu3omjEna7I,195021,2020-11-13
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,193560,2020-11-13
Previa y Cachengue 31 - Remix,Fer Palacio,4jrJJ5cixI1URrM9pVGdBP,193507,2020-11-13
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,192696,2020-11-13
Una Cerveza,Rafaga,3LNZSTiwQYL7BnTfHvIOII,192624,2020-11-13
Arde la Ciudad,Mancha De Rolando,3SyKG06yOK3omo29EwZ8dP,192432,2020-11-13
Sin Principio Ni Final,Abel Pintos,6ihwy1c6tsMC6AWANIrhH2,192370,2020-11-13
DÁKITI,"Bad Bunny, Jhay Cortez",47EiUVwUp4C9fGccaPuUCS,4010224,2020-11-20
Bésame,"El Reja, Lira",5uD4fcXch2qE5LYeyDipA1,2735246,2020-11-20
Si Me Tomo Una Cerveza,"Migrantes, Alico",3lCbsHaN1wCxyDzcNN2x4N,2676193,2020-11-20
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,2124742,2020-11-20
Vida de Rico,Camilo,73nAK3HgQK8dak83Y2WQ8F,2023786,2020-11-20
BICHOTA,KAROL G,7vrJn5hDSXRmdXoR30KgF1,1981301,2020-11-20
Jeans,Justin Quiles,3GtnId3Cm1Xa6joCj08nzW,1951087,2020-11-20
Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",35UUpTmrcFXNIVIN26ujXl,1811974,2020-11-20
La Tóxica,Farruko,15OjBeqNX3bShsGYQbteRv,1776931,2020-11-20
Chica Ideal,"Sebastian Yatra, Guaynaa",21N4Buj4xsyLb218lYle61,1774661,2020-11-20
Parce (feat. Justin Quiles),"Maluma, Lenny Tavárez",4RJz8NfIe09gpKMiRUWKhJ,1655945,2020-11-20
La Nota,"Manuel Turizo, Rauw Alejandro, Myke Towers",7ndTONDDRFGiPnnhOzOXxq,1588107,2020-11-20
Una Locura,"Ozuna, J Balvin, Chencho Corleone",5y7DaS3jAc9eZzcSOoUIwU,1474324,2020-11-20
Tattoo - Remix with Camilo,Rauw Alejandro,4G3PTss3mU33Tau7t4KbwE,1385430,2020-11-20
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,1381978,2020-11-20
High (Remix),"Maria Becerra, TINI, Lola Indigo",2HpbDdD3JLpAPMJFYCeC6o,1330455,2020-11-20
Reloj,"Rauw Alejandro, Anuel AA",4loQgPwJHocL3dFwLfjb1J,1307730,2020-11-20
"Ay, DiOs Mío!",KAROL G,7x4ASXYEKfQBCewcZhK776,1288017,2020-11-20
Despeinada,"Ozuna, Camilo",0JAZWvvqttGFm4UMDsPQXC,1259935,2020-11-20
Se Te Nota (with Guaynaa),Lele Pons,11EnQRgRMJwMAesfkB5pnu,1173307,2020-11-20
Confiesalo,"Maria Becerra, Rusherking",1jtkP2Vj67mcBTXJgIOZsW,1121043,2020-11-20
Mi Niña,"Wisin, Myke Towers, Los Legendarios",2bgcUk2A3jjKbCJ7KPquTi,1099521,2020-11-20
Ayer Me Llamó Mi Ex – Remix,"KHEA, Natti Natasha, Prince Royce, Lenny Santos",59nnGpAU3AiL2tD0o2It11,1049161,2020-11-20
Barrio Prendido,"The La Planta, Nestor En Bloque, Marka Akme, MOMO, Pushi",2I3qA0KslRCxFTfZnPyDhf,1045906,2020-11-20
Caramelo,Ozuna,5Jm4w8jmPEBTLjI9vH4fXo,997683,2020-11-20
Mamichula - con Nicki Nicole,"Trueno, Bizarrap, Taiu, TATOOL",4pXW6ZAHBz7ODXTRKklWrM,994265,2020-11-20
Mi Cuarto,Jerry Di,6fmQjRuo7XvRFCK2qex5hQ,931230,2020-11-20
En Tu Cuerpo - Remix,"Lyanno, Rauw Alejandro, Lenny Tavárez, Maria Becerra",3dEtfTtCXWW7N8WQ9FD29z,905281,2020-11-20
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",6bvfJf4KjonPMuPfGfy3S2,842562,2020-11-20
Cerca de tí - Remix,"Tiago PZK, Lit Killah, Seven Kayne, Rusherking, Bhavi, Tobi",51g3eI9dcemoeyk2mSe8wN,827989,2020-11-20
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,783653,2020-11-20
Ayer Me Llamó Mi Ex (feat. Lenny Santos),KHEA,6C6mUonH6MNdSg5pw7kOc9,779577,2020-11-20
Djadja (feat. Maluma) - Remix,Aya Nakamura,13vDU8nPsvTGEVTMB8Vw7g,727795,2020-11-20
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,722503,2020-11-20
Ya No Más,"Fer Palacio, DJ Alex, Santiago Saez",4gQG2Ic7hnJMAcqunk4ERT,692270,2020-11-20
Enchule,Rauw Alejandro,0S9ZVNTNRzLMgb96tmmG1u,679815,2020-11-20
La Luz,"Sech, J Balvin",5zj8WNkBrEzlI5FKeYV4ol,661680,2020-11-20
Dynamite,BTS,4saklk6nie3yiGePpBwUoc,652650,2020-11-20
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,642691,2020-11-20
Ella Dice,"TINI, KHEA",5UKBbglwH7gZEkzfuWGn5J,633131,2020-11-20
2:50,MYA,5xlxSHnvXwT66JWYwDkEFE,630227,2020-11-20
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,627109,2020-11-20
Pininfarina - Remix,"Rei, Neo Pistea, Duki",1mVLbFwad1wce7mAhFw2Ih,608504,2020-11-20
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,589870,2020-11-20
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,575786,2020-11-20
De Cora <3,"Rauw Alejandro, J Balvin",22Sh5dlwbERqJAq1fZk5b2,572203,2020-11-20
"KHEA: Bzrp Music Sessions, Vol. 34","Bizarrap, KHEA",7bidsoy3nzCDNYzAzrV7NN,571608,2020-11-20
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1pqnQ41XbfKjaFu6M0eGJp,553311,2020-11-20
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,538276,2020-11-20
Life Goes On,BTS,249gnXrbfmV8NG6jTEMSwD,525518,2020-11-20
No Bailes Sola,"Danna Paola, Sebastian Yatra",1GNSWpe2SB30zYGbNTD96b,494791,2020-11-20
Polvo,"Nicky Jam, Myke Towers",68mrW6gXHgupgSiDHgaDi5,491457,2020-11-20
Un Beso en Madrid,"TINI, Alejandro Sanz",0KTwYI4vwidX9qip7ViAEQ,485286,2020-11-20
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,483482,2020-11-20
Bendición,"Emilia, Alex Rose",54LxLkCDvShuYKRtTUQ2G4,461723,2020-11-20
Prisoner (feat. Dua Lipa),Miley Cyrus,5JqZ3oqF00jkT81foAFvqg,457471,2020-11-20
Don Don,"Daddy Yankee, Anuel AA, Kendo Kaponi",3kml9ZdpT7UYk1ugkjqOzt,451574,2020-11-20
El Mismo Aire - con Pablo Alborán,Camilo,5EbtodsuLbxrFDH6j5avVS,448900,2020-11-20
Cómo estás,Ke Personajes,6bLvfGI2XeU5DTl8feuNrk,448540,2020-11-20
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,447525,2020-11-20
Tak Tiki Tak,Harry Nach,7gwwt1IaAWwmB7af0AcuBM,438309,2020-11-20
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,423968,2020-11-20
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,2Z8yfpFX0ZMavHkcIeHiO1,415032,2020-11-20
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,411712,2020-11-20
Hawái - Remix,"Maluma, The Weeknd",0GzuHFG4Ql6DoyxFRnIk3F,410700,2020-11-20
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,406775,2020-11-20
"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",Super Yei,5DoLhdU27owX1NMrKLUbUl,403965,2020-11-20
Duele,"TINI, John C",1dzZ3v5IbjzZ4pTnOGqZOb,399347,2020-11-20
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,395145,2020-11-20
Tú Me Dejaste De Querer,"C. Tangana, Niño de Elche, La Húngara",0XinBYhf1X3kdvKQHOX971,394944,2020-11-20
Previa y Cachengue 35 - Remix,Fer Palacio,4a0XLZUjHFHPwMBxQJD2JX,391291,2020-11-20
Tussi,"Arcangel, Justin Quiles, Eladio Carrion, De La Ghetto",4vjVdfdBHnUiaFCcUa3gfn,384832,2020-11-20
Caramelo - Remix,"Ozuna, KAROL G, Myke Towers",67jvGGbJmOmVonlyX3mNkV,382973,2020-11-20
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,378631,2020-11-20
Me Vas a Ver,El Reja,77ELHW62FXS5ZGWNbcvgY0,374751,2020-11-20
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,373428,2020-11-20
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,370778,2020-11-20
+Linda,Dalex,5cBrOhKDyiJF9bPGUHKkG0,369935,2020-11-20
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,362830,2020-11-20
Tú Me Lo Haces Fácil,Maria Becerra,4uHDcZYy7kQxNY0IzxDy7w,362315,2020-11-20
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,359729,2020-11-20
Mala Vida,Nicki Nicole,3SzBLvShr2FKp1qSaqK6cm,359585,2020-11-20
Par-Tusa,El Dipy,7iZSr3NiHlqJGAJmlfd3Ru,348536,2020-11-20
Nada,"Cali Y El Dandee, Danna Paola",4K8cyoCDovlc4FvtUr2Hfx,346641,2020-11-20
Previa y Cachengue 33 - Remix,Fer Palacio,3kvT5YE6eyuUyRYmpyH6lS,343670,2020-11-20
Flasheaste Amor,"Agapornis, Hernan y La Champion's Liga, Lauro",2ACgvo2Kx4LgWqQ2amvM5C,338328,2020-11-20
Madrid (feat. Myke Towers),Maluma,19OXtYzrJyCrQvTbfukt4H,333747,2020-11-20
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,330387,2020-11-20
Fly To My Room,BTS,3QH8rQGNFX8VLbCgZ7uPTS,318407,2020-11-20
Se Terminó (feat. Kodigo),Lit Killah,4dpNEp0XiI4dP2soHsxDkZ,317743,2020-11-20
Tal Vez (Remix),"El Reja, The La Planta",2tpYhYyKRsVOxiAnSSQyN0,317019,2020-11-20
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,315170,2020-11-20
Telepathy,BTS,2FVpOsjT1iquZ3SpCjZ9Ne,313178,2020-11-20
Blue & Grey,BTS,0n2moJpAEWHwaPYYjkzMDl,309592,2020-11-20
Relación Rota,DJ Alan Gomez,5DJU9Q0jXkv1AeEEMs9rtZ,309019,2020-11-20
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,308250,2020-11-20
Soy Una Gargola,"Rauw Alejandro, Arcangel, Randy",4bEwaORm2IBfu3omjEna7I,305857,2020-11-20
Qué Mal Te Fue (Remix),"Natti Natasha, Justin Quiles, Miky Woodz",7FhopXtl9z9YtD9NwUf9ss,305650,2020-11-20
Flexin',"Lit Killah, Bizarrap",0hwEhPxCBLKiqeBMZavGAv,299778,2020-11-20
Me Gusta,Ciro y los Persas,3pMo77B4r1NwwIK78lO4xf,298371,2020-11-20
"Asan: Bzrp Music Sessions, Vol. 35","Bizarrap, Asan",5ZoYsrmeVPyJI4rhdBBJi1,296324,2020-11-20
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,294696,2020-11-20
Fabuloso - Remix,"DJ Alan Gomez, Maty Deejay",2QgxGaFetd1Muqx6AaZDw3,292788,2020-11-20
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,289072,2020-11-20
La Tóxica (feat. Jay Wheeler & Tempo) - Remix,"Farruko, Sech, Myke Towers",4gChz67rTHfVzKCZAHsifM,289063,2020-11-20
Ponte Pa' Mi,Justin Quiles,4C6BlqqMwjFzOXzqpTeoWR,287858,2020-11-20
Bonita,Jeeiph,7EUvcSFkyVB73zrblhQmEL,284856,2020-11-20
Inolvidable,"Ovy On The Drums, Beéle",0OTtnwUO8natNWSwdZvXVF,284001,2020-11-20
Colocao,Nicki Nicole,7MCFjPDImfjQv7GynHgVrR,284000,2020-11-20
Que Locura Fue Enamorarme de Ti (Remix),"La Banda De Lechuga, Kevo DJ",1Bi4FWSuiItUNREkaoeFY3,281834,2020-11-20
Dis-ease,BTS,54DmTIv86D3sYdiawjULQ0,281202,2020-11-20
Anaranjado,"Jowell & Randy, J Balvin",0cRgJuB6TRtb5RZ2HkjSLh,280897,2020-11-20
Seguir Viviendo Sin Tu Amor,Luis Alberto Spinetta,2qBirMakpTdz9ymxrZEyzg,280790,2020-11-20
Ojitos Chiquititos,"The La Planta, La Kuppe, Pushi",2bGEoSwvtIi5el0jyeLbmn,280022,2020-11-20
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,279733,2020-11-20
Si Me Tomo Una Cerveza - Remix,DJ Alan Gomez,0C7OwfDvT7liF1V3LVAzS1,279387,2020-11-20
El Cielo a un Diablo,"The La Planta, Pushi",00fuxcwUgNfmoqBeP63MN7,276777,2020-11-20
La Grosera,Mau y Ricky,2FM5hCiv6FE8b7d0KIjABb,276417,2020-11-20
Fumeteo Xxx,Bruno Cabrera Dj,341H6yOTzGOlExN35DiPyM,276022,2020-11-20
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,272830,2020-11-20
Stay,BTS,3ndCsZfq8OVwwkz9mmZvUz,270935,2020-11-20
PAPÁS,Mau y Ricky,5k06NOShiGa9ZxXHtavS2p,267852,2020-11-20
Amor (Ft. Mon Laferte) - MTV Unplugged,Los Auténticos Decadentes,1QjfU3jkGInap7Vm9lVJIQ,266980,2020-11-20
Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,265306,2020-11-20
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,262543,2020-11-20
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,261490,2020-11-20
Nunca quise,Intoxicados,0ZAJ660VP57lLK4U7NlGOy,261218,2020-11-20
La Playax,Fer Palacio,40fOB5r0wfKzcKZU0SkrAI,260506,2020-11-20
Travesuras,"Flow La Movie, Nio Garcia, Casper Magico",2etJ67Egf7woMgOikVrlJM,259015,2020-11-20
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,258507,2020-11-20
Locura,"Cali Y El Dandee, Sebastian Yatra",5379uuUPHodsdVhy8pIAAr,257327,2020-11-20
Mirenla,Ciro y los Persas,027NtsXW0vpDFhzxsJKmTL,253788,2020-11-20
Olvídala,Los Palmeras,0cXGtTRfQKSHojilCoBAOd,252430,2020-11-20
La Jeepeta (Remix) [DJ Alan & Jona Mix Version],DJ Alan Gomez,4h7RYyJA1jVaURg3JO7T2y,251092,2020-11-20
Jangueox,Fer Palacio,5Zxq7UC7Iqv9pfZdq3rAcQ,250986,2020-11-20
Jangueo,"Alex Rose, Rafa Pabön",1bRpSCFv6P2OUhciByeRYR,250618,2020-11-20
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,249872,2020-11-20
Ocho Cuarenta,Rodrigo,6jDx3MNG0yJdrvEBZohKBE,247823,2020-11-20
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,247757,2020-11-20
Victoria,"Lunay, Beéle",2BxzmBb2uqwnpyVuJqIIV9,247679,2020-11-20
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,247116,2020-11-20
Spaghetti del Rock,Divididos,6rg1MBZqggsQ5olFGTw0rr,246404,2020-11-20
Hecha Pa' Mi,Boza,3VvA1wSxukMLsvXoXtlwWx,245708,2020-11-20
Flaca,Andrés Calamaro,1p7m9H4H8s0Y7SgRm7j3ED,244312,2020-11-20
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,241960,2020-11-20
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,240680,2020-11-20
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,239835,2020-11-20
Jockey,"Dalex, Lenny Tavárez, iZaak, Dímelo Flow",01SMtfSbJlcxUdJvOofMOx,236866,2020-11-20
La mano de Dios (Homenaje a Diego Maradona),Rodrigo,5s8onl5Lw5q1AijP5BUm7G,235033,2020-11-20
Juntos a la Par,Pappo,1Ig4pCPanhzXl7C86MmBUc,234280,2020-11-20
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,231784,2020-11-20
Crimen,Gustavo Cerati,3oqWr0jDWNXxWufNogGREp,230653,2020-11-20
Oncemil,Abel Pintos,3y5ahYM9zwyOCt3mieZ0PZ,230460,2020-11-20
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,230153,2020-11-20
Una Locura - Remix,"Bebe DJ, Maxi Jayat",029AjreWZkfhdUn1bruyrG,229292,2020-11-20
ADMV,Maluma,4j3iq13kHs5PB94jdTp3Y3,229162,2020-11-20
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,227655,2020-11-20
Por Mil Noches,Airbag,10zSgbysU2KyVTrcRmtu62,225950,2020-11-20
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,223979,2020-11-20
Fresa,"TINI, Lalo Ebratt",4BCPItsB94KDLuERZT3aNM,222707,2020-11-20
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,221968,2020-11-20
Me Vas a Extrañar - En Vivo,"Damas Gratis, Viru Kumbieron",3CACzG9I3AoKUKA3ODE5zW,221552,2020-11-20
"Zaramay: Bzrp Music Sessions, Vol. 31","Bizarrap, ZARAMAY",2PKb7tFxkwMoS7Y6muOTAR,221030,2020-11-20
