Title,Artist,Song ID,Streams,Chart Date 
El Amor No Fue Pa´ Mí - En Vivo,"Grupo Firme, Banda Coloso",3dkEwOKhFselY2m22Nj2vi,638004,2020-11-13
Vámonos a Marte,Kevin Kaarl,2TzkIzgzIHhewMxyh1u4hh,636693,2020-11-13
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,635467,2020-11-13
Hasta Abajo,"Kevin Roldan, Bryant Myers, Lyanno",4PEfJZpVjdclfzZ9XO8uDw,634139,2020-11-13
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,632060,2020-11-13
La Mujer Perfecta,KURT,5XR1WyZ0uOSHRNhP85QxT4,631932,2020-11-13
Simplemente Gracias,Calibre 50,3K6noLeoPTQJ5jUErC8jT5,631235,2020-11-13
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,630257,2020-11-13
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,627836,2020-11-13
Por Mi No Te Detengas,Banda MS de Sergio Lizárraga,3mV5TTtHnXUeOzRkyFKsVl,625820,2020-11-13
Chachachá,Jósean Log,6aommJFM8i3iT4inKuDSXh,620153,2020-11-13
Imposible Amor,"Matisse, Guaynaa",0fehAJVm4Yk9a1jlKi1B0q,617808,2020-11-13
Ella,Junior H,0tKl8ZVM6xJkhznvJAS3Nq,617370,2020-11-13
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,614494,2020-11-13
Tú,Los Elegantes de Jerez,5GkeaIeCEfB0LOqk7sIVHQ,610509,2020-11-13
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,609997,2020-11-13
Amor del Bueno,Reyli Barba,2G74yhtIMW8tJY5I83dS4Z,609152,2020-11-13
Te Olvidé,Alejandro Fernández,0zRc5cHuMrulujN8t1XbYE,607072,2020-11-13
Mi Enemigo El Amor,Pancho Barraza,3V5mrjHNr7VFhcUJ5oh45V,600366,2020-11-13
Otra Noche en Miami,Bad Bunny,4vCAzANUWDE24URV6wQ4ra,600204,2020-11-13
No Eres La Oficial,David Santos,7LYWPZL216dyiN02mjefro,599876,2020-11-13
Arriba,Natanael Cano,6MOjqs7ngSnZz3J5GZLAfm,598621,2020-11-13
El Circo,El Fantasma,66SvxvblhUIEL6awyLMGL2,595452,2020-11-13
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,592628,2020-11-13
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,591789,2020-11-13
Tú Me Dejaste De Querer,"C. Tangana, Niño de Elche, La Húngara",0XinBYhf1X3kdvKQHOX971,591467,2020-11-13
Nunca Es Suficiente,"Los Ángeles Azules, Natalia Lafourcade",63USmok1OioBzKuWGW9wAg,588292,2020-11-13
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,587567,2020-11-13
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",7hynhxDoDpgMIV12JuVtNa,586833,2020-11-13
Que Sea,"Joan Sebastian, Calibre 50",4yKC4OVtG5Z9nIX98r7SQp,586752,2020-11-13
Devuélveme a mi chica,Hombres G,1Wrzhfa5bNlqvsnCztz190,583562,2020-11-13
BYE ME FUI,Bad Bunny,0FktnzDqjClqU6iqOZVEs2,575815,2020-11-13
Te Volvería A Elegir,Calibre 50,1QgLKIL39m8266PA54HnmQ,575248,2020-11-13
Tatuajes,Joan Sebastian,57dG9il4j7Hi7G8Cqgi0Ts,572864,2020-11-13
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,572332,2020-11-13
Lost on You,LP,3SqvR3HYLlCTYzbDXJ52OC,569284,2020-11-13
Ya Me Enteré,Reik,0lPXFrKyl8HkdQ2E6NmNja,569057,2020-11-13
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,568906,2020-11-13
Sigues Con El - Remix,"Arcangel, Sech, Romeo Santos",4Pu0a2TuHOYtI4CCE3HEXI,567985,2020-11-13
No Elegi Conocerte,Banda MS de Sergio Lizárraga,7EY91l11hOnYIytcxFgvDN,562589,2020-11-13
Seremos,El Bebeto,0B5nnPv1ebuo0VFXCMfUij,562261,2020-11-13
Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,562126,2020-11-13
A Través Del Vaso,Grupo Arranke,0oCSitNlzsQfuIapF9tXRQ,561581,2020-11-13
Decepciones,"Alejandro Fernández, Calibre 50",2LTYkSso5VAfdqzqjprOcH,558746,2020-11-13
Vete Ya,Valentín Elizalde,3gqgSM82j6NMAj4Jllr06T,558473,2020-11-13
Hasta Que Me Olvides,Luis Miguel,6vPAmoERUMRoTZaCCSWQ12,555946,2020-11-13
Rosas,La Oreja de Van Gogh,4waqcUQWdj0yH26STWl2Rq,555460,2020-11-13
DÁKITI,"Bad Bunny, Jhay Cortez",47EiUVwUp4C9fGccaPuUCS,11372687,2020-11-20
BICHOTA,KAROL G,7vrJn5hDSXRmdXoR30KgF1,6048266,2020-11-20
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,4700905,2020-11-20
Dime Cómo Quieres,"Christian Nodal, Ángela Aguilar",4jcxBTrNvyqMJdMDyyjdYV,4526454,2020-11-20
Se Te Nota (with Guaynaa),Lele Pons,11EnQRgRMJwMAesfkB5pnu,3688765,2020-11-20
Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",35UUpTmrcFXNIVIN26ujXl,3615144,2020-11-20
La Tóxica,Farruko,15OjBeqNX3bShsGYQbteRv,3421535,2020-11-20
Parce (feat. Justin Quiles),"Maluma, Lenny Tavárez",4RJz8NfIe09gpKMiRUWKhJ,3110572,2020-11-20
Vida de Rico,Camilo,73nAK3HgQK8dak83Y2WQ8F,3013042,2020-11-20
Aquí Abajo,Christian Nodal,16ONd70tvWAaLIc6hcLzaG,2806188,2020-11-20
Mi Niña,"Wisin, Myke Towers, Los Legendarios",2bgcUk2A3jjKbCJ7KPquTi,2769043,2020-11-20
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,2685471,2020-11-20
Chica Ideal,"Sebastian Yatra, Guaynaa",21N4Buj4xsyLb218lYle61,2606248,2020-11-20
Jeans,Justin Quiles,3GtnId3Cm1Xa6joCj08nzW,2593605,2020-11-20
"Ay, DiOs Mío!",KAROL G,7x4ASXYEKfQBCewcZhK776,2515039,2020-11-20
La Nota,"Manuel Turizo, Rauw Alejandro, Myke Towers",7ndTONDDRFGiPnnhOzOXxq,2423838,2020-11-20
Reloj,"Rauw Alejandro, Anuel AA",4loQgPwJHocL3dFwLfjb1J,2318599,2020-11-20
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,2281246,2020-11-20
Mi Cuarto,Jerry Di,6fmQjRuo7XvRFCK2qex5hQ,2207497,2020-11-20
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,2204634,2020-11-20
Dynamite,BTS,4saklk6nie3yiGePpBwUoc,2150211,2020-11-20
Hawái - Remix,"Maluma, The Weeknd",0GzuHFG4Ql6DoyxFRnIk3F,2137365,2020-11-20
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",6bvfJf4KjonPMuPfGfy3S2,2129248,2020-11-20
Cabrón y Vago - En Vivo,"El Fantasma, Los Dos Carnales",4nbWX2HzrOEnX4xxvYRCyU,2038895,2020-11-20
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,2005321,2020-11-20
Tattoo - Remix with Camilo,Rauw Alejandro,4G3PTss3mU33Tau7t4KbwE,1949583,2020-11-20
Una Locura,"Ozuna, J Balvin, Chencho Corleone",5y7DaS3jAc9eZzcSOoUIwU,1895591,2020-11-20
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,1885429,2020-11-20
De Los Besos Que Te Di,Christian Nodal,1qfoq1qvZT7VwDVeekCJ97,1884666,2020-11-20
Se Me Olvidó,Christian Nodal,7paFC3FEu1WtPVP4Do6VZN,1804569,2020-11-20
"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",Super Yei,5DoLhdU27owX1NMrKLUbUl,1770490,2020-11-20
Nada,"Cali Y El Dandee, Danna Paola",4K8cyoCDovlc4FvtUr2Hfx,1721156,2020-11-20
Nace Un Borracho,Christian Nodal,6SnO4yCCYtz2rffMpEAlro,1697576,2020-11-20
100 Años,"Carlos Rivera, Maluma",4XKC4nfeXgyd4KQDu8arKL,1680754,2020-11-20
La Mitad,"Camilo, Christian Nodal",63Zaf8Rci6eOUPqDQ4fUFx,1604655,2020-11-20
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,1569703,2020-11-20
Life Goes On,BTS,249gnXrbfmV8NG6jTEMSwD,1566180,2020-11-20
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,1545814,2020-11-20
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,2Z8yfpFX0ZMavHkcIeHiO1,1530873,2020-11-20
Caramelo - Remix,"Ozuna, KAROL G, Myke Towers",67jvGGbJmOmVonlyX3mNkV,1499538,2020-11-20
Despeinada,"Ozuna, Camilo",0JAZWvvqttGFm4UMDsPQXC,1491282,2020-11-20
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,1465591,2020-11-20
Madrid (feat. Myke Towers),Maluma,19OXtYzrJyCrQvTbfukt4H,1420902,2020-11-20
Me La Avente,Carin Leon,2QwMXe5zbqymDZGYsMDVqZ,1416451,2020-11-20
Yo Ya No Vuelvo Contigo - En Vivo,"Lenin Ramírez, Grupo Firme",1s59X35jDULAyOGmBuTAnd,1406765,2020-11-20
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,1403610,2020-11-20
La Luz,"Sech, J Balvin",5zj8WNkBrEzlI5FKeYV4ol,1383840,2020-11-20
Caramelo,Ozuna,5Jm4w8jmPEBTLjI9vH4fXo,1381221,2020-11-20
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,1361113,2020-11-20
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1pqnQ41XbfKjaFu6M0eGJp,1356037,2020-11-20
Tú,Carin Leon,1nLs8r6K4YN0avBwUmmTnr,1328605,2020-11-20
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,1298426,2020-11-20
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,1280992,2020-11-20
No Bailes Sola,"Danna Paola, Sebastian Yatra",1GNSWpe2SB30zYGbNTD96b,1268241,2020-11-20
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,1267064,2020-11-20
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,1233296,2020-11-20
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,1227015,2020-11-20
Si Estuviésemos Juntos,Bad Bunny,35wvL50xvKpCHEJPxLOLPI,1190279,2020-11-20
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,1178266,2020-11-20
Djadja (feat. Maluma) - Remix,Aya Nakamura,13vDU8nPsvTGEVTMB8Vw7g,1167773,2020-11-20
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,1159917,2020-11-20
Amor Tóxico,Christian Nodal,5LPlvbxA6bJQHvUW12Mr22,1142315,2020-11-20
De Cora <3,"Rauw Alejandro, J Balvin",22Sh5dlwbERqJAq1fZk5b2,1140186,2020-11-20
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,1135632,2020-11-20
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,1121609,2020-11-20
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,1118705,2020-11-20
El Mismo Aire - con Pablo Alborán,Camilo,5EbtodsuLbxrFDH6j5avVS,1110394,2020-11-20
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,1102234,2020-11-20
Jangueo,"Alex Rose, Rafa Pabön",1bRpSCFv6P2OUhciByeRYR,1092818,2020-11-20
Palabra de Hombre,El Fantasma,4CLkDJ4xLqkV4Vt2vPOny1,1089998,2020-11-20
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1087371,2020-11-20
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,1075557,2020-11-20
A Tu Merced,Bad Bunny,4r9jkMEnArtWGH2rL2FZl0,1072306,2020-11-20
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,1070958,2020-11-20
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,1067745,2020-11-20
No Te Contaron Mal,Christian Nodal,7hbk4BaF66O09R1gq0bKwj,1052283,2020-11-20
ADMV,Maluma,4j3iq13kHs5PB94jdTp3Y3,1045207,2020-11-20
Ahora Te Puedes Marchar,Luis Miguel,1uKjQoh8JZj9ryuYRhpd7E,1043488,2020-11-20
El Envidioso,Los Dos Carnales,53PoPAD389bBE4ePYuT95g,1034624,2020-11-20
Fuentes de Ortiz,Ed Maverick,0akyEssGRVHstqCSWXusJL,1018865,2020-11-20
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,1018854,2020-11-20
+Linda,Dalex,5cBrOhKDyiJF9bPGUHKkG0,1017548,2020-11-20
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,1007382,2020-11-20
Prisoner (feat. Dua Lipa),Miley Cyrus,5JqZ3oqF00jkT81foAFvqg,986345,2020-11-20
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,983440,2020-11-20
Ramito De Violetas,Mi Banda El Mexicano,6sRaqq9SYsSTPvrWkL1sRy,983263,2020-11-20
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,969823,2020-11-20
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,968255,2020-11-20
Amor A Primera Vista,"Los Ángeles Azules, Belinda, Lalo Ebratt, Horacio Palencia",5Myb8S90Wg0yLec5kmrIGJ,965384,2020-11-20
Prometiste,"Pepe Aguilar, Melissa Robles, Ángela Aguilar, La Marisoul",2UypFzxfaYgMUnQX2k4qtj,950937,2020-11-20
Ayer Me Llamó Mi Ex (feat. Lenny Santos),KHEA,6C6mUonH6MNdSg5pw7kOc9,944845,2020-11-20
Telepathy,BTS,2FVpOsjT1iquZ3SpCjZ9Ne,937532,2020-11-20
El Tóxico,"Grupo Firme, Carin Leon",7E9GeFGfjXw9LAI4ay6rsw,932748,2020-11-20
Con Tus Besos,Eslabon Armado,6WYB1odDfMPVMyp1QxFInT,923837,2020-11-20
Fly To My Room,BTS,3QH8rQGNFX8VLbCgZ7uPTS,919897,2020-11-20
Blue & Grey,BTS,0n2moJpAEWHwaPYYjkzMDl,919762,2020-11-20
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,919407,2020-11-20
Tak Tiki Tak,Harry Nach,7gwwt1IaAWwmB7af0AcuBM,918919,2020-11-20
El Güero (Feat. Marca MP),Grupo Firme,2MeEuwplwbbjZ7hxRI6viw,916293,2020-11-20
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,915344,2020-11-20
AYAYAY!,Christian Nodal,7iQc2DabEtzp60faOO9EmN,911036,2020-11-20
Ya Me Enteré,Chayín Rubio,4ggabbjjuHrG06SsYnqvEs,884712,2020-11-20
Me Dediqué a Perderte,Alejandro Fernández,4NUt1fcnO9aQAELBgXq3Kr,861530,2020-11-20
Hecha Pa' Mi,Boza,3VvA1wSxukMLsvXoXtlwWx,857564,2020-11-20
Anaranjado,"Jowell & Randy, J Balvin",0cRgJuB6TRtb5RZ2HkjSLh,854638,2020-11-20
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,853338,2020-11-20
A Mí,Rels B,7MmrcXVA7A5zZ2CbDuGHNa,851723,2020-11-20
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,838161,2020-11-20
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,835121,2020-11-20
Polvo,"Nicky Jam, Myke Towers",68mrW6gXHgupgSiDHgaDi5,832876,2020-11-20
Belleza De Cantina,Cardenales De Nuevo León,7g0FX9TZa8a180obEf7HiC,829331,2020-11-20
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,824908,2020-11-20
Vida Ventajosa,Los Dos Carnales,72kaj3MRKcGnv2dbukJQRA,823237,2020-11-20
Brillas,León Larregui,6VuUMo1TusnqBxLTnr3hOI,823008,2020-11-20
Dis-ease,BTS,54DmTIv86D3sYdiawjULQ0,820894,2020-11-20
El Roto - En Vivo,Grupo Firme,21bfgzz92T3L96IsFn8Kvy,817659,2020-11-20
Stay,BTS,3ndCsZfq8OVwwkz9mmZvUz,814609,2020-11-20
Una Vez,"Bad Bunny, Mora",5J7teKIJGtqVypgYI6sqXj,810200,2020-11-20
Caballero,Alejandro Fernández,6jrK6Y8d9tvjAjurI4W99u,803375,2020-11-20
Tú Me Dejaste De Querer,"C. Tangana, Niño de Elche, La Húngara",0XinBYhf1X3kdvKQHOX971,794515,2020-11-20
La Incondicional,Luis Miguel,6F9yAYUaNbUhdlQyt5uZ3b,793203,2020-11-20
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,787892,2020-11-20
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,784451,2020-11-20
Mala Fama,Danna Paola,2D9itdl85AQVNpTfrxvUGj,781111,2020-11-20
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,765024,2020-11-20
Mamichula - con Nicki Nicole,"Trueno, Bizarrap, Taiu, TATOOL",4pXW6ZAHBz7ODXTRKklWrM,761533,2020-11-20
Adiós Amor,Christian Nodal,63bmZnBN1CiJ9sA4qTEe8y,760267,2020-11-20
Cada Vez Te Extraño Más,"Grupo Firme, Luis Alfonso Partida El Yaki",70w1mwTod6NgCNV6e7ZlIQ,755357,2020-11-20
El Color de Tus Ojos,Banda MS de Sergio Lizárraga,1l77YWrGUp3qX3NS1rz7lq,754971,2020-11-20
Amor Tumbado,Natanael Cano,5aJ1M43pinROpwaPnO8KRj,753074,2020-11-20
Probablemente,Christian Nodal,4prmUBle7TtAeeUgCnsc3Z,742815,2020-11-20
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,742395,2020-11-20
Si Te Pudiera Mentir,Calibre 50,3p6eieHX6oEOzJStPtEsLu,734518,2020-11-20
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,727706,2020-11-20
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,722065,2020-11-20
Roses - Imanbek Remix,SAINt JHN,5f5tMrP3ZZbNtiLIHKOQLS,719557,2020-11-20
Seguro Te Pierdo,"Sergi, KID FLEX",09z12iI8PMeFdltykewNpt,713430,2020-11-20
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,708696,2020-11-20
Oye Pablo,Danna Paola,6vruVVMkk7YGKzkuIrtOWz,708445,2020-11-20
La Escuela No Me Gustó,"Adriel Favela, Javier Rosas",4qArKIA7dnmdushoBlkV94,704701,2020-11-20
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,702822,2020-11-20
"Gitana (feat. Jeis, Pao Alvarado & Charly Romero)","Leon Leiden, Yung Dupe, Salma",5omVNcjiCT5mvAfoGwVtYo,702372,2020-11-20
Fuerte No Soy,Intocable,7A07Yu1dRND3RKDzbhKrDs,701766,2020-11-20
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,691380,2020-11-20
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,686832,2020-11-20
Todavia,La Factoria,5wPhERt9izm1T45aFXDWPe,683418,2020-11-20
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,682265,2020-11-20
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,679276,2020-11-20
El Amor De Tu Vida,"Carin Leon, Conjunto Primavera",2hqvvHxbWNHBnknhTSKaac,678980,2020-11-20
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,674725,2020-11-20
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,672554,2020-11-20
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,668361,2020-11-20
Por Mi No Te Detengas,Banda MS de Sergio Lizárraga,3mV5TTtHnXUeOzRkyFKsVl,665362,2020-11-20
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,661592,2020-11-20
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,657561,2020-11-20
Mente Positiva,Junior H,3WQilym5Vi4ypxb70vx0eY,656668,2020-11-20
CANCIÓN CON YANDEL,"Yandel, Bad Bunny",3pm4XtcsRIFFtH2UErk62R,655641,2020-11-20
Hasta Abajo,"Kevin Roldan, Bryant Myers, Lyanno",4PEfJZpVjdclfzZ9XO8uDw,650410,2020-11-20
Culpable O No - Miénteme Como Siempre,Luis Miguel,7BwxbmYFy0l3ROHDjV2c14,643432,2020-11-20
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,643298,2020-11-20
Lamento Boliviano,Los Enanitos Verdes,6Pur3hWy6Nzc27ilmsp5HA,640318,2020-11-20
Te Olvidé,Alejandro Fernández,0zRc5cHuMrulujN8t1XbYE,640084,2020-11-20
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,639058,2020-11-20
Don Don,"Daddy Yankee, Anuel AA, Kendo Kaponi",3kml9ZdpT7UYk1ugkjqOzt,638798,2020-11-20
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,637220,2020-11-20
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,637183,2020-11-20
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,636512,2020-11-20
Decepciones,"Alejandro Fernández, Calibre 50",2LTYkSso5VAfdqzqjprOcH,635385,2020-11-20
Sodio,Danna Paola,7jYZU1CIruZU3puB5tiYiW,635085,2020-11-20
Ella,Junior H,0tKl8ZVM6xJkhznvJAS3Nq,632590,2020-11-20
Vete Ya,Valentín Elizalde,3gqgSM82j6NMAj4Jllr06T,631257,2020-11-20
Simplemente Gracias,Calibre 50,3K6noLeoPTQJ5jUErC8jT5,630489,2020-11-20
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,626394,2020-11-20
La Mujer Perfecta,KURT,5XR1WyZ0uOSHRNhP85QxT4,622962,2020-11-20
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,622610,2020-11-20
Otra Noche en Miami,Bad Bunny,4vCAzANUWDE24URV6wQ4ra,619350,2020-11-20
Que Sea,"Joan Sebastian, Calibre 50",4yKC4OVtG5Z9nIX98r7SQp,615510,2020-11-20
Vámonos a Marte,Kevin Kaarl,2TzkIzgzIHhewMxyh1u4hh,614141,2020-11-20
El Amor No Fue Pa´ Mí - En Vivo,"Grupo Firme, Banda Coloso",3dkEwOKhFselY2m22Nj2vi,612435,2020-11-20
Imposible Amor,"Matisse, Guaynaa",0fehAJVm4Yk9a1jlKi1B0q,610857,2020-11-20
Cerrando Ciclos,Banda MS de Sergio Lizárraga,3fBJNawfhtgCmo58trRK2z,610665,2020-11-20
Singapur,"El Alfa, Chael Produciendo",4QfZYDhGZc0T2RDvGiI69E,607918,2020-11-20
Devuélveme a mi chica,Hombres G,1Wrzhfa5bNlqvsnCztz190,606762,2020-11-20
Amor del Bueno,Reyli Barba,2G74yhtIMW8tJY5I83dS4Z,605167,2020-11-20
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,603191,2020-11-20
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",7hynhxDoDpgMIV12JuVtNa,599628,2020-11-20
Chachachá,Jósean Log,6aommJFM8i3iT4inKuDSXh,598121,2020-11-20
El Circo,El Fantasma,66SvxvblhUIEL6awyLMGL2,597175,2020-11-20
Bichiyal,"Bad Bunny, Yaviah",4j4w4CXm6BSr0s25wAWrrX,595193,2020-11-20
No Elegi Conocerte,Banda MS de Sergio Lizárraga,7EY91l11hOnYIytcxFgvDN,594684,2020-11-20
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,594614,2020-11-20
Mi Enemigo El Amor,Pancho Barraza,3V5mrjHNr7VFhcUJ5oh45V,594267,2020-11-20
BYE ME FUI,Bad Bunny,0FktnzDqjClqU6iqOZVEs2,593354,2020-11-20
Tú,Los Elegantes de Jerez,5GkeaIeCEfB0LOqk7sIVHQ,590654,2020-11-20
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,587580,2020-11-20
Arriba,Natanael Cano,6MOjqs7ngSnZz3J5GZLAfm,585881,2020-11-20
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,584721,2020-11-20
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,583561,2020-11-20
Seremos,El Bebeto,0B5nnPv1ebuo0VFXCMfUij,582845,2020-11-20
Ya Me Enteré,Reik,0lPXFrKyl8HkdQ2E6NmNja,582181,2020-11-20
DÁKITI,"Bad Bunny, Jhay Cortez",4MzXwWMhyBbmu6hOcLVD49,12851085,2020-11-27
BICHOTA,KAROL G,7vrJn5hDSXRmdXoR30KgF1,6586405,2020-11-27
LA NOCHE DE ANOCHE,"Bad Bunny, ROSALÍA",2XIc1pqjXV3Cr2BQUGNBck,6556043,2020-11-27
TE MUDASTE,Bad Bunny,5RubKOuDoPn5Kj5TLVxSxY,5708347,2020-11-27
HACIENDO QUE ME AMAS,Bad Bunny,26QApq0cuO9brJigr0C0W4,4921648,2020-11-27
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,4391024,2020-11-27
TE DESEO LO MEJOR,Bad Bunny,23XjN1s3DZC8Q9ZwuorYY4,4030827,2020-11-27
YO VISTO ASÍ,Bad Bunny,5fROvzNghPid8mbKNDYvpJ,3982670,2020-11-27
Dime Cómo Quieres,"Christian Nodal, Ángela Aguilar",4jcxBTrNvyqMJdMDyyjdYV,3689616,2020-11-27
BOOKER T,Bad Bunny,26w9NTiE9NGjW1ZvIOd1So,3641528,2020-11-27
Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",35UUpTmrcFXNIVIN26ujXl,3405341,2020-11-27
Se Te Nota (with Guaynaa),Lele Pons,11EnQRgRMJwMAesfkB5pnu,3337199,2020-11-27
HOY COBRÉ,Bad Bunny,0tjZv2hChdHZCW1zFXpy1J,3231974,2020-11-27
