Title,Artist,Song ID,Streams,Chart Date 
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,260334,2020-11-06
"Don't Give Up On Me - (From ""Five Feet Apart"")",Andy Grammer,5A3fPy30SN2wuzrahpcxvV,259881,2020-11-06
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,259463,2020-11-06
Indah Pada Waktunya,"Rizky Febian, Aisyah Aziz",1S5aHAr1hpf3icpzq3ullG,259111,2020-11-06
Ku Puja Puja - DJ Kentrung Remix,"Kalia Siska, SKA86",3HQHCrLQxdFFMVb3BPzF3Z,258448,2020-11-06
I Still Love You (Acoustic Version),TheOvertunes,12NJunsYai7rMT0kM3E8GV,258035,2020-11-06
Pilu Membiru,Kunto Aji,6A5tlFsbty5iJkSqMFWNFs,257669,2020-11-06
Bad Liar,Anna Hamilton,0X9MxHR1rTkEHDjp95F2OO,257562,2020-11-06
Mata Ke Hati (Acoustic Version),Hivi!,5eF8Hn5AHY4qT3aZsVYAzO,255864,2020-11-06
Cinta Dan Rahasia,"Yura Yunita, Glenn Fredly",4HXUMRdT6s6Am6YHcWmuib,254503,2020-11-06
Hitam Putih,Fourtwnty,0O6g2QFUhuLqRzGqhyzrIu,254420,2020-11-06
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,253863,2020-11-06
Pergi Hilang Dan Lupakan,Remember of Today,1rRhkSL28ko0rj9k8Gvdlb,253460,2020-11-06
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,252053,2020-11-06
Mirrors,Justin Timberlake,4rHZZAmHpZrA3iH5zx8frV,249684,2020-11-06
Not With Me,"Bondan Prakoso, Fade2Black",3Jx6apzpRnf9MPmZv13LOj,248910,2020-11-06
Membasuh,"Hindia, Rara Sekar",3CBxVM0zGj41BQtE6m7gwb,246434,2020-11-06
Awas Jatuh Cinta,Armada,2MJiRLgpOEjkqu6ZlMYaFE,246265,2020-11-06
Kumau Dia,Andmesh,4msighkG4nKOw60aoN7lV7,245786,2020-11-06
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,245486,2020-11-06
Got That Boom,SECRET NUMBER,0DeQ1opuBngW7CapWLfa2q,244972,2020-11-06
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,243778,2020-11-06
Sugeng Dalu,Denny Caknan,0qyzO8E6IBxZv48FG9R3KQ,241976,2020-11-06
"I Like You so Much, You’ll Know It",AVIWKILA,4CreOwx4doKJUyxRR0GjIE,240772,2020-11-06
When You Love Someone,Endah N Rhesa,2XWsariqeTCH61B53r8yA3,240412,2020-11-06
Tanpa Batas Waktu - 8D Version,"Ade Govinda, Fadly",55GHdnqOdONST4g3dp744w,238749,2020-11-06
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,238231,2020-11-06
Mine,"Petra Sihombing, Ben Sihombing",6NkUP6IeLnH6Yaw2wcNHzO,237438,2020-11-06
Best Friend,Rex Orange County,47Bg6IrMed1GPbxRgwH2aC,237193,2020-11-06
Hampa,Ari Lasso,6bE0o9hYUPYlokZIH79oM0,235974,2020-11-06
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,235295,2020-11-06
Location Unknown ◐ (feat. BEKA) - Brooklyn Session,HONNE,4aT6vP9y2eDjxmRGm5ZqSC,235242,2020-11-06
Menepi Cover,Guyon Waton,1merjIVhdrKOOdolcYhn3v,234638,2020-11-06
Remaja,Hivi!,1SaQZoFXNu7ZAxxKImzFgf,234310,2020-11-06
Hanya Rindu,Andmesh,2wLpTF8xnsSHDpFGeV43DT,232804,2020-11-06
Kenangan Terindah,SAMSONS,5TtmfZaNSYEcTR49cureT0,231964,2020-11-06
Can't Take My Eyes Off You,Joseph Vincent,4mf6HE25CkxeezcdWyfUGO,230984,2020-11-06
Sampai Jadi Debu (Menampilkan Gardika Gigih),Banda Neira,0ROj512WvJ1eqeELd7MEdJ,227922,2020-11-06
Teman Bahagia,Jaz,0KeK6xqEcTT1VWhHf5iw2d,226430,2020-11-06
Tak Ingin Pisah Lagi,"Marion Jola, Rizky Febian",3TuWleBiR3aQaiwFZg9gg9,223496,2020-11-06
"Semoga, Ya","Nosstress, Dadang Sh Pranoto, Deny Surya",6wHnwqvtNdQicSPTTkYRQN,220583,2020-11-06
Jikalau Kau Cinta,Judika,29gdEEyeHC9ypmvQkohY4N,220476,2020-11-06
Melukis Senja,Budi Doremi,0ZEYRVISCaqz5yamWZWzaA,1703927,2020-11-13
Cuek,Rizky Febian,4sCabvmZpbmfoCNcoCSKEX,1374378,2020-11-13
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,1295240,2020-11-13
Sudah - Story of Kale - Original Motion Picture Soundtrack,Ardhito Pramono,5QGdWvXwXMK2Zx6eKagyue,1251148,2020-11-13
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,1207946,2020-11-13
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,1199547,2020-11-13
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,1156075,2020-11-13
Mungkin Hari Ini Esok Atau Nanti,Anneth,7n5nvulc1oW1ErpeTrNezI,1065688,2020-11-13
I Just Couldn't Save You Tonight (feat. Aurélie) - Story of Kale - Original Motion Picture Soundtrack,Ardhito Pramono,5AkV53fo1u01mi8r22JNeF,1061973,2020-11-13
Maafkan Aku #terlanjurmencinta,Tiara Andini,0ZoBl7pWhdjnj4eIe9I11o,1034049,2020-11-13
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,1013453,2020-11-13
Lovesick Girls,BLACKPINK,4Ws314Ylb27BVsvlZOy30C,948532,2020-11-13
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,916113,2020-11-13
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,893400,2020-11-13
Lose,NIKI,5vPO5ouEv8iedKWxzmSv7b,888041,2020-11-13
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,862645,2020-11-13
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,828415,2020-11-13
Blueberry Eyes (feat. SUGA of BTS),MAX,6sI8Q7TTJeA9exw6hxEqq3,807920,2020-11-13
Bertaut,Nadin Amizah,630DpnzdfjdVqv2yLfPbAX,795268,2020-11-13
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,783254,2020-11-13
Make A Wish (Birthday Song),NCT U,6FdShjf7nA2cqEnpv1tIia,774623,2020-11-13
Kukira Kau Rumah,Amigdala,1xdp8tXLTGbPeUSEODP9N7,761048,2020-11-13
happy,Skinnyfabs,2E532ozrMbRXwuZkpoegUP,749348,2020-11-13
One Only,Pamungkas,7iTF9T1jum3Km6H6WMZpDC,735721,2020-11-13
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,730141,2020-11-13
Bahasa Kalbu,"Raisa, Andi Rianto",7c98gah3Qah9o76kgkzfrV,695820,2020-11-13
Kenangan Manis,Pamungkas,1tS1dRfxIV9FzqdYTbJgMn,685587,2020-11-13
I CAN'T STOP ME,TWICE,3apeXzypBMnUfYcZYNX6DH,685033,2020-11-13
Pura Pura Lupa,Mahen,6Aw5k0jkFceYayaJoRupLT,677925,2020-11-13
Monolog,Pamungkas,77vx7sGjdqwdnQL968t8oY,674559,2020-11-13
Kau Lagi,Celine & Nadya,6RsvbZ6gFjRSOFonpf55mT,670125,2020-11-13
Into Your Arms (feat. Ava Max),Witt Lowry,0b11D9D0hMOYCIMN3OKreM,658074,2020-11-13
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,633653,2020-11-13
Sesuatu Di Jogja,Adhitia Sofyan,0MAIxtXWimwhAAQOST9jp7,629502,2020-11-13
Bentuk Cinta,Eclat Story,4J12uL4aNKzRco173fPyYQ,612429,2020-11-13
Adaptasi,Tulus,0Ax3HeFnPVuHBtzc0AQ7zw,603822,2020-11-13
Waktu Yang Salah,"Fiersa Besari, Thantri Sundari",4qgIQcskrvj6nlypTvBm5k,593912,2020-11-13
bitterlove,Ardhito Pramono,74OLXYsvpfmSgPCMMi898K,592524,2020-11-13
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,580815,2020-11-13
Makna Cinta,Rizky Febian,7B3zHfPqcLgV3DHcjQP2OM,579840,2020-11-13
Luka Yang Kurindu,Mahen,5UgZoWvuycExNhZd6vIF7D,579677,2020-11-13
Di Persimpangan Dilema,Terry,5PU8ZFAGNJeWYVBh8w5msX,577026,2020-11-13
You Got It,Vedo,4lsHZ92XCFOQfzJFBTluk8,575459,2020-11-13
Secukupnya,Hindia,5drW6PGRxkE6MxttzVLNk5,571637,2020-11-13
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,567092,2020-11-13
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,553762,2020-11-13
Pretty Savage,BLACKPINK,1XnpzbOGptRwfJhZgLbmSr,543782,2020-11-13
I Still Love You,TheOvertunes,4reIsHKw5hUj4pV8zzMjLA,542596,2020-11-13
I Love You but I'm Letting Go,Pamungkas,01beCqR9wsVnwzkAJZyTqq,533522,2020-11-13
Savage Love (Laxed – Siren Beat) [BTS Remix],"Jawsh 685, Jason Derulo",4TgxFMOn5yoESW6zCidCXL,524641,2020-11-13
MAGO,GFRIEND,46WaBBaEHzgbN88Ew0nh50,522145,2020-11-13
Mariposa,Peach Tree Rascals,4ja2gzrNh9VNigzoXfmbwD,494490,2020-11-13
Aku Yang Salah,Elmatu,07kS6GzBPkGUMmfgQUfMbE,484630,2020-11-13
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,470863,2020-11-13
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,457366,2020-11-13
"Pelukku Untuk Pelikmu - OST Imperfect: Karier, Cinta, & Timbangan",Fiersa Besari,5sgRYOTpFZRROlndD460KI,447969,2020-11-13
lowkey,NIKI,5TTXEcfsYLh6fTarLaevTi,447706,2020-11-13
LATHI (with Sara Fajira),Weird Genius,06pezDUwqVsUfpBNw6uJir,435527,2020-11-13
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,429378,2020-11-13
Rumah Ke Rumah,Hindia,2wAiFWjRupWmnDkQcu91MF,420373,2020-11-13
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,417776,2020-11-13
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,415302,2020-11-13
Perlahan,Guyon Waton,01TdkJ0lorIzBsdks8X1Tb,414457,2020-11-13
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,414030,2020-11-13
La La Lost You - Acoustic Version,"NIKI, 88rising",5WkCcSa78lM1Ym4LXzJUiN,412813,2020-11-13
Tanya Hati,Pasto,5D5wUmhN0uIWnPb6mNOBiN,412300,2020-11-13
Closure,Pamungkas,3XJ9dvjhpxh49PyjRdn1Lu,409901,2020-11-13
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,409605,2020-11-13
Terlalu Cinta,Rossa,6I9rJKR6WPRir6XoAaaJvH,404296,2020-11-13
I Love You 3000,Stephanie Poetri,3znQ9i61vfe2E7URHlOiyc,403333,2020-11-13
Black Mamba,aespa,1t2qYCAjUAoGfeFeoBlK51,401975,2020-11-13
Surrender,Natalie Taylor,0ecC8p17cDNlxHXkuYqeR6,400795,2020-11-13
Kala Cinta Menggoda,Noah,4bZzHFP9VFX7HsyPomDwuE,399217,2020-11-13
Ekspektasi,"Okin, Ocan Siagian",6cqIxECF2y28W51gAdvzmU,390273,2020-11-13
Tanpa Tergesa,Juicy Luicy,3Jby9Ezr1E7wCsXe0Dexa6,388965,2020-11-13
Lara,Dialog Senja,1sGsoXJgOZ3wY3tveCUwWs,388062,2020-11-13
My Boo,"Usher, Alicia Keys",68vgtRHr7iZHpzGpon6Jlo,386213,2020-11-13
Adu Rayu,"Yovie Widianto, Tulus, Glenn Fredly",3FcCAFQj4bLpfxo8gj1kk9,385473,2020-11-13
Love To Hate Me,BLACKPINK,7iKDsPfLT0d5mu2htfMKBZ,384701,2020-11-13
Don't Watch Me Cry,Alex Porat,42i8mO4cQdsUmn5In7jony,382440,2020-11-13
Bet You Wanna (feat. Cardi B),BLACKPINK,7iAgNZdotu40NwtoIWJHFe,379636,2020-11-13
Sedang Sayang Sayangnya,Mawar de Jongh,10CbwBfusPvPWuzuTLeMdm,379583,2020-11-13
Rehat,Kunto Aji,7mjO4RbTZIb1SfE8G673Lm,376774,2020-11-13
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,375725,2020-11-13
Sweet Scar,"Weird Genius, Prince Husein, Eka Gustiwana, Reza Oktovian, Billy Taner",3R0FDwQSXOiO5gaOZFxKZ5,374391,2020-11-13
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,372209,2020-11-13
Tolong,Budi Doremi,5X5Vj8FcxyoLzq9qxAa45U,370728,2020-11-13
Lebih Dari Egoku,Mawar de Jongh,4vh193RZbEEBanSG0719Wh,361879,2020-11-13
Kamu & Kenangan - Original Soundtrack Habibie & Ainun 3,Maudy Ayunda,6dMXNAMr1dlAAUo53QKfqs,360961,2020-11-13
eight(Prod.&Feat. SUGA of BTS),IU,0pYacDCZuRhcrwGUA5nTBe,357183,2020-11-13
Celengan Rindu,Fiersa Besari,19JvKc2f3ZNblfBSDMDwUF,353688,2020-11-13
Fly Me to the Moon,The Macarons Project,0YBNpbrmpZdFRT0NFqii5C,352750,2020-11-13
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,347195,2020-11-13
if u could see me cryin' in my room,"Arash Buana, raissa anggiani",2yynRDKYqTLVTcP7FqoyVE,346470,2020-11-13
Selamat (Selamat Tinggal),"Virgoun, Audy",1mruWrUwAVe2XkksUQiaHK,346283,2020-11-13
"Hey Stupid, I Love You",JP Saxe,5inDa3sWj8zqJBOdj7Bjqc,345774,2020-11-13
Tetap Untukmu,"Anneth, MJN Squad",4u2hiASkRpjQdwBIZQS4iF,343287,2020-11-13
Garis Terdepan,Fiersa Besari,4JozU4Ud30FGyDYzoUKasI,339247,2020-11-13
At My Worst,Pink Sweat$,0ri0Han4IRJhzvERHOZTMr,335685,2020-11-13
Mantra Cinta,Rizky Febian,2ROCaprX5ROfL2GkkbkCWy,327435,2020-11-13
Cinta Luar Biasa,Andmesh,1JxoK0EU5SHupbXjSwYaN7,320519,2020-11-13
Dan...,Sheila On 7,1MdjZzEInrmDBXf8zs0nKS,319446,2020-11-13
pov,Ariana Grande,3UoULw70kMsiVXxW0L3A33,319238,2020-11-13
Papi Chulo,"Octavian, Skepta",6Juv5N0dNU1imms9c9u1dA,317986,2020-11-13
Tak Sanggup Melupa #terlanjurmencinta,Ziva Magnolya,5c41XA3sxiOD3cWkf1Gzki,315850,2020-11-13
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,314994,2020-11-13
comethru,Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,313442,2020-11-13
Future,Red Velvet,2gvlPqqngL3BppFCwLXnVc,311059,2020-11-13
Kangen,Dewa 19,5LqanqJSmZwbwPtIi2RwTb,308681,2020-11-13
Bicara (feat. Monita Tahalea),TheOvertunes,1Dxb9nWV16f5PthsUsV1XZ,308210,2020-11-13
Kartonyono Medot Janji,Denny Caknan,6bnCgtR9tDcADREMONA91t,307462,2020-11-13
Untuk Perempuan Yang Sedang Di Pelukan,Payung Teduh,0urpBLpcm6DOGzs86rcKd8,307154,2020-11-13
cigarettes of ours,Ardhito Pramono,77SiKnkNEnRw0uoPE4wuEp,305531,2020-11-13
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,304525,2020-11-13
April,Fiersa Besari,3IesVVqYxCsRCsz5OCmC7q,302196,2020-11-13
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,301013,2020-11-13
Halu,FePutri,3c4cBEObUsLU8O5I2yQP3l,300978,2020-11-13
Tunjukkan,"Afgan, Raisa",5i3UgrvPzKSdXeZz4oL4Cy,300560,2020-11-13
Rayu,"Marion Jola, Laleilmanino",4rAWADK2zYdjx2ar2Hp1C8,300178,2020-11-13
Some,BOL4,3mmLyEhphJAaW7hyEXAD8l,299201,2020-11-13
Sorai,Nadin Amizah,3ymuBMTviroWLuf1jMsMVf,297734,2020-11-13
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,296859,2020-11-13
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,296006,2020-11-13
Make You Mine,PUBLIC,5iFwAOB2TFkPJk8sMlxP8g,295799,2020-11-13
You Never Know,BLACKPINK,39kzWAiVPpycdMpr745oPj,293322,2020-11-13
MORE,"K/DA, Madison Beer, (G)I-DLE, Lexie Liu, Jaira Burns, Seraphine, League of Legends",6juLaduD4STCUDWT0AYun4,293296,2020-11-13
Soulmate,Kahitna,2y3qRsc49ZmSatwK1SVLFi,293259,2020-11-13
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,293178,2020-11-13
Sorry,Pamungkas,4gW0fnArZ93uAElSkuw0PG,292802,2020-11-13
Amin Paling Serius,"Sal Priadi, Nadin Amizah",1q1dsfckKMgjfr8DfdeKfs,289568,2020-11-13
Nyaman,Andmesh,1sxUn0SdlFG05Q3qAA2FlE,285072,2020-11-13
Blue Hour,TOMORROW X TOGETHER,0JQHGu03YJikcND4SENdiW,282089,2020-11-13
Monokrom,Tulus,4GfK1qOF3uBWidbPlTCQRL,281563,2020-11-13
I LOVE YOU,TREASURE,4zazrdH47Bkgunb3riXVlJ,280152,2020-11-13
Rumpang,Nadin Amizah,2TRGNVokPnC2a2oHg5iv1H,278913,2020-11-13
Tukar Jiwa,Tulus,5VAGZmCKBxYT85w51gNy27,278484,2020-11-13
fine today (Nanti Kita Cerita Tentang Hari Ini - Original Motion Picture Soundtrack),Ardhito Pramono,6EviFqpmuvHfQaExMKmt0A,278440,2020-11-13
MMM,TREASURE,256pafuFi3cF39hfB7cyY0,277553,2020-11-13
Eyes Blue Like The Atlantic (feat. Subvrbs),Sista Prod,0qUcpOOna3kkrwfqky85e1,277478,2020-11-13
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,276895,2020-11-13
Januari,Glenn Fredly,3h3BXv7Iq5CTTiN9CHgkNe,276144,2020-11-13
Ruang Rindu,Letto,3R7e2jGs4kNDvkzEvqcnsc,274669,2020-11-13
Not Shy,ITZY,4ecVWqbtW6phQGpZMAyqIU,273648,2020-11-13
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,272026,2020-11-13
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,272009,2020-11-13
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,269096,2020-11-13
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,268470,2020-11-13
Fana Merah Jambu,Fourtwnty,463XKKFCPlcrhtlwGbEovu,267488,2020-11-13
Indah Pada Waktunya,"Rizky Febian, Aisyah Aziz",1S5aHAr1hpf3icpzq3ullG,267256,2020-11-13
Sekali Ini Saja,Glenn Fredly,1GmIlN8URkjZxtV99zKlBk,266838,2020-11-13
Langit Abu-Abu,Tulus,2FaquTc3FYvNm7RuO1gD6O,266252,2020-11-13
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,264884,2020-11-13
Tanpa Batas Waktu - 8D Version,"Ade Govinda, Fadly",55GHdnqOdONST4g3dp744w,264067,2020-11-13
To the Bone,Pamungkas,3pCt2wRdBDa2kCisIdHWgF,263553,2020-11-13
Pergi Hilang Dan Lupakan,Remember of Today,1rRhkSL28ko0rj9k8Gvdlb,262602,2020-11-13
Jangan Rubah Takdirku,Andmesh,6MczIMSdoZyw8EBPhihazN,262069,2020-11-13
Pilu Membiru,Kunto Aji,6A5tlFsbty5iJkSqMFWNFs,259175,2020-11-13
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,257812,2020-11-13
Rindu Dalam Hati,"Arsy Widianto, Brisia Jodie",1DhJgI2oAsDeDVSD5TNPCF,257310,2020-11-13
Ku Puja Puja - DJ Kentrung Remix,"Kalia Siska, SKA86",3HQHCrLQxdFFMVb3BPzF3Z,257252,2020-11-13
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,257100,2020-11-13
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,256113,2020-11-13
Cinta Dan Rahasia,"Yura Yunita, Glenn Fredly",4HXUMRdT6s6Am6YHcWmuib,253366,2020-11-13
Strawberries & Cigarettes,Troye Sivan,3afkJSKX0EAMsJXTZnDXXJ,252379,2020-11-13
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,250719,2020-11-13
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,249804,2020-11-13
You,Ten2Five,4ilwLEDlMXGEVmMAAEJavA,249630,2020-11-13
Bad Liar,Anna Hamilton,0X9MxHR1rTkEHDjp95F2OO,249541,2020-11-13
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,249187,2020-11-13
Mata Ke Hati (Acoustic Version),Hivi!,5eF8Hn5AHY4qT3aZsVYAzO,248491,2020-11-13
Mirrors,Justin Timberlake,4rHZZAmHpZrA3iH5zx8frV,244783,2020-11-13
Blue Jeans,GANGGA,4kfjA6WfgKBt7I7YKuDCkU,243665,2020-11-13
Hitam Putih,Fourtwnty,0O6g2QFUhuLqRzGqhyzrIu,243338,2020-11-13
Love Story,Taylor Swift,7bad461siaxECNlaYsmIo6,242576,2020-11-13
Sugeng Dalu,Denny Caknan,0qyzO8E6IBxZv48FG9R3KQ,241818,2020-11-13
Membasuh,"Hindia, Rara Sekar",3CBxVM0zGj41BQtE6m7gwb,241469,2020-11-13
Day & Night,Jung Seung Hwan,1j5oDtBWVtNoVHMi2n6Fkz,241076,2020-11-13
Cinta Sejati,Bunga Citra Lestari,7zPiwqd1uxBkiHuk2OoBWJ,240846,2020-11-13
Best Friend,Rex Orange County,47Bg6IrMed1GPbxRgwH2aC,240767,2020-11-13
Kumau Dia,Andmesh,4msighkG4nKOw60aoN7lV7,240276,2020-11-13
Remaja,Hivi!,1SaQZoFXNu7ZAxxKImzFgf,238456,2020-11-13
Teman Bahagia,Jaz,0KeK6xqEcTT1VWhHf5iw2d,237743,2020-11-13
Crazy Over You,BLACKPINK,7qq0EOPW4RRlqdvMBmdd73,237626,2020-11-13
Awas Jatuh Cinta,Armada,2MJiRLgpOEjkqu6ZlMYaFE,234796,2020-11-13
Hanya Rindu,Andmesh,2wLpTF8xnsSHDpFGeV43DT,234219,2020-11-13
Not With Me,"Bondan Prakoso, Fade2Black",3Jx6apzpRnf9MPmZv13LOj,234096,2020-11-13
Lemon Tree,Fools Garden,4fXGWiVhlOLdhwRDP6pIFG,233794,2020-11-13
Can't Take My Eyes Off You,Joseph Vincent,4mf6HE25CkxeezcdWyfUGO,233137,2020-11-13
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,232666,2020-11-13
"Don't Give Up On Me - (From ""Five Feet Apart"")",Andy Grammer,5A3fPy30SN2wuzrahpcxvV,232390,2020-11-13
Kenangan Terindah,SAMSONS,5TtmfZaNSYEcTR49cureT0,232381,2020-11-13
Running,Gaho,3t0Dw9zYFXK4ezJxbM3rbj,232155,2020-11-13
Location Unknown ◐ (feat. BEKA) - Brooklyn Session,HONNE,4aT6vP9y2eDjxmRGm5ZqSC,232030,2020-11-13
From Home,NCT U,3SHcE3vk03KHPKHzvTKs5j,230426,2020-11-13
"I Like You so Much, You’ll Know It",AVIWKILA,4CreOwx4doKJUyxRR0GjIE,229518,2020-11-13
Hampa,Ari Lasso,6bE0o9hYUPYlokZIH79oM0,228274,2020-11-13
"Zona Nyaman (From ""Filosofi Kopi 2: Ben & Jody"")",Fourtwnty,4lfAvFv8roumWVKXhHF8uN,225718,2020-11-13
Menepi Cover,Guyon Waton,1merjIVhdrKOOdolcYhn3v,225716,2020-11-13
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,224569,2020-11-13
Tak Ingin Pisah Lagi,"Marion Jola, Rizky Febian",3TuWleBiR3aQaiwFZg9gg9,223111,2020-11-13
Life Goes On,BTS,249gnXrbfmV8NG6jTEMSwD,2858864,2020-11-20
Dynamite,BTS,4saklk6nie3yiGePpBwUoc,2084373,2020-11-20
Melukis Senja,Budi Doremi,0ZEYRVISCaqz5yamWZWzaA,1619813,2020-11-20
Blue & Grey,BTS,0n2moJpAEWHwaPYYjkzMDl,1499012,2020-11-20
Fly To My Room,BTS,3QH8rQGNFX8VLbCgZ7uPTS,1349004,2020-11-20
Cuek,Rizky Febian,4sCabvmZpbmfoCNcoCSKEX,1312811,2020-11-20
Mungkin Hari Ini Esok Atau Nanti,Anneth,7n5nvulc1oW1ErpeTrNezI,1302478,2020-11-20
Telepathy,BTS,2FVpOsjT1iquZ3SpCjZ9Ne,1152787,2020-11-20
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,1138695,2020-11-20
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,1138507,2020-11-20
Sudah - Story of Kale - Original Motion Picture Soundtrack,Ardhito Pramono,5QGdWvXwXMK2Zx6eKagyue,1108256,2020-11-20
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,1105363,2020-11-20
I Just Couldn't Save You Tonight (feat. Aurélie) - Story of Kale - Original Motion Picture Soundtrack,Ardhito Pramono,5AkV53fo1u01mi8r22JNeF,1077239,2020-11-20
Stay,BTS,3ndCsZfq8OVwwkz9mmZvUz,1068793,2020-11-20
Dis-ease,BTS,54DmTIv86D3sYdiawjULQ0,1063736,2020-11-20
Black Mamba,aespa,1t2qYCAjUAoGfeFeoBlK51,1037471,2020-11-20
Maafkan Aku #terlanjurmencinta,Tiara Andini,0ZoBl7pWhdjnj4eIe9I11o,997859,2020-11-20
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,984025,2020-11-20
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,854708,2020-11-20
Lovesick Girls,BLACKPINK,4Ws314Ylb27BVsvlZOy30C,850301,2020-11-20
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,816341,2020-11-20
Bertaut,Nadin Amizah,630DpnzdfjdVqv2yLfPbAX,804415,2020-11-20
Lose,NIKI,5vPO5ouEv8iedKWxzmSv7b,796976,2020-11-20
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,785736,2020-11-20
happy,Skinnyfabs,2E532ozrMbRXwuZkpoegUP,777328,2020-11-20
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,771286,2020-11-20
Blueberry Eyes (feat. SUGA of BTS),MAX,6sI8Q7TTJeA9exw6hxEqq3,768505,2020-11-20
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,2Z8yfpFX0ZMavHkcIeHiO1,747578,2020-11-20
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,735977,2020-11-20
Kukira Kau Rumah,Amigdala,1xdp8tXLTGbPeUSEODP9N7,731945,2020-11-20
