Title,Artist,Song ID,Streams,Chart Date 
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,589330,2020-11-13
Vida de Rico,Camilo,73nAK3HgQK8dak83Y2WQ8F,586922,2020-11-13
Parce (feat. Justin Quiles),"Maluma, Lenny Tavárez",4RJz8NfIe09gpKMiRUWKhJ,571873,2020-11-13
La Nota,"Manuel Turizo, Rauw Alejandro, Myke Towers",7ndTONDDRFGiPnnhOzOXxq,558886,2020-11-13
La Tóxica,Farruko,15OjBeqNX3bShsGYQbteRv,553280,2020-11-13
Chica Ideal,"Sebastian Yatra, Guaynaa",21N4Buj4xsyLb218lYle61,529359,2020-11-13
Una Locura,"Ozuna, J Balvin, Chencho Corleone",5y7DaS3jAc9eZzcSOoUIwU,521230,2020-11-13
Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",35UUpTmrcFXNIVIN26ujXl,517613,2020-11-13
Despeinada,"Ozuna, Camilo",0JAZWvvqttGFm4UMDsPQXC,504798,2020-11-13
Jeans,Justin Quiles,3GtnId3Cm1Xa6joCj08nzW,480261,2020-11-13
"Ay, DiOs Mío!",KAROL G,7x4ASXYEKfQBCewcZhK776,460590,2020-11-13
Mi Niña,"Wisin, Myke Towers, Los Legendarios",2bgcUk2A3jjKbCJ7KPquTi,429767,2020-11-13
Tattoo - Remix with Camilo,Rauw Alejandro,4G3PTss3mU33Tau7t4KbwE,410983,2020-11-13
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,405726,2020-11-13
Se Te Nota (with Guaynaa),Lele Pons,11EnQRgRMJwMAesfkB5pnu,360277,2020-11-13
La Luz,"Sech, J Balvin",5zj8WNkBrEzlI5FKeYV4ol,350044,2020-11-13
Mi Cuarto,Jerry Di,6fmQjRuo7XvRFCK2qex5hQ,345481,2020-11-13
Las Locuras Mías,Silvestre Dangond,2srPfcRXDcDrQOhufrWhDu,329204,2020-11-13
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",6bvfJf4KjonPMuPfGfy3S2,319379,2020-11-13
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,317823,2020-11-13
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1pqnQ41XbfKjaFu6M0eGJp,291892,2020-11-13
Anaranjado,"Jowell & Randy, J Balvin",0cRgJuB6TRtb5RZ2HkjSLh,289755,2020-11-13
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,285543,2020-11-13
De Cora <3,"Rauw Alejandro, J Balvin",22Sh5dlwbERqJAq1fZk5b2,285194,2020-11-13
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,283299,2020-11-13
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,268908,2020-11-13
Caramelo - Remix,"Ozuna, KAROL G, Myke Towers",67jvGGbJmOmVonlyX3mNkV,268505,2020-11-13
Madrid (feat. Myke Towers),Maluma,19OXtYzrJyCrQvTbfukt4H,259391,2020-11-13
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,255461,2020-11-13
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,247893,2020-11-13
Caramelo,Ozuna,5Jm4w8jmPEBTLjI9vH4fXo,243195,2020-11-13
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,238181,2020-11-13
Hawái - Remix,"Maluma, The Weeknd",0GzuHFG4Ql6DoyxFRnIk3F,235057,2020-11-13
Reloj,"Rauw Alejandro, Anuel AA",4loQgPwJHocL3dFwLfjb1J,226942,2020-11-13
El Mismo Aire - con Pablo Alborán,Camilo,5EbtodsuLbxrFDH6j5avVS,225426,2020-11-13
Cuenta Conmigo (feat. Mozart La Para),"Mike Bahía, Llane, Pj Sin Suela",3KvK89jd2onVdthF4hZNN4,224667,2020-11-13
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,219238,2020-11-13
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,216532,2020-11-13
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,212802,2020-11-13
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,211744,2020-11-13
Los Besos,Greeicy,6QSu3mgC8kUYtEDoBBQcJG,206711,2020-11-13
Djadja (feat. Maluma) - Remix,Aya Nakamura,13vDU8nPsvTGEVTMB8Vw7g,203616,2020-11-13
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,203478,2020-11-13
La Oficial - Remix,"Andy Rivera, Zion & Lennox",5JpUhPdInQTkknuw1wYoA1,196711,2020-11-13
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,189668,2020-11-13
ADMV,Maluma,4j3iq13kHs5PB94jdTp3Y3,180987,2020-11-13
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,170894,2020-11-13
Rkt,Adexe & Nau,0bE62mn4IJnkywmmhCYguF,162458,2020-11-13
Enchule,Rauw Alejandro,0S9ZVNTNRzLMgb96tmmG1u,159881,2020-11-13
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,156321,2020-11-13
Nada,"Cali Y El Dandee, Danna Paola",4K8cyoCDovlc4FvtUr2Hfx,152678,2020-11-13
Amantes y Amigos,"Arcangel, Sech",1UHcnP31sAKOJFrEnyRNUz,151630,2020-11-13
"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",Super Yei,5DoLhdU27owX1NMrKLUbUl,146456,2020-11-13
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,146247,2020-11-13
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,145996,2020-11-13
Jangueo,"Alex Rose, Rafa Pabön",1bRpSCFv6P2OUhciByeRYR,135531,2020-11-13
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,134175,2020-11-13
Al Aire,Morat,02dsc9B5N8BFatjGcGhk1u,131613,2020-11-13
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,131577,2020-11-13
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,130815,2020-11-13
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,130391,2020-11-13
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,126922,2020-11-13
Aparentemente 2,"Arcangel, De La Ghetto, Yaga & Mackie",6qmi7bapPoaIr0riLzoo29,125753,2020-11-13
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,125517,2020-11-13
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,124328,2020-11-13
Aquí Abajo,Christian Nodal,16ONd70tvWAaLIc6hcLzaG,121923,2020-11-13
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,121795,2020-11-13
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,121459,2020-11-13
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,120373,2020-11-13
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,119938,2020-11-13
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,119557,2020-11-13
+Linda,Dalex,5cBrOhKDyiJF9bPGUHKkG0,119281,2020-11-13
Si Estuviésemos Juntos,Bad Bunny,35wvL50xvKpCHEJPxLOLPI,119152,2020-11-13
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,118709,2020-11-13
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,116154,2020-11-13
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,112966,2020-11-13
La Tóxica (feat. Jay Wheeler & Tempo) - Remix,"Farruko, Sech, Myke Towers",4gChz67rTHfVzKCZAHsifM,112470,2020-11-13
Don Don,"Daddy Yankee, Anuel AA, Kendo Kaponi",3kml9ZdpT7UYk1ugkjqOzt,112203,2020-11-13
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,111964,2020-11-13
La Mitad,"Camilo, Christian Nodal",63Zaf8Rci6eOUPqDQ4fUFx,111551,2020-11-13
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,111077,2020-11-13
FERXXO X ÑEJO,Feid,6qXKkWIJlEYgWOvvnaHVms,110952,2020-11-13
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,110591,2020-11-13
Hasta Abajo,"Kevin Roldan, Bryant Myers, Lyanno",4PEfJZpVjdclfzZ9XO8uDw,108923,2020-11-13
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,107879,2020-11-13
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,107836,2020-11-13
De Los Besos Que Te Di,Christian Nodal,1qfoq1qvZT7VwDVeekCJ97,107169,2020-11-13
Detente,"Mike Bahía, Danny Ocean",0x1k6gSTSxaLxe0F2IThaX,107128,2020-11-13
Procura,"ChiChi Peralta, Jandy Feliz",2q9udNV9NK0BL3q9p6TLxf,106386,2020-11-13
"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,6FuGJB290AQMAHTfjOYVaK,105567,2020-11-13
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,104550,2020-11-13
Será,"Llane, Manuel Turizo",2DElz2QWtR8ME3VTXsOlWN,104372,2020-11-13
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,104259,2020-11-13
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,104211,2020-11-13
A Mí,Rels B,7MmrcXVA7A5zZ2CbDuGHNa,102893,2020-11-13
A Tu Merced,Bad Bunny,4r9jkMEnArtWGH2rL2FZl0,102562,2020-11-13
Mamichula - con Nicki Nicole,"Trueno, Bizarrap, Taiu, TATOOL",4pXW6ZAHBz7ODXTRKklWrM,102322,2020-11-13
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,101851,2020-11-13
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,99966,2020-11-13
Los Consejos,Greeicy,17A6MT3U1YKYsYpn3tOEpA,99945,2020-11-13
Alguien Me Gusta,"Andy Rivera, Jhonny Rivera, Jessi Uribe",4iFTIshL0xDCw8JJUl5AJ3,99462,2020-11-13
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,98471,2020-11-13
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,98131,2020-11-13
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,97405,2020-11-13
Tak Tiki Tak,Harry Nach,7gwwt1IaAWwmB7af0AcuBM,96600,2020-11-13
Locura,"Cali Y El Dandee, Sebastian Yatra",5379uuUPHodsdVhy8pIAAr,95276,2020-11-13
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,93972,2020-11-13
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,93047,2020-11-13
Victoria,"Lunay, Beéle",2BxzmBb2uqwnpyVuJqIIV9,92705,2020-11-13
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,92343,2020-11-13
Destino,"Greeicy, Nacho",041Kcvnw8nOdq8xiRibPTG,91688,2020-11-13
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,91625,2020-11-13
No Te Contaron Mal,Christian Nodal,7hbk4BaF66O09R1gq0bKwj,91224,2020-11-13
Ayer Me Llamó Mi Ex (feat. Lenny Santos),KHEA,6C6mUonH6MNdSg5pw7kOc9,89059,2020-11-13
De 0 a Siempre,"Beéle, Piso 21",1qxwayGaQN4roLdX5L9pM6,88247,2020-11-13
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,87436,2020-11-13
Dulce Pecado,Jessi Uribe,1dcPvuDlIyEZSCtYXtZlMm,85750,2020-11-13
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,85733,2020-11-13
Se Me Olvidó,Christian Nodal,7paFC3FEu1WtPVP4Do6VZN,84670,2020-11-13
Blanco,J Balvin,5pXy29xzxR3aTB0SYRI590,83663,2020-11-13
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,83460,2020-11-13
Caraluna,Bacilos,7DhYjNLksXZhbRQeheAums,83011,2020-11-13
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,82948,2020-11-13
Te Mando Flores,Fonseca,2in1gSZtv2lRbcZUmN9aAl,82419,2020-11-13
Feel Me,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Mariah Angeliq",6KeweE0BlXx3AtjMKhBLaz,82270,2020-11-13
Tussi,"Arcangel, Justin Quiles, Eladio Carrion, De La Ghetto",4vjVdfdBHnUiaFCcUa3gfn,80862,2020-11-13
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,80635,2020-11-13
Bajo El Agua,Manuel Medrano,5QSYWruQQ7kBCHScI4xJ9g,80472,2020-11-13
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,79450,2020-11-13
Llorarás,Dimension Latina,2naqSVQHgiaoEpxtkVOhmK,78921,2020-11-13
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,78235,2020-11-13
Besos En Guerra,"Morat, Juanes",1mlGScrDQqHqmhdIqE8MmA,78040,2020-11-13
BORRAXXA,"Feid, Manuel Turizo",16uvds0iYqjEK8m5EGEdVd,77334,2020-11-13
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,77265,2020-11-13
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",7hynhxDoDpgMIV12JuVtNa,75797,2020-11-13
No Bailes Sola,"Danna Paola, Sebastian Yatra",1GNSWpe2SB30zYGbNTD96b,75727,2020-11-13
Sigues Con El - Remix,"Arcangel, Sech, Romeo Santos",4Pu0a2TuHOYtI4CCE3HEXI,75671,2020-11-13
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,74443,2020-11-13
Esta Noche,"Mike Bahía, Greeicy",4vhkI8x68EaGQR3Kn7Pwhc,74410,2020-11-13
Calma - Remix,"Pedro Capó, Farruko",4U0JLGFHJpEnDS5w8F7ngE,73922,2020-11-13
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,73895,2020-11-13
Girl,Myke Towers,43NqTeL8pgBxKHPMiJKUP5,73607,2020-11-13
Negro,J Balvin,2hsA9YWuF3C9Gosi4dpjJN,73517,2020-11-13
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,73498,2020-11-13
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,73289,2020-11-13
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,73091,2020-11-13
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,72974,2020-11-13
Olvidala,Jorge Celedón,7wxoRcB8PmC9Ac74L631k0,72671,2020-11-13
Las 12,"Mackie, Kevin Roldan",1cjfzBSIYHFuV9I7bq7Z0X,72466,2020-11-13
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,72465,2020-11-13
Amarte Mas No Pude,"Diomedes Diaz, Juancho Rois",1PupjJZt9JAHE4qLAHY8Nq,72453,2020-11-13
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,72380,2020-11-13
Tú,Carin Leon,1nLs8r6K4YN0avBwUmmTnr,72374,2020-11-13
Una Vez,"Bad Bunny, Mora",5J7teKIJGtqVypgYI6sqXj,72198,2020-11-13
Dembow 2020,"Yandel, Rauw Alejandro",0j1VxrPkMyFGvz0jZzxUoZ,71896,2020-11-13
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,71662,2020-11-13
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,71580,2020-11-13
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,71288,2020-11-13
Amantes,"Elder Dayán Díaz, Rolando Ochoa",0rm6Ey3w4PrWdRac85vXN7,70974,2020-11-13
Tu Cariñito,Puerto Rican Power,5uRd1tmUAvfFGSPR5266Xp,70898,2020-11-13
Bajo La Mesa,"Morat, Sebastian Yatra",7BEPdOI0neT6p7PnLViqmH,70668,2020-11-13
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,70517,2020-11-13
Cuando Nadie Ve,Morat,71iAechwVKGu26pahzFL0k,70269,2020-11-13
Flaca,Andrés Calamaro,1p7m9H4H8s0Y7SgRm7j3ED,70242,2020-11-13
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,70205,2020-11-13
En Tu Cuerpo - Remix,"Lyanno, Rauw Alejandro, Lenny Tavárez, Maria Becerra",3dEtfTtCXWW7N8WQ9FD29z,70086,2020-11-13
Tú Me Dejaste De Querer,"C. Tangana, Niño de Elche, La Húngara",0XinBYhf1X3kdvKQHOX971,70082,2020-11-13
Satisfacción,"Arcangel, Myke Towers",4oO8HV1rGgXIGklt8HYjJR,69947,2020-11-13
Robarte un Beso,"Carlos Vives, Sebastian Yatra",0JcNysfWVWaMS7R6vzGB2k,69880,2020-11-13
Medellin,"Ryan Castro, Kevin Roldan, Reykon",1wCgF8rJPOD6uxMrD6gopF,69487,2020-11-13
Adiós Amor,Christian Nodal,63bmZnBN1CiJ9sA4qTEe8y,69472,2020-11-13
Lamento Boliviano,Los Enanitos Verdes,6Pur3hWy6Nzc27ilmsp5HA,69387,2020-11-13
Nace Un Borracho,Christian Nodal,6SnO4yCCYtz2rffMpEAlro,69332,2020-11-13
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,69264,2020-11-13
Otra vez (feat. J Balvin),Zion & Lennox,3QwBODjSEzelZyVjxPOHdq,69233,2020-11-13
Desesperado (Voy A Tomar),"Joey Montana, Greeicy, Cali Y El Dandee",4tvtsvgrIksr7iqzPeADXB,68743,2020-11-13
La player (Bandolera),Zion & Lennox,0VKkyBKCXyR99navhVRqcP,68706,2020-11-13
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,68666,2020-11-13
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,67950,2020-11-13
Cartagena,"Fonseca, Silvestre Dangond",1UGXsiNn0ACf2MXuHXuiJE,67884,2020-11-13
CANCIÓN CON YANDEL,"Yandel, Bad Bunny",3pm4XtcsRIFFtH2UErk62R,67793,2020-11-13
NEA,Feid,2S6z7NH6jUhPlq0pBQNLuV,67726,2020-11-13
Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,67310,2020-11-13
No Es Justo,"J Balvin, Zion & Lennox",5qFeMRz4TvetPmzjre9Dq7,67127,2020-11-13
Dile,Don Omar,69Ej1xrGjOcHvIMtMKxK0G,66970,2020-11-13
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,66795,2020-11-13
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,66577,2020-11-13
Seguro Te Pierdo,"Sergi, KID FLEX",09z12iI8PMeFdltykewNpt,66538,2020-11-13
Pa' Que Retozen,Tego Calderon,5YJ4BVvTFmVCxUyhKejHfR,66465,2020-11-13
La Culpa,Jessi Uribe,5G4ZDg8qtObwMXt0F8Sw4A,66267,2020-11-13
Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,1j6xOGusnyXq3l6IryKF3G,65983,2020-11-13
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,65843,2020-11-13
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,65577,2020-11-13
La flaca,Jarabe De Palo,2LsbizbOeNa4x6qsi2jAMb,65487,2020-11-13
"Jerusalema (feat. Micro TDH, Greeicy & Nomcebo Zikode) [Remix]",Master KG,54nChLooSgU5bUQCV2oVOY,65360,2020-11-13
Amor y Control,Rubén Blades,1oUjLEp7oCpjQlSCiwBZsF,64755,2020-11-13
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,64187,2020-11-13
DÁKITI,"Bad Bunny, Jhay Cortez",47EiUVwUp4C9fGccaPuUCS,1559251,2020-11-20
BICHOTA,KAROL G,7vrJn5hDSXRmdXoR30KgF1,900189,2020-11-20
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,671274,2020-11-20
La Nota,"Manuel Turizo, Rauw Alejandro, Myke Towers",7ndTONDDRFGiPnnhOzOXxq,599418,2020-11-20
Parce (feat. Justin Quiles),"Maluma, Lenny Tavárez",4RJz8NfIe09gpKMiRUWKhJ,578399,2020-11-20
Vida de Rico,Camilo,73nAK3HgQK8dak83Y2WQ8F,568505,2020-11-20
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,564074,2020-11-20
La Tóxica,Farruko,15OjBeqNX3bShsGYQbteRv,550415,2020-11-20
Chica Ideal,"Sebastian Yatra, Guaynaa",21N4Buj4xsyLb218lYle61,540468,2020-11-20
Una Locura,"Ozuna, J Balvin, Chencho Corleone",5y7DaS3jAc9eZzcSOoUIwU,525893,2020-11-20
Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",35UUpTmrcFXNIVIN26ujXl,515530,2020-11-20
Jeans,Justin Quiles,3GtnId3Cm1Xa6joCj08nzW,497238,2020-11-20
Despeinada,"Ozuna, Camilo",0JAZWvvqttGFm4UMDsPQXC,487754,2020-11-20
Mi Niña,"Wisin, Myke Towers, Los Legendarios",2bgcUk2A3jjKbCJ7KPquTi,453452,2020-11-20
"Ay, DiOs Mío!",KAROL G,7x4ASXYEKfQBCewcZhK776,451067,2020-11-20
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,405550,2020-11-20
Tattoo - Remix with Camilo,Rauw Alejandro,4G3PTss3mU33Tau7t4KbwE,385786,2020-11-20
La Luz,"Sech, J Balvin",5zj8WNkBrEzlI5FKeYV4ol,370547,2020-11-20
Se Te Nota (with Guaynaa),Lele Pons,11EnQRgRMJwMAesfkB5pnu,363719,2020-11-20
Dynamite,BTS,4saklk6nie3yiGePpBwUoc,351623,2020-11-20
Mi Cuarto,Jerry Di,6fmQjRuo7XvRFCK2qex5hQ,333023,2020-11-20
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,326921,2020-11-20
Las Locuras Mías,Silvestre Dangond,2srPfcRXDcDrQOhufrWhDu,325305,2020-11-20
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",6bvfJf4KjonPMuPfGfy3S2,315645,2020-11-20
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,298000,2020-11-20
Reloj,"Rauw Alejandro, Anuel AA",4loQgPwJHocL3dFwLfjb1J,297974,2020-11-20
Life Goes On,BTS,249gnXrbfmV8NG6jTEMSwD,292109,2020-11-20
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,285540,2020-11-20
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1pqnQ41XbfKjaFu6M0eGJp,275094,2020-11-20
Anaranjado,"Jowell & Randy, J Balvin",0cRgJuB6TRtb5RZ2HkjSLh,272714,2020-11-20
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,271460,2020-11-20
Hawái - Remix,"Maluma, The Weeknd",0GzuHFG4Ql6DoyxFRnIk3F,265715,2020-11-20
Caramelo - Remix,"Ozuna, KAROL G, Myke Towers",67jvGGbJmOmVonlyX3mNkV,258535,2020-11-20
De Cora <3,"Rauw Alejandro, J Balvin",22Sh5dlwbERqJAq1fZk5b2,258427,2020-11-20
Madrid (feat. Myke Towers),Maluma,19OXtYzrJyCrQvTbfukt4H,254346,2020-11-20
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,252528,2020-11-20
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,239605,2020-11-20
Polvo,"Nicky Jam, Myke Towers",68mrW6gXHgupgSiDHgaDi5,238214,2020-11-20
Caramelo,Ozuna,5Jm4w8jmPEBTLjI9vH4fXo,238025,2020-11-20
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,236876,2020-11-20
Cuenta Conmigo (feat. Mozart La Para),"Mike Bahía, Llane, Pj Sin Suela",3KvK89jd2onVdthF4hZNN4,233378,2020-11-20
El Mismo Aire - con Pablo Alborán,Camilo,5EbtodsuLbxrFDH6j5avVS,231270,2020-11-20
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,227502,2020-11-20
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,222993,2020-11-20
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,216752,2020-11-20
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,202469,2020-11-20
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,199754,2020-11-20
Los Besos,Greeicy,6QSu3mgC8kUYtEDoBBQcJG,199659,2020-11-20
Djadja (feat. Maluma) - Remix,Aya Nakamura,13vDU8nPsvTGEVTMB8Vw7g,197871,2020-11-20
Fly To My Room,BTS,3QH8rQGNFX8VLbCgZ7uPTS,174689,2020-11-20
Blue & Grey,BTS,0n2moJpAEWHwaPYYjkzMDl,165564,2020-11-20
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,2Z8yfpFX0ZMavHkcIeHiO1,164270,2020-11-20
Telepathy,BTS,2FVpOsjT1iquZ3SpCjZ9Ne,163477,2020-11-20
La Oficial - Remix,"Andy Rivera, Zion & Lennox",5JpUhPdInQTkknuw1wYoA1,162534,2020-11-20
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,158845,2020-11-20
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,158200,2020-11-20
ADMV,Maluma,4j3iq13kHs5PB94jdTp3Y3,156706,2020-11-20
