Title,Artist,Song ID,Streams,Chart Date 
2012,"Bausa, Juju",6bM4daGlfZHtKMQp8tEqVz,1106138,2020-10-30
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,1102722,2020-10-30
mailbox,"Dardan, Hava",4pmbb2QmCMrfNT9kL0nVtG,1100549,2020-10-30
No Therapy,"Felix Jaehn, Nea, Bryn Christopher",7tUTCcqkMCnC9qLqbQeI0T,1095914,2020-10-30
Frühstück in Paris,"Capital Bra, Cro",1ddbNJwDjjmCYz1GFGYnsw,1080718,2020-10-30
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,1078589,2020-10-30
Devam (feat. Luciano & Ezhel),Gentleman,4ow1etGbQ8kfbAT3QPlmhN,1070651,2020-10-30
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,1059221,2020-10-30
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,1050026,2020-10-30
AMG,"Kool Savas, Alies",4EmiHs5KnkApKW8pkfWdWW,1049305,2020-10-30
Schlaganfall,"Bonez MC, Big Toe",37RIgeoCiOwgrVC4iR6HaN,1042750,2020-10-30
Banana Clip,Bonez MC,0tcCkwCtzCfRO1tBktCsuN,1016458,2020-10-30
Playsi,"Bonez MC, LX",45PFcOQg0gsu47fPO9GWhJ,1006729,2020-10-30
Giants,Dermot Kennedy,43CHdbHYdcbUWP10UFKyZ7,992987,2020-10-30
Bubble Gum,Bonez MC,0T0Lgviu1UPpnv3aPW6ZTD,987608,2020-10-30
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,980439,2020-10-30
In meinem Benz,"AK AUSSERKONTROLLE, Bonez MC",3dy7SaVShdnjwtx9IXhtzg,980354,2020-10-30
Lonely,"Tujamo, VIZE, MAJAN",5LOJdJPzuevskkoAtLj8hb,959370,2020-10-30
Follow Me,"XATAR, 2LADE",5ZL5YcNrsPMfPmquV5pgSE,956556,2020-10-30
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,952314,2020-10-30
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,930697,2020-10-30
All We Got (feat. KIDDO),Robin Schulz,1FP9s72rDYty6mfoOEYKnE,929799,2020-10-30
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,922285,2020-10-30
Fuckst mich nur ab,Bonez MC,0y8mJFmm4ogCHnfe0oTuT6,920905,2020-10-30
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,884121,2020-10-30
Keep It Real,"Bonez MC, Jalil",3wGaqnDk73jnLQUrvi3KzK,881156,2020-10-30
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,878329,2020-10-30
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,871277,2020-10-30
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,863717,2020-10-30
MILLION DOLLAR A$$ (feat. Fler),Katja Krasavice,3lDKN6dpCx4pAqjY5XT9aW,863570,2020-10-30
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,833270,2020-10-30
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,827447,2020-10-30
Airwaves,Pashanim,5CqkgDH8QZjSqqI3HmYxDD,821937,2020-10-30
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,807221,2020-10-30
Keine Angst,"Knossi, Sido, Manny Marc, Sascha Hellinger",5zeaHknfw1LrWtIeihXZDT,785017,2020-10-30
Deutsche & Ausländer,NGEE,2iFKWMhheuoLTwQDTmLIED,762446,2020-10-30
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,758924,2020-10-30
Übermorgen,Mark Forster,1NP7bzm8UksJUWXsuFoOwE,753191,2020-10-30
Rockstar,Loredana,1bxYhKI5jU1zZHmnHzd1sI,733336,2020-10-30
Who's Laughing Now,Ava Max,2ICse7t8MB60EFk6o9aUyw,726153,2020-10-30
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,725843,2020-10-30
Beifahrersitz,"LEA, MAJAN",01qOl2pM8emx1sxdBQc05g,722917,2020-10-30
Paradise (feat. Dermot Kennedy),MEDUZA,6ft4hAq6yde8jPZY2i5zLr,719113,2020-10-30
Best of Us,"WIER, Alexa Feser, Annett Louisan, Bibi Bourelly, Christina Stürmer, Conor Byrne, Glasperlenspiel, ILIRA, Joel Brandenstein, JORIS, Justin Jesso, KAYEF, Kelvin Jones, LOTTE, Milow, Nico Santos, Philipp Dittberner, Sasha, Stefanie Heinzmann",5DhcEJWVdkPNkJUVnbiUKo,716937,2020-10-30
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,711119,2020-10-30
Flugmodus,Clueso,2iNzRQE0MlCaSHbHGzmbN2,706854,2020-10-30
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,696962,2020-10-30
Let's Love,"David Guetta, Sia",6lhZLbb0czULpjb2kFryPS,696524,2020-10-30
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,693783,2020-10-30
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,688961,2020-10-30
Fame,Apache 207,0QjjaCaXE45mvhCnV3C0TA,682025,2020-10-30
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,674019,2020-10-30
Andere Welt,"Capital Bra, Clueso, KC Rebell",5FNhlq7JSnm1kisNKeuVAP,668037,2020-10-30
Papa ist in Hollywood,Bonez MC,5N92YoWttffe7U5v2j2ZA6,662236,2020-10-30
COCO CHANEL (feat. Veysel),Capo,7cI7TqXx1VtNcStWxKiNkw,659795,2020-10-30
motive (with Doja Cat),Ariana Grande,5GkQIP5mWPi4KZLLXeuFTT,649877,2020-10-30
Überall,CÉLINE,1yfH3lBvPoImbq16sQcsxi,647762,2020-10-30
XXL,"Miksu / Macloud, Summer Cem, Luciano, Jamule",0p3euGPg5LgFeQGC7bBFuR,640722,2020-10-30
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,639323,2020-10-30
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,635510,2020-10-30
Mars,Georg Stengel,5iUveERei5JgBhqWlu3JIN,635366,2020-10-30
WEISSER RAUCH,FOURTY,6bRR9tU3WUBsC4aywSgHEO,632482,2020-10-30
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,626201,2020-10-30
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,611376,2020-10-30
Whoopty,CJ,1RSzyxqtIO4yX3EyiV4zT5,607811,2020-10-30
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,594518,2020-10-30
Ihr Hobby,"Bonez MC, Maxwell",4aZfvvgfoSfmSZpfwQYzC0,594462,2020-10-30
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,594388,2020-10-30
AUGEN ZU (feat. Samra),ELIF,6ikiAn9th3TUfS3bYS7gDX,592897,2020-10-30
Roadrunner,Bonez MC,0atjNG0rNW2m6zPaiK4Co7,591096,2020-10-30
MORE,"K/DA, Madison Beer, (G)I-DLE, Lexie Liu, Jaira Burns, Seraphine, League of Legends",6juLaduD4STCUDWT0AYun4,589625,2020-10-30
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,589051,2020-10-30
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,580270,2020-10-30
Freunde,Kontra K,41p4dR3CEEE0FTJrsJQBhb,573193,2020-10-30
Fast Life 2,"Azet, Albi",249XLLQSxCTZLh2H54cC0I,572300,2020-10-30
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,571181,2020-10-30
Ich würd' lügen,KAYEF,5T2RHnuyK2sa9R0pleO9yP,568618,2020-10-30
Sinne,Sarhad,1XTUu81IEyoi5nU5H6Bf3H,561752,2020-10-30
Ma Bae,Dardan,3G67H7EzEhwITQn1gPuPwA,556438,2020-10-30
IRON MAN,"KC Rebell, Summer Cem",3gYqs2rirH5M3q4MgBKg7s,554607,2020-10-30
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,549178,2020-10-30
Tyler Herro,Jack Harlow,4DuUwzP4ALMqpquHU0ltAB,546372,2020-10-30
Tilidin Weg,Bonez MC,7idxewQZ24F0gQy2EWE6Ug,546010,2020-10-30
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,540734,2020-10-30
Games,"Ufo361, Sonus030",38wMP2KeXQXv9Bl3o63HT2,539311,2020-10-30
Daydream,Aylo,07MFZYl0ySh5dxYeVk7DWG,533683,2020-10-30
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,532591,2020-10-30
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,531886,2020-10-30
Hale-Bopp,Seeed,72Z8ZjMvJIocWNiGwfpHx0,528815,2020-10-30
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,527884,2020-10-30
Tiefschwarz (feat. Samra),Kontra K,7jMMoHhgq6iwVT5ykyxsJt,526316,2020-10-30
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,525004,2020-10-30
JEPI,"GENT, Ardian Bujupi",5ypruMdYcYjmV8LgqM9Tks,522256,2020-10-30
APHRODITE,"Yung Kafa & Kücük Efendi, Noah",0pBpDPVlDIFmEshMBG1kNc,521374,2020-10-30
TBC,SSIO,6rUVHOuK4kmqCzRKYFk76r,521285,2020-10-30
Papi Chulo,"Octavian, Skepta",6Juv5N0dNU1imms9c9u1dA,520817,2020-10-30
Diamonds,Sam Smith,1hJIbOjWpid6LtnozHmzRS,515499,2020-10-30
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,515080,2020-10-30
WACH,"KASIMIR1441, Chapo102, 102 Boyz",3Xrr0iul4YsZefSJeGikGT,505367,2020-10-30
White Nights,"Kalazh44, Capital Bra",2U3cgtPWyQ2AkFASLgSvJ7,505158,2020-10-30
Einsam an der Spitze,Capital Bra,1JPd9BSiiN7xrKE64Qo30m,504437,2020-10-30
Light,Jerome,1lht8jb3c6rEiVaqX94enH,502512,2020-10-30
Like I Love You,"Nico Santos, Topic",7hr6WRm7HUlVdkfnhSTm0G,502380,2020-10-30
For a Second,Michael Schulte,7iGZofDPzYMOy2vxTekppb,499305,2020-10-30
Tränen aus Kajal,CÉLINE,1dy0JB5g1AW1W30zbPknZZ,497830,2020-10-30
SOUND DER STRAAT,"Azad, Erabi",0UIJzwNqDdPRdrRVORF20o,497215,2020-10-30
187 Gang,"Bonez MC, Gzuz, Maxwell, LX, Sa4",3lHuDW8SiPtnIMmaTiDFVe,493641,2020-10-30
PARKBANK,"KASIMIR1441, Chapo102, 102 Boyz",4SCr4KayFCP0Uq2Ra0KzIY,491711,2020-10-30
Supernova,badmómzjay,0F9AHUzzvk7pLxC4Xi3p1t,490969,2020-10-30
Jolie nana,Aya Nakamura,34FbkFgAbv4ffvhL2XQMVm,490957,2020-10-30
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,490793,2020-10-30
Emotions 2.0,"Ufo361, CÉLINE",3yZCjDTxzZxx1kll1sRjGc,481004,2020-10-30
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,480497,2020-10-30
Malli,Kidda,7vQCKAUUJ0zLGYimNltnIZ,480131,2020-10-30
Auf der Flucht,Hava,4AphSM19q86fAqzrXhIJWE,479808,2020-10-30
7 Stunden,"LEA, Capital Bra",1EbdQ54jFLGEH94cUif3TI,478427,2020-10-30
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,477785,2020-10-30
Running Back To You,"Martin Jensen, Alle Farben, Nico Santos",7feeLzB9KdKJ2ha3OvJ0SZ,470564,2020-10-30
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell",7qwWwsa6otLM0UOEamls4s,469295,2020-10-30
Dicka Was,"Kool Savas, Sido, Nessi",3hbHVdyA6cyVUBBLQ0RbUU,468533,2020-10-30
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,466485,2020-10-30
Unterwegs,Apache 207,7oJW8vNkosiWuKJtsq3mZs,464546,2020-10-30
Weekend,LIZOT,4KPYXZUCKYLEEcGmKN4Exs,463143,2020-10-30
FLY,"KC Rebell, Summer Cem",5we0roN8JNXTrwujMlOQqt,459353,2020-10-30
Boot,Apache 207,12KENAKQY5JvAsRURN7TzB,456612,2020-10-30
Spicy (feat. Post Malone),Ty Dolla $ign,5IUtvfNvOyVYZUa6AJFrnP,456561,2020-10-30
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,455849,2020-10-30
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,452917,2020-10-30
Zweifel,"Ufo361, Sonus030",6cGm0z7kp0YtNiaGgDtmHW,452753,2020-10-30
Baby,"Joker Bra, VIZE",1V7JaMp11LKGwKiVmSetf0,450905,2020-10-30
off the table (with The Weeknd),Ariana Grande,7E1jVNoWuemqUryI4FxsVD,450338,2020-10-30
Hennessy,"LX, Estikay",0atl1h9jmxe937U4HIYqyj,448204,2020-10-30
Big Body Benz,Bonez MC,2WOJ7D52Ng3myrKlEf4Azj,447387,2020-10-30
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,444518,2020-10-30
In the End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq,443258,2020-10-30
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,443203,2020-10-30
21 Gramm,Monet192,6Gyf4EvvssnYkhq2OPG1Fl,442902,2020-10-30
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,442580,2020-10-30
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,441903,2020-10-30
Mondlicht,Ra'is,0jVmZ427YnP3XG5PIDEUPD,440699,2020-10-30
Straight,Kianush,0WrZkoK43STVQEeLGxmEh7,435877,2020-10-30
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,435150,2020-10-30
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,434500,2020-10-30
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,433661,2020-10-30
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,431637,2020-10-30
Hauseingang,Pashanim,1IikW5aCjY08gagX94j3fJ,431179,2020-10-30
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,428964,2020-10-30
Blood // Water,grandson,0AUyNF6iFxMNQsNx2nhtrw,427663,2020-10-30
Fever,"Dua Lipa, Angèle",3F1P0QzdXtBz0MXy7KIO5w,424112,2020-10-30
Emotions,Ufo361,6lU4BQWZomCWRfKSowfezE,423761,2020-10-30
Fingertips,Tom Gregory,5KPnuRrT1y1fGf8HkKMUUO,421533,2020-10-30
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,419627,2020-10-30
Gimme! Gimme! Gimme!,GAMPER & DADONI,4zLSkwZaiMfzzapPCbdG90,419484,2020-10-30
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,418685,2020-10-30
Salt,Ava Max,3uu7C1czskY0vxOeDvAGsU,418524,2020-10-30
Endorphine,TheDoDo,3rxFFtIbmz4QXZGGEEsuSj,416405,2020-10-30
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,416344,2020-10-30
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,415332,2020-10-30
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,415192,2020-10-30
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,413813,2020-10-30
Sie ruft,Apache 207,4CyCHkhRsDXUeP5K4Y3xjU,409096,2020-10-30
Angeklagt,Bonez MC,5FLkxbVtsn88ejcLR62L4T,3408626,2020-11-06
gebe auf.,Lune,1upzszB5JxMfNUEBmkcgaO,2912825,2020-11-06
Kollektiv,"LX, Gzuz",1WGegaPI5cRivxk7Rv3Uw8,2573615,2020-11-06
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,2553856,2020-11-06
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,2529210,2020-11-06
Tut mir nicht leid,Loredana,4YQHUUBLOjWxPYzXFEv1Pr,2443879,2020-11-06
Habibi,Casar,5wvuvSerLcNK5Xc8v2duWn,2120017,2020-11-06
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,2058090,2020-11-06
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,2020689,2020-11-06
Paradise,"VIZE, Joker Bra, Leony",2qpZjutAe3pstQsjwSXQb4,2012662,2020-11-06
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,1801854,2020-11-06
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,1732687,2020-11-06
Jetski,Bonez MC,42u8dZf00xsPqCgWFbqCqZ,1624317,2020-11-06
B.L.F.L.,"Azet, Capital Bra",4BzvWX9B1viL3cj4bMxmx0,1562151,2020-11-06
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,1537428,2020-11-06
Sorry Not Sorry (feat. Takt32 & badmómzjay),Monet192,3849bon7IYEBYZnjYAqajA,1484769,2020-11-06
Battlefield Freestyle,Symba,3Rm5Z1KgyzZnBGsiUU6tV4,1481699,2020-11-06
Unterwegs,"KitschKrieg, Jamule, SFR",7mrWTjhYctgEQb0lJKrVWy,1452366,2020-11-06
Bist du Okay,"Mark Forster, VIZE",1O2gOblgfyostGPbLzqghY,1442670,2020-11-06
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,1409017,2020-11-06
Checka,"Delara, Loredana",5ChtVY22XWHIpSgPtZZ6wB,1361327,2020-11-06
Sieben Jahre,PA Sports,46wuZcjvvJubDY1zGE9UVE,1337276,2020-11-06
Elbe,Bozza,2kvJnNMqnimkCZUUWjOINy,1321320,2020-11-06
Monet,"Alligatoah, Sido",2vS1HmVoOpvWeFKf7HnWdJ,1293986,2020-11-06
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,1283595,2020-11-06
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,1267970,2020-11-06
WHO THE FUCK IS THIS ? (feat. Gunboi),Dardan,1kUjH5gH5RTPpIzRCkqU5g,1227999,2020-11-06
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,1207668,2020-11-06
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,1202847,2020-11-06
Nichts mehr fühlen,Yung Hurn,7Jmss3QIGYJqKbWKF8O708,1169688,2020-11-06
AMCAOĞLE (feat. Capital Bra),"KC Rebell, Summer Cem",1EfBIxODSWrNPwUTAEYrhw,1161208,2020-11-06
All We Got (feat. KIDDO),Robin Schulz,1FP9s72rDYty6mfoOEYKnE,1153688,2020-11-06
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,1150519,2020-11-06
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,1124753,2020-11-06
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,1120752,2020-11-06
Schöner Tag (feat. Sido),"Gentleman, Jugglerz",2NatQl2UGZ5p3oKxt5Y4Dj,1117057,2020-11-06
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,1100719,2020-11-06
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,1095312,2020-11-06
Bläulich,Apache 207,2WRTnY0slmFgWcrmEr8dPj,1074796,2020-11-06
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,1071559,2020-11-06
No Therapy,"Felix Jaehn, Nea, Bryn Christopher",7tUTCcqkMCnC9qLqbQeI0T,1060628,2020-11-06
Alien,Dennis Lloyd,1Tqshmc0rnQPaIGJfRp2Da,1059704,2020-11-06
Désolé,"MERO, Nimo",1kTofMVLsqgP3r77diCPI4,1054263,2020-11-06
Devam (feat. Luciano & Ezhel),Gentleman,4ow1etGbQ8kfbAT3QPlmhN,1052214,2020-11-06
NIEMALS UNTER 1000,"Bonez MC, LX",0ONpvA3aZkFclnS922vuta,1018811,2020-11-06
AMG,"Kool Savas, Alies",4EmiHs5KnkApKW8pkfWdWW,1012914,2020-11-06
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,1006544,2020-11-06
2012,"Bausa, Juju",6bM4daGlfZHtKMQp8tEqVz,1000293,2020-11-06
Giants,Dermot Kennedy,43CHdbHYdcbUWP10UFKyZ7,971042,2020-11-06
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,968376,2020-11-06
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,945249,2020-11-06
Paradise (feat. Dermot Kennedy),MEDUZA,6ft4hAq6yde8jPZY2i5zLr,926439,2020-11-06
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,908278,2020-11-06
Rohdiamant ٢٠٢٠,Samra,6NpsaQyLvPLjtVLWc26GKu,877049,2020-11-06
In meinem Benz,"AK AUSSERKONTROLLE, Bonez MC",3dy7SaVShdnjwtx9IXhtzg,873953,2020-11-06
Frühstück in Paris,"Capital Bra, Cro",1ddbNJwDjjmCYz1GFGYnsw,864172,2020-11-06
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,861966,2020-11-06
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,854165,2020-11-06
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,848225,2020-11-06
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,844688,2020-11-06
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,843433,2020-11-06
mailbox,"Dardan, Hava",4pmbb2QmCMrfNT9kL0nVtG,833030,2020-11-06
Lonely,"Tujamo, VIZE, MAJAN",5LOJdJPzuevskkoAtLj8hb,830082,2020-11-06
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,818934,2020-11-06
Fuckst mich nur ab,Bonez MC,0y8mJFmm4ogCHnfe0oTuT6,816768,2020-11-06
Ben Elimi Sana Verdim,MERO,178iFQyGImdKhaD2PoVdnZ,809566,2020-11-06
Airwaves,Pashanim,5CqkgDH8QZjSqqI3HmYxDD,808415,2020-11-06
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,806284,2020-11-06
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,779515,2020-11-06
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,757279,2020-11-06
Übermorgen,Mark Forster,1NP7bzm8UksJUWXsuFoOwE,751297,2020-11-06
Gladiator,"Asche, Kollegah",4IBi5dWmtUSMgwi7QMACOu,747903,2020-11-06
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,738980,2020-11-06
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,719397,2020-11-06
"Ain't It Different (feat. AJ Tracey, Stormzy & Luciano)",Headie One,3lrgKHm9HWefkVcpTVzqEH,709933,2020-11-06
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,701310,2020-11-06
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,701133,2020-11-06
Beifahrersitz,"LEA, MAJAN",01qOl2pM8emx1sxdBQc05g,697051,2020-11-06
Let's Love,"David Guetta, Sia",6lhZLbb0czULpjb2kFryPS,696861,2020-11-06
Best of Us,"WIER, Alexa Feser, Annett Louisan, Bibi Bourelly, Christina Stürmer, Conor Byrne, Glasperlenspiel, ILIRA, Joel Brandenstein, JORIS, Justin Jesso, KAYEF, Kelvin Jones, LOTTE, Milow, Nico Santos, Philipp Dittberner, Sasha, Stefanie Heinzmann",5DhcEJWVdkPNkJUVnbiUKo,688907,2020-11-06
Whoopty,CJ,5vGLcdRuSbUhD8ScwsGSdA,678972,2020-11-06
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,672580,2020-11-06
Flugmodus,Clueso,2iNzRQE0MlCaSHbHGzmbN2,664464,2020-11-06
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,657929,2020-11-06
Fame,Apache 207,0QjjaCaXE45mvhCnV3C0TA,651141,2020-11-06
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,644434,2020-11-06
Who's Laughing Now,Ava Max,2ICse7t8MB60EFk6o9aUyw,644102,2020-11-06
Raubüberfall,Bonez MC,1MsRfqRR4Y3RIrfqfslDus,641031,2020-11-06
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,639986,2020-11-06
Andere Welt,"Capital Bra, Clueso, KC Rebell",5FNhlq7JSnm1kisNKeuVAP,634416,2020-11-06
For a Second,Michael Schulte,7iGZofDPzYMOy2vxTekppb,622409,2020-11-06
Überall,CÉLINE,1yfH3lBvPoImbq16sQcsxi,622136,2020-11-06
Mars,Georg Stengel,5iUveERei5JgBhqWlu3JIN,621970,2020-11-06
MILLION DOLLAR A$$ (feat. Fler),Katja Krasavice,3lDKN6dpCx4pAqjY5XT9aW,620943,2020-11-06
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,609609,2020-11-06
Finger voller Ringe,Bonez MC,5iSAEoLZwBPt3JcKgqapRF,608635,2020-11-06
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,603075,2020-11-06
XXL,"Miksu / Macloud, Summer Cem, Luciano, Jamule",0p3euGPg5LgFeQGC7bBFuR,602620,2020-11-06
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,601631,2020-11-06
AUGEN ZU (feat. Samra),ELIF,6ikiAn9th3TUfS3bYS7gDX,599661,2020-11-06
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,598985,2020-11-06
WEISSER RAUCH,FOURTY,6bRR9tU3WUBsC4aywSgHEO,590342,2020-11-06
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,587317,2020-11-06
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,576619,2020-11-06
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,569977,2020-11-06
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,569177,2020-11-06
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,566188,2020-11-06
DÁKITI,"Bad Bunny, Jhay Cortez",47EiUVwUp4C9fGccaPuUCS,565526,2020-11-06
