Title,Artist,Song ID,Streams,Chart Date 
Ma go,Moji x Sboy,0ueBLmQTYZM2HjeJ7OEJEO,289918,2020-10-02
Nananeh,Wejdene,3INtBpe0PVI1SwKlj2Ineq,289347,2020-10-02
Billet d'20,PLK,0He5zxKoSLLiIiJEdnJ3nk,287405,2020-10-02
Stretch 4,Freeze corleone,1EmeUETPQOquxljE27h699,287044,2020-10-02
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,286343,2020-10-02
1ère fois,"Imen Es, Alonzo",1PA1LTNLAJrbJPWPxEFQvD,286219,2020-10-02
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,285714,2020-10-02
Oublier,Smily,2uE4166AoscQgi5jgBPtF8,283832,2020-10-02
Glock In My Lap,"21 Savage, Metro Boomin",6pcywuOeGGWeOQzdUyti6k,283186,2020-10-02
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,283101,2020-10-02
THEVIE RADIO (Interlude),Damso,3hJkOGAD7y3qcFI7TFAJh3,281881,2020-10-02
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,280718,2020-10-02
Chen Laden,Freeze corleone,50RR02BXAG6Q5ImZhiUK3N,279839,2020-10-02
Filon,Ninho,0AvrSFPS8mN8OjUNCwemwa,279826,2020-10-02
Maman dort,"S.Pri Noir, Alonzo",0FOOo8wbVSFQ7YI0ZF8iC7,279222,2020-10-02
Bande organisée,"13 Organisé, SCH, Kofs, Jul, Naps, Soso Maness, Elams, Solda, Houari",6YzQOngfcV0W9F8UOTnEEK,4694448,2020-10-09
Joli bébé,"Naza, Niska",6ARJHbYGKNatxHVghTkWWp,2417361,2020-10-09
L'étoile sur le maillot,"13 Organisé, L'Algérino, Alonzo, Stone Black, Le Rat Luciano, SCH, Jul, As, Veazy",27TFzldNvbEHjUGhmPtwB3,2159828,2020-10-09
13 balles,"13 Organisé, Kofs, MOH, 100 Blaze, Jul, Naps, Dadinho, A-Deal, Zak & Diego",6SI92k6CZQAgVf7fq1rSpx,1761942,2020-10-09
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,1622743,2020-10-09
Cabeza,OBOY,66tNDqYNR2S6Svwgm3BMi9,1590983,2020-10-09
Pilote (feat. Hamza),PLK,12GV2Wr4p1hBWQCrQcVsew,1505396,2020-10-09
À la fête,UZI,0qARyMVNjA6q1uxxO3nofB,1492928,2020-10-09
Grand bain,"Dadju, Ninho",1fyVvRQsa095P7QK5Um7xH,1457009,2020-10-09
Macaroni (feat. Ninho),Leto,4Z9CNGHElj2rLkB8mQdvnA,1380169,2020-10-09
Combien,"13 Organisé, Many, Jul, Solda, Moubarak, Soprano, Elams, Soso Maness, Veazy, Jhonson",1JSSZf4TDUfVbXK8CQxRAB,1359764,2020-10-09
BXL ZOO,"Damso, Hamza",7BO3y8lmogACezwHqZ1HTB,1342359,2020-10-09
Je suis Marseille,"13 Organisé, Akhenaton, Jul, L'Algérino, Alonzo, Shurik'n, Fahar, SCH, Le Rat Luciano",4664mS3Oui4LszStyITQm8,1257818,2020-10-09
Ma gadji,"13 Organisé, Kofs, Oussagaza, Don Choa, SAF, Soso Maness, 2Bang, Le Rat Luciano, Jul",4Ml8QaigkCv84Ayfun64y2,1131498,2020-10-09
Angela,Hatik,6ab3CQvDlAVttThZucwGQ1,1125835,2020-10-09
War Zone,"13 Organisé, THABITI, Naps, Alonzo, Houari, Jul, As, Zbig, AM La Scampia",4ZmXwpAnxsp4zk8wGNj91y,1095724,2020-10-09
Doudou,Aya Nakamura,30WpoaLVDKtlnNnzoEcN2p,1084715,2020-10-09
DEUX TOILES DE MER,Damso,7yN9Qx1HtE4c1fhakBz8Ay,1069874,2020-10-09
Coco,Wejdene,0KmJlpwFryVrik3YN3PkPz,1060240,2020-10-09
My Salsa,"Franglish, Tory Lanez",7IJIj326qJJA6oi6EpFCBD,1057365,2020-10-09
La meilleure,"Hatik, Jok'air",2g63GxCZUmhsr4XoKR93F6,1055513,2020-10-09
911,Damso,2chIkORxBLpPVgruGiMY8k,1051060,2020-10-09
Dieu merci,"Dadju, Tiakola",4kTF7OQVjTSZ5zdRqo8zxx,995818,2020-10-09
On sait jamais (feat. Niska),PLK,216QmkNpU3hIjeZtGocb9B,974330,2020-10-09
La zone,"91 All Stars, Ninho",4oLp7k4fINGrjuNxElKKGw,961760,2020-10-09
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,955517,2020-10-09
Tout a changé,"13 Organisé, Le Rat Luciano, Soprano, Jul, L'Algérino, Sysa, Solda, Menzo, Stone Black, Fahar",3lVsxSCWCSgQE6PNG2qE3O,952823,2020-10-09
7 sur 7,"Koba LaD, Freeze corleone",1zx0P48KC7UeDhBEZkbCvo,938104,2020-10-09
Partout c’est la même,"13 Organisé, SAF, Jul, As, Elams, Fahar, Friz, Vincenzo, DRIME",5fAkXiLO13TYPXPRsPHR4n,937337,2020-10-09
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,934512,2020-10-09
C’est maintenant,"13 Organisé, Sat L'Artificier, Alonzo, Kofs, Naps, SCH, Jul, Kamikaz, L'Algérino",4Awxx9qnausx9mazgpbDC3,933432,2020-10-09
Freeze Raël,Freeze corleone,6DPrYPPGYK218iVIZDix3i,911744,2020-10-09
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,904725,2020-10-09
Miami Vice,"13 Organisé, THABITI, Sysa, DRIME, Jul, Kamikaz, Zbig, Moubarak",6MTMCxtbgxUlSTruFhBZzl,895849,2020-10-09
Jolie nana,Aya Nakamura,34FbkFgAbv4ffvhL2XQMVm,860401,2020-10-09
N'y pense plus,Tayc,0RUavidTwACAYUoNhAxNNp,836886,2020-10-09
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,827734,2020-10-09
Heat,"13 Organisé, Keny Arkana, Graya, 100 Blaze, Sauzer, Jul, Elams, Sat L'Artificier, Banguiz",1vAYK0m2hQJOIXdJbt9m0y,787132,2020-10-09
Amour toxic,Dadju,70APCdHsWV5BEsacwjzXmd,785779,2020-10-09
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,781935,2020-10-09
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,781175,2020-10-09
Djomb - Bien ou quoi,Bosh,0KBwGCY9RYD9t2zjeW4h48,774756,2020-10-09
LIFE LIFE,Damso,4FnWH9l7gxQmrNpfA5AZKP,757692,2020-10-09
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,743538,2020-10-09
Moto,"Mac Tyer, Ninho",5DH03Qs3SSG12TNUCSAzMi,742106,2020-10-09
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,736299,2020-10-09
Problèmes du matin,Ninho,7oQK4prJZMQfX6FTuehqU2,735817,2020-10-09
10K,"Bolémvn, Maes",07pzk5h8p2qRowPZb3YBKC,732496,2020-10-09
C'est mort,PLK,2N9Ms8Xb9aQw63O5jKKM9b,728205,2020-10-09
Mecs de cités,"Sifax, Sofiane",5mFgfX2btmkTHUYe5kXcVU,721152,2020-10-09
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,714641,2020-10-09
La nuit,"13 Organisé, Tonyno, Soso Maness, Kara, Jul, Jazzy Jazz, Bilk, Fahar, Kamikaz, Djiha",3fUfk6rDZEMFO1INTXwzNI,692072,2020-10-09
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,687339,2020-10-09
Lettre à une femme,Ninho,5HEtuK03ygUzqca6yfgOYZ,659795,2020-10-09
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,654195,2020-10-09
COEUR EN MIETTES,"Damso, Lous and The Yakuza",32arZ09m8FH1vTNJn2xdmH,647233,2020-10-09
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,646587,2020-10-09
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,645196,2020-10-09
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,636452,2020-10-09
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,629689,2020-10-09
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,615467,2020-10-09
Who's Laughing Now,Ava Max,2ICse7t8MB60EFk6o9aUyw,612923,2020-10-09
6.3,"Naps, Ninho",3lTL4LdFKVF51lseI2nk5D,609407,2020-10-09
Billie Jean - Remix,"RK, Timal, Alonzo",4DE34ZpmJEyJZ2AVdGCLMf,605276,2020-10-09
16,Wejdene,4xjvoMd6pgF1D0NR5Q7IBM,601910,2020-10-09
No me ama,Lucenzo,7vdq8RlxxuhB1GFIN9FIlI,600499,2020-10-09
Trixma,Bosh,4dJvs9kg78ZiHVnNr6UUNJ,594206,2020-10-09
Mais je t'aime,"Grand Corps Malade, Camille Lellouche",2twcZTB1udOEzDCPpTiOju,580655,2020-10-09
BPM,Damso,2fHZHwEp6TP2ClC1S8ihVN,575929,2020-10-09
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,567778,2020-10-09
Fingertips,Tom Gregory,5KPnuRrT1y1fGf8HkKMUUO,561679,2020-10-09
La vie qu'on mène,Ninho,0Jh6iWjna1wk5le0Ahn7No,560141,2020-10-09
Rap catéchisme,"Freeze corleone, Alpha Wann",2J0AJV5DsKyDuX1qEgJngB,554973,2020-10-09
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,548621,2020-10-09
Jacques Chirac,Lacrim,4b6UABSAlaXm4KZjiQhYtI,548024,2020-10-09
Zipette,Ninho,1Lulg5ZiMEXy3QNwb1PB8I,547818,2020-10-09
Somebody's Watching Me,"Chico Rose, 71 Digits",3vrm4dNThrhQ0BArrLIUOV,541254,2020-10-09
Carbozo 2.0 - Extrait du projet Carbozo 2020,"Carbozo, Ninho",7LFVUDIK2h3quyDMybadon,529080,2020-10-09
Dybala,"Maes, Jul",4Nfak8iMF4kQfQ6Pa8Z79m,527071,2020-10-09
Criminel,"Bramsito, Niska",6JAezQjLfd5CopZ5klhzHu,524411,2020-10-09
MEVTR,Damso,7hBJCiMzo1kZzzRfGOpWwE,520848,2020-10-09
Italia,Jul,11Mq1tJwmFOig3BXxjqcQr,518636,2020-10-09
Après la pluie,"Hös Copperfield, Leto",4MBexWMZQsB85CViyJB7UW,517257,2020-10-09
Blanche,"Maes, Booba",5GyyPRvEwdI4wJSUbzxHQv,513828,2020-10-09
Tourner la tête,Hornet La Frappe,1NfhS4IBo7m6npwPNMkZbJ,511996,2020-10-09
VIDA LOCA,"Black Eyed Peas, Nicky Jam, Tyga, J. Rey Soul",6lFyZiSFL6KSXKm50uMgIm,511274,2020-10-09
JAUNÉ,"Booba, Zed",4fW3EMRzAfj8aNMsF3zMwt,509272,2020-10-09
Wow,Zola,2MhRqUv3z8IgtWDNxVJGUK,508035,2020-10-09
Meleğim,"Soolking, Dadju",0BD9boQC7jUTWkAoib4Z0d,507810,2020-10-09
SENTIMENTAL,Damso,2BKPabEQlWzx7jSs1XWnp1,500806,2020-10-09
Hors ligne,Freeze corleone,0wUC6Pc1BCRJc1aXbF7yxp,499647,2020-10-09
ROSE MARTHE'S LOVE,Damso,1ktmwAlpfYjFQkrCBHmbPK,494980,2020-10-09
On avait dit,47ter,1fcdOjdABHDVZhHquEsjCG,493758,2020-10-09
Chandon et Moët (feat. Heuss l'Enfoiré),PLK,4XEYHjp86yaGfZOGT8CqPV,492008,2020-10-09
Monte le son,"DJ Kayz, Niska",3FMhzMn4vB32InnfA2DiEf,491150,2020-10-09
Gang,Timal,6IF4BlwyNswpJgTmnuczCT,488289,2020-10-09
Fier,Michou,6TROCg4H1iXdHSRVZGiIUD,483956,2020-10-09
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,483340,2020-10-09
MACINTOSH,Gambi,70yiVJoOUU6cNbdsgL6ADT,473080,2020-10-09
Poursuite,"Zkr, Koba LaD",5NKHvS8mC8x7Nk5AfWETm7,469733,2020-10-09
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,469723,2020-10-09
Bénef,PLK,4pLKXZKr9TsSS5qBQtSIVz,468563,2020-10-09
In My Bones,Ray Dalton,6yHVyMdC08djbP86mdkP3G,467595,2020-10-09
Jusqu'au bout,"Amel Bent, Imen Es",2kUXqI4t2eLYqCh7Z8guP1,465333,2020-10-09
Alien,Dennis Lloyd,1Tqshmc0rnQPaIGJfRp2Da,457897,2020-10-09
D'JA ROULÉ,Damso,6uNAgsZPuMM5InDczRkbnN,456383,2020-10-09
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,453988,2020-10-09
Anissa,Wejdene,3jQmyr4SAExHdQ1ntgRS5Z,451601,2020-10-09
DRILL FR 5 (feat. Hamza),Gazo,5xygfcGSdzW69OOSqYi3iD,450538,2020-10-09
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,442879,2020-10-09
Atterrissage,Ronisia,6IXC9VdQ03U13URwDvDi73,438444,2020-10-09
Distant,"Maes, Ninho",1Sb7QJRawbARgpMqyYNMkT,434132,2020-10-09
Train de vie (feat. PLK),Leto,2VXeQ7moo4zfT6EFO3Cwse,430269,2020-10-09
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,430152,2020-10-09
PUFF PUFF PUFF,Gambi,5NhOdJFms3DKXuitc9rSoL,428406,2020-10-09
Féfé lambo,Djadja & Dinaz,5hzg9p5zoHldX1O9v8qJor,427886,2020-10-09
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,425991,2020-10-09
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,421776,2020-10-09
Pirate,"Ninho, Hös Copperfield",04DQPJA3FWKdIvDaMsnMdv,419510,2020-10-09
Illimité,Kaaris,20c6sLhUxKqOrENO42h3hS,410507,2020-10-09
93% [Tijuana],"GLK, Landy, DA Uzi, Hornet La Frappe",6as0Q9RFNCufcus0mzHoDs,406614,2020-10-09
Dans les clips,PLK,3ayqflelDSFQFn1h4Fsz19,400965,2020-10-09
So Maness,Soso Maness,5kQ5tKaEs3RHlaLqwjagly,400305,2020-10-09
Smile (feat. SCH),Lefa,6OQdNlyLiYMmAJ9ZEdUmal,397180,2020-10-09
J'picole,Sasso,2j1zAXTCj1Yzv4XtfuvbVg,387504,2020-10-09
MD (feat. Niska),4Keus,4OUTQBwLBaTIUcgdI5PPt7,385002,2020-10-09
Sousou,Jul,4zfih9sHVVJMb0f7LRoAz8,384885,2020-10-09
Dernier métro,"Kendji Girac, GIMS",3RkKeT2ALw3OBUhFllxxjF,381913,2020-10-09
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,380646,2020-10-09
Rockstar,"Michou, Inoxtag",4s3JyU3WUmp2aSqbbQt2Il,379381,2020-10-09
Dolce Vita,Booba,0oHUBAmUVHjbMDNx0vNPi4,374697,2020-10-09
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,374335,2020-10-09
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,372607,2020-10-09
INTRO,Damso,1P0BLHYuyZRr10yMct6qdE,368487,2020-10-09
L'ancien,Heuss L'enfoiré,6Q9ttfdNjmIzxNHJmvRgcn,366061,2020-10-09
Pour nous,"Vegedream, Tayc",15Ld4e3qg8Ax5twKY45GXs,363144,2020-10-09
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,354503,2020-10-09
Moulaga,"Heuss L'enfoiré, Jul",5BfCoUcWNXcpyJfjXRIeyC,351272,2020-10-09
Titulaires,"SDM, Koba LaD",4OPKWiobF2V41BJSbrU3Z9,350323,2020-10-09
POUR L'ARGENT,Damso,1KeNgwBOh7iey07BzO6LQ1,347969,2020-10-09
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,347402,2020-10-09
Dios mio,"Yaro, Ninho",75j2xe6h9eVzT30yQz7bhC,346203,2020-10-09
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,345850,2020-10-09
Ciao,Wejdene,4sFuGz0a18TJGfYxt6oAEa,344129,2020-10-09
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,343907,2020-10-09
Del Mar,"Ozuna, Doja Cat, Sia",5cpJFiNwYyWwFLH0V6B3N8,342231,2020-10-09
FAIS ÇA BIEN,"Damso, Fally Ipupa",0xdp7mJS34hDsLrO6TPCp3,340366,2020-10-09
Bando (feat. Jul) - Remix,ANNA,3bDdVPmHReWmZsZjYB7U9v,337695,2020-10-09
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,335486,2020-10-09
Let's Love,"David Guetta, Sia",6lhZLbb0czULpjb2kFryPS,334678,2020-10-09
Scellé part.2,"Freeze corleone, ASHE 22",5IkofYa6Ac1plKIf6nYkDE,333285,2020-10-09
Levitating (feat. DaBaby),Dua Lipa,6OqrJqDMu15AGJHJazg9Nr,329699,2020-10-09
Aucune limite,Landy,5wEg5O6wWFQGB60NmLeOlv,328177,2020-10-09
POPOPOP,Gambi,5f0TOjFP3c96TFHzKnx5ri,327969,2020-10-09
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,327502,2020-10-09
Trop beau,Lomepal,4WB9OeauHXnGOMUK4s80gM,327146,2020-10-09
Côte Ouest,47ter,4ZuuPLV4qYiznagLAFPHcW,326224,2020-10-09
Si on disait,M. Pokora,6km7dGw39EmgmNoCngoPH1,324122,2020-10-09
RS3,"Benab, Timal",5yUuhxtVym6rjeUnmkomvv,321494,2020-10-09
Avant toi,"Vitaa, Slimane",4iNPp0BZ4lBu7bipdWLcWk,319030,2020-10-09
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,318614,2020-10-09
Loin de moi,Naza,30kxl4FnaEFS2qZkec3Zak,317204,2020-10-09
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,314658,2020-10-09
Filon,Landy,0SFVM9oWSLiRNYQJ5Cri5C,314570,2020-10-09
Crois-moi (feat. Ninho),DA Uzi,69I4Eynuxdj6LEmpvG56u6,314276,2020-10-09
M2LT,Michou,2jzOobjBxuqy1x5bVG9jYF,312247,2020-10-09
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,311239,2020-10-09
1ère fois,"Imen Es, Alonzo",1PA1LTNLAJrbJPWPxEFQvD,311102,2020-10-09
My Life,Michou,2IncnmEt48bFq0RVuDM83p,309538,2020-10-09
Euros,"RK, Maes",0PGDjNcjDLalPSMtgvSvT7,309481,2020-10-09
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,307986,2020-10-09
La fête,Amir,7y9gbZ9CUnYkpBK4q0qnjB,302606,2020-10-09
Facile,Camélia Jordana,2yfbi9kGboXXeMVJfHvaFa,301535,2020-10-09
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,300658,2020-10-09
JCVD,Jul,10iesoGb4mCYTcur1QfdO9,299343,2020-10-09
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,298453,2020-10-09
Pare-balles,Kaza,7fNALEe2AlgMAbAgKHZCjf,297148,2020-10-09
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,296667,2020-10-09
Tarkov,Freeze corleone,0aSFXdXIOnQz9GTxU4zZ2f,296593,2020-10-09
Drill FR 4,"Gazo, Freeze corleone",3eGnvpFOpf2CEffcKjbC5m,296472,2020-10-09
Ma go,Moji x Sboy,0ueBLmQTYZM2HjeJ7OEJEO,296105,2020-10-09
Las Vegas,Jok'air,6L2bXG181V9k56XS167r1P,293518,2020-10-09
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,293198,2020-10-09
Prioritaire,Maes,0ros7xksydHb1p0qraQj0E,292008,2020-10-09
Elle pleut,"Nekfeu, Nemir",4kqsT3yDyJr1KZ2AkM9qfD,290360,2020-10-09
God Bless (feat. Damso),Hamza,2oT2g4vkjRaFOcUtdOf9eg,288264,2020-10-09
Maman ne le sait pas (feat. Niska),Ninho,5c2HadbVTsMKjja4gohEFI,286629,2020-10-09
Baianá,Bakermat,780be5fB7823aHG06mwTat,283504,2020-10-09
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,280970,2020-10-09
La fièvre,Julien Doré,5k4ANXL5wd9HMcgfuCtpJg,280804,2020-10-09
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,280545,2020-10-09
Rather Be You,Tom Gregory,1My8oKezaFe1yuwowQKHuy,279404,2020-10-09
Dans le club,Michou,2cQJ7o4UyY2M82VkTg0xtW,279248,2020-10-09
Dans tes yeux,Kaza,46ZFuxrYY3ar9Jdf6RDMDP,278629,2020-10-09
A l'aise,UZI,3HXqHnx9Tju98YtJGVoo6I,275014,2020-10-09
Au DD,PNL,5lCxlSBFyP5g4EhVypAoOu,274838,2020-10-09
Goulag,Kaaris,6Pf8f1c3kYBUmFVBbguWQ3,273807,2020-10-09
Alicante,Gambino,1xV89fEoj4JNCrbMq5rA7G,273549,2020-10-09
Message,Klem Schen,17ljHF98J4bOroYIcQzE2l,273517,2020-10-09
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,271538,2020-10-09
Bande organisée,"13 Organisé, SCH, Kofs, Jul, Naps, Soso Maness, Elams, Solda, Houari",6YzQOngfcV0W9F8UOTnEEK,4199375,2020-10-16
Joli bébé,"Naza, Niska",6ARJHbYGKNatxHVghTkWWp,2331510,2020-10-16
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,1643182,2020-10-16
Boston George,"Lacrim, Maes",0LU7THzZmFI0k5Z9Upxbto,1638364,2020-10-16
Cabeza,OBOY,66tNDqYNR2S6Svwgm3BMi9,1556626,2020-10-16
Pilote (feat. Hamza),PLK,12GV2Wr4p1hBWQCrQcVsew,1503153,2020-10-16
Grand bain,"Dadju, Ninho",1fyVvRQsa095P7QK5Um7xH,1495315,2020-10-16
À la fête,UZI,0qARyMVNjA6q1uxxO3nofB,1456887,2020-10-16
L'étoile sur le maillot,"13 Organisé, L'Algérino, Alonzo, Stone Black, Le Rat Luciano, SCH, Jul, As, Veazy",27TFzldNvbEHjUGhmPtwB3,1429663,2020-10-16
Macaroni (feat. Ninho),Leto,4Z9CNGHElj2rLkB8mQdvnA,1276221,2020-10-16
Dadinho,"Lacrim, Ninho",6s27C7yI8gwZA01WSy3WXG,1263966,2020-10-16
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,1214844,2020-10-16
BXL ZOO,"Damso, Hamza",7BO3y8lmogACezwHqZ1HTB,1135245,2020-10-16
American Airlines,"Sofiane, SCH",3bmz7e9Un3FQRIzXgHBXIG,1104763,2020-10-16
Angela,Hatik,6ab3CQvDlAVttThZucwGQ1,1100100,2020-10-16
But en or,"Kalash Criminel, Damso",6j6KUUyDtjvBz4mkApf9hl,1084926,2020-10-16
13 balles,"13 Organisé, Kofs, MOH, 100 Blaze, Jul, Naps, Dadinho, A-Deal, Zak & Diego",6SI92k6CZQAgVf7fq1rSpx,1084436,2020-10-16
Dieu merci,"Dadju, Tiakola",4kTF7OQVjTSZ5zdRqo8zxx,1064811,2020-10-16
My Salsa,"Franglish, Tory Lanez",7IJIj326qJJA6oi6EpFCBD,1040408,2020-10-16
La meilleure,"Hatik, Jok'air",2g63GxCZUmhsr4XoKR93F6,1018710,2020-10-16
Jacques Chirac,Lacrim,5jZQKuiGNtwrr7C8GFMVeL,981874,2020-10-16
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,939737,2020-10-16
Eric Cantona,"Lacrim, Jul",4Y1qZCUyg9Tjr9G2g79SFQ,913288,2020-10-16
On sait jamais (feat. Niska),PLK,216QmkNpU3hIjeZtGocb9B,896494,2020-10-16
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,859836,2020-10-16
Végéta,Lacrim,0nbyloysZRfX5dcNnMv1sd,845840,2020-10-16
DEUX TOILES DE MER,Damso,7yN9Qx1HtE4c1fhakBz8Ay,820434,2020-10-16
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,816736,2020-10-16
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,815448,2020-10-16
Coco,Wejdene,0KmJlpwFryVrik3YN3PkPz,815323,2020-10-16
911,Damso,2chIkORxBLpPVgruGiMY8k,811508,2020-10-16
Doudou,Aya Nakamura,30WpoaLVDKtlnNnzoEcN2p,803632,2020-10-16
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,800041,2020-10-16
TOUT GACHER,"Green Montana, Booba",6kXjsO0sGgaiR2wKN5uSz7,789786,2020-10-16
No me ama,Lucenzo,7vdq8RlxxuhB1GFIN9FIlI,787790,2020-10-16
7 sur 7,"Koba LaD, Freeze corleone",1zx0P48KC7UeDhBEZkbCvo,785803,2020-10-16
Jolie nana,Aya Nakamura,34FbkFgAbv4ffvhL2XQMVm,777285,2020-10-16
N'y pense plus,Tayc,0RUavidTwACAYUoNhAxNNp,775392,2020-10-16
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,774063,2020-10-16
La zone,"91 All Stars, Ninho",4oLp7k4fINGrjuNxElKKGw,756813,2020-10-16
Freeze Raël,Freeze corleone,6DPrYPPGYK218iVIZDix3i,753479,2020-10-16
Nipsey Hussle,"Lacrim, Niska",1NDhFGCNVQkJr7qFK5J4l4,746224,2020-10-16
Djomb - Bien ou quoi,Bosh,0KBwGCY9RYD9t2zjeW4h48,738501,2020-10-16
Amour toxic,Dadju,70APCdHsWV5BEsacwjzXmd,738241,2020-10-16
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,735063,2020-10-16
Rafa & Carlos,Lacrim,5Zvcm3RT4ImIepkZ5kkXyU,727872,2020-10-16
Moto,"Mac Tyer, Ninho",5DH03Qs3SSG12TNUCSAzMi,719813,2020-10-16
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,716958,2020-10-16
Je suis Marseille,"13 Organisé, Akhenaton, Jul, L'Algérino, Alonzo, Shurik'n, Fahar, SCH, Le Rat Luciano",4664mS3Oui4LszStyITQm8,710697,2020-10-16
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,699010,2020-10-16
10K,"Bolémvn, Maes",07pzk5h8p2qRowPZb3YBKC,695067,2020-10-16
Combien,"13 Organisé, Many, Jul, Solda, Moubarak, Soprano, Elams, Soso Maness, Veazy, Jhonson",1JSSZf4TDUfVbXK8CQxRAB,682638,2020-10-16
El Professor,Lacrim,2G0pTNZS5ANfzSux6Lep9n,673790,2020-10-16
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,665844,2020-10-16
Monte le son,"DJ Kayz, Niska",3FMhzMn4vB32InnfA2DiEf,665048,2020-10-16
