Title,Artist,Song ID,Streams,Chart Date 
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,11034,2020-10-23
Pumpa,"Ego, Sima, Ben Cristovao",5mZB7xVhF6kfprZntquCVy,72451,2020-10-30
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,61433,2020-10-30
Zatmenie,"Ego, Stylko",4pSLxnDlE5sgpSgujbAb48,53964,2020-10-30
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,51143,2020-10-30
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,47728,2020-10-30
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,46084,2020-10-30
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,44162,2020-10-30
HAWAII,"Pil C, Ben Cristovao",71fpW3zTuJrY8m5jlsN67I,41973,2020-10-30
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,40536,2020-10-30
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,39929,2020-10-30
Fajn,"Ego, Momo",31hQIqSyUsrX9czS68cCI1,39437,2020-10-30
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,37495,2020-10-30
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,36638,2020-10-30
Alucard,Viktor Sheen,3EmK89vkqn2rZmu6Ow0D6G,36535,2020-10-30
Doug Demuro,Ego,6aiNqhYVuT9EQ2kwOLkfUP,35629,2020-10-30
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,34527,2020-10-30
Rolls,"Yzomandias, Nik Tendo",7MjNsu3feSV5MnhZzBHXoh,33529,2020-10-30
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,32759,2020-10-30
Viac,"Nerieš, Separ",2eLTkjdcbBCTew9qvn6hzz,31867,2020-10-30
Chief Rocka,"Ego, Haha Crew, Gleb, Rytmus",6zvyLyEUZqasHdEe2Vhxcc,31300,2020-10-30
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,31231,2020-10-30
Plastic,Viktor Sheen,05ApNVIBssPKqyyKiydA6D,31154,2020-10-30
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,31106,2020-10-30
Rozdělený světy,Viktor Sheen,65sTVVVMDnczku5Gt2PTmt,30396,2020-10-30
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,29274,2020-10-30
Ruka Na Volante,Nerieš,4OhVw8lHCuy8S8Q0YyD57B,29266,2020-10-30
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,29062,2020-10-30
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,26647,2020-10-30
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,26005,2020-10-30
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,25834,2020-10-30
Kolik,"Viktor Sheen, Yzomandias",1Lqu62Qfkm4XFSz7NnQi5T,25550,2020-10-30
Niekde V Oblakoch,Saul,6OVlADVquXLhHH7x79AjR1,25518,2020-10-30
Ex,"Ego, Pil C",4qHaxSfOvWcTIU8hfDVXNc,25329,2020-10-30
Žijeme podľa,Rytmus,6MVHQbMvOo6R8RYUdxzotR,25323,2020-10-30
Poslední přání,Viktor Sheen,533d6hecnXWyXHVlvozk6c,25252,2020-10-30
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,25120,2020-10-30
Tok,Ego,6UpqzvrLK52xShZSyxpvDW,24571,2020-10-30
Lepšia Pesnička,DMS,19hDtYa9xPLr8JlujoCNVO,24244,2020-10-30
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,23842,2020-10-30
OG,Separ,2ijloBiuZP94dkVULrdf92,23778,2020-10-30
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,23427,2020-10-30
Až na měsíc,"Viktor Sheen, Nik Tendo, Calin, Hasan",2687fXBlOk6u6fiwLJ4E1l,23307,2020-10-30
Nechcem Byť Mladý,Ego,6sk1bKWGVs9KHrU75Tbxou,23234,2020-10-30
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,23106,2020-10-30
Trollin,Ego,3dwBJK4s5j7MKDrFkULY0S,22884,2020-10-30
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,22009,2020-10-30
MORE,"K/DA, Madison Beer, (G)I-DLE, Lexie Liu, Jaira Burns, Seraphine, League of Legends",6juLaduD4STCUDWT0AYun4,21983,2020-10-30
Kruh,"Viktor Sheen, Duch",6RwtdbzwJUkyDVLhIOccRJ,21925,2020-10-30
Niečo Nové,"Ego, Paulie Garand",6tbVAMs2gnBKpHK6Q6o8w5,21856,2020-10-30
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,21478,2020-10-30
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,21457,2020-10-30
Mlha,Viktor Sheen,1OaMFLJ5nu16V73o9DnZdL,21451,2020-10-30
DaysGo,"Gleb, Ty",2SCEcyt2H9kGKgxjkBcPx8,21318,2020-10-30
Ži!,"Ego, Samey",0khquixb5iwAhnYJyA63Br,21291,2020-10-30
Neviditelnej,"Kontrafakt, Calin, Viktor Sheen",0wXZP3xs4b7vAFymzoENz1,21055,2020-10-30
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,20936,2020-10-30
J Lo,"Kontrafakt, Mirez, Dalyb, Dokkeytino, Zayo",0ZoS0OXuPpBPKa2arKKKJ1,20927,2020-10-30
El Camino,Yzomandias,35qWgo2AO9XQuXrznXAPN0,20661,2020-10-30
365247,"Nik Tendo, Koky",23eCo8bIMO78K6YmOZmlZv,19860,2020-10-30
Siri,Viktor Sheen,1jUHxj0IoIobHuCwdHFalP,19708,2020-10-30
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,19433,2020-10-30
ice baby,Viktor Sheen,45t3Cu69GaHWSud3EoXJ21,19403,2020-10-30
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,19081,2020-10-30
MP2,Pil C,23LksttJ2xkmYyDNqlJJSZ,19073,2020-10-30
Emoce Na Emoce,Ektor,7DwqfrDKsOxRrYVfwloVeu,18922,2020-10-30
Lietačky,"Moja Reč, Alan Murin",2HgerB5vfnMhoWwLG5kSDr,18680,2020-10-30
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,18594,2020-10-30
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,18437,2020-10-30
Zrazu,"Dame, Separ, Nerieš",7Gieaj2T8MbfwL9ioa8Sod,18395,2020-10-30
Mefek Pump It Up,Gleb,6uKjk59AeQVp1FqOrlZgjW,18311,2020-10-30
motive (with Doja Cat),Ariana Grande,5GkQIP5mWPi4KZLLXeuFTT,18167,2020-10-30
Žmurk,Ego,3lxaB3s0goImdRvo5PRep8,17681,2020-10-30
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,17596,2020-10-30
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,17515,2020-10-30
Tempo,"Nik Tendo, CA$HANOVA BULHAR, Luca Brassi10x",6BWpzgDOkuaND1H6nHw7wT,17440,2020-10-30
Kosandra,Miyagi & Andy Panda,4CeBKWWLXMrQMFsP0Q0K3V,17417,2020-10-30
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,17394,2020-10-30
Ahoj Ahoj Čo Ty,Separ,2iAhzdLzdlF0e9ulTq0hRq,17390,2020-10-30
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,17386,2020-10-30
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,17348,2020-10-30
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,17286,2020-10-30
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,17282,2020-10-30
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,17159,2020-10-30
Je mi fajn,Earth,6VTsJmlSksiYCFQTwBjTcx,17090,2020-10-30
Who's Laughing Now,Ava Max,2ICse7t8MB60EFk6o9aUyw,16948,2020-10-30
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,16763,2020-10-30
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,16570,2020-10-30
MDMS,DMS,23FOWotpgv5laciAjNyZFe,16526,2020-10-30
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,16503,2020-10-30
Loyal,"Nik Tendo, Robin Zoot, Young Leosia",6AaZDWHgnLgMo3lfBhGNHK,16463,2020-10-30
Odjebem Strop,Separ,1OIH98s8amXkfrK8MFm0qU,16444,2020-10-30
VOILÀ,Konex,0vu5Gf9XyzqId3s3B8udvR,16427,2020-10-30
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,16423,2020-10-30
Stratím sa ti ráno (feat. Separ),Emma Drobna,6URuChikID0RFbbTcOvUkX,16311,2020-10-30
Srdce Plače,"Moja Reč, Separ, Tina",0LUq3vAp6LhLBr9kb4hqJG,16310,2020-10-30
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,16232,2020-10-30
Wild Hunt,"Viktor Sheen, Jickson",5UYY2ACxCvlMnG274vo6gq,16026,2020-10-30
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,15984,2020-10-30
Toto Leto,"Sima, Kali",1x7dZO2T89GTea6Rh9FVZa,15895,2020-10-30
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,15772,2020-10-30
Drzzy,"Ego, Dokkeytino",3G4Irv7b5ALbhV4BDQk1IT,15771,2020-10-30
KURT,"Majk Spirit, Grimaso, Ben Cristovao",4e8DYhGFvo6D557SISDfd8,15685,2020-10-30
V pekle,Viktor Sheen,3Vf8alSYbfM8oj2UARgl1m,15632,2020-10-30
Môj Band,Ego,6Y7VcCiZBWIwMqrYkfqpiq,15504,2020-10-30
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,15471,2020-10-30
Teď tady,Ektor,28RZNfu3ECSTC6U8mhdL9Q,15424,2020-10-30
Sunset Boulevard,Viktor Sheen,0zEv70Jv4cCINNKGsW4Haw,15357,2020-10-30
Bál,Viktor Sheen,5x4UiFmP1e9YR1Pz5QmYO1,15079,2020-10-30
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,15001,2020-10-30
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,14814,2020-10-30
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,14657,2020-10-30
Já To Miluju,Nik Tendo,5O2R2SSyYcE9huReZBSiaq,14610,2020-10-30
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,14407,2020-10-30
10 Minút (feat. Dms),Nerieš,7b8IO38NDvqP9ULAllFbwM,14381,2020-10-30
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,14306,2020-10-30
Nezastaviteľný,Rytmus,2EeqXnFIGvIShtwt7VdnWA,14273,2020-10-30
Zešlach Crunk,Gleb,15RGq2glnBiJ98fZgPzKlM,14271,2020-10-30
Milenky,Ego,6tuyca2iIhPrORZkTOQNrZ,14256,2020-10-30
Šílený,Ben Cristovao,23Eonfmg2iwhn0NSbPOqjf,14221,2020-10-30
Blood // Water,grandson,0AUyNF6iFxMNQsNx2nhtrw,14069,2020-10-30
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,14055,2020-10-30
Stejnej druh,Viktor Sheen,4tBSKDxEGV7Ac3duA3tz6f,14002,2020-10-30
Zlatí a Zároveň Kanál,DMS,4Y87xnbiJJUzUL7m0OfCt9,13833,2020-10-30
Bodák Je%ov,"Ego, @fifope3k, Domino",1bkFbmZVDHu6VQ4opGrJhK,13815,2020-10-30
100,Viktor Sheen,053qTe4BAvBTHdZaNrY76E,13717,2020-10-30
Napořád,Earth,7C8l5orn9oUcXM2zd4oWlF,13618,2020-10-30
Čo Bude,"Nerieš, DMS",5mh37zRQPVdgCZYKulVz3v,13577,2020-10-30
Levitating (feat. DaBaby),Dua Lipa,6OqrJqDMu15AGJHJazg9Nr,13521,2020-10-30
Origami,"Separ, Ben Cristovao",2uHIV1L98tHyoqjOQ67QCx,13385,2020-10-30
LALALA,"Grey256, Psycho Rhyme",04WoWgIr3nBwrxueOuSXFD,13378,2020-10-30
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,13333,2020-10-30
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,13330,2020-10-30
E-GIRLS ARE RUINING MY LIFE!,"CORPSE, Savage Ga$p",7bCfHiRcfUjG0YVVNUL7Ve,13237,2020-10-30
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,13150,2020-10-30
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,13136,2020-10-30
Diamonds,Sam Smith,1hJIbOjWpid6LtnozHmzRS,13119,2020-10-30
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,13111,2020-10-30
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,13089,2020-10-30
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,12906,2020-10-30
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,12893,2020-10-30
Serotonin (feat. Ego),Calin,1eAtiojppyCPiQLWTWwmf9,12857,2020-10-30
Oblivion,"Viktor Sheen, Nik Tendo",0gsuaFpyFi9LHoIZqkLKDU,12829,2020-10-30
Letný Večer,Fobia Kid,2BjpOPGmYv7ZW5lttMbvAr,12781,2020-10-30
Kouř,"Sergei Barracuda, Ektor",43cKEIvz1x4gdNvR0bTAoM,12726,2020-10-30
Já vidím barvy,Viktor Sheen,0p3pCQmZN3MpzqgisAH89P,12724,2020-10-30
Dopis,"Nerieš, Kontrafakt",3BWifvJjBCHbNTUOtNXc4t,12670,2020-10-30
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,4jVBIpuOiMj1crqd8LoCrJ,12642,2020-10-30
off the table (with The Weeknd),Ariana Grande,7E1jVNoWuemqUryI4FxsVD,12617,2020-10-30
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,12580,2020-10-30
witchblades,"Lil Peep, Lil Tracy",1Z8gpnzgTFQKAwmV43iLBB,12497,2020-10-30
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,12453,2020-10-30
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,12440,2020-10-30
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,12407,2020-10-30
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,12361,2020-10-30
Doručím,"Ego, Rytmus",1igTFFBOsrx1n31qG0ZBkc,12345,2020-10-30
Papi Chulo,"Octavian, Skepta",6Juv5N0dNU1imms9c9u1dA,12326,2020-10-30
Teardrops,Bring Me The Horizon,3WATWS2Ywo5HeHtG0bE2iZ,12279,2020-10-30
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,12276,2020-10-30
Rave in the Grave,REDZED,3R1bUwe5mTclpush3T5P0a,12220,2020-10-30
Panama,Calin,49qbn0ZirPqfjWMBmlM03t,12214,2020-10-30
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,12210,2020-10-30
Fever,"Dua Lipa, Angèle",3F1P0QzdXtBz0MXy7KIO5w,12130,2020-10-30
Hola,"Ego, Herceg, Peter Pann, HR Flow",3htLowHlcpcsV9gp3nHF9O,12059,2020-10-30
Save That Shit,Lil Peep,0S0vWvyZ6Rc79TXkWxT9QA,11988,2020-10-30
Goyard,"Nik Tendo, Yzomandias",6qKFd3l9X5Mr3VsomeW4rQ,11984,2020-10-30
MY,Samey,1rWrrEAVMu8E0uP9rBFpWo,11964,2020-10-30
Tyler Herro,Jack Harlow,4DuUwzP4ALMqpquHU0ltAB,11958,2020-10-30
Ophelia,The Lumineers,5NORWMFC27ywGSZxi8uquP,11913,2020-10-30
Hood Hero Brand,Separ,0vVPY2R722yEcb0qKLYIHf,11898,2020-10-30
hot girl bummer,blackbear,2mt1IqcFyY1zmYZT8Q3xw9,11841,2020-10-30
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,11732,2020-10-30
Hranice,Ektor,4EPelmX1wjCWn6gr4kx9Ez,11729,2020-10-30
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,11717,2020-10-30
Ke By Si,"Dame, SMART",4yguX57Bo9MqQTNff6iQpW,11705,2020-10-30
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,11630,2020-10-30
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,11621,2020-10-30
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,11619,2020-10-30
Beautiful Madness,Michael Patrick Kelly,4tfLFDGypUWad5AT6772If,11506,2020-10-30
Včera Mi Zhorel Dom,Saul,0SIE2x9fMlZMUaMtYbMD7g,11494,2020-10-30
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,11431,2020-10-30
RBMK,"Pil C, Viktor Sheen",0L9JouheO8yxX3X8auSxnc,11430,2020-10-30
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,11355,2020-10-30
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,11341,2020-10-30
You're Somebody Else,flora cash,6iWEhoALoBFnQMNVhYY0Sc,11300,2020-10-30
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,11292,2020-10-30
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,11289,2020-10-30
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,11286,2020-10-30
On My Mind,"Diplo, SIDEPIECE",5hmcw6bW5V24CvJqsz87We,11129,2020-10-30
10QSOMUCH,"Dame, Separ",4wwPopL2amf5DdJb07aT6K,11129,2020-10-30
ONA,"Konex, Kamil Hoffmann",6T5Pca2e6n5w1iP33ec98B,11090,2020-10-30
Daddy Issues,The Neighbourhood,5E30LdtzQTGqRvNd7l6kG5,11074,2020-10-30
"Všetko, čo ma trápi","Pil C, Annet X",4UJUfa5cAqXXNyJ921hyxf,11052,2020-10-30
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,11042,2020-10-30
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,11030,2020-10-30
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,10998,2020-10-30
Heaven,"REDZED, Tsunami J.",1WCx8YAHIATgEua0HQwlKs,10994,2020-10-30
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,10982,2020-10-30
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,10933,2020-10-30
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,10928,2020-10-30
1x1 (feat. Nova Twins),Bring Me The Horizon,6sIbv1oWOuma2qV907MUbk,10908,2020-10-30
Pumpa,"Ego, Sima, Ben Cristovao",5mZB7xVhF6kfprZntquCVy,68290,2020-11-06
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,58716,2020-11-06
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,55591,2020-11-06
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,52625,2020-11-06
Zatmenie,"Ego, Stylko",4pSLxnDlE5sgpSgujbAb48,49868,2020-11-06
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,48265,2020-11-06
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,42497,2020-11-06
HAWAII,"Pil C, Ben Cristovao",71fpW3zTuJrY8m5jlsN67I,42321,2020-11-06
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,40419,2020-11-06
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,37595,2020-11-06
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,37586,2020-11-06
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,36072,2020-11-06
Fajn,"Ego, Momo",31hQIqSyUsrX9czS68cCI1,35134,2020-11-06
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,34526,2020-11-06
Viac,"Nerieš, Separ",2eLTkjdcbBCTew9qvn6hzz,33754,2020-11-06
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,33330,2020-11-06
Rolls,"Yzomandias, Nik Tendo",7MjNsu3feSV5MnhZzBHXoh,32395,2020-11-06
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,31584,2020-11-06
Šílený,Ben Cristovao,23Eonfmg2iwhn0NSbPOqjf,31239,2020-11-06
Alucard,Viktor Sheen,3EmK89vkqn2rZmu6Ow0D6G,30830,2020-11-06
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,30498,2020-11-06
Doug Demuro,Ego,6aiNqhYVuT9EQ2kwOLkfUP,30041,2020-11-06
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,29449,2020-11-06
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,29246,2020-11-06
Ruka Na Volante,Nerieš,4OhVw8lHCuy8S8Q0YyD57B,28775,2020-11-06
Plastic,Viktor Sheen,05ApNVIBssPKqyyKiydA6D,27762,2020-11-06
Chief Rocka,"Ego, Haha Crew, Gleb, Rytmus",6zvyLyEUZqasHdEe2Vhxcc,27738,2020-11-06
Žijeme podľa,Rytmus,6MVHQbMvOo6R8RYUdxzotR,27611,2020-11-06
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,27082,2020-11-06
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,25664,2020-11-06
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,25448,2020-11-06
Rozdělený světy,Viktor Sheen,65sTVVVMDnczku5Gt2PTmt,25249,2020-11-06
Niekde V Oblakoch,Saul,6OVlADVquXLhHH7x79AjR1,23934,2020-11-06
Lepšia Pesnička,DMS,19hDtYa9xPLr8JlujoCNVO,23871,2020-11-06
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,23774,2020-11-06
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,23692,2020-11-06
Až na měsíc,"Viktor Sheen, Nik Tendo, Calin, Hasan",2687fXBlOk6u6fiwLJ4E1l,23525,2020-11-06
OG,Separ,2ijloBiuZP94dkVULrdf92,23244,2020-11-06
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,22969,2020-11-06
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,22500,2020-11-06
Neviditelnej,"Kontrafakt, Calin, Viktor Sheen",0wXZP3xs4b7vAFymzoENz1,22285,2020-11-06
Ex,"Ego, Pil C",4qHaxSfOvWcTIU8hfDVXNc,22124,2020-11-06
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,21997,2020-11-06
J Lo,"Kontrafakt, Mirez, Dalyb, Dokkeytino, Zayo",0ZoS0OXuPpBPKa2arKKKJ1,21841,2020-11-06
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,21676,2020-11-06
DaysGo,"Gleb, Ty",2SCEcyt2H9kGKgxjkBcPx8,21370,2020-11-06
Tok,Ego,6UpqzvrLK52xShZSyxpvDW,21105,2020-11-06
Kolik,"Viktor Sheen, Yzomandias",1Lqu62Qfkm4XFSz7NnQi5T,21006,2020-11-06
Kruh,"Viktor Sheen, Duch",6RwtdbzwJUkyDVLhIOccRJ,20426,2020-11-06
Nechcem Byť Mladý,Ego,6sk1bKWGVs9KHrU75Tbxou,20286,2020-11-06
Poslední přání,Viktor Sheen,533d6hecnXWyXHVlvozk6c,20231,2020-11-06
Paradise (feat. Dermot Kennedy),MEDUZA,6ft4hAq6yde8jPZY2i5zLr,20185,2020-11-06
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,20035,2020-11-06
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,19855,2020-11-06
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,19622,2020-11-06
El Camino,Yzomandias,35qWgo2AO9XQuXrznXAPN0,19537,2020-11-06
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,19509,2020-11-06
MP2,Pil C,23LksttJ2xkmYyDNqlJJSZ,19451,2020-11-06
Trollin,Ego,3dwBJK4s5j7MKDrFkULY0S,19079,2020-11-06
Mefek Pump It Up,Gleb,6uKjk59AeQVp1FqOrlZgjW,18995,2020-11-06
Lietačky,"Moja Reč, Alan Murin",2HgerB5vfnMhoWwLG5kSDr,18800,2020-11-06
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,18799,2020-11-06
Niečo Nové,"Ego, Paulie Garand",6tbVAMs2gnBKpHK6Q6o8w5,18672,2020-11-06
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,18395,2020-11-06
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,18365,2020-11-06
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,18167,2020-11-06
Je mi fajn,Earth,6VTsJmlSksiYCFQTwBjTcx,18111,2020-11-06
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,18100,2020-11-06
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,18045,2020-11-06
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,18029,2020-11-06
Emoce Na Emoce,Ektor,7DwqfrDKsOxRrYVfwloVeu,17626,2020-11-06
Mlha,Viktor Sheen,1OaMFLJ5nu16V73o9DnZdL,17561,2020-11-06
Ži!,"Ego, Samey",0khquixb5iwAhnYJyA63Br,17502,2020-11-06
Ahoj Ahoj Čo Ty,Separ,2iAhzdLzdlF0e9ulTq0hRq,17495,2020-11-06
Who's Laughing Now,Ava Max,2ICse7t8MB60EFk6o9aUyw,17481,2020-11-06
Zrazu,"Dame, Separ, Nerieš",7Gieaj2T8MbfwL9ioa8Sod,17464,2020-11-06
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,17430,2020-11-06
