Title,Artist,Song ID,Streams,Chart Date 
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,6443,2020-10-30
Комета,JONY,1tjM9dP8GWkYl4orF7yLWD,6426,2020-10-30
Piededzini Mann,"Singapūras Satīns, Horens Stalbe",0q3QoeqUKLIiHz7d43nvGb,6382,2020-10-30
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,6380,2020-10-30
feel something,Bea Miller,7JDWhC422Gtk1Bq0mL3OTC,6366,2020-10-30
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,6340,2020-10-30
Forever,ilyTOMMY,7uHRKSQ9WIlBBuBY7BHcbq,6327,2020-10-30
БЕГИ feat. Poët,DJ Smash,7iUh1Z9FGlCtg1rXTC10IV,6322,2020-10-30
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,6306,2020-10-30
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,6297,2020-10-30
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,6294,2020-10-30
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,6286,2020-10-30
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,6262,2020-10-30
Звездопад,Timati,3cYYW3CDCBnCIErKhE2FJu,6215,2020-10-30
pov,Ariana Grande,3UoULw70kMsiVXxW0L3A33,6209,2020-10-30
Get Back,Pop Smoke,3DWjFSDEQ9IWz1mj449fB7,6197,2020-10-30
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,6195,2020-10-30
Москва любит...,Scriptonite,41bGn6u78I8eNZg86tx3vp,6181,2020-10-30
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,6180,2020-10-30
Your Man,Joji,6Vgtvd7I5yopJdBuxqjBd2,6166,2020-10-30
неболей,"Basta, Zivert",6xBifM893zgSssatuI6YAf,6146,2020-10-30
Are You Bored Yet? (feat. Clairo),Wallows,57RA3JGafJm5zRtKJiKPIm,6135,2020-10-30
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,6097,2020-10-30
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,6091,2020-10-30
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,6080,2020-10-30
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,6062,2020-10-30
ORANGE SODA,BaKeem,5FkoSXiJPKTNyYgALRJFhD,6059,2020-10-30
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,6032,2020-10-30
beamer boy,"Lil Peep, Nedarb",7hf89cT5FEmLV5E9fjrjG7,6008,2020-10-30
Why'd You Only Call Me When You're High?,Arctic Monkeys,48q0vSHcJdhK3IiXH8C5WJ,5985,2020-10-30
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,5983,2020-10-30
Teardrops,Bring Me The Horizon,3WATWS2Ywo5HeHtG0bE2iZ,5964,2020-10-30
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,5935,2020-10-30
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,5916,2020-10-30
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,5912,2020-10-30
1x1 (feat. Nova Twins),Bring Me The Horizon,6sIbv1oWOuma2qV907MUbk,5897,2020-10-30
Devil Eyes,Hippie Sabotage,7MiZjKawmXTsTNePyTfPyL,5880,2020-10-30
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,5847,2020-10-30
No Idea,Don Toliver,7AzlLxHn24DxjgQX73F9fU,5826,2020-10-30
Снова я напиваюсь,SLAVA MARLOW,18t2lAzaHW2bJomYeyzrpy,34014,2020-11-06
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,32556,2020-11-06
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,25415,2020-11-06
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,22911,2020-11-06
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,22183,2020-11-06
Окей,Tima Belorusskih,3MPFuEXwjdrR7yKua2wrUL,21876,2020-11-06
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,21214,2020-11-06
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,21164,2020-11-06
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,18907,2020-11-06
По Глазам,SLAVA MARLOW,53bbEINuw0ez3ntLcqYCu2,18881,2020-11-06
Быстро,"SLAVA MARLOW, MORGENSHTERN",2vuRLuYUWwwQgQtg1TzkKj,18211,2020-11-06
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,18063,2020-11-06
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,17652,2020-11-06
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,17642,2020-11-06
El Problema - prod. SLAVA MARLOW,"MORGENSHTERN, Timati",4EAiPdDayHEaYo3YKgbV7q,17393,2020-11-06
Cadillac,"MORGENSHTERN, Eldzhey",6qWaZ2KzYhyrv1ILuAcIIv,17345,2020-11-06
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,17172,2020-11-06
Rolls Royce,"Geegun, Timati, Egor Kreed",22XFe65IH0P2RY0uowBqdI,16349,2020-11-06
Draugs mans,$ourJ,1FqmwkFnvYjX9ss46J426T,16072,2020-11-06
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,15424,2020-11-06
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,15412,2020-11-06
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,14366,2020-11-06
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,14214,2020-11-06
Поболело и прошло,HENSY,6PBVlqjvNb26dYZOFKTX51,14203,2020-11-06
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,13942,2020-11-06
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,13514,2020-11-06
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,13399,2020-11-06
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,13334,2020-11-06
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,13098,2020-11-06
Тлеет,"Bula, SVNV",0F7pTAMyTJFdvveeQ1GfVL,12936,2020-11-06
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,12910,2020-11-06
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,12593,2020-11-06
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,12523,2020-11-06
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,12429,2020-11-06
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,12238,2020-11-06
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,12181,2020-11-06
Rokas,ansis,2hRDPQitd8dUeFE2WGr5NR,11853,2020-11-06
Злой,"SLAVA MARLOW, Eldzhey",1KOZFJLoViAWnLJwm4AU1Y,11709,2020-11-06
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,11614,2020-11-06
Daddy Issues,The Neighbourhood,5E30LdtzQTGqRvNd7l6kG5,11474,2020-11-06
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,11436,2020-11-06
Tyler Herro,Jack Harlow,4DuUwzP4ALMqpquHU0ltAB,11363,2020-11-06
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,11275,2020-11-06
X.O,"The Limba, Andro",6o92Z50qYohU4Q03xbMneu,11124,2020-11-06
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,11101,2020-11-06
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,11080,2020-11-06
E-GIRLS ARE RUINING MY LIFE!,"CORPSE, Savage Ga$p",7bCfHiRcfUjG0YVVNUL7Ve,10922,2020-11-06
АУФ,"SQWOZ BAB, The First Station",5BjlGzddT6zbS7X8bfjQDp,10759,2020-11-06
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,10720,2020-11-06
Papi Chulo,"Octavian, Skepta",6Juv5N0dNU1imms9c9u1dA,10617,2020-11-06
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,10376,2020-11-06
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,10150,2020-11-06
I Got Love,"MiyaGi & Endspiel, Rem Digga",5rwsJbBNa8SfPW4oFA1GjP,10096,2020-11-06
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,10077,2020-11-06
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,10016,2020-11-06
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,9916,2020-11-06
Юность,Dabro,7xj257soFMmOkofirGjAv5,9778,2020-11-06
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,9624,2020-11-06
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,9608,2020-11-06
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,9592,2020-11-06
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,9589,2020-11-06
Paradise (feat. Dermot Kennedy),MEDUZA,6ft4hAq6yde8jPZY2i5zLr,9512,2020-11-06
SO DONE,The Kid LAROI,3qgPpwtuRu5oP8EtFSj8HE,9467,2020-11-06
Меня не будет,"ANIKV, SALUKI",2MdloxY70RQRuhtfXIzdWJ,9423,2020-11-06
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,9385,2020-11-06
Blood // Water,grandson,0AUyNF6iFxMNQsNx2nhtrw,9374,2020-11-06
Fendi,Rakhim,6Y6J8CNHtOuklPhVnvmnm1,9251,2020-11-06
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,9225,2020-11-06
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,9217,2020-11-06
ICE (feat. MORGENSHTERN),MORGENSHTERN,2E5NGLtMqDmeijWcntP8Ca,9171,2020-11-06
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,9165,2020-11-06
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,9095,2020-11-06
Sports,"ansis, DJ PM2THEAM",53bcXwvsvpnso6MJnAgHCB,8986,2020-11-06
Money Trees,"Kendrick Lamar, Jay Rock",2HbKqm4o0w5wEeEFXm2sD4,8972,2020-11-06
hot girl bummer,blackbear,2mt1IqcFyY1zmYZT8Q3xw9,8833,2020-11-06
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,8801,2020-11-06
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,8735,2020-11-06
On My Mind,"Diplo, SIDEPIECE",5hmcw6bW5V24CvJqsz87We,8720,2020-11-06
Pīle,"ansis, rolands če, Kristīne Balanas",16RPG2XFEl0LwD7tP91Mbo,8695,2020-11-06
Promiscuous,"Nelly Furtado, Timbaland",2gam98EZKrF9XuOkU13ApN,8669,2020-11-06
"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,6FuGJB290AQMAHTfjOYVaK,8638,2020-11-06
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,8637,2020-11-06
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,8547,2020-11-06
motive (with Doja Cat),Ariana Grande,5GkQIP5mWPi4KZLLXeuFTT,8534,2020-11-06
YEAH RIGHT,Joji,1VGzxJnVQND7Cg5H5wGj14,8530,2020-11-06
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,8450,2020-11-06
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,8439,2020-11-06
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,4jVBIpuOiMj1crqd8LoCrJ,8299,2020-11-06
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,8195,2020-11-06
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,8150,2020-11-06
РАТАТАТАТА,"MORGENSHTERN, Vitya AK",0eou4g499YFO8jSxYQjvFH,8127,2020-11-06
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,8046,2020-11-06
GOSHA,$NOT,0j8ppsOOawdPCJnSTcXgOy,8039,2020-11-06
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,8007,2020-11-06
Whoopty,CJ,5vGLcdRuSbUhD8ScwsGSdA,8004,2020-11-06
Zemes stunda,"ansis, Kristīne Pāže",6XUfSHZjqEaFNDeyxcYRi4,7975,2020-11-06
Bimini,ansis,5okhZ5sMbpNMi1HA1gE0yu,7911,2020-11-06
Blingi,Singapūras Satīns,3IaJsKZ2JpGnSIiSfom8Qu,7909,2020-11-06
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,7867,2020-11-06
Dzeguzes balss,Carnival Youth,4Rl7jX5PG65J3JgcFce3SW,7832,2020-11-06
Lollipop,"Eldzhey, MORGENSHTERN",40XC3Fre6dJ2JzmYKsKhUU,7829,2020-11-06
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,7777,2020-11-06
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,7740,2020-11-06
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,7628,2020-11-06
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,7590,2020-11-06
Diamonds,Sam Smith,1hJIbOjWpid6LtnozHmzRS,7573,2020-11-06
Если тебе будет грустно,"Rauf & Faik, NILETTO",3UQSF4LRAqmoJmjXnuOle2,7522,2020-11-06
"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,41LhQUkElADQ5YUbpYv2D0,7509,2020-11-06
Вали,Канги,4CNCKuEyLYrS3zCUMphITh,7426,2020-11-06
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,7400,2020-11-06
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,7393,2020-11-06
Space Cadet (feat. Gunna),Metro Boomin,1fewSx2d5KIZ04wsooEBOz,7367,2020-11-06
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,7ycWLEP1GsNjVvcjawXz3z,7329,2020-11-06
white tee,"Lil Peep, Lil Tracy",6KjkgYu4mjsMVYy4aCzyw6,7314,2020-11-06
Бэнгер,FEDUK,1jIayUE3DdKQUG37wjz8Ld,7261,2020-11-06
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,7258,2020-11-06
Kosandra,Miyagi & Andy Panda,4CeBKWWLXMrQMFsP0Q0K3V,7203,2020-11-06
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,7192,2020-11-06
Положение,Scriptonite,1hfISzdAwnywAKxaSpfloo,7184,2020-11-06
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,7127,2020-11-06
Сияй,Ramil',5ct1HcejSSMlu6vCyWGNXM,7097,2020-11-06
Rīgā,ansis,5gPHQzcrooD2IESWDmQ915,7091,2020-11-06
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,7088,2020-11-06
Save That Shit,Lil Peep,0S0vWvyZ6Rc79TXkWxT9QA,7075,2020-11-06
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,7069,2020-11-06
Do I Wanna Know?,Arctic Monkeys,3rq5w4bQGigXOfdN30ATJt,7038,2020-11-06
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,7032,2020-11-06
witchblades,"Lil Peep, Lil Tracy",1Z8gpnzgTFQKAwmV43iLBB,6986,2020-11-06
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,6938,2020-11-06
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,6911,2020-11-06
Runnin,"21 Savage, Metro Boomin",5SWnsxjhdcEDc7LJjq9UHk,6892,2020-11-06
Kauguri 1998,"ansis, Oriole",1DZQKbgJEVynGmkoKKITSg,6883,2020-11-06
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,6843,2020-11-06
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,6828,2020-11-06
Atkal jau,rolands če,4EHHhjBYahpek7FreN3Zus,6802,2020-11-06
Dancing in My Room,347aidan,6Pgmqg15yVexuOgtzuxwoX,6757,2020-11-06
Stunnin' (feat. Harm Franklin),Curtis Waters,2JSmxLqt8h7ZpJJkfuLJvK,6749,2020-11-06
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,6699,2020-11-06
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,6679,2020-11-06
Дежавю,kizaru,1GOiMxQXZUzjzH0Sxpck0B,6671,2020-11-06
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,6663,2020-11-06
Gimme Love,Joji,5jSBnH9NyaNP5zdSB3pwgu,6657,2020-11-06
Fukk Sleep (feat. FKA twigs),A$AP Rocky,1AqemxWsT0iGg5Lvkm16Bt,6602,2020-11-06
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,6543,2020-11-06
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,6454,2020-11-06
Комета,JONY,1tjM9dP8GWkYl4orF7yLWD,6427,2020-11-06
F5 F1,ansis,4V3cJI1lWmIuSiMzGPG3bG,6405,2020-11-06
Wolves (feat. Post Malone),Big Sean,33gwZOGJWEZ7dRWPqPxBEZ,6401,2020-11-06
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,6394,2020-11-06
Gaismās,ansis,4iO9VMdR9Ob1ubehWSkoLZ,6387,2020-11-06
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,6356,2020-11-06
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,6353,2020-11-06
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,6349,2020-11-06
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,6333,2020-11-06
Piededzini Mann,"Singapūras Satīns, Horens Stalbe",0q3QoeqUKLIiHz7d43nvGb,6274,2020-11-06
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,6258,2020-11-06
Are You Bored Yet? (feat. Clairo),Wallows,57RA3JGafJm5zRtKJiKPIm,6232,2020-11-06
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,6219,2020-11-06
MORE,"K/DA, Madison Beer, (G)I-DLE, Lexie Liu, Jaira Burns, Seraphine, League of Legends",6juLaduD4STCUDWT0AYun4,6216,2020-11-06
Coco L'Eau,"Egor Kreed, The Limba",5weiiB92gNV7QHFYQXqxZ8,6192,2020-11-06
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,6178,2020-11-06
Get Back,Pop Smoke,3DWjFSDEQ9IWz1mj449fB7,6169,2020-11-06
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,6162,2020-11-06
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,6132,2020-11-06
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,6117,2020-11-06
Forever,ilyTOMMY,7uHRKSQ9WIlBBuBY7BHcbq,6115,2020-11-06
неболей,"Basta, Zivert",6xBifM893zgSssatuI6YAf,6102,2020-11-06
Spicy (feat. Post Malone),Ty Dolla $ign,5IUtvfNvOyVYZUa6AJFrnP,6084,2020-11-06
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,6045,2020-11-06
Riņķa deja (Krievu rulete),rolands če,5rU1mCc3sLXhdJvSQab9VQ,6042,2020-11-06
feel something,Bea Miller,7JDWhC422Gtk1Bq0mL3OTC,6033,2020-11-06
Rozovoye Vino,"Eldzhey, FEDUK",4LDcQ9sLkKCie4XcKaEwJD,6030,2020-11-06
beamer boy,"Lil Peep, Nedarb",7hf89cT5FEmLV5E9fjrjG7,6019,2020-11-06
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,6015,2020-11-06
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,5998,2020-11-06
Devil Eyes,Hippie Sabotage,7MiZjKawmXTsTNePyTfPyL,5997,2020-11-06
Nav bail,"ansis, Kashuks",0bDqJc5Ig0V52yKsbeTygj,5992,2020-11-06
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,5972,2020-11-06
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,5955,2020-11-06
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,5932,2020-11-06
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,5916,2020-11-06
Why'd You Only Call Me When You're High?,Arctic Monkeys,48q0vSHcJdhK3IiXH8C5WJ,5914,2020-11-06
БЕГИ feat. Poët,DJ Smash,7iUh1Z9FGlCtg1rXTC10IV,5901,2020-11-06
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,5876,2020-11-06
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,5870,2020-11-06
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,5865,2020-11-06
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,5859,2020-11-06
Sundress,A$AP Rocky,2aPTvyE09vUCRwVvj0I8WK,5810,2020-11-06
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,5809,2020-11-06
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,5801,2020-11-06
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,5787,2020-11-06
Hawái - Remix,"Maluma, The Weeknd",0GzuHFG4Ql6DoyxFRnIk3F,5780,2020-11-06
GO (feat. Juice WRLD),The Kid LAROI,2rPHUAeUPbNgTmK18FPTiZ,5753,2020-11-06
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,5744,2020-11-06
Yellow,Coldplay,3AJwUDP919kvQ9QcozQPxg,5727,2020-11-06
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,5718,2020-11-06
Little Dark Age,MGMT,2Y0iGXY6m6immVb2ktbseM,5685,2020-11-06
Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,7o4gBbTM6UBLkOYPw9xMCz,5666,2020-11-06
ORANGE SODA,BaKeem,5FkoSXiJPKTNyYgALRJFhD,5665,2020-11-06
You're Somebody Else,flora cash,6iWEhoALoBFnQMNVhYY0Sc,5659,2020-11-06
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,44113,2020-11-13
Снова я напиваюсь,SLAVA MARLOW,18t2lAzaHW2bJomYeyzrpy,32512,2020-11-13
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,29463,2020-11-13
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,27065,2020-11-13
WATAFUK?!,"MORGENSHTERN, Lil Pump",7aCtjju6kQ316xn95FIOGq,24016,2020-11-13
Окей,Tima Belorusskih,3MPFuEXwjdrR7yKua2wrUL,20816,2020-11-13
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,20792,2020-11-13
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,20114,2020-11-13
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,19768,2020-11-13
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,19521,2020-11-13
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,18274,2020-11-13
По Глазам,SLAVA MARLOW,53bbEINuw0ez3ntLcqYCu2,18067,2020-11-13
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,17631,2020-11-13
El Problema - prod. SLAVA MARLOW,"MORGENSHTERN, Timati",4EAiPdDayHEaYo3YKgbV7q,17055,2020-11-13
Draugs mans,$ourJ,1FqmwkFnvYjX9ss46J426T,16998,2020-11-13
Быстро,"SLAVA MARLOW, MORGENSHTERN",2vuRLuYUWwwQgQtg1TzkKj,16816,2020-11-13
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,16685,2020-11-13
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,16526,2020-11-13
Cadillac,"MORGENSHTERN, Eldzhey",6qWaZ2KzYhyrv1ILuAcIIv,16457,2020-11-13
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,15696,2020-11-13
Rolls Royce,"Geegun, Timati, Egor Kreed",22XFe65IH0P2RY0uowBqdI,14586,2020-11-13
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,14444,2020-11-13
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,14303,2020-11-13
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,14034,2020-11-13
Поболело и прошло,HENSY,6PBVlqjvNb26dYZOFKTX51,13911,2020-11-13
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,13183,2020-11-13
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,13078,2020-11-13
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,12964,2020-11-13
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,12771,2020-11-13
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,12672,2020-11-13
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,12490,2020-11-13
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,12316,2020-11-13
Тлеет,"Bula, SVNV",0F7pTAMyTJFdvveeQ1GfVL,12120,2020-11-13
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,11879,2020-11-13
