Title,Artist,Song ID,Streams,Chart Date 
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,74415,2020-10-23
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,73809,2020-10-23
COCO CHANEL (feat. Veysel),Capo,7cI7TqXx1VtNcStWxKiNkw,73149,2020-10-23
Übermorgen,Mark Forster,1NP7bzm8UksJUWXsuFoOwE,72057,2020-10-23
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,71967,2020-10-23
MILLION DOLLAR A$$ (feat. Fler),Katja Krasavice,3lDKN6dpCx4pAqjY5XT9aW,70491,2020-10-23
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,68168,2020-10-23
Airwaves,Pashanim,5CqkgDH8QZjSqqI3HmYxDD,67746,2020-10-23
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,66236,2020-10-23
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,63639,2020-10-23
NIEMALS UNTER 1000,"Bonez MC, LX",2i4iMzEPsJQoKQC89xKDC4,63585,2020-10-23
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,63454,2020-10-23
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,62548,2020-10-23
Lonely,"Tujamo, VIZE, MAJAN",5LOJdJPzuevskkoAtLj8hb,62147,2020-10-23
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,61960,2020-10-23
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,60365,2020-10-23
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,59224,2020-10-23
Andere Welt,"Capital Bra, Clueso, KC Rebell",5FNhlq7JSnm1kisNKeuVAP,58113,2020-10-23
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,57499,2020-10-23
Einsam an der Spitze,Capital Bra,1JPd9BSiiN7xrKE64Qo30m,56056,2020-10-23
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,55869,2020-10-23
Monet,"Alligatoah, Sido",2vS1HmVoOpvWeFKf7HnWdJ,55741,2020-10-23
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,55508,2020-10-23
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,55110,2020-10-23
Papa ist in Hollywood,Bonez MC,5N92YoWttffe7U5v2j2ZA6,55044,2020-10-23
Devam (feat. Luciano & Ezhel),Gentleman,4ow1etGbQ8kfbAT3QPlmhN,54502,2020-10-23
Spicy (feat. Post Malone),Ty Dolla $ign,5IUtvfNvOyVYZUa6AJFrnP,54134,2020-10-23
Who's Laughing Now,Ava Max,2ICse7t8MB60EFk6o9aUyw,53844,2020-10-23
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,53124,2020-10-23
187 Gang,"Bonez MC, Gzuz, Maxwell, LX, Sa4",3lHuDW8SiPtnIMmaTiDFVe,53044,2020-10-23
No Therapy,"Felix Jaehn, Nea, Bryn Christopher",7tUTCcqkMCnC9qLqbQeI0T,52540,2020-10-23
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,52117,2020-10-23
All We Got (feat. KIDDO),Robin Schulz,1FP9s72rDYty6mfoOEYKnE,52035,2020-10-23
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,51560,2020-10-23
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,51531,2020-10-23
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,51512,2020-10-23
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,50995,2020-10-23
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,50950,2020-10-23
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,50891,2020-10-23
Bist du Okay,"Mark Forster, VIZE",1O2gOblgfyostGPbLzqghY,50863,2020-10-23
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,50856,2020-10-23
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,50637,2020-10-23
mailbox,"Dardan, Hava",4pmbb2QmCMrfNT9kL0nVtG,50338,2020-10-23
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,50265,2020-10-23
Like I Love You,"Nico Santos, Topic",7hr6WRm7HUlVdkfnhSTm0G,49475,2020-10-23
Roadrunner,Bonez MC,0atjNG0rNW2m6zPaiK4Co7,49191,2020-10-23
XXL,"Miksu / Macloud, Summer Cem, Luciano, Jamule",0p3euGPg5LgFeQGC7bBFuR,49016,2020-10-23
Fingertips,Tom Gregory,5KPnuRrT1y1fGf8HkKMUUO,48853,2020-10-23
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,48034,2020-10-23
Games,"Ufo361, Sonus030",38wMP2KeXQXv9Bl3o63HT2,47740,2020-10-23
Tilidin Weg,Bonez MC,7idxewQZ24F0gQy2EWE6Ug,47485,2020-10-23
Elbe,Bozza,2kvJnNMqnimkCZUUWjOINy,47178,2020-10-23
Marie,Alle Achtung,7vdDVWWrTkg7LYwkgcWha9,47124,2020-10-23
Papi Chulo,"Octavian, Skepta",6Juv5N0dNU1imms9c9u1dA,47106,2020-10-23
Ihr Hobby,"Bonez MC, Maxwell",4aZfvvgfoSfmSZpfwQYzC0,46728,2020-10-23
WEISSER RAUCH,FOURTY,6bRR9tU3WUBsC4aywSgHEO,46703,2020-10-23
Sinne,Sarhad,1XTUu81IEyoi5nU5H6Bf3H,46244,2020-10-23
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,46091,2020-10-23
Fame,Apache 207,0QjjaCaXE45mvhCnV3C0TA,46050,2020-10-23
Beautiful Madness,Michael Patrick Kelly,4tfLFDGypUWad5AT6772If,45656,2020-10-23
2012,"Bausa, Juju",6bM4daGlfZHtKMQp8tEqVz,45392,2020-10-23
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,45143,2020-10-23
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,45102,2020-10-23
Principessa,Seiler und Speer,5vYzN5RvfHYdW8qIqni9WN,44886,2020-10-23
Whoopty,CJ,1RSzyxqtIO4yX3EyiV4zT5,44694,2020-10-23
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,44498,2020-10-23
AMG,"Kool Savas, Alies",4EmiHs5KnkApKW8pkfWdWW,44462,2020-10-23
IRON MAN,"KC Rebell, Summer Cem",3gYqs2rirH5M3q4MgBKg7s,44385,2020-10-23
Light,Jerome,1lht8jb3c6rEiVaqX94enH,43083,2020-10-23
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,43000,2020-10-23
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,42196,2020-10-23
Salt,Ava Max,3uu7C1czskY0vxOeDvAGsU,42138,2020-10-23
Zefix,Chris Steger,2432BpOOJmsF5oXFZIE1ws,41943,2020-10-23
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,41617,2020-10-23
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,41586,2020-10-23
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,41318,2020-10-23
Blood // Water,grandson,0AUyNF6iFxMNQsNx2nhtrw,41224,2020-10-23
Together,Sia,5id3Rqn7SPj1LX4FfY4nGz,40729,2020-10-23
Best of Us,"WIER, Alexa Feser, Annett Louisan, Bibi Bourelly, Christina Stürmer, Conor Byrne, Glasperlenspiel, ILIRA, Joel Brandenstein, JORIS, Justin Jesso, KAYEF, Kelvin Jones, LOTTE, Milow, Nico Santos, Philipp Dittberner, Sasha, Stefanie Heinzmann",5DhcEJWVdkPNkJUVnbiUKo,40706,2020-10-23
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,40636,2020-10-23
Ma Bae,Dardan,3G67H7EzEhwITQn1gPuPwA,40595,2020-10-23
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell",7qwWwsa6otLM0UOEamls4s,40372,2020-10-23
Rather Be You,Tom Gregory,1My8oKezaFe1yuwowQKHuy,40291,2020-10-23
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,40073,2020-10-23
hot girl bummer,blackbear,2mt1IqcFyY1zmYZT8Q3xw9,40002,2020-10-23
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,39902,2020-10-23
Baby,"Joker Bra, VIZE",1V7JaMp11LKGwKiVmSetf0,39696,2020-10-23
Jurassic Park,Wanda,3YKqQBVbcFkGa3GCzsjWyv,39563,2020-10-23
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,39559,2020-10-23
Tyler Herro,Jack Harlow,4DuUwzP4ALMqpquHU0ltAB,39476,2020-10-23
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,39453,2020-10-23
Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",05Mp2UJulSttxQ4E6hQPH3,39168,2020-10-23
Fast Life 2,"Azet, Albi",249XLLQSxCTZLh2H54cC0I,39071,2020-10-23
NBK Intro,"Asche, Kollegah",262fMWt54CWPi06d3XFhIb,38638,2020-10-23
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,38424,2020-10-23
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,38405,2020-10-23
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,38311,2020-10-23
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,38093,2020-10-23
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,37884,2020-10-23
Ich würd' lügen,KAYEF,5T2RHnuyK2sa9R0pleO9yP,37880,2020-10-23
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,37869,2020-10-23
Big Body Benz,Bonez MC,2WOJ7D52Ng3myrKlEf4Azj,37623,2020-10-23
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,37403,2020-10-23
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,37339,2020-10-23
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,37260,2020-10-23
Gimme! Gimme! Gimme!,GAMPER & DADONI,4zLSkwZaiMfzzapPCbdG90,37238,2020-10-23
Love to Go,"Lost Frequencies, Zonderling, Kelvin Jones",3bffZlBH65GZ2rVc9qiHg5,37062,2020-10-23
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,36984,2020-10-23
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,36941,2020-10-23
Weekend,LIZOT,4KPYXZUCKYLEEcGmKN4Exs,36543,2020-10-23
Auf der Flucht,Hava,4AphSM19q86fAqzrXhIJWE,36481,2020-10-23
Partijam,Jala Brat,7u3mKjw9k1d5ROBh6R8fi7,36282,2020-10-23
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,36255,2020-10-23
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,36051,2020-10-23
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,36008,2020-10-23
International Criminal,"KitschKrieg, Bonez MC, Vybz Kartel, SFR",2ketPBZrMipLnqxQUpdOZn,35821,2020-10-23
Ur So F**kInG cOoL,Tones And I,6KiEsqGg0HBOSMflVH7Onx,35785,2020-10-23
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,35406,2020-10-23
Malli,Kidda,7vQCKAUUJ0zLGYimNltnIZ,35354,2020-10-23
Take My Hand,Jerome,7My1iCGUznwNztIokee32S,35243,2020-10-23
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,35206,2020-10-23
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,34843,2020-10-23
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,34798,2020-10-23
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,34786,2020-10-23
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,4jVBIpuOiMj1crqd8LoCrJ,34627,2020-10-23
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,34398,2020-10-23
Brother Louie,"VIZE, Imanbek, Dieter Bohlen, Leony",4Lwi3F00837XS2N4BRaikx,34372,2020-10-23
Emotions 2.0,"Ufo361, CÉLINE",3yZCjDTxzZxx1kll1sRjGc,34285,2020-10-23
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,34185,2020-10-23
Ich weiß nicht mal wie sie heißt,"Capital Bra, Bozza",67w9hklDIBo7R27xFmQUAN,34157,2020-10-23
Nicht verdient,"Capital Bra, Loredana",57K9HGmU2p1EgvrpiH4RdA,33988,2020-10-23
Some Say,Nea,4poybupy26pTWPr9zY1i7h,33941,2020-10-23
04:30,Ufo361,4SCM1b1vS70TtNQmO7Lo7B,33894,2020-10-23
Levitating (feat. DaBaby),Dua Lipa,6OqrJqDMu15AGJHJazg9Nr,33784,2020-10-23
You're Somebody Else,flora cash,6iWEhoALoBFnQMNVhYY0Sc,33148,2020-10-23
In the End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq,33106,2020-10-23
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,33004,2020-10-23
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,32959,2020-10-23
Sweet Melody,Little Mix,28xX6K8LnkZve4RiuEB3iK,32932,2020-10-23
FLY,"KC Rebell, Summer Cem",5we0roN8JNXTrwujMlOQqt,32912,2020-10-23
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,32800,2020-10-23
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,32775,2020-10-23
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,32692,2020-10-23
Flugmodus,Clueso,2iNzRQE0MlCaSHbHGzmbN2,32518,2020-10-23
One to Make Her Happy,"Pulsedriver, Tiscore",4p4EJiDJtvf9MFFk6zEQad,32377,2020-10-23
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,32343,2020-10-23
Play With Fire,Nico Santos,4XqCiPFWwAwGEI7yiq0LvK,32213,2020-10-23
Leiwand,Edmund,75KOcFFvUrFkpC0JR0OOMm,32175,2020-10-23
Teardrops,Bring Me The Horizon,3aniWcwiiYKHpm3F5TdeKD,32109,2020-10-23
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,31740,2020-10-23
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,31718,2020-10-23
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,31717,2020-10-23
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,31695,2020-10-23
Better,"Lena, Nico Santos",3jCMdvc8bFOKChETbFV9Zc,31622,2020-10-23
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,31573,2020-10-23
Shit Changed,"Ufo361, Sonus030",6du77YHyGWoFjbuHCFBHU3,31417,2020-10-23
Let's Love,"David Guetta, Sia",6lhZLbb0czULpjb2kFryPS,31305,2020-10-23
Angeklagt,Bonez MC,5FLkxbVtsn88ejcLR62L4T,272583,2020-10-30
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,256274,2020-10-30
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,193767,2020-10-30
B.L.F.L.,"Azet, Capital Bra",4BzvWX9B1viL3cj4bMxmx0,177724,2020-10-30
Paradise,"VIZE, Joker Bra, Leony",2qpZjutAe3pstQsjwSXQb4,170565,2020-10-30
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,158829,2020-10-30
Jetski,Bonez MC,42u8dZf00xsPqCgWFbqCqZ,151053,2020-10-30
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,147166,2020-10-30
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,143530,2020-10-30
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,139009,2020-10-30
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,129903,2020-10-30
gebe auf.,Lune,1upzszB5JxMfNUEBmkcgaO,120892,2020-10-30
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,109570,2020-10-30
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,109276,2020-10-30
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,108792,2020-10-30
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,108722,2020-10-30
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,108675,2020-10-30
Ben Elimi Sana Verdim,MERO,178iFQyGImdKhaD2PoVdnZ,103737,2020-10-30
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,102359,2020-10-30
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,99145,2020-10-30
NIEMALS UNTER 1000,"Bonez MC, LX",0ONpvA3aZkFclnS922vuta,98764,2020-10-30
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,97118,2020-10-30
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,95537,2020-10-30
AMCAOĞLE (feat. Capital Bra),"KC Rebell, Summer Cem",1EfBIxODSWrNPwUTAEYrhw,95498,2020-10-30
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,94712,2020-10-30
Unterwegs,"KitschKrieg, Jamule, SFR",7mrWTjhYctgEQb0lJKrVWy,91869,2020-10-30
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,91764,2020-10-30
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,89321,2020-10-30
Raubüberfall,Bonez MC,1MsRfqRR4Y3RIrfqfslDus,89058,2020-10-30
Checka,"Delara, Loredana",5ChtVY22XWHIpSgPtZZ6wB,88690,2020-10-30
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,86774,2020-10-30
Finger voller Ringe,Bonez MC,5iSAEoLZwBPt3JcKgqapRF,83291,2020-10-30
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,83198,2020-10-30
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,82457,2020-10-30
Frühstück in Paris,"Capital Bra, Cro",1ddbNJwDjjmCYz1GFGYnsw,82149,2020-10-30
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,82048,2020-10-30
In meinem Benz,"AK AUSSERKONTROLLE, Bonez MC",3dy7SaVShdnjwtx9IXhtzg,80549,2020-10-30
Alien,Dennis Lloyd,1Tqshmc0rnQPaIGJfRp2Da,80194,2020-10-30
Smartphone im See,Bonez MC,1c5F5TOYKqFYzTZEJzBERC,76607,2020-10-30
Bläulich,Apache 207,2WRTnY0slmFgWcrmEr8dPj,76397,2020-10-30
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,75749,2020-10-30
Giants,Dermot Kennedy,43CHdbHYdcbUWP10UFKyZ7,75024,2020-10-30
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,75017,2020-10-30
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,74511,2020-10-30
Gold in der Fresse,Bonez MC,0FOt5dYyEyqmoeI4TqGMwK,72933,2020-10-30
Désolé,"MERO, Nimo",1kTofMVLsqgP3r77diCPI4,71437,2020-10-30
Bubble Gum,Bonez MC,0T0Lgviu1UPpnv3aPW6ZTD,69855,2020-10-30
Single Wohnung Anthem,"Bonez MC, Maxwell, Gzuz",4G2wSz8rkmkZNMsfkv2RCB,69802,2020-10-30
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,69239,2020-10-30
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,68025,2020-10-30
Playsi,"Bonez MC, LX",45PFcOQg0gsu47fPO9GWhJ,67866,2020-10-30
Schlaganfall,"Bonez MC, Big Toe",37RIgeoCiOwgrVC4iR6HaN,67321,2020-10-30
Banana Clip,Bonez MC,0tcCkwCtzCfRO1tBktCsuN,67065,2020-10-30
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,66136,2020-10-30
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,64927,2020-10-30
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,63640,2020-10-30
Übermorgen,Mark Forster,1NP7bzm8UksJUWXsuFoOwE,63079,2020-10-30
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,62818,2020-10-30
Fuckst mich nur ab,Bonez MC,0y8mJFmm4ogCHnfe0oTuT6,62714,2020-10-30
Rohdiamant ٢٠٢٠,Samra,6NpsaQyLvPLjtVLWc26GKu,60724,2020-10-30
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,58374,2020-10-30
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,57736,2020-10-30
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,56964,2020-10-30
Airwaves,Pashanim,5CqkgDH8QZjSqqI3HmYxDD,56636,2020-10-30
Keep It Real,"Bonez MC, Jalil",3wGaqnDk73jnLQUrvi3KzK,56544,2020-10-30
All We Got (feat. KIDDO),Robin Schulz,1FP9s72rDYty6mfoOEYKnE,55993,2020-10-30
Lonely,"Tujamo, VIZE, MAJAN",5LOJdJPzuevskkoAtLj8hb,55985,2020-10-30
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,55819,2020-10-30
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,55808,2020-10-30
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,55735,2020-10-30
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,55443,2020-10-30
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,54761,2020-10-30
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,53512,2020-10-30
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,53050,2020-10-30
Papi Chulo,"Octavian, Skepta",6Juv5N0dNU1imms9c9u1dA,51226,2020-10-30
Andere Welt,"Capital Bra, Clueso, KC Rebell",5FNhlq7JSnm1kisNKeuVAP,50540,2020-10-30
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,50449,2020-10-30
motive (with Doja Cat),Ariana Grande,5GkQIP5mWPi4KZLLXeuFTT,49722,2020-10-30
Bist du Okay,"Mark Forster, VIZE",1O2gOblgfyostGPbLzqghY,49627,2020-10-30
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,49101,2020-10-30
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,49002,2020-10-30
Monet,"Alligatoah, Sido",2vS1HmVoOpvWeFKf7HnWdJ,48845,2020-10-30
Who's Laughing Now,Ava Max,2ICse7t8MB60EFk6o9aUyw,48249,2020-10-30
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,48177,2020-10-30
"wer, wenn net du",Pizzera & Jaus,1soZwMOL9t8rya5fof5awR,48059,2020-10-30
Elbe,Bozza,2kvJnNMqnimkCZUUWjOINy,47852,2020-10-30
Papa ist in Hollywood,Bonez MC,5N92YoWttffe7U5v2j2ZA6,47710,2020-10-30
Whoopty,CJ,1RSzyxqtIO4yX3EyiV4zT5,47630,2020-10-30
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,47355,2020-10-30
No Therapy,"Felix Jaehn, Nea, Bryn Christopher",7tUTCcqkMCnC9qLqbQeI0T,47114,2020-10-30
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,46860,2020-10-30
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,46664,2020-10-30
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,46044,2020-10-30
Blood // Water,grandson,0AUyNF6iFxMNQsNx2nhtrw,45810,2020-10-30
MORE,"K/DA, Madison Beer, (G)I-DLE, Lexie Liu, Jaira Burns, Seraphine, League of Legends",6juLaduD4STCUDWT0AYun4,45462,2020-10-30
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,44853,2020-10-30
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,44814,2020-10-30
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,44530,2020-10-30
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,44417,2020-10-30
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,44146,2020-10-30
Tyler Herro,Jack Harlow,4DuUwzP4ALMqpquHU0ltAB,44133,2020-10-30
Fingertips,Tom Gregory,5KPnuRrT1y1fGf8HkKMUUO,43972,2020-10-30
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,43934,2020-10-30
Paradise (feat. Dermot Kennedy),MEDUZA,6ft4hAq6yde8jPZY2i5zLr,43196,2020-10-30
XXL,"Miksu / Macloud, Summer Cem, Luciano, Jamule",0p3euGPg5LgFeQGC7bBFuR,43096,2020-10-30
Roadrunner,Bonez MC,0atjNG0rNW2m6zPaiK4Co7,42512,2020-10-30
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,42363,2020-10-30
Beautiful Madness,Michael Patrick Kelly,4tfLFDGypUWad5AT6772If,42142,2020-10-30
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,42072,2020-10-30
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,41818,2020-10-30
187 Gang,"Bonez MC, Gzuz, Maxwell, LX, Sa4",3lHuDW8SiPtnIMmaTiDFVe,41451,2020-10-30
WEISSER RAUCH,FOURTY,6bRR9tU3WUBsC4aywSgHEO,41206,2020-10-30
Devam (feat. Luciano & Ezhel),Gentleman,4ow1etGbQ8kfbAT3QPlmhN,41200,2020-10-30
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,41090,2020-10-30
Like I Love You,"Nico Santos, Topic",7hr6WRm7HUlVdkfnhSTm0G,41054,2020-10-30
