Title,Artist,Song ID,Streams,Chart Date 
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,47948,2020-12-04
Siri,Viktor Sheen,1jUHxj0IoIobHuCwdHFalP,47741,2020-12-04
Tři Oříšky,Iveta Bartošová,6Da7bx1uRTEhPqyMmxexYa,47635,2020-12-04
V pekle,Viktor Sheen,3Vf8alSYbfM8oj2UARgl1m,47228,2020-12-04
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,47034,2020-12-04
Do They Know It's Christmas? - 1984 Version,Band Aid,0247StOpd3AkeBQzANX4Zf,46594,2020-12-04
Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,6pVW5LRWgeLaHudxauOTJU,46345,2020-12-04
Česká Floriida,"Robin Zoot, Koky, Yzomandias",2K82hmiYt3POvX56n6lJH0,46036,2020-12-04
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,45911,2020-12-04
Midnight Sky,Miley Cyrus,4i2qxFEVVUi8yOYoxB8TCX,45847,2020-12-04
Paradise (feat. Dermot Kennedy),MEDUZA,6ft4hAq6yde8jPZY2i5zLr,45762,2020-12-04
Plakala,DIVOKEJ BILL,3h9EMra1EG4oncHLPiEJce,45608,2020-12-04
Vánoční,Jelen,2kxQZUKu8NuhHIwwUSLBQz,45486,2020-12-04
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,45233,2020-12-04
Stokujeme blok,"CA$HANOVA BULHAR, Robin Zoot",0EYkuDMfmlmsi6uVYNIrUA,45215,2020-12-04
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,44793,2020-12-04
Merry Christmas Everyone,Shakin' Stevens,2TE4xW3ImvpltVU0cPcKUn,44490,2020-12-04
Tempo,"Nik Tendo, CA$HANOVA BULHAR, Luca Brassi10x",6BWpzgDOkuaND1H6nHw7wT,44448,2020-12-04
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,44316,2020-12-04
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,44226,2020-12-04
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,43705,2020-12-04
Stedry vecer nastal,XINDL X,37juTjuPcJj8fY5qePVOJ0,43578,2020-12-04
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,43457,2020-12-04
Christmas Lights,Coldplay,4fzyvSu73BhGvi96p2zwjL,43141,2020-12-04
Wild Hunt,"Viktor Sheen, Jickson",5UYY2ACxCvlMnG274vo6gq,42961,2020-12-04
Hvězdáři,"Kryštof, Sima Martausová",4xJP2rJHIJXfxpIpzxhhIA,42263,2020-12-04
Mráz,Viktor Sheen,6MlldqBpDJty0FAqJOi8EY,42008,2020-12-04
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,41904,2020-12-04
Have Yourself A Merry Little Christmas,Sam Smith,1Qi2wh8fFgDV7tl4Sj3f2K,41769,2020-12-04
Do Pěti,Ektor,1YFu3F7SpwRTdGTt56u9O4,41560,2020-12-04
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,41531,2020-12-04
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,41528,2020-12-04
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,41495,2020-12-04
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,41287,2020-12-04
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,41166,2020-12-04
Oblivion,"Viktor Sheen, Nik Tendo",0gsuaFpyFi9LHoIZqkLKDU,41147,2020-12-04
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,41026,2020-12-04
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,41002,2020-12-04
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,40918,2020-12-04
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,40876,2020-12-04
Sunset Boulevard,Viktor Sheen,0zEv70Jv4cCINNKGsW4Haw,40789,2020-12-04
Dopis V lahvi,Earth,6jNTXE2Q1iks09h7PetAwR,40680,2020-12-04
Whoopty,CJ,5vGLcdRuSbUhD8ScwsGSdA,40248,2020-12-04
Serotonin (feat. Ego),Calin,2ZskCRUi88j62Xs93u76hT,40191,2020-12-04
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,40161,2020-12-04
Sliby se maj plnit o Vánocích,Janek Ledecky,6NrF748CUGYJ7wS7GXUL7r,40109,2020-12-04
Já To Miluju,Nik Tendo,5O2R2SSyYcE9huReZBSiaq,39879,2020-12-04
Dobrej den,Refew,4KHcGXpPxkmJ6h4WbXYWLO,39747,2020-12-04
Aleiaio,Ben Cristovao,4fUCTv421fKbSRFKuPi6ge,39714,2020-12-04
Santa's Coming for Us,Sia,1N1ZpYUJc9fwrqk53FGgWv,39435,2020-12-04
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,39269,2020-12-04
Sladká,Dorian,53babpnCbhRGyme9RPksyf,39263,2020-12-04
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,39193,2020-12-04
Hranice,Ektor,4EPelmX1wjCWn6gr4kx9Ez,39180,2020-12-04
Dinero,"CA$HANOVA BULHAR, Smack",7qGCFwnJeUumxmq4lwcvHI,39144,2020-12-04
Bál,Viktor Sheen,5x4UiFmP1e9YR1Pz5QmYO1,38850,2020-12-04
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,38813,2020-12-04
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,38732,2020-12-04
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,38571,2020-12-04
Neviditelnej,"Kontrafakt, Calin, Viktor Sheen",0wXZP3xs4b7vAFymzoENz1,38543,2020-12-04
WITHOUT YOU,The Kid LAROI,27OeeYzk6klgBh83TSvGMA,38404,2020-12-04
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,38324,2020-12-04
Černobílej svět,Viktor Sheen,49yeFC92MyOcVU8tiit4wj,38284,2020-12-04
Srdce nehasnou,"Karel Gott, Charlotte Ella Gottová",7B0v2BoErGObmTwO2CJgWa,38076,2020-12-04
HAWAII,"Pil C, Ben Cristovao",71fpW3zTuJrY8m5jlsN67I,38055,2020-12-04
Tsunami,DIVOKEJ BILL,5op1X8TfWNUmJnwRzCQ3qL,37884,2020-12-04
Nech Nás Žít,Earth,7sWwfAAXIiyzcnZg5BOX25,37841,2020-12-04
Hraješ Si Na Co,"Nik Tendo, Viktor Sheen",38MzzUKqzNhAM9EoUTbsfM,37657,2020-12-04
Karanténa,"Sergei Barracuda, Hard Rico",3aWs0z43Hu7TpBGWsP2iBN,37515,2020-12-04
Teach Me How To Love,Shawn Mendes,5LZtB6nxvjIhUoElp3Zqk0,37310,2020-12-04
Málem,Wesome,05TV8Lt7t6bC3nLlpsoSkD,37037,2020-12-04
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,37028,2020-12-04
Driving Home for Christmas - 2019 Remaster,Chris Rea,27qAMKrDdKEs8HDXcvR24R,36999,2020-12-04
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,36991,2020-12-04
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,36989,2020-12-04
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,36943,2020-12-04
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,36853,2020-12-04
Máma Říkala,"HILLS 97, Ben Cristovao",3MOs0OCcZGiANmuwrRcj1b,36752,2020-12-04
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,36655,2020-12-04
RÁJ,"Decky, Viktor Sheen",49HB2EjRtkmXZAKpu3OdKT,36543,2020-12-04
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,36530,2020-12-04
Mala dama,Kabát,0nVCQoIiDjnZWXHMRCD2Ko,36399,2020-12-04
Zatancuj si so mnou,Adam Ďurica,3lmWugmDLOLAf6f09EnZ4N,36242,2020-12-04
Sedm,"Nik Tendo, Hasan",7Kk3JdKFFQv1YN2hluyx1J,36032,2020-12-04
Růžovej mrak,Sensey,0et8OnRdzXorrCUiDsLZSG,35884,2020-12-04
hot girl bummer,blackbear,2mt1IqcFyY1zmYZT8Q3xw9,35826,2020-12-04
Blood // Water,grandson,0AUyNF6iFxMNQsNx2nhtrw,35684,2020-12-04
Jenny (I Wanna Ruin Our Friendship),Studio Killers,7lgA34nFXxjqQgyLkPUcLv,35643,2020-12-04
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,35557,2020-12-04
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,35494,2020-12-04
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,35426,2020-12-04
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,34926,2020-12-04
Fotbal a Rap,"Labello, CA$HANOVA BULHAR",1rNCFrpdHBD32kHmuEfMgM,34870,2020-12-04
"Když nemůžeš, tak přidej",Mirai,7DdwITgxQe8MST37qt4t2q,34767,2020-12-04
Sám,"Hasan, Nik Tendo",1DOHjrGbhgzAXac1s5FfTR,34183,2020-12-04
Snowman,Sia,7uoFMmxln0GPXQ0AcCBXRq,34088,2020-12-04
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,33898,2020-12-04
Na Chvíli,Nik Tendo,328Cr2ztwoeLCGvJIJH64p,33517,2020-12-04
Neonový město,"Sensey, Roxana",2vIeHhvghc8dOgCie9p6Az,33486,2020-12-04
Guapcína,"CA$HANOVA BULHAR, Yzomandias",7aIzmvZtTfMXiNm9TT7kzc,33465,2020-12-04
acting like that (feat. Machine Gun Kelly),YUNGBLUD,653lIkynLG6WiwoEfsY3Ri,33405,2020-12-04
BUDE LÍP,"Milion Plus, Nik Tendo, Hasan, Kamil Hoffmann",1HURVedroTlzswJbtfbVEh,33376,2020-12-04
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,33364,2020-12-04
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,33291,2020-12-04
ØTCHI,Mirai,71BCQXb4lj0inm0cisGa3M,33253,2020-12-04
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,33020,2020-12-04
Silny refren,Horkýže Slíže,6wnc03soJZURZVtyAbK81X,32955,2020-12-04
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,201726,2020-12-11
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,189123,2020-12-11
Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97,131944,2020-12-11
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,131219,2020-12-11
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,130040,2020-12-11
Designer Flow,Yzomandias,7C9WUhnC08zjbutkdtQXxH,123293,2020-12-11
Rolls,"Yzomandias, Nik Tendo",7MjNsu3feSV5MnhZzBHXoh,121416,2020-12-11
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,2uFaJJtFpPDc5Pa95XzTvg,120805,2020-12-11
Santa Tell Me,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,120273,2020-12-11
Vánoce Na Míru,Ewa Farna,3j30Y6jVypcZxFiWATyZ4Y,117008,2020-12-11
Rozdělený světy,Viktor Sheen,65sTVVVMDnczku5Gt2PTmt,115728,2020-12-11
Plastic,Viktor Sheen,05ApNVIBssPKqyyKiydA6D,114647,2020-12-11
Je Mi Fajn,Earth,5PJNHy1xww2n6VdwonZBOB,113237,2020-12-11
Jingle Bell Rock,BobHelms,7vQbuQcyTflfCIOu3Uzzya,112366,2020-12-11
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,111140,2020-12-11
Půlnoční,Václav Neckář,5Thza83zbkoIupxDHf9kmq,110172,2020-12-11
Šílený,Ben Cristovao,23Eonfmg2iwhn0NSbPOqjf,109127,2020-12-11
It's Beginning to Look a Lot like Christmas,Michael Bublé,0lLdorYw7lVrJydTINhWdI,108718,2020-12-11
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,99912,2020-12-11
Alucard,Viktor Sheen,3EmK89vkqn2rZmu6Ow0D6G,99379,2020-12-11
Underneath the Tree,Kelly Clarkson,3nAp4IvdMPPWEH9uuXFFV5,97898,2020-12-11
HOLIDAY,Lil Nas X,6zFMeegAMYQo0mt8rXtrli,97878,2020-12-11
Amnezia,"Yzomandias, Nik Tendo, Smack",37uOqc0bL4GBiG5Dpm6dQf,94965,2020-12-11
It's the Most Wonderful Time of the Year,Andy Williams,1IcR6RlgvDczfvoWJSSY2A,94572,2020-12-11
Vánoční,"Kryštof, Karel Gott",5eNLLwujl8j8Sjb4mxwVqF,93455,2020-12-11
Až na měsíc,"Viktor Sheen, Nik Tendo, Calin, Hasan",2687fXBlOk6u6fiwLJ4E1l,91530,2020-12-11
Jeď Tvrdě Nebo Jeď Domu,Yzomandias,33bs40fm9vvhv4BITizYUy,87232,2020-12-11
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,85524,2020-12-11
Feliz Navidad,José Feliciano,3qCeq0rWK67SoBDgFd2sId,83926,2020-12-11
Happy Xmas (War Is Over) - Remastered 2010,"John Lennon, Yoko Ono",27RYrbL6S02LNVhDWVl38b,83475,2020-12-11
Zdál Se Mi O Tobě Sen,"Yzomandias, Nik Tendo",0bNIoVpTTqXZaaMylNo8g3,81838,2020-12-11
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,4kKdvXD0ez7jp1296JmAts,80465,2020-12-11
Rozdíl Mezi Náma,"Yzomandias, Ektor",1uVaiid0DGR3hYZznmQnyb,80414,2020-12-11
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,80041,2020-12-11
El Camino,Yzomandias,35qWgo2AO9XQuXrznXAPN0,78964,2020-12-11
Emoce Na Emoce,Ektor,7DwqfrDKsOxRrYVfwloVeu,77440,2020-12-11
Pumpa,"Ego, Sima, Ben Cristovao",5mZB7xVhF6kfprZntquCVy,76432,2020-12-11
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,76017,2020-12-11
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,75420,2020-12-11
Roses - Imanbek Remix,SAINt JHN,0zLCBJZSiELJf02ucPP9wb,75068,2020-12-11
Někdy Je Míň Víc,"Yzomandias, Koky",18lMg34ZTyhKfmRA3SE9tb,74488,2020-12-11
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,74318,2020-12-11
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,74215,2020-12-11
Mistletoe,Justin Bieber,7xapw9Oy21WpfEcib2ErSA,73892,2020-12-11
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,1HbA4N1MiOsPthALesGFR1,73434,2020-12-11
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,73370,2020-12-11
Sleigh Ride,The Ronettes,7fUYUcWy853HS8YJn0b3Sr,70661,2020-12-11
I PŘES TO VŠECHNO,Mirai,5efRbEnxrNDKEql0u8Ligh,69261,2020-12-11
Mlha,Viktor Sheen,1OaMFLJ5nu16V73o9DnZdL,68797,2020-12-11
Wonder,Shawn Mendes,6ZuahEctZD6w75peme58hm,66417,2020-12-11
Dlouhý noci,"CA$HANOVA BULHAR, Nik Tendo",0mpwQ038ZemHgycGYzLLTl,66065,2020-12-11
365247,"Nik Tendo, Koky",23eCo8bIMO78K6YmOZmlZv,66019,2020-12-11
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,65533,2020-12-11
Cops & Opps,"Yzomandias, Nik Tendo, Robin Zoot",2SHZRwPCn9IR9sXOj0Sg8F,65370,2020-12-11
Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,1SV1fxF65n9NhRHp3KlBuu,65066,2020-12-11
Kolik,"Viktor Sheen, Yzomandias",1Lqu62Qfkm4XFSz7NnQi5T,64368,2020-12-11
Ve Výšce,Yzomandias,4PKJWy2Oxru09JUFJ5e73x,63987,2020-12-11
Svaz ceskych bohemu,Wohnout,0twbASvGKPDvbWviKZcpyy,63936,2020-12-11
Holly Jolly Christmas,Michael Bublé,6tjituizSxwSmBB5vtgHZE,63705,2020-12-11
Vanocni (feat. Teri Blitzen),Johny Machette,3kMNvdUIubKSlHvSTrMivo,63680,2020-12-11
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,63071,2020-12-11
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,62372,2020-12-11
Zrovna jí to najelo,"CA$HANOVA BULHAR, Labello",1waxcXUYLEme2y1qnubHma,62176,2020-12-11
Adikt Freestyle Remix,"Yzomandias, Luca Brassi10x",63VVxND4egtJJ0Wswvp4XE,61413,2020-12-11
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,60888,2020-12-11
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,60349,2020-12-11
Ryba Rybě,Janek Ledecky,7zTFcEEtyeKxvRUrPIHT49,59681,2020-12-11
Snowman,Sia,7uoFMmxln0GPXQ0AcCBXRq,59434,2020-12-11
Poslední přání,Viktor Sheen,533d6hecnXWyXHVlvozk6c,58585,2020-12-11
willow,Taylor Swift,3Uo7WG0vmLQ07WB4BDwy7D,57692,2020-12-11
Kouř,"Sergei Barracuda, Ektor",43cKEIvz1x4gdNvR0bTAoM,57410,2020-12-11
Loyal,"Nik Tendo, Robin Zoot, Young Leosia",6AaZDWHgnLgMo3lfBhGNHK,57282,2020-12-11
WITHOUT YOU,The Kid LAROI,27OeeYzk6klgBh83TSvGMA,57119,2020-12-11
Prisoner (feat. Dua Lipa),Miley Cyrus,2Oycxb8QbPkpHTo8ZrmG0B,56853,2020-12-11
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,55706,2020-12-11
Milióóóny Přání,"Chinaski, Katarina Knechtova",6cHIlTBxzGoCivKNUs8fwD,55333,2020-12-11
Tři Oříšky,Iveta Bartošová,6Da7bx1uRTEhPqyMmxexYa,54607,2020-12-11
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,54231,2020-12-11
Pisnicka (feat. Pokac),"Pavel Callta, Pokáč",0dp3uLJSUto8q1kLal1LLj,54102,2020-12-11
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,54067,2020-12-11
Heavy Tutti Guap,"Yzomandias, LUISA",61Lb6kN5E4EIbno9j2oiAJ,53825,2020-12-11
Kytky z pumpy,Renne Dang,0yPHAfN6d4Id9dsUeuWhJm,53266,2020-12-11
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,53082,2020-12-11
Lalalalalalalalalala,Mikolas Josef,1vJPGeapiTW4KRPjK65JpV,52417,2020-12-11
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,52307,2020-12-11
Vánoční,Jelen,2kxQZUKu8NuhHIwwUSLBQz,51789,2020-12-11
Síla Starejch Vín,Skwor,6qgMr9LacgnihY9IdYriMP,51436,2020-12-11
Do They Know It's Christmas? - 1984 Version,Band Aid,0247StOpd3AkeBQzANX4Zf,50667,2020-12-11
Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,6pVW5LRWgeLaHudxauOTJU,50561,2020-12-11
Paradise (feat. Dermot Kennedy),MEDUZA,6ft4hAq6yde8jPZY2i5zLr,50368,2020-12-11
Kruh,"Viktor Sheen, Duch",6RwtdbzwJUkyDVLhIOccRJ,50355,2020-12-11
Kings & Queens,Ava Max,7a53HqqArd4b9NF4XAmlbI,50237,2020-12-11
Merry Christmas Everyone,Shakin' Stevens,2TE4xW3ImvpltVU0cPcKUn,50136,2020-12-11
ice baby,Viktor Sheen,45t3Cu69GaHWSud3EoXJ21,49937,2020-12-11
LALALA,"Grey256, Psycho Rhyme",04WoWgIr3nBwrxueOuSXFD,49485,2020-12-11
Růže,"Calin, STEIN27",54H0xbH1zRSpIooA56rHva,49391,2020-12-11
Teď tady,Ektor,28RZNfu3ECSTC6U8mhdL9Q,49237,2020-12-11
Panama,Calin,50f9ociiPREegL8eUXYbQu,49236,2020-12-11
Stedry vecer nastal,XINDL X,37juTjuPcJj8fY5qePVOJ0,48508,2020-12-11
Dynamite,BTS,4saklk6nie3yiGePpBwUoc,48348,2020-12-11
Christmas Lights,Coldplay,4fzyvSu73BhGvi96p2zwjL,48232,2020-12-11
Zlatíčka,Kapitán Demo,2pJoAuFgqqbOny1Ojo7Ggk,48141,2020-12-11
Díky,Rest,3UJKcvUrCRCL4YqgagK9xJ,47788,2020-12-11
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,47705,2020-12-11
Plakala,DIVOKEJ BILL,3h9EMra1EG4oncHLPiEJce,46909,2020-12-11
Napořád,Earth,0UBAiJTHkFgjT63yn7KeSM,46625,2020-12-11
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,46554,2020-12-11
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,46145,2020-12-11
Siri,Viktor Sheen,1jUHxj0IoIobHuCwdHFalP,46135,2020-12-11
Česká Floriida,"Robin Zoot, Koky, Yzomandias",2K82hmiYt3POvX56n6lJH0,45648,2020-12-11
V pekle,Viktor Sheen,3Vf8alSYbfM8oj2UARgl1m,45567,2020-12-11
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,44872,2020-12-11
Whoopty,CJ,5vGLcdRuSbUhD8ScwsGSdA,44390,2020-12-11
Midnight Sky,Miley Cyrus,4i2qxFEVVUi8yOYoxB8TCX,43885,2020-12-11
Have Yourself A Merry Little Christmas,Sam Smith,1Qi2wh8fFgDV7tl4Sj3f2K,43869,2020-12-11
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,43771,2020-12-11
Sliby se maj plnit o Vánocích,Janek Ledecky,6NrF748CUGYJ7wS7GXUL7r,43646,2020-12-11
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,43450,2020-12-11
Santa's Coming for Us,Sia,1N1ZpYUJc9fwrqk53FGgWv,42865,2020-12-11
Tempo,"Nik Tendo, CA$HANOVA BULHAR, Luca Brassi10x",6BWpzgDOkuaND1H6nHw7wT,42711,2020-12-11
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,42608,2020-12-11
Wild Hunt,"Viktor Sheen, Jickson",5UYY2ACxCvlMnG274vo6gq,42481,2020-12-11
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,42425,2020-12-11
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,42396,2020-12-11
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,41681,2020-12-11
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,41628,2020-12-11
Hvězdáři,"Kryštof, Sima Martausová",4xJP2rJHIJXfxpIpzxhhIA,41389,2020-12-11
Driving Home for Christmas - 2019 Remaster,Chris Rea,27qAMKrDdKEs8HDXcvR24R,41305,2020-12-11
Dobrej den,Refew,5ZKVayvyk0UoIIxWxbiwKu,40976,2020-12-11
Aleiaio,Ben Cristovao,4fUCTv421fKbSRFKuPi6ge,40645,2020-12-11
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,40635,2020-12-11
Mráz,Viktor Sheen,6MlldqBpDJty0FAqJOi8EY,40365,2020-12-11
Já To Miluju,Nik Tendo,5O2R2SSyYcE9huReZBSiaq,40232,2020-12-11
Stokujeme blok,"CA$HANOVA BULHAR, Robin Zoot",0EYkuDMfmlmsi6uVYNIrUA,40217,2020-12-11
Do Pěti,Ektor,1YFu3F7SpwRTdGTt56u9O4,39886,2020-12-11
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,39869,2020-12-11
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,39629,2020-12-11
Sunset Boulevard,Viktor Sheen,0zEv70Jv4cCINNKGsW4Haw,39613,2020-12-11
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,39551,2020-12-11
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,39485,2020-12-11
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,39332,2020-12-11
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,39314,2020-12-11
Dopis V lahvi,Earth,6jNTXE2Q1iks09h7PetAwR,39164,2020-12-11
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,39060,2020-12-11
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,39034,2020-12-11
Oblivion,"Viktor Sheen, Nik Tendo",0gsuaFpyFi9LHoIZqkLKDU,39006,2020-12-11
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,38968,2020-12-11
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,38791,2020-12-11
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,38452,2020-12-11
Tsunami,DIVOKEJ BILL,5op1X8TfWNUmJnwRzCQ3qL,38445,2020-12-11
Serotonin (feat. Ego),Calin,2ZskCRUi88j62Xs93u76hT,38422,2020-12-11
Bál,Viktor Sheen,5x4UiFmP1e9YR1Pz5QmYO1,38358,2020-12-11
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,37976,2020-12-11
HAWAII,"Pil C, Ben Cristovao",71fpW3zTuJrY8m5jlsN67I,37694,2020-12-11
Hranice,Ektor,4EPelmX1wjCWn6gr4kx9Ez,37586,2020-12-11
Černobílej svět,Viktor Sheen,49yeFC92MyOcVU8tiit4wj,37580,2020-12-11
Sladká,Dorian,53babpnCbhRGyme9RPksyf,37576,2020-12-11
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,37195,2020-12-11
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,37183,2020-12-11
Neviditelnej,"Kontrafakt, Calin, Viktor Sheen",0wXZP3xs4b7vAFymzoENz1,36941,2020-12-11
Srdce nehasnou,"Karel Gott, Charlotte Ella Gottová",7B0v2BoErGObmTwO2CJgWa,36802,2020-12-11
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,36700,2020-12-11
Mala dama,Kabát,0nVCQoIiDjnZWXHMRCD2Ko,36453,2020-12-11
hot girl bummer,blackbear,2mt1IqcFyY1zmYZT8Q3xw9,36363,2020-12-11
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,36327,2020-12-11
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,36034,2020-12-11
