Title,Artist,Song ID,Streams,Chart Date 
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,64266,2020-10-02
Budán vagy Pesten,Bruno X Spacc,2yShQlSqCJbcxzzGu65ZgE,63871,2020-10-02
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,60722,2020-10-02
Rózsák,"ByeAlex és a Slepp, LUCA",3fIOY3tSkgOwuAsLUpHbs0,60569,2020-10-02
Mostantól,"Rácz Gergõ, Orsovai Reni",25dMOeb3nDs8BPjxrQyOjR,60353,2020-10-02
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,58385,2020-10-02
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,56340,2020-10-02
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,54366,2020-10-02
Emlékszem (Vagy...),ByeAlex és a Slepp,2kk7bHozcPeRC9WYfLDftA,54071,2020-10-02
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,51920,2020-10-02
Visz a vérem,"VALMAR, Bruno X Spacc, Manuel",5ljaIN5amyFn4fluFmjXy6,51876,2020-10-02
Megmondtam,T. Danny,7MYHbKllkLFFdM4LfGhkMW,50965,2020-10-02
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,50089,2020-10-02
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,47545,2020-10-02
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,47389,2020-10-02
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,46276,2020-10-02
A csúcson túl,"Majka, Curtis, Nika",1ALcKeanaLRqriV8qcQcjQ,45452,2020-10-02
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,45050,2020-10-02
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,44561,2020-10-02
Nem tudja senki,Follow The Flow,1YO5hgAhxTRErZKKWyrMnu,44048,2020-10-02
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,43812,2020-10-02
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,4jVBIpuOiMj1crqd8LoCrJ,43675,2020-10-02
Megmondóka - Mondóka,"T. Danny, Pixa, Cashtag",6uAy6zL76uquvpHlmrfbjJ,43627,2020-10-02
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,43572,2020-10-02
Salt,Ava Max,3uu7C1czskY0vxOeDvAGsU,42950,2020-10-02
Runnin,"21 Savage, Metro Boomin",5SWnsxjhdcEDc7LJjq9UHk,42737,2020-10-02
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,42478,2020-10-02
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,40166,2020-10-02
Lovesick Girls,BLACKPINK,4Ws314Ylb27BVsvlZOy30C,39988,2020-10-02
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,37243,2020-10-02
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,37044,2020-10-02
Visszajövök,Bagossy Brothers Company,3UGHQNNcJNkowbiI8Iahy0,36870,2020-10-02
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,36737,2020-10-02
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,35652,2020-10-02
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,35569,2020-10-02
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,35055,2020-10-02
Bet You Wanna (feat. Cardi B),BLACKPINK,7iAgNZdotu40NwtoIWJHFe,34901,2020-10-02
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,34772,2020-10-02
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,34662,2020-10-02
On My Mind,"Diplo, SIDEPIECE",5hmcw6bW5V24CvJqsz87We,34338,2020-10-02
Mr. Right Now (feat. Drake),"21 Savage, Metro Boomin",4Q34FP1AT7GEl9oLgNtiWj,34172,2020-10-02
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,34044,2020-10-02
Ez annyira te,"Kasza Tibi, Dér Heni",35TSvioaGVXAZDqJuNl0Rp,34017,2020-10-02
Amikor Feladnád,Halott Pénz,5pZDYdwuEWlCT2Rs7mNyvW,33497,2020-10-02
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,32734,2020-10-02
Így hagysz el,"ByeAlex és a Slepp, Hiro",4FKC5sLNhKntZHZNxyHO5t,32436,2020-10-02
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,32208,2020-10-02
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,32062,2020-10-02
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,31953,2020-10-02
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,31788,2020-10-02
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,31403,2020-10-02
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,31391,2020-10-02
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,31380,2020-10-02
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,30961,2020-10-02
Yaay,Bsw,4gY9fdFTRmdyXKTmxRa4oI,30532,2020-10-02
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,30488,2020-10-02
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,30099,2020-10-02
Maradok távol,Follow The Flow,14b5S9m1tvXKEiSWAdw62r,29939,2020-10-02
Füttyös,"Majka, Curtis, Király Viktor",6bsERSsjVL4Cpt0e2t77Vx,29849,2020-10-02
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,29740,2020-10-02
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,29437,2020-10-02
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,28858,2020-10-02
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,28580,2020-10-02
Ennyi,Dzsúdló,6CTCvKZxh17QlpIv8se5Ra,28193,2020-10-02
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,28041,2020-10-02
GOOBA,6ix9ine,6qiiDtFAJjyEhoZVcf6ovL,27120,2020-10-02
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,27059,2020-10-02
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,27014,2020-10-02
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,26845,2020-10-02
Hol van az a lány,"DR BRS, Fekete Vonat, Halott Pénz, Monkeyneck",5qmqZ2Fh9dHhDT82afD08n,26729,2020-10-02
Élvezd,Punnany Massif,15Zz41Ec3C6Rh6nDZa8331,26625,2020-10-02
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,26427,2020-10-02
Some Say,Nea,4poybupy26pTWPr9zY1i7h,26382,2020-10-02
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,26365,2020-10-02
Méreg,"Tiah, Giaj, T. Danny",6xMcGXhvDKFV2kTBsGVjiG,26288,2020-10-02
A holnap küszöbén,Follow The Flow,3oCLp8UO1RdZC4EYxgVu3v,26154,2020-10-02
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,26132,2020-10-02
Wolves (feat. Post Malone),Big Sean,33gwZOGJWEZ7dRWPqPxBEZ,26110,2020-10-02
Vegyetek jót ha tudtok,Nks,3LnnQ6LxcWosjweeJ3Emzs,26059,2020-10-02
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,25909,2020-10-02
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,25880,2020-10-02
Sweet but Psycho,Ava Max,3tNE4i6TBqMdyTZxHDAn9B,25417,2020-10-02
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,25375,2020-10-02
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,25209,2020-10-02
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,25085,2020-10-02
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,24863,2020-10-02
Mennyország Tourist,Tankcsapda,1Hmqe1oW9VVr5TKCoA5Hyl,24844,2020-10-02
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,24753,2020-10-02
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,24713,2020-10-02
Valahol Itt,Bagossy Brothers Company,4yaocgESiM55W0q8I8545J,24646,2020-10-02
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,24208,2020-10-02
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,24101,2020-10-02
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,24049,2020-10-02
Pretty Savage,BLACKPINK,1XnpzbOGptRwfJhZgLbmSr,23875,2020-10-02
Glock In My Lap,"21 Savage, Metro Boomin",6pcywuOeGGWeOQzdUyti6k,23870,2020-10-02
Savage Love (Laxed – Siren Beat) [BTS Remix],"Jawsh 685, Jason Derulo",4TgxFMOn5yoESW6zCidCXL,23660,2020-10-02
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,23537,2020-10-02
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,23505,2020-10-02
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,23285,2020-10-02
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,23107,2020-10-02
Who's Laughing Now,Ava Max,2ICse7t8MB60EFk6o9aUyw,23105,2020-10-02
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,23038,2020-10-02
Meztelen,"Majka, Horváth Tamás",2dsbdPTyFRLJzJsgv8RISq,22862,2020-10-02
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,22834,2020-10-02
Uh,"T. Danny, G.w.M.",4Ar6Yk5H2W3Ai8NcsWakSl,22725,2020-10-02
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,22522,2020-10-02
Keverem,Bruno x spacc,25Nui3DjJsjjr0aMFfO4S8,22373,2020-10-02
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,22315,2020-10-02
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,22283,2020-10-02
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,22272,2020-10-02
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,22207,2020-10-02
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,22177,2020-10-02
Anyám mondta,Follow The Flow,5kIT2DgxvQy8N0vbyws0Cm,22147,2020-10-02
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,22049,2020-10-02
Levitating (feat. DaBaby),Dua Lipa,463CkQjx2Zk1yXoBuierM9,22039,2020-10-02
Blood // Water,grandson,0AUyNF6iFxMNQsNx2nhtrw,21925,2020-10-02
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,21734,2020-10-02
Spanom,Dzsúdló,2iikrNErUXVZ9dgWzNHGsQ,21729,2020-10-02
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,21725,2020-10-02
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,21674,2020-10-02
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,21591,2020-10-02
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,21471,2020-10-02
Szavak Nélkül,Bsw,3S8kmyymRGsUzx1r6GO4Xk,21419,2020-10-02
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,21406,2020-10-02
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,21164,2020-10-02
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,21077,2020-10-02
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,20968,2020-10-02
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,20772,2020-10-02
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,20678,2020-10-02
Save That Shit,Lil Peep,0S0vWvyZ6Rc79TXkWxT9QA,20579,2020-10-02
Szívtelen,T. Danny,3hPVy5bWoPKLJFnmuPlLkG,20499,2020-10-02
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,20351,2020-10-02
witchblades,"Lil Peep, Lil Tracy",1Z8gpnzgTFQKAwmV43iLBB,20317,2020-10-02
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,20297,2020-10-02
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,20269,2020-10-02
In the End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq,20236,2020-10-02
Purgatórium,AKC Misi,2cAOnXaE6qDpErKbK11HSd,20163,2020-10-02
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,20154,2020-10-02
Régi nyár (Az Efott Fesztivál Himnusza),"Lotfi Begi, Kollányi Zsuzsi, DR BRS",2l0hFDScUdLAlzSoEr0H6a,19935,2020-10-02
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,19833,2020-10-02
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,19827,2020-10-02
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,19736,2020-10-02
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,19699,2020-10-02
feel something,Bea Miller,7JDWhC422Gtk1Bq0mL3OTC,19698,2020-10-02
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,19666,2020-10-02
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,19642,2020-10-02
Many Men,"21 Savage, Metro Boomin",3CDVMejYHnB1SkEEx0T1N4,19527,2020-10-02
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,19476,2020-10-02
Kivetett,Follow The Flow,2I7SGWX5llEkZ5AI2XWN1o,19466,2020-10-02
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,19301,2020-10-02
Ritual,"Tiësto, Jonas Blue, Rita Ora",0FEk8LwY8h4rAR63ggfhV0,19224,2020-10-02
Nehézlábérzés,Krúbi,2wOfDoTh9AQxQBNMm0QGuo,19143,2020-10-02
Feküdj ide,ByeAlex és a Slepp,3ODqW3BpvZX3DqN36hQWVs,19060,2020-10-02
Hiszti,Dzsúdló,7L1hQz6lpfdskdWNbsBg4L,19023,2020-10-02
Melletted,Halott Pénz,1AkLB3cW1waV2VVNCa6uRs,18958,2020-10-02
Lombok,ByeAlex és a Slepp,109d9suJG3YknmHaV7oFDD,18943,2020-10-02
Mindenki táncol /90'/,Majka,75JtuuAnLKjLu8FyEMIzRe,18910,2020-10-02
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,18892,2020-10-02
'Till I Collapse,"Eminem, Nate Dogg",4xkOaSrkexMciUUogZKVTS,18855,2020-10-02
Crazy Over You,BLACKPINK,7qq0EOPW4RRlqdvMBmdd73,18844,2020-10-02
Van Egy Ház,Bagossy Brothers Company,23OrOFi15DbshV6viUJznF,18827,2020-10-02
Porszem,Follow The Flow,18kGgBe6Huodd1J2SxYkAh,18817,2020-10-02
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,18741,2020-10-02
hot girl bummer,blackbear,2mt1IqcFyY1zmYZT8Q3xw9,18665,2020-10-02
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,18612,2020-10-02
OMG What's Happening,Ava Max,0KU7sp0ABZQrJFWEeXagMO,18543,2020-10-02
Numb,Linkin Park,2nLtzopw4rPReszdYBJU6h,18489,2020-10-02
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,18437,2020-10-02
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,18420,2020-10-02
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,18410,2020-10-02
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,18367,2020-10-02
Lemonade (Feat. Roddy Ricch & Don Toliver) [Remix],Internet Money,5sBplhIrmzA4kQGyIOpmDf,18261,2020-10-02
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,18092,2020-10-02
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,18044,2020-10-02
Újra úton,"New Level Empire, Majka",6gOR4cUc7wKhd2XRtrUFXj,17956,2020-10-02
So Am I,Ava Max,3WGyageBvd1ZwbyRf8WzG8,17946,2020-10-02
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,17906,2020-10-02
Százszor Visszajátszott - Radio Edit,Konyha,1twe8VH56PYRazRTKNk089,17889,2020-10-02
Love To Hate Me,BLACKPINK,7iKDsPfLT0d5mu2htfMKBZ,17832,2020-10-02
Amilyen Hülye Vagy Én Úgy Szeretlek,Kowalsky Meg A Vega,3oY6ANnDviyZIjYSIUX02G,17770,2020-10-02
Slidin,"21 Savage, Metro Boomin",7fxSLnklnayJNBIKntXedZ,17757,2020-10-02
Without Me,Eminem,7lQ8MOhq6IN2w8EYcFNSUk,17726,2020-10-02
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,129152,2020-10-09
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,120782,2020-10-09
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,117263,2020-10-09
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,94731,2020-10-09
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,90503,2020-10-09
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,83496,2020-10-09
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,82080,2020-10-09
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,81626,2020-10-09
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,81433,2020-10-09
Lej,"Dzsúdló, Lil Frakk",3sUOONjFxjepoSXvKYrz5E,76981,2020-10-09
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,76540,2020-10-09
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,72136,2020-10-09
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,70965,2020-10-09
Tavasz,Follow The Flow,5PHgY9VKDWLk5YNA1bKw9f,70844,2020-10-09
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,68468,2020-10-09
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,68277,2020-10-09
Olyan Ő,Bagossy Brothers Company,0GsltzHgCGCiQvskZggDDj,68114,2020-10-09
Keverem,Bruno x spacc,25Nui3DjJsjjr0aMFfO4S8,67679,2020-10-09
Háborgó mélység 2,"Lotfi Begi, Burai",1X0AvW2wtoDeuluMYqJMdH,65413,2020-10-09
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,63683,2020-10-09
Budán vagy Pesten,Bruno X Spacc,2yShQlSqCJbcxzzGu65ZgE,62744,2020-10-09
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,61772,2020-10-09
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,61543,2020-10-09
Mostantól,"Rácz Gergõ, Orsovai Reni",25dMOeb3nDs8BPjxrQyOjR,60023,2020-10-09
Rózsák,"ByeAlex és a Slepp, LUCA",3fIOY3tSkgOwuAsLUpHbs0,57724,2020-10-09
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,56963,2020-10-09
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,53542,2020-10-09
Emlékszem (Vagy...),ByeAlex és a Slepp,2kk7bHozcPeRC9WYfLDftA,50253,2020-10-09
Megmondtam,T. Danny,7MYHbKllkLFFdM4LfGhkMW,50052,2020-10-09
Visz a vérem,"VALMAR, Bruno X Spacc, Manuel",5ljaIN5amyFn4fluFmjXy6,48816,2020-10-09
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,47824,2020-10-09
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,47260,2020-10-09
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,47026,2020-10-09
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,45912,2020-10-09
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,45755,2020-10-09
A csúcson túl,"Majka, Curtis, Nika",1ALcKeanaLRqriV8qcQcjQ,44832,2020-10-09
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,44575,2020-10-09
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,43531,2020-10-09
Nem tudja senki,Follow The Flow,1YO5hgAhxTRErZKKWyrMnu,42762,2020-10-09
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,41996,2020-10-09
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,41831,2020-10-09
Salt,Ava Max,3uu7C1czskY0vxOeDvAGsU,41524,2020-10-09
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,41235,2020-10-09
On My Mind,"Diplo, SIDEPIECE",5hmcw6bW5V24CvJqsz87We,41135,2020-10-09
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,39776,2020-10-09
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,39751,2020-10-09
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,39205,2020-10-09
Megmondóka - Mondóka,"T. Danny, Pixa, Cashtag",6uAy6zL76uquvpHlmrfbjJ,37992,2020-10-09
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,37862,2020-10-09
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,36933,2020-10-09
Amikor Feladnád,Halott Pénz,5pZDYdwuEWlCT2Rs7mNyvW,36211,2020-10-09
Visszajövök,Bagossy Brothers Company,3UGHQNNcJNkowbiI8Iahy0,36082,2020-10-09
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,35082,2020-10-09
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,34745,2020-10-09
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,34604,2020-10-09
Ez annyira te,"Kasza Tibi, Dér Heni",35TSvioaGVXAZDqJuNl0Rp,34039,2020-10-09
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,33436,2020-10-09
Így hagysz el,"ByeAlex és a Slepp, Hiro",4FKC5sLNhKntZHZNxyHO5t,33112,2020-10-09
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,32124,2020-10-09
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,32091,2020-10-09
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,4jVBIpuOiMj1crqd8LoCrJ,31788,2020-10-09
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,31397,2020-10-09
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,31334,2020-10-09
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,31248,2020-10-09
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,30964,2020-10-09
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,30772,2020-10-09
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,30690,2020-10-09
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,30603,2020-10-09
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,30303,2020-10-09
Yaay,Bsw,4gY9fdFTRmdyXKTmxRa4oI,30073,2020-10-09
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,30032,2020-10-09
"Szeretni, akit nem lehet","Halott Pénz, Rúzsa Magdi",0KJzVf3tWWXAYn8U9iUqqt,29505,2020-10-09
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,29278,2020-10-09
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,29149,2020-10-09
Füttyös,"Majka, Curtis, Király Viktor",6bsERSsjVL4Cpt0e2t77Vx,28744,2020-10-09
Maradok távol,Follow The Flow,14b5S9m1tvXKEiSWAdw62r,28524,2020-10-09
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,28361,2020-10-09
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,27762,2020-10-09
Runnin,"21 Savage, Metro Boomin",5SWnsxjhdcEDc7LJjq9UHk,27522,2020-10-09
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,27383,2020-10-09
Levitating (feat. DaBaby),Dua Lipa,6OqrJqDMu15AGJHJazg9Nr,27210,2020-10-09
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,27104,2020-10-09
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,27053,2020-10-09
A holnap küszöbén,Follow The Flow,3oCLp8UO1RdZC4EYxgVu3v,26889,2020-10-09
Hol van az a lány,"DR BRS, Fekete Vonat, Halott Pénz, Monkeyneck",5qmqZ2Fh9dHhDT82afD08n,26622,2020-10-09
"Baby, I'm Jealous (feat. Doja Cat)",Bebe Rexha,2fTdRdN73RgIgcUZN33dvt,26539,2020-10-09
Ennyi,Dzsúdló,6CTCvKZxh17QlpIv8se5Ra,26421,2020-10-09
Blood // Water,grandson,0AUyNF6iFxMNQsNx2nhtrw,26297,2020-10-09
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,26240,2020-10-09
