Title,Artist,Song ID,Streams,Chart Date 
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,380002,2020-10-23
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,376853,2020-10-23
Everybody Rise,Amy Shark,3eGmv9sxK60p8XIBLhBtC0,376047,2020-10-23
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,372778,2020-10-23
"Ain't It Different (feat. AJ Tracey, Stormzy & ONEFOUR)",Headie One,6Sqwv10jkcvjIZBxFtp78l,369321,2020-10-23
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,369276,2020-10-23
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,367004,2020-10-23
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,363245,2020-10-23
Look into My Eyes,Brando,7qF4tAE0PF6XJFEor6jQni,360446,2020-10-23
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,358431,2020-10-23
July,Noah Cyrus,6J2LdBN97cDWn0MLxYh9HB,355153,2020-10-23
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,353296,2020-10-23
Live In Life,The Rubens,5zpGxLGLxQvgQzO8jYTzAU,351164,2020-10-23
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,350964,2020-10-23
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,347822,2020-10-23
Spicy (feat. Post Malone),Ty Dolla $ign,5IUtvfNvOyVYZUa6AJFrnP,347579,2020-10-23
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,347205,2020-10-23
Rushing Back,"Flume, Vera Blue",2zoNNEAyPK2OGDfajardlY,345870,2020-10-23
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,343327,2020-10-23
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,342345,2020-10-23
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,341004,2020-10-23
Papi Chulo,"Octavian, Skepta",6Juv5N0dNU1imms9c9u1dA,339042,2020-10-23
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,338391,2020-10-23
Be Like That - feat. Swae Lee & Khalid,Kane Brown,5f1joOtoMeyppIcJGZQvqJ,329082,2020-10-23
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,326534,2020-10-23
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,326308,2020-10-23
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,325857,2020-10-23
Go Your Own Way - 2004 Remaster,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,317680,2020-10-23
Whoopty,CJ,1RSzyxqtIO4yX3EyiV4zT5,317022,2020-10-23
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,316727,2020-10-23
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,314492,2020-10-23
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,311019,2020-10-23
I'm Good?,Hilltop Hoods,1EuI95kVxZYLbENy8d6AOI,303254,2020-10-23
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,302944,2020-10-23
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,301459,2020-10-23
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,299593,2020-10-23
Promiscuous,"Nelly Furtado, Timbaland",2gam98EZKrF9XuOkU13ApN,298396,2020-10-23
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,297647,2020-10-23
Love Songs,Daryl Braithwaite,5WmPL0RQxooB4si6PuSkUi,294737,2020-10-23
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,294626,2020-10-23
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,294233,2020-10-23
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,291773,2020-10-23
Classic,MKTO,6FE2iI43OZnszFLuLtvvmg,291515,2020-10-23
Your Man,Joji,6Vgtvd7I5yopJdBuxqjBd2,291493,2020-10-23
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,291062,2020-10-23
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,288537,2020-10-23
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,287255,2020-10-23
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,287097,2020-10-23
Ain't It Different (feat. AJ Tracey & Stormzy),Headie One,03snIuKJr5u7zpyp9zpQMU,286088,2020-10-23
Martin & Gina,Polo G,1VLtjHwRWOVJiE5Py7JxoQ,285696,2020-10-23
Party In The U.S.A.,Miley Cyrus,3E7dfMvvCLUddWissuqMwr,284792,2020-10-23
Love On Display,Guy Sebastian,0uOjJi0sUGKJVx2kT8kVsc,284784,2020-10-23
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,284615,2020-10-23
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,284024,2020-10-23
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,283715,2020-10-23
OK Not To Be OK,"Marshmello, Demi Lovato",0zzVTGyRrWpQu8Fr28NRAv,283692,2020-10-23
Wolves (feat. Post Malone),Big Sean,33gwZOGJWEZ7dRWPqPxBEZ,283443,2020-10-23
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,283106,2020-10-23
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,282767,2020-10-23
"Baby, I'm Jealous (feat. Doja Cat)",Bebe Rexha,2fTdRdN73RgIgcUZN33dvt,282195,2020-10-23
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,281225,2020-10-23
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,281202,2020-10-23
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,278886,2020-10-23
C'MON (feat. Travis Barker),Amy Shark,1EXNyTN6Ux1sIuea1R8GqE,278768,2020-10-23
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,278145,2020-10-23
hot girl bummer,blackbear,2mt1IqcFyY1zmYZT8Q3xw9,277126,2020-10-23
GO (feat. Juice WRLD),The Kid LAROI,2rPHUAeUPbNgTmK18FPTiZ,275501,2020-10-23
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,274705,2020-10-23
You Got It,Vedo,4lsHZ92XCFOQfzJFBTluk8,274507,2020-10-23
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,273972,2020-10-23
Choir,Guy Sebastian,640jkbfHDZM8SVBqMnHJg6,272274,2020-10-23
Pump It Up,Endor,0GiwV6v3AgJfdu59tj719Y,271715,2020-10-23
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,271073,2020-10-23
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,270336,2020-10-23
Tyler Herro,Jack Harlow,4DuUwzP4ALMqpquHU0ltAB,269366,2020-10-23
Energy,"Stace Cadet, KLP",7gOdmNazfs5qdtsgWOB1Z4,268894,2020-10-23
Money Trees,"Kendrick Lamar, Jay Rock",2HbKqm4o0w5wEeEFXm2sD4,268627,2020-10-23
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,267599,2020-10-23
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,266383,2020-10-23
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,265559,2020-10-23
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,263356,2020-10-23
The Chain - 2004 Remaster,Fleetwood Mac,5e9TFTbltYBg2xThimr0rU,263228,2020-10-23
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,262981,2020-10-23
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,262603,2020-10-23
"Hey, Soul Sister",Train,4HlFJV71xXKIGcU3kRyttv,261941,2020-10-23
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,261806,2020-10-23
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,261361,2020-10-23
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,261127,2020-10-23
Everywhere - 2017 Remaster,Fleetwood Mac,254bXAqt3zP6P50BdQvEsq,259252,2020-10-23
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,258781,2020-10-23
Lasting Lover,"Sigala, James Arthur",0DmAvNCAK08oCi7miSZUIY,258723,2020-10-23
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,258061,2020-10-23
Heart Of Glass (Live from the iHeart Festival),Miley Cyrus,5i7ThJfYLAzp2DyZuFpF6j,257855,2020-10-23
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,257459,2020-10-23
E-GIRLS ARE RUINING MY LIFE!,"CORPSE, Savage Ga$p",7bCfHiRcfUjG0YVVNUL7Ve,257236,2020-10-23
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,257041,2020-10-23
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,257012,2020-10-23
Khe Sanh - 2011 Remastered,Cold Chisel,0frIZMaQwtdV4Ee8nhB1te,256118,2020-10-23
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,256050,2020-10-23
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,255689,2020-10-23
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,253625,2020-10-23
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,253240,2020-10-23
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,253111,2020-10-23
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,253109,2020-10-23
Stand For,"Chillinit, Lisi",3Ck7h4YnBA0rHX7zJedC2h,253066,2020-10-23
Thinking out Loud,Ed Sheeran,1Slwb6dOYkBlWal1PGtnNg,252894,2020-10-23
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,251346,2020-10-23
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,250677,2020-10-23
Pumped Up Kicks,Foster The People,7w87IxuO7BDcJ3YUqCyMTT,250517,2020-10-23
Lovesick Girls,BLACKPINK,4Ws314Ylb27BVsvlZOy30C,250475,2020-10-23
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,250155,2020-10-23
Maniac,Conan Gray,6KfoDhO4XUWSbnyKjNp9c4,250149,2020-10-23
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,249654,2020-10-23
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,248899,2020-10-23
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,248644,2020-10-23
Heat Waves,Glass Animals,02MWAaffLxlfxAUY7c5dvx,248099,2020-10-23
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,247847,2020-10-23
forget me too (feat. Halsey),Machine Gun Kelly,1VSuFS7PahCN3SWbOcQ98m,247672,2020-10-23
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,247245,2020-10-23
Run to Paradise,Choirboys,6Amt2E3nanH9lhZnas9oOs,244067,2020-10-23
Confidence,Ocean Alley,7to68V64Cu6zk0UDo5tyw3,240378,2020-10-23
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,2tUBqZG2AbRi7Q0BIrVrEj,238651,2020-10-23
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,238527,2020-10-23
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,237891,2020-10-23
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,236346,2020-10-23
Wake Me Up,Avicii,0nrRP2bk19rLc0orkWPQk2,236220,2020-10-23
Let You Down,NF,52okn5MNA47tk87PeZJLEL,235890,2020-10-23
Really Love (feat. Craig David & Digital Farm Animals),KSI,50v2TSRV31bwpAPkjWejNL,234995,2020-10-23
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,234628,2020-10-23
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,233018,2020-10-23
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,232778,2020-10-23
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,231731,2020-10-23
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,230556,2020-10-23
Take Me To Church,Hozier,3dYD57lRAUcMHufyqn9GcI,230498,2020-10-23
Standing With You,Guy Sebastian,2rE8iPgS5nzvn79HaLIAu4,230098,2020-10-23
Mr. Right Now (feat. Drake),"21 Savage, Metro Boomin",4Q34FP1AT7GEl9oLgNtiWj,229987,2020-10-23
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,229858,2020-10-23
My Happiness,Powderfinger,2pxxVkNhrRST8fpgA12ru8,229654,2020-10-23
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,229381,2020-10-23
Dancing in the Moonlight,Toploader,3Fzlg5r1IjhLk2qRw667od,229337,2020-10-23
Meant to Be (feat. Florida Georgia Line),Bebe Rexha,4e4fqjx0Izh4svvTef1z7e,229159,2020-10-23
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,228581,2020-10-23
Fake,"Lauv, Conan Gray",4Gt2kh3QbAGU6yquOWn4aW,228104,2020-10-23
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,228055,2020-10-23
Shut Up and Dance,WALK THE MOON,4kbj5MwxO1bq9wjT5g9HaA,227727,2020-10-23
Catching Feelings (feat. SIX60),Drax Project,0gCNs3jCCDhObAK0MRghtv,226086,2020-10-23
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,1884294,2020-10-30
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,1641776,2020-10-30
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,1331712,2020-10-30
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,1325936,2020-10-30
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,1218696,2020-10-30
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,1206196,2020-10-30
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,1191838,2020-10-30
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,1079994,2020-10-30
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,1040192,2020-10-30
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,1015329,2020-10-30
SO DONE,The Kid LAROI,5psEZhQu6lukjhavJo4AbC,961326,2020-10-30
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,955818,2020-10-30
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,900366,2020-10-30
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,896333,2020-10-30
Levitating (feat. DaBaby),Dua Lipa,6OqrJqDMu15AGJHJazg9Nr,889569,2020-10-30
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,885168,2020-10-30
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,847631,2020-10-30
motive (with Doja Cat),Ariana Grande,5GkQIP5mWPi4KZLLXeuFTT,785857,2020-10-30
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,785142,2020-10-30
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,769484,2020-10-30
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,752593,2020-10-30
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,750697,2020-10-30
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,724634,2020-10-30
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,715798,2020-10-30
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,682827,2020-10-30
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,670947,2020-10-30
My City,"ONEFOUR, The Kid LAROI",6d9nkLaLMZFHAUtxLH7tlK,668758,2020-10-30
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,665438,2020-10-30
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,633453,2020-10-30
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,622836,2020-10-30
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,603192,2020-10-30
Dancing In The Moonlight (feat. NEIMY),Jubël,4GSDkZt7GcmzBWmsMcpaVO,597745,2020-10-30
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,596548,2020-10-30
off the table (with The Weeknd),Ariana Grande,7E1jVNoWuemqUryI4FxsVD,596047,2020-10-30
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,594976,2020-10-30
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,568569,2020-10-30
pov,Ariana Grande,3UoULw70kMsiVXxW0L3A33,553180,2020-10-30
One Too Many,"Keith Urban, P!nk",3X7H1FAiWAW937WvsFeMhe,541399,2020-10-30
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,534184,2020-10-30
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,531330,2020-10-30
just like magic,Ariana Grande,7Dx9Z6Aon1qPS2N0rHSWTe,524432,2020-10-30
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,522955,2020-10-30
Diamonds,Sam Smith,1hJIbOjWpid6LtnozHmzRS,520888,2020-10-30
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,518070,2020-10-30
safety net (feat. Ty Dolla $ign),Ariana Grande,14gkWVFMwdxBMyqBw1wmIg,510303,2020-10-30
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,500282,2020-10-30
shut up,Ariana Grande,3ko9jEHNt4O5fjKN65ULJp,488633,2020-10-30
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,469089,2020-10-30
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,466988,2020-10-30
Forever After All,Luke Combs,6IBcOGPsniK3Pso1wHIhew,460231,2020-10-30
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,459312,2020-10-30
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,456199,2020-10-30
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,446794,2020-10-30
nasty,Ariana Grande,0sci7ppTZFm4mjcH3nu8yO,445838,2020-10-30
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,434882,2020-10-30
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,431243,2020-10-30
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,429988,2020-10-30
my hair,Ariana Grande,6u7gmPOz7pzzaeR9xSBpsR,428422,2020-10-30
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,422749,2020-10-30
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,412503,2020-10-30
six thirty,Ariana Grande,2IKJtXeR5UsaUjZB46fTOK,411244,2020-10-30
Together,Sia,5id3Rqn7SPj1LX4FfY4nGz,410152,2020-10-30
Papi Chulo,"Octavian, Skepta",6Juv5N0dNU1imms9c9u1dA,404788,2020-10-30
Mr. Brightside,The Killers,003vvx7Niy0yvhvHt4a68B,394410,2020-10-30
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,391455,2020-10-30
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,385492,2020-10-30
Whoopty,CJ,1RSzyxqtIO4yX3EyiV4zT5,382921,2020-10-30
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,382127,2020-10-30
"Ain't It Different (feat. AJ Tracey, Stormzy & ONEFOUR)",Headie One,6Sqwv10jkcvjIZBxFtp78l,381492,2020-10-30
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,379031,2020-10-30
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,377048,2020-10-30
obvious,Ariana Grande,0q85C1JiECyYIQthz1posA,372481,2020-10-30
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,371265,2020-10-30
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,370552,2020-10-30
Everybody Rise,Amy Shark,3eGmv9sxK60p8XIBLhBtC0,364522,2020-10-30
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,362830,2020-10-30
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,361875,2020-10-30
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,359001,2020-10-30
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,358840,2020-10-30
Live In Life,The Rubens,5zpGxLGLxQvgQzO8jYTzAU,350464,2020-10-30
love language,Ariana Grande,6NYtLvyThMT0oALFdJFdzq,349388,2020-10-30
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,349090,2020-10-30
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,347801,2020-10-30
July,Noah Cyrus,6J2LdBN97cDWn0MLxYh9HB,347154,2020-10-30
west side,Ariana Grande,1whfVLMKWqAX3uk97VXsNN,346604,2020-10-30
Look into My Eyes,Brando,7qF4tAE0PF6XJFEor6jQni,343120,2020-10-30
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,339769,2020-10-30
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,337060,2020-10-30
Tyler Herro,Jack Harlow,4DuUwzP4ALMqpquHU0ltAB,333568,2020-10-30
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,333469,2020-10-30
Be Like That - feat. Swae Lee & Khalid,Kane Brown,5f1joOtoMeyppIcJGZQvqJ,333095,2020-10-30
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,332589,2020-10-30
Promiscuous,"Nelly Furtado, Timbaland",2gam98EZKrF9XuOkU13ApN,330799,2020-10-30
Spicy (feat. Post Malone),Ty Dolla $ign,5IUtvfNvOyVYZUa6AJFrnP,329977,2020-10-30
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,326454,2020-10-30
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,319802,2020-10-30
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,317901,2020-10-30
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,316755,2020-10-30
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,314277,2020-10-30
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,311951,2020-10-30
Go Your Own Way - 2004 Remaster,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,309922,2020-10-30
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,309493,2020-10-30
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,307323,2020-10-30
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,306990,2020-10-30
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,302391,2020-10-30
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,300456,2020-10-30
Party In The U.S.A.,Miley Cyrus,3E7dfMvvCLUddWissuqMwr,299712,2020-10-30
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,298868,2020-10-30
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,296594,2020-10-30
I'm Good?,Hilltop Hoods,1EuI95kVxZYLbENy8d6AOI,295062,2020-10-30
Classic,MKTO,6FE2iI43OZnszFLuLtvvmg,294885,2020-10-30
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,294724,2020-10-30
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,292167,2020-10-30
GO (feat. Juice WRLD),The Kid LAROI,2rPHUAeUPbNgTmK18FPTiZ,289810,2020-10-30
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,288382,2020-10-30
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,287903,2020-10-30
Rushing Back,"Flume, Vera Blue",2zoNNEAyPK2OGDfajardlY,287272,2020-10-30
Lasting Lover,"Sigala, James Arthur",0DmAvNCAK08oCi7miSZUIY,286016,2020-10-30
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,285064,2020-10-30
Love Songs,Daryl Braithwaite,5WmPL0RQxooB4si6PuSkUi,284154,2020-10-30
Love On Display,Guy Sebastian,0uOjJi0sUGKJVx2kT8kVsc,283709,2020-10-30
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,283599,2020-10-30
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,283514,2020-10-30
Martin & Gina,Polo G,1VLtjHwRWOVJiE5Py7JxoQ,283238,2020-10-30
hot girl bummer,blackbear,2mt1IqcFyY1zmYZT8Q3xw9,283007,2020-10-30
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,282954,2020-10-30
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,282077,2020-10-30
Fake,"Lauv, Conan Gray",4Gt2kh3QbAGU6yquOWn4aW,279705,2020-10-30
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,279133,2020-10-30
Pump It Up,Endor,0GiwV6v3AgJfdu59tj719Y,278459,2020-10-30
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,276416,2020-10-30
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,275578,2020-10-30
