Title,Artist,Song ID,Streams,Chart Date 
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",5IjOqh4XLyjHINuOGolmAt,185767,2020-10-02
Loco - Remix,"Farruko, Beéle, Natti Natasha, Manuel Turizo",6nGM44ZP7vSo0istUW2MOq,185084,2020-10-02
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,184496,2020-10-02
Carita de Inocente (feat. Myke Towers) - Remix,Prince Royce,5kQre7o8ky5DXeEPcyaCR1,183914,2020-10-02
Ella Y Yo - Featuring Don Omar,Aventura,6G4U9avyBNEfP0fAIduev3,182742,2020-10-02
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,179241,2020-10-02
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,178675,2020-10-02
Goteo,Paloma Mami,634fDJYRCr5yzqfFWa9rfS,178440,2020-10-02
Dime A Ve,Jhay Cortez,0HMTIZ3iQ6QNjBaD9IE7ZZ,177678,2020-10-02
A Mí,Rels B,7MmrcXVA7A5zZ2CbDuGHNa,176579,2020-10-02
Mírame - Remix,"Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell",7meQTf97i7gyAzeHTLIytv,175989,2020-10-02
Sensación del Bloque,"Randy, De La Ghetto",3FDkagYrIceOTgy8canfLs,173918,2020-10-02
Infiel - Remix,"Eix, Rauw Alejandro, Noriel, KEVVO, Brytiago, Jay Wheeler",5Xe78U9cUwnWOuWbgYvAKZ,172540,2020-10-02
PAPÁS,Mau y Ricky,2pI0OyprOJssVYlqx9ZO3t,172115,2020-10-02
Pa Los Gustos Los Colores,Javiielo,6Bd9rs5gv25asdPDRog3ce,172085,2020-10-02
Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,170705,2020-10-02
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,167728,2020-10-02
Definitivamente,"Daddy Yankee, Sech",113PlnpZbHd3WIqeYjhZWv,167472,2020-10-02
Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",0A37XY67wSdGqkGjtfW6aV,166693,2020-10-02
La Mujer Traiciona,"Lenny Tavárez, Beéle",2YpupWlGIpbkra73hHc8KW,165834,2020-10-02
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,165302,2020-10-02
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,164552,2020-10-02
La Difícil,Camilo,6fNJm8sYmCBbmkKpKgTReA,164525,2020-10-02
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,164371,2020-10-02
El Manual,Anuel AA,7kOf0qHO4Rcwk6QJifZDRJ,164086,2020-10-02
La Mitad,"Camilo, Christian Nodal",63Zaf8Rci6eOUPqDQ4fUFx,163549,2020-10-02
Serenata cruel,Villa Cariño,152U4ecGSiYeKm2gnFc4wA,163434,2020-10-02
JAMAICA,"Feid, Sech",3mEuWQDngXevBTZLf48XDx,163084,2020-10-02
Como Llora,Juanfran,52zq2a71SGs3f1vJuv59ui,162049,2020-10-02
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,161790,2020-10-02
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,161770,2020-10-02
Calma - Remix,"Pedro Capó, Farruko",4U0JLGFHJpEnDS5w8F7ngE,159925,2020-10-02
Toda Remix - Remix,"Alex Rose, Rauw Alejandro, Lenny Tavárez, Cazzu, Lyanno",47ZS1OjnJpJVfGN9yHXfMn,158473,2020-10-02
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,158211,2020-10-02
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,157610,2020-10-02
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,157348,2020-10-02
Tu Príncipe,"Daddy Yankee, Zion & Lennox",0Q7ZM15J0cJA9rd7pQYdRq,157264,2020-10-02
Estadia,"Omy de Oro, Rauw Alejandro",1naW83N44WMeZ0W719OC14,156950,2020-10-02
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,156556,2020-10-02
La Oficial - Remix,"Andy Rivera, Zion & Lennox",5JpUhPdInQTkknuw1wYoA1,155601,2020-10-02
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,154724,2020-10-02
Zun Da Da,Zion,6DxS2ZRl8G3EagHkovYXA2,154544,2020-10-02
Nocturna - Remix,"Nio Garcia, Bryant Myers, Lenny Tavárez, Miky Woodz, Jay Wheeler",3l6Dc2DvpzEXJxnRTX5JUd,154230,2020-10-02
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,154068,2020-10-02
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,2449824,2020-10-09
Una Locura,"Ozuna, J Balvin, Chencho Corleone",5y7DaS3jAc9eZzcSOoUIwU,1920487,2020-10-09
La Tóxica,Farruko,15OjBeqNX3bShsGYQbteRv,1899076,2020-10-09
Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",35UUpTmrcFXNIVIN26ujXl,1830763,2020-10-09
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,1740919,2020-10-09
"Ay, DiOs Mío!",KAROL G,7x4ASXYEKfQBCewcZhK776,1590827,2020-10-09
Jeans,Justin Quiles,3GtnId3Cm1Xa6joCj08nzW,1545112,2020-10-09
Vida de Rico,Camilo,73nAK3HgQK8dak83Y2WQ8F,1347115,2020-10-09
Tattoo - Remix with Camilo,Rauw Alejandro,4ZRrLHqzhGRXYj2qcB4s5S,1334469,2020-10-09
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",6bvfJf4KjonPMuPfGfy3S2,1309466,2020-10-09
Despeinada,"Ozuna, Camilo",0JAZWvvqttGFm4UMDsPQXC,1269033,2020-10-09
Mi Cuarto,Jerry Di,6fmQjRuo7XvRFCK2qex5hQ,1218103,2020-10-09
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,1156935,2020-10-09
Caramelo,Ozuna,5Jm4w8jmPEBTLjI9vH4fXo,1136398,2020-10-09
Don Don,"Daddy Yankee, Anuel AA, Kendo Kaponi",3kml9ZdpT7UYk1ugkjqOzt,1041248,2020-10-09
Mi Niña,"Wisin, Myke Towers, Los Legendarios",2bgcUk2A3jjKbCJ7KPquTi,1015500,2020-10-09
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,918859,2020-10-09
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1pqnQ41XbfKjaFu6M0eGJp,848139,2020-10-09
Se Te Nota (with Guaynaa),Lele Pons,11EnQRgRMJwMAesfkB5pnu,839208,2020-10-09
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,836918,2020-10-09
Caramelo - Remix,"Ozuna, KAROL G, Myke Towers",67jvGGbJmOmVonlyX3mNkV,793888,2020-10-09
Madrid (feat. Myke Towers),Maluma,19OXtYzrJyCrQvTbfukt4H,748316,2020-10-09
La Nota,"Manuel Turizo, Rauw Alejandro, Myke Towers",7ndTONDDRFGiPnnhOzOXxq,743550,2020-10-09
Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,739770,2020-10-09
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,734605,2020-10-09
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,734111,2020-10-09
Parce (feat. Justin Quiles),"Maluma, Lenny Tavárez",4RJz8NfIe09gpKMiRUWKhJ,717193,2020-10-09
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,716568,2020-10-09
Tak Tiki Tak,Harry Nach,7gwwt1IaAWwmB7af0AcuBM,694198,2020-10-09
Anaranjado,"Jowell & Randy, J Balvin",0cRgJuB6TRtb5RZ2HkjSLh,694197,2020-10-09
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,691721,2020-10-09
+Linda,Dalex,5cBrOhKDyiJF9bPGUHKkG0,682779,2020-10-09
Djadja (feat. Maluma) - Remix,Aya Nakamura,13vDU8nPsvTGEVTMB8Vw7g,675358,2020-10-09
Dembow 2020,"Yandel, Rauw Alejandro",0j1VxrPkMyFGvz0jZzxUoZ,636453,2020-10-09
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,600254,2020-10-09
El Mismo Aire - con Pablo Alborán,Camilo,5EbtodsuLbxrFDH6j5avVS,589465,2020-10-09
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,586520,2020-10-09
Mamichula - con Nicki Nicole,"Trueno, Bizarrap, Taiu, TATOOL",4pXW6ZAHBz7ODXTRKklWrM,576963,2020-10-09
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,571980,2020-10-09
Ayer Me Llamó Mi Ex (feat. Lenny Santos),KHEA,6C6mUonH6MNdSg5pw7kOc9,566907,2020-10-09
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,561511,2020-10-09
Singapur,"El Alfa, Chael Produciendo",4QfZYDhGZc0T2RDvGiI69E,527226,2020-10-09
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,522648,2020-10-09
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,520588,2020-10-09
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,501032,2020-10-09
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,499585,2020-10-09
"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",Super Yei,5DoLhdU27owX1NMrKLUbUl,495010,2020-10-09
Illuminati,"Kiddtetoon, Diego Smith",2Ky6OednfOVrxDiKAhCZ7I,494451,2020-10-09
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,494276,2020-10-09
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,464772,2020-10-09
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,454024,2020-10-09
Tussi,"Arcangel, Justin Quiles, Eladio Carrion, De La Ghetto",4vjVdfdBHnUiaFCcUa3gfn,452249,2020-10-09
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,442108,2020-10-09
Jangueo,"Alex Rose, Rafa Pabön",1bRpSCFv6P2OUhciByeRYR,434211,2020-10-09
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,429919,2020-10-09
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,429359,2020-10-09
4K,"El Alfa, Darell, Noriel",4xI3U4sDj1TPmO9Iz5TkYp,426642,2020-10-09
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,418452,2020-10-09
No Se Da Cuenta,"Ozuna, Daddy Yankee",0wkr4KqObqC55h4U9wqwKn,412301,2020-10-09
La Cama - Remix,"Lunay, Myke Towers, Ozuna, Chencho Corleone, Rauw Alejandro",2tGENA8xef0wABdHvyXwv9,411531,2020-10-09
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,411311,2020-10-09
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,397250,2020-10-09
Amantes y Amigos,"Arcangel, Sech",1UHcnP31sAKOJFrEnyRNUz,385687,2020-10-09
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,368247,2020-10-09
BYE ME FUI,Bad Bunny,0FktnzDqjClqU6iqOZVEs2,364277,2020-10-09
A Tu Merced,Bad Bunny,4r9jkMEnArtWGH2rL2FZl0,363762,2020-10-09
Santería,"Lola Indigo, Danna Paola, Denise Rosenthal",3VArTR8VPyOEiITj8SJMLv,356207,2020-10-09
MÁS DE UNA CITA,"Bad Bunny, Zion & Lennox",4EJHKSnHENfjOxXWryyNtL,354437,2020-10-09
Enchule,Rauw Alejandro,3ThrfRAmijYU098H9q9tAs,349107,2020-10-09
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,347366,2020-10-09
Una Vez,"Bad Bunny, Mora",5J7teKIJGtqVypgYI6sqXj,342613,2020-10-09
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,336239,2020-10-09
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,330597,2020-10-09
Rata Tan Tan,Ak4:20,7wWqLiOmDfjGTwrz95niTD,330304,2020-10-09
CANCIÓN CON YANDEL,"Yandel, Bad Bunny",3pm4XtcsRIFFtH2UErk62R,323622,2020-10-09
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,320255,2020-10-09
Nada,"Cali Y El Dandee, Danna Paola",4K8cyoCDovlc4FvtUr2Hfx,318696,2020-10-09
Prendemos,"Haze, Jhay Cortez, Lunay",3YLbntjcsRoButdoVta3rq,315771,2020-10-09
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,312932,2020-10-09
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,302497,2020-10-09
Sigues Con El - Remix,"Arcangel, Sech, Romeo Santos",4Pu0a2TuHOYtI4CCE3HEXI,301064,2020-10-09
Confía,"Sech, Daddy Yankee",5kbps8unnGH4raN5WduZuq,298517,2020-10-09
Victoria,"Lunay, Beéle",2BxzmBb2uqwnpyVuJqIIV9,298172,2020-10-09
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,297933,2020-10-09
En Tu Cuerpo - Remix,"Lyanno, Rauw Alejandro, Lenny Tavárez, Maria Becerra",3dEtfTtCXWW7N8WQ9FD29z,296727,2020-10-09
Jangueo,"Anuel AA, Tego Calderon",7KKh0ujp8agIiCrkiJhf81,295839,2020-10-09
Si Estuviésemos Juntos,Bad Bunny,35wvL50xvKpCHEJPxLOLPI,295658,2020-10-09
Mi Regalo Mas Bonito,La Ross Maria,3JgGutjAwNXGAxcXaqVgWe,294205,2020-10-09
Algún Día Volveras,Santaferia,27uAea0qcUz3a7jKnAT7KG,293307,2020-10-09
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,292677,2020-10-09
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,292076,2020-10-09
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,288124,2020-10-09
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,288058,2020-10-09
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,286001,2020-10-09
BAD CON NICKY,"Bad Bunny, Nicky Jam",5bmSver2b3ZXyuyLKtgnFI,281846,2020-10-09
Girl,Myke Towers,43NqTeL8pgBxKHPMiJKUP5,276922,2020-10-09
Flexin',"Lit Killah, Bizarrap",0hwEhPxCBLKiqeBMZavGAv,276051,2020-10-09
No Te Vayas,"Yandel, J Balvin",3nowY0ZuWMuAmmAu1plEBP,275227,2020-10-09
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,265005,2020-10-09
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,260915,2020-10-09
Tus Besos - Remix,"Juanka, Jay Wheeler",4SieMb6AQmQgbjv9TfC5Qm,257802,2020-10-09
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,256181,2020-10-09
No Bailes Sola,"Danna Paola, Sebastian Yatra",1GNSWpe2SB30zYGbNTD96b,255830,2020-10-09
Pa Los Gustos Los Colores - Remix,"Javiielo, Brytiago, KHEA, Omy de Oro, Nekxum",0VPN27Nd8gQPe3tT16nsyG,254317,2020-10-09
Lovesick Girls,BLACKPINK,4Ws314Ylb27BVsvlZOy30C,250622,2020-10-09
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,246199,2020-10-09
ADMV,Maluma,4j3iq13kHs5PB94jdTp3Y3,244401,2020-10-09
Sola & Vacía,"Casper Magico, Anuel AA",46V4kseB66GjFGklCgynGX,241646,2020-10-09
El Gil de Tu Ex,Santaferia,3cUE3p7E39CzGjQoEsg7sM,239416,2020-10-09
"Elegí (feat. Farruko, Anuel AA, Sech, Dímelo Flow & Justin Quiles) - Remix","Rauw Alejandro, Dalex, Lenny Tavárez",3oCghu20Kto5Xcu8Pg0cit,236228,2020-10-09
Locura,"Cali Y El Dandee, Sebastian Yatra",5379uuUPHodsdVhy8pIAAr,231078,2020-10-09
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,225387,2020-10-09
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,225161,2020-10-09
"KHEA: Bzrp Music Sessions, Vol. 34","Bizarrap, KHEA",7bidsoy3nzCDNYzAzrV7NN,224738,2020-10-09
Dime Cuantas Veces (Remix) [feat. Justin Quiles],"Micro TDH, Rels B, Lenny Tavárez",4MWb6mltydQn84NrTm7Gpl,223550,2020-10-09
Relaciones,Lunay,2TL9UACmry1qTiurBc2PjV,218759,2020-10-09
Bichiyal,"Bad Bunny, Yaviah",4j4w4CXm6BSr0s25wAWrrX,218510,2020-10-09
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,215377,2020-10-09
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,215332,2020-10-09
Fabuloso,"Sech, Justin Quiles",3cg2Y9mIiYNdcPTLKaQgK3,215076,2020-10-09
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,211495,2020-10-09
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,210923,2020-10-09
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,210281,2020-10-09
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,206989,2020-10-09
Qué Mal Te Fue (Remix),"Natti Natasha, Justin Quiles, Miky Woodz",7FhopXtl9z9YtD9NwUf9ss,206245,2020-10-09
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,205575,2020-10-09
Pegao / Me Miro y La Mire (TikTok Hit),Omega,4Pzk85DqWoLqptyA5IlhLk,205075,2020-10-09
No Está Interesada,"Drago200, Pablo Chill-E, Ak4:20",6qbZl7ue25zwRn5oQ6DeNJ,203332,2020-10-09
High (Remix),"Maria Becerra, TINI, Lola Indigo",2HpbDdD3JLpAPMJFYCeC6o,202920,2020-10-09
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,201769,2020-10-09
PA' ROMPERLA,"Bad Bunny, Don Omar",5XqCz18k96K8tx6DAYM97i,201651,2020-10-09
Hablamos Mañana,"Bad Bunny, Duki, Pablo Chill-E",1V8XneTrX6kKeoxYbk4x6h,198610,2020-10-09
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,198457,2020-10-09
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,198362,2020-10-09
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,198013,2020-10-09
Me Gusta (with Cardi B & Myke Towers),Anitta,7e1VoRlNumuEkXlITMHKLE,197123,2020-10-09
105 F Remix,"KEVVO, Farruko, Chencho Corleone, Arcangel, Darell, Ñengo Flow, Brytiago, Myke Towers",1aUGxXCz9QimNkKeiJtzZ7,194277,2020-10-09
Ella Y Yo - Featuring Don Omar,Aventura,6G4U9avyBNEfP0fAIduev3,194213,2020-10-09
Por Mi Reggae Muero 2020,"Yandel, Anuel AA",09yuQ2v1mHGWZVrpQB1Oj4,193989,2020-10-09
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,193622,2020-10-09
Estadia,"Omy de Oro, Rauw Alejandro",7kJkDbS5UsKGlpBx64ooQA,193299,2020-10-09
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",4GGwM2Krtlx9G9ii1RaEOx,192931,2020-10-09
La Mejor Versión de Mi - Remix,"Natti Natasha, Romeo Santos",2dy3TKVDEbIeWxeIb8JWqZ,192509,2020-10-09
Lloras - Remix,"Cauty, Lenny Tavárez, Jay Wheeler, Noriel, Alex Rose",3FhiU60cxfN2j4jRy5Y40w,192495,2020-10-09
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,192103,2020-10-09
Enemigos Ocultos,"Ozuna, Wisin, Myke Towers, Arcangel, Juanka, Cosculluela",3fhOpwaKobrELFjKLcXHgI,191307,2020-10-09
Entre Tú y Yo,Chema Rivas,1nxlRYbM2Ral4im0LExtZY,191104,2020-10-09
Perfecta,"Luis Fonsi, Farruko",6QM3YNDJWPdfHVfbZ2kHvq,190822,2020-10-09
Feel Me,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Mariah Angeliq",6KeweE0BlXx3AtjMKhBLaz,189329,2020-10-09
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",5IjOqh4XLyjHINuOGolmAt,188480,2020-10-09
Sensación del Bloque,"Randy, De La Ghetto",3FDkagYrIceOTgy8canfLs,188436,2020-10-09
+Linda - Remix,"Dalex, Arcangel, Manuel Turizo, De La Ghetto, Beéle",3fjGgq6FEwGcIZfWx9W6ez,187292,2020-10-09
Tus Besos,Juanka,1sHs87yRloQy0vE9mzpiZB,185964,2020-10-09
Provócame - Remix,"Miky Woodz, Wisin, Manuel Turizo, Justin Quiles, Lenny Tavárez",4RdtVn0XGoKUAtrgtSmild,184181,2020-10-09
Loco - Remix,"Farruko, Beéle, Natti Natasha, Manuel Turizo",6nGM44ZP7vSo0istUW2MOq,183732,2020-10-09
Inolvidable,"Ovy On The Drums, Beéle",0OTtnwUO8natNWSwdZvXVF,183328,2020-10-09
Mírame - Remix,"Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell",7meQTf97i7gyAzeHTLIytv,180531,2020-10-09
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,180332,2020-10-09
Carita de Inocente (feat. Myke Towers) - Remix,Prince Royce,5kQre7o8ky5DXeEPcyaCR1,178368,2020-10-09
Que Mal Te Fue,Natti Natasha,2btKz4s1XrMn5VHe7xZJpi,177164,2020-10-09
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,176537,2020-10-09
Goteo,Paloma Mami,634fDJYRCr5yzqfFWa9rfS,175227,2020-10-09
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,174738,2020-10-09
A Mí,Rels B,7MmrcXVA7A5zZ2CbDuGHNa,172785,2020-10-09
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,171414,2020-10-09
Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,171233,2020-10-09
PAPÁS,Mau y Ricky,2pI0OyprOJssVYlqx9ZO3t,169961,2020-10-09
Dime A Ve,Jhay Cortez,0HMTIZ3iQ6QNjBaD9IE7ZZ,169814,2020-10-09
Serenata cruel,Villa Cariño,152U4ecGSiYeKm2gnFc4wA,168410,2020-10-09
Infiel - Remix,"Eix, Rauw Alejandro, Noriel, KEVVO, Brytiago, Jay Wheeler",5Xe78U9cUwnWOuWbgYvAKZ,167386,2020-10-09
Los Besos,Greeicy,6QSu3mgC8kUYtEDoBBQcJG,166273,2020-10-09
Calma - Remix,"Pedro Capó, Farruko",4U0JLGFHJpEnDS5w8F7ngE,166192,2020-10-09
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,164062,2020-10-09
Toda Remix - Remix,"Alex Rose, Rauw Alejandro, Lenny Tavárez, Cazzu, Lyanno",47ZS1OjnJpJVfGN9yHXfMn,162725,2020-10-09
Pa Los Gustos Los Colores,Javiielo,6Bd9rs5gv25asdPDRog3ce,162411,2020-10-09
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,162106,2020-10-09
Te Robaré - Remix,"Balbi El Chamako, Malito Malozo, El BAI, Anonimus Kiing, Yohancito, Adan La Amenaza, Fusok, Carlitos Junior 24, BlackRoy",4dxHqXixAPxxYvt9V4Iox1,161887,2020-10-09
Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",0A37XY67wSdGqkGjtfW6aV,161145,2020-10-09
Definitivamente,"Daddy Yankee, Sech",113PlnpZbHd3WIqeYjhZWv,160976,2020-10-09
Dile,Don Omar,69Ej1xrGjOcHvIMtMKxK0G,160667,2020-10-09
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,160535,2020-10-09
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,160370,2020-10-09
Tu Príncipe,"Daddy Yankee, Zion & Lennox",0Q7ZM15J0cJA9rd7pQYdRq,159996,2020-10-09
Zun Da Da,Zion,6DxS2ZRl8G3EagHkovYXA2,159138,2020-10-09
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,158706,2020-10-09
La Difícil,Camilo,6fNJm8sYmCBbmkKpKgTReA,158328,2020-10-09
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,158200,2020-10-09
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,157936,2020-10-09
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,157520,2020-10-09
La Mujer Traiciona,"Lenny Tavárez, Beéle",2YpupWlGIpbkra73hHc8KW,157238,2020-10-09
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,157028,2020-10-09
Pretty Savage,BLACKPINK,1XnpzbOGptRwfJhZgLbmSr,156613,2020-10-09
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,155831,2020-10-09
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,155046,2020-10-09
Aquí Estoy,Cami,465cCQFJkrfroDREqB7sej,155037,2020-10-09
Que Loco Mami,"Harry Nach, Hozwal",5dIVRu9PgpCqntnva0F0Fl,154915,2020-10-09
El Manual,Anuel AA,7kOf0qHO4Rcwk6QJifZDRJ,154829,2020-10-09
