Title,Artist,Song ID,Streams,Chart Date 
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,7034760,2020-12-18
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",6bvfJf4KjonPMuPfGfy3S2,7007392,2020-12-18
Show Out (with Skepta & Pop Smoke),Kid Cudi,5CFJRZRq6sdKKtRwNPWbYv,6994429,2020-12-18
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,6987165,2020-12-18
Hallelujah,Pentatonix,550rQQCGkrTzvp4SfpOPzx,6985392,2020-12-18
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,6981029,2020-12-18
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,6980822,2020-12-18
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,6961150,2020-12-18
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,6959298,2020-12-18
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,6858542,2020-12-18
Tequila Shots,Kid Cudi,30KctD1WsHKTIYczXjip5a,6856145,2020-12-18
Tú Me Dejaste De Querer,"C. Tangana, Niño de Elche, La Húngara",0XinBYhf1X3kdvKQHOX971,6846212,2020-12-18
This Christmas,Donny Hathaway,7MSYSOobsombc1mbDWFxtD,6809438,2020-12-18
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,6803355,2020-12-18
Mi Cuarto,Jerry Di,6fmQjRuo7XvRFCK2qex5hQ,6798546,2020-12-18
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,6719273,2020-12-18
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,6685753,2020-12-18
Winter Wonderland,Tony Bennett,4ricyQVd20UQde1jpXCSuJ,6680928,2020-12-18
Christmas Tree Farm,Taylor Swift,2mvabkN1i2gLnGAPUVdwek,6657404,2020-12-18
Cozy Little Christmas,Katy Perry,02FaKXXL7KUtRc7K0k54tL,6652130,2020-12-18
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,6635308,2020-12-18
"Merry Christmas, Happy Holidays",*NSYNC,15coTBAzEN1bOeipoNDZAR,6635128,2020-12-18
tolerate it,Taylor Swift,0PurA4JVJ8YQgSVopY8fn6,6635109,2020-12-18
Si Me Tomo Una Cerveza,"Migrantes, Alico",3lCbsHaN1wCxyDzcNN2x4N,6624690,2020-12-18
At My Worst,Pink Sweat$,2tI4WyzqOOwC23S5m0kqcB,6508949,2020-12-18
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,6485026,2020-12-18
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,6467880,2020-12-18
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,6455708,2020-12-18
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,6407858,2020-12-18
Please Come Home for Christmas - 2013 Remaster,Eagles,3QIoEi8Enr9uHffwInGIsC,6400108,2020-12-18
La Luz,"Sech, J Balvin",5zj8WNkBrEzlI5FKeYV4ol,6354026,2020-12-18
Way Out (feat. Big Sean),Jack Harlow,57VeLYXrvNxe8Vs18K2M9W,6351900,2020-12-18
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,6335302,2020-12-18
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,6286261,2020-12-18
My Kind Of Present,Meghan Trainor,2rkb8ijsPapKDMEh0cSe8I,6278993,2020-12-18
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,6264613,2020-12-18
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,6257992,2020-12-18
HACIENDO QUE ME AMAS,Bad Bunny,26QApq0cuO9brJigr0C0W4,6248417,2020-12-18
DÁKITI,"Bad Bunny, Jhay Cortez",4MzXwWMhyBbmu6hOcLVD49,34261917,2020-12-25
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,23970546,2020-12-25
BICHOTA,KAROL G,7vrJn5hDSXRmdXoR30KgF1,23283597,2020-12-25
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,23235257,2020-12-25
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,23154785,2020-12-25
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,22629235,2020-12-25
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,20709328,2020-12-25
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,19582545,2020-12-25
Dynamite,BTS,4saklk6nie3yiGePpBwUoc,18322537,2020-12-25
LA NOCHE DE ANOCHE,"Bad Bunny, ROSALÍA",2XIc1pqjXV3Cr2BQUGNBck,18261133,2020-12-25
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,18241483,2020-12-25
Snowman,Sia,7uoFMmxln0GPXQ0AcCBXRq,17547759,2020-12-25
Santa Tell Me,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,16657592,2020-12-25
Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97,16613649,2020-12-25
Jingle Bell Rock,BobHelms,7vQbuQcyTflfCIOu3Uzzya,16527404,2020-12-25
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,16037285,2020-12-25
Whoopty,CJ,5vGLcdRuSbUhD8ScwsGSdA,15770582,2020-12-25
WITHOUT YOU,The Kid LAROI,27OeeYzk6klgBh83TSvGMA,15702415,2020-12-25
It's Beginning to Look a Lot like Christmas,Michael Bublé,0lLdorYw7lVrJydTINhWdI,15424001,2020-12-25
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,15286313,2020-12-25
Afterglow,Ed Sheeran,0E4Y1XIbs8GrAT1YqVy6dq,15039242,2020-12-25
It's the Most Wonderful Time of the Year,Andy Williams,1IcR6RlgvDczfvoWJSSY2A,14582001,2020-12-25
HOLIDAY,Lil Nas X,6zFMeegAMYQo0mt8rXtrli,14545931,2020-12-25
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,14359948,2020-12-25
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,1HbA4N1MiOsPthALesGFR1,14045936,2020-12-25
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,14032698,2020-12-25
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,13917140,2020-12-25
willow,Taylor Swift,3Uo7WG0vmLQ07WB4BDwy7D,13822329,2020-12-25
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,13692717,2020-12-25
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,13280531,2020-12-25
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,12904850,2020-12-25
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,12664413,2020-12-25
Hecha Pa' Mi,Boza,3VvA1wSxukMLsvXoXtlwWx,12541570,2020-12-25
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,12528084,2020-12-25
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,12398756,2020-12-25
Reloj,"Rauw Alejandro, Anuel AA",4loQgPwJHocL3dFwLfjb1J,12388681,2020-12-25
Roses - Imanbek Remix,SAINt JHN,0zLCBJZSiELJf02ucPP9wb,12358063,2020-12-25
Underneath the Tree,Kelly Clarkson,3nAp4IvdMPPWEH9uuXFFV5,12266990,2020-12-25
La Nota,"Manuel Turizo, Rauw Alejandro, Myke Towers",7ndTONDDRFGiPnnhOzOXxq,11977639,2020-12-25
Prisoner (feat. Dua Lipa),Miley Cyrus,2Oycxb8QbPkpHTo8ZrmG0B,11846801,2020-12-25
Feliz Navidad,José Feliciano,3qCeq0rWK67SoBDgFd2sId,11664490,2020-12-25
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,11558680,2020-12-25
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,11409653,2020-12-25
Chica Ideal,"Sebastian Yatra, Guaynaa",21N4Buj4xsyLb218lYle61,11183995,2020-12-25
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,11132075,2020-12-25
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,2uFaJJtFpPDc5Pa95XzTvg,10884855,2020-12-25
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,4kKdvXD0ez7jp1296JmAts,10787165,2020-12-25
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,10738440,2020-12-25
Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",35UUpTmrcFXNIVIN26ujXl,10655899,2020-12-25
Mistletoe,Justin Bieber,7xapw9Oy21WpfEcib2ErSA,10609206,2020-12-25
Sleigh Ride,The Ronettes,7fUYUcWy853HS8YJn0b3Sr,10508459,2020-12-25
Do They Know It's Christmas? - 1984 Version,Band Aid,0247StOpd3AkeBQzANX4Zf,10476212,2020-12-25
BEBÉ,"Camilo, El Alfa",7D7EH7MGyNHWSkqrszerI1,10448476,2020-12-25
Vida de Rico,Camilo,73nAK3HgQK8dak83Y2WQ8F,10301808,2020-12-25
La Tóxica,Farruko,15OjBeqNX3bShsGYQbteRv,10220468,2020-12-25
TE MUDASTE,Bad Bunny,5RubKOuDoPn5Kj5TLVxSxY,10065137,2020-12-25
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,10056599,2020-12-25
Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,1SV1fxF65n9NhRHp3KlBuu,9882989,2020-12-25
Holly Jolly Christmas,Michael Bublé,6tjituizSxwSmBB5vtgHZE,9852792,2020-12-25
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,9666959,2020-12-25
Happy Xmas (War Is Over) - Remastered 2010,"John Lennon, Yoko Ono",27RYrbL6S02LNVhDWVl38b,9509781,2020-12-25
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,9502289,2020-12-25
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,9357047,2020-12-25
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,9352534,2020-12-25
Bandido,"Myke Towers, Juhn",1xK1Gg9SxG8fy2Ya373oqb,9150573,2020-12-25
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,9124327,2020-12-25
Mi Niña,"Wisin, Myke Towers, Los Legendarios",2bgcUk2A3jjKbCJ7KPquTi,9077931,2020-12-25
Paradise (feat. Dermot Kennedy),MEDUZA,6ft4hAq6yde8jPZY2i5zLr,9022772,2020-12-25
Una Locura,"Ozuna, J Balvin, Chencho Corleone",5y7DaS3jAc9eZzcSOoUIwU,9000907,2020-12-25
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,8971145,2020-12-25
Life Goes On,BTS,249gnXrbfmV8NG6jTEMSwD,8874504,2020-12-25
Driving Home for Christmas - 2019 Remaster,Chris Rea,27qAMKrDdKEs8HDXcvR24R,8804531,2020-12-25
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,8721845,2020-12-25
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,8594364,2020-12-25
Se Te Nota (with Guaynaa),Lele Pons,11EnQRgRMJwMAesfkB5pnu,8574226,2020-12-25
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,8548420,2020-12-25
Wonder,Shawn Mendes,6ZuahEctZD6w75peme58hm,8480903,2020-12-25
The Christmas Song (Merry Christmas To You),Nat King Cole,4PS1e8f2LvuTFgUs1Cn3ON,8478518,2020-12-25
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,8478485,2020-12-25
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,8469472,2020-12-25
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,8350924,2020-12-25
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,8342931,2020-12-25
Jeans,Justin Quiles,3GtnId3Cm1Xa6joCj08nzW,8282894,2020-12-25
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,8249529,2020-12-25
"Ay, DiOs Mío!",KAROL G,7x4ASXYEKfQBCewcZhK776,8182747,2020-12-25
pov,Ariana Grande,3UoULw70kMsiVXxW0L3A33,8113313,2020-12-25
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,8054426,2020-12-25
GIRL LIKE ME,"Black Eyed Peas, Shakira",2vBET2pmrQqafaS6zIaYta,8004390,2020-12-25
Parce (feat. Justin Quiles),"Maluma, Lenny Tavárez",4RJz8NfIe09gpKMiRUWKhJ,7917772,2020-12-25
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,7886025,2020-12-25
"Nathy Peluso: Bzrp Music Sessions, Vol. 36","Bizarrap, Nathy Peluso",78SeXVRJ7KCqVmOwTiFjnI,7878687,2020-12-25
Body,Megan Thee Stallion,0A1hoCfMLkiAgvhWkkucJa,7827346,2020-12-25
SO DONE,The Kid LAROI,3qgPpwtuRu5oP8EtFSj8HE,7811748,2020-12-25
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,7803822,2020-12-25
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,7783523,2020-12-25
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,7741050,2020-12-25
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,7640165,2020-12-25
Good Days,SZA,3YJJjQPAbDT7mGpX3WtQ9A,7512818,2020-12-25
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,7482868,2020-12-25
Tattoo - Remix with Camilo,Rauw Alejandro,4G3PTss3mU33Tau7t4KbwE,7481097,2020-12-25
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,7421624,2020-12-25
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,7408233,2020-12-25
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,7381354,2020-12-25
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,7341036,2020-12-25
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,7326075,2020-12-25
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,7301824,2020-12-25
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,7233579,2020-12-25
MODO TURBO,"Luísa Sonza, Pabllo Vittar, Anitta",0YqTL3nSL36OFdHwHoqCag,7215709,2020-12-25
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,7138192,2020-12-25
White Christmas,"Bing Crosby, Ken DarSingers, John Scott Trotter & His Orchestra",4so0Wek9Ig1p6CRCHuINwW,7045348,2020-12-25
Reminds Me Of You,"Juice WRLD, The Kid LAROI",5YSHygGN9D0mID1NsVd5my,7023768,2020-12-25
Despeinada,"Ozuna, Camilo",0JAZWvvqttGFm4UMDsPQXC,7002007,2020-12-25
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,6913602,2020-12-25
Slay3r,Playboi Carti,1eMNW1HQjF1dbb4GtnmpaX,6912271,2020-12-25
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,6904704,2020-12-25
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,6902592,2020-12-25
Recairei - Ao Vivo,Os Barões Da Pisadinha,2JTir3y1VuJQmexiTCMcTP,6872561,2020-12-25
Polvo,"Nicky Jam, Myke Towers",68mrW6gXHgupgSiDHgaDi5,6846444,2020-12-25
Hawái - Remix,"Maluma, The Weeknd",0GzuHFG4Ql6DoyxFRnIk3F,6838815,2020-12-25
Midnight Sky,Miley Cyrus,4i2qxFEVVUi8yOYoxB8TCX,6817795,2020-12-25
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,6806666,2020-12-25
champagne problems,Taylor Swift,0sY6ZUTh4yoctD8VIXz339,6782907,2020-12-25
A Holly Jolly Christmas - Single Version,Burl Ives,77khP2fIVhSW23NwxrRluh,6716353,2020-12-25
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,6692060,2020-12-25
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,6649117,2020-12-25
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,6636723,2020-12-25
At My Worst,Pink Sweat$,2tI4WyzqOOwC23S5m0kqcB,6619008,2020-12-25
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,6608227,2020-12-25
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,6589642,2020-12-25
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,6543117,2020-12-25
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,6471334,2020-12-25
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,6443015,2020-12-25
Si Me Tomo Una Cerveza,"Migrantes, Alico",3lCbsHaN1wCxyDzcNN2x4N,6419979,2020-12-25
Fairytale of New York (feat. Kirsty MacColl),The Pogues,3VTNVsTTu05dmTsVFrmGpK,6404964,2020-12-25
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,6395000,2020-12-25
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,6333838,2020-12-25
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",6bvfJf4KjonPMuPfGfy3S2,6301862,2020-12-25
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,6273546,2020-12-25
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,6171907,2020-12-25
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,6169283,2020-12-25
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,6160794,2020-12-25
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,6127898,2020-12-25
Daddy Issues,The Neighbourhood,5E30LdtzQTGqRvNd7l6kG5,6125354,2020-12-25
Mi Cuarto,Jerry Di,6fmQjRuo7XvRFCK2qex5hQ,6097912,2020-12-25
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,6095250,2020-12-25
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,6061650,2020-12-25
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,6056851,2020-12-25
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,6055414,2020-12-25
Merry Christmas Everyone,Shakin' Stevens,2TE4xW3ImvpltVU0cPcKUn,6052105,2020-12-25
Tú Me Dejaste De Querer,"C. Tangana, Niño de Elche, La Húngara",0XinBYhf1X3kdvKQHOX971,6016894,2020-12-25
Blue Christmas,Elvis Presley,3QiAAp20rPC3dcAtKtMaqQ,6007011,2020-12-25
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,5989239,2020-12-25
Meia Noite (Você tem meu Whatsapp),Tarcísio do Acordeon,6sPBi0qLI6KM3yXX56NxsA,5960498,2020-12-25
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,5958098,2020-12-25
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,5949854,2020-12-25
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,5946705,2020-12-25
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,5936550,2020-12-25
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,5932371,2020-12-25
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,5871517,2020-12-25
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,5867636,2020-12-25
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,5844647,2020-12-25
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,5839176,2020-12-25
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,5821774,2020-12-25
Run Rudolph Run - Single Version,Chuck Berry,2pnPe4pJtq7689i5ydzvJJ,5802508,2020-12-25
Santa Claus Is Coming To Town,The Jackson 5,6a1hzBiTkgqTsDA0Xgfh9z,5801639,2020-12-25
Way Out (feat. Big Sean),Jack Harlow,57VeLYXrvNxe8Vs18K2M9W,5769265,2020-12-25
Love Not War (The Tampa Beat),"Jason Derulo, Nuka",4Lt6GXGzYsa1tgkv3nGSTm,5765398,2020-12-25
Heat Waves,Glass Animals,02MWAaffLxlfxAUY7c5dvx,5730703,2020-12-25
Santa Baby,Kylie Minogue,2SBr3MK1sdMs8IxdRcN6qz,5687085,2020-12-25
Tyler Herro,Jack Harlow,3w1WjD2zJqjBjDz5fwqQPJ,5686274,2020-12-25
"no body, no crime (feat. HAIM)",Taylor Swift,6NriykdkRrjQMZo1sfVYUo,5643180,2020-12-25
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,5637933,2020-12-25
Amor ou o Litrão,"Petter Ferraz, Menor Nico",7qmnP8Woc47dLSrMD5MxL1,5623237,2020-12-25
"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track",Jack Harlow,0ZLuW8uOXdFNWcI40C0OC2,5615888,2020-12-25
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,5593719,2020-12-25
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,5584975,2020-12-25
Caramelo,Ozuna,5Jm4w8jmPEBTLjI9vH4fXo,5550358,2020-12-25
All We Got (feat. KIDDO),Robin Schulz,1FP9s72rDYty6mfoOEYKnE,5535345,2020-12-25
HACIENDO QUE ME AMAS,Bad Bunny,26QApq0cuO9brJigr0C0W4,5512688,2020-12-25
La Luz,"Sech, J Balvin",5zj8WNkBrEzlI5FKeYV4ol,5491682,2020-12-25
De Cora <3,"Rauw Alejandro, J Balvin",22Sh5dlwbERqJAq1fZk5b2,5454238,2020-12-25
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como, The Fontane Sisters",2pXpURmn6zC5ZYDMms6fwa,5422082,2020-12-25
Basta Você Me Ligar - Ao Vivo,"Os Barões Da Pisadinha, Xand Avião",3rRin3LyLY92kpEbkCgwf4,5420988,2020-12-25
Why'd You Only Call Me When You're High?,Arctic Monkeys,48q0vSHcJdhK3IiXH8C5WJ,5412476,2020-12-25
Christmas (Baby Please Come Home),Darlene Love,47ohYW8e7dxCYn9qbUMBCI,5394054,2020-12-25
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,5379764,2020-12-25
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,5371014,2020-12-25
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,5357159,2020-12-25
Step Into Christmas,Elton John,6sBWmE23q6xQHlnEZ8jYPT,5353591,2020-12-25
Kings & Queens,Ava Max,7a53HqqArd4b9NF4XAmlbI,5318684,2020-12-25
Tequila Shots,Kid Cudi,30KctD1WsHKTIYczXjip5a,5228871,2020-12-25
Lovesick Girls,BLACKPINK,4Ws314Ylb27BVsvlZOy30C,5216705,2020-12-25
Do I Wanna Know?,Arctic Monkeys,3rq5w4bQGigXOfdN30ATJt,5212875,2020-12-25
Show Out (with Skepta & Pop Smoke),Kid Cudi,5CFJRZRq6sdKKtRwNPWbYv,5209372,2020-12-25
hot girl bummer,blackbear,2mt1IqcFyY1zmYZT8Q3xw9,5197025,2020-12-25
Investe Em Mim,Jonas Esticado,15k1TDabqSEmyXOwMq9RM7,5191001,2020-12-25
Lance Individual,Jorge & Mateus,7GLWWrk1YlkPYqJK3ynIA0,5152906,2020-12-25
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,5139491,2020-12-25
Ponte Pa' Mi,Justin Quiles,4C6BlqqMwjFzOXzqpTeoWR,5123797,2020-12-25
Hayloft,Mother Mother,2kS6td1yvmpNgZTt1q5pQq,5068738,2020-12-25
DÁKITI,"Bad Bunny, Jhay Cortez",4MzXwWMhyBbmu6hOcLVD49,31544941,2021-01-01
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,23461354,2021-01-01
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,22981042,2021-01-01
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,21761667,2021-01-01
BICHOTA,KAROL G,7vrJn5hDSXRmdXoR30KgF1,21424279,2021-01-01
Anyone,Justin Bieber,31qCy5ZaophVA81wtlwLc4,20640496,2021-01-01
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,19518134,2021-01-01
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,18108073,2021-01-01
Dynamite,BTS,4saklk6nie3yiGePpBwUoc,17952431,2021-01-01
LA NOCHE DE ANOCHE,"Bad Bunny, ROSALÍA",2XIc1pqjXV3Cr2BQUGNBck,17269881,2021-01-01
Whoopty,CJ,5vGLcdRuSbUhD8ScwsGSdA,16865566,2021-01-01
WITHOUT YOU,The Kid LAROI,27OeeYzk6klgBh83TSvGMA,16638846,2021-01-01
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,15928423,2021-01-01
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,15640441,2021-01-01
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,14763875,2021-01-01
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,1HbA4N1MiOsPthALesGFR1,14538257,2021-01-01
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,14205168,2021-01-01
Afterglow,Ed Sheeran,0E4Y1XIbs8GrAT1YqVy6dq,14139901,2021-01-01
HOLIDAY,Lil Nas X,6zFMeegAMYQo0mt8rXtrli,13545304,2021-01-01
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,13419314,2021-01-01
willow,Taylor Swift,3Uo7WG0vmLQ07WB4BDwy7D,13314862,2021-01-01
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,13296954,2021-01-01
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,12970171,2021-01-01
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,12911300,2021-01-01
