Title,Artist,Song ID,Streams,Chart Date 
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,8748,2020-10-02
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,8733,2020-10-02
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,8699,2020-10-02
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,8693,2020-10-02
Balenciaga,FILV,3ikPLzwjrUqL5NwrRkASp7,8687,2020-10-02
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,8676,2020-10-02
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,8656,2020-10-02
Heart Of Glass (Live from the iHeart Festival),Miley Cyrus,5i7ThJfYLAzp2DyZuFpF6j,8608,2020-10-02
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,8606,2020-10-02
Paranoja,2Kvėpavimas,4TdQa4FR8DBrI4yvDOnGMb,8505,2020-10-02
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,8480,2020-10-02
EÁSY,OG Version,1uLM4SgHeuqdI1yRc4aSt9,8472,2020-10-02
Lithuania (feat. Travis Scott),Big Sean,4VLTxHOyFX5FRtkpsFm5Pc,8435,2020-10-02
Slidin,"21 Savage, Metro Boomin",7fxSLnklnayJNBIKntXedZ,8418,2020-10-02
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,8387,2020-10-02
Let's Love,"David Guetta, Sia",6lhZLbb0czULpjb2kFryPS,8359,2020-10-02
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,8301,2020-10-02
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,8203,2020-10-02
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,8197,2020-10-02
Окей,Tima Belorusskih,3MPFuEXwjdrR7yKua2wrUL,8120,2020-10-02
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,8095,2020-10-02
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,8039,2020-10-02
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,8034,2020-10-02
Alright,"Justinas Jarutis, Jessica Shy",5ddoeTBSTvwXagU2gbx4ei,7932,2020-10-02
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,7864,2020-10-02
Leidžiu Tau Viską,2Kvėpavimas,3puoqNSxCgjz47Xuf5arK9,7775,2020-10-02
Daylight,"Joji, Diplo",6Ed1q0X8oSKSm4IIhiQbYg,7763,2020-10-02
Mėnuli,Velvet,1uJWuf0eopQvUbzyaHv6RT,7723,2020-10-02
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,7708,2020-10-02
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,7679,2020-10-02
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,7647,2020-10-02
Ozys,7th Block,21gYKbpGw4cC3oINu670rs,7602,2020-10-02
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,7539,2020-10-02
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,7460,2020-10-02
Love Tonight - Edit,Shouse,6OufwUcCqo81guU2jAlDVP,7439,2020-10-02
Ši Vasara,Marijonas Mikutavičius,6Xgojlcckw2AdzzSe53rRo,7433,2020-10-02
Cadillac,"MORGENSHTERN, Eldzhey",6qWaZ2KzYhyrv1ILuAcIIv,7430,2020-10-02
PATALÒKAS,"OG Version, 7th Block",3WTQhYdJ2dy1nUhQ49pT0T,7427,2020-10-02
OK Not To Be OK,"Marshmello, Demi Lovato",0zzVTGyRrWpQu8Fr28NRAv,7412,2020-10-02
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,7412,2020-10-02
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,7394,2020-10-02
Better,ZAYN,1dLXLETYiZohIZWnse4ypG,7371,2020-10-02
Tick Tock,Joji,2Imn5iTu2xD3gXCqpBqubu,7370,2020-10-02
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,7352,2020-10-02
Tokyo,Jovani,1JaCZCv84SCccP3TPUmUYp,7325,2020-10-02
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,7282,2020-10-02
Pretty Boy (feat. Lil Yachty),Joji,0f1G5SHFoFC9lO03gHCGVS,7271,2020-10-02
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,7269,2020-10-02
Bad,"Don Diablo, Zak Abel",1T4U8Q2DRfs6OUg8DEsRZf,7264,2020-10-02
Судно (Борис Рижий),Molchat Doma,6DONTnamNDOJdO6DzCu71p,7162,2020-10-02
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,7133,2020-10-02
Ew,Joji,3Nc86B5XmDlG1KuEeSLD8x,7098,2020-10-02
MODUS,Joji,5BibcbKVdZUuTttSG02JTp,7056,2020-10-02
YEAH RIGHT,Joji,1VGzxJnVQND7Cg5H5wGj14,7037,2020-10-02
Clandestina (feat. Emma Peters) - Cocaina Remix,"FILV, Edmofo",5x5jtuR4qWJzC6cDTgysez,6967,2020-10-02
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,6808,2020-10-02
Neturėjom Dainos,Solo Ansamblis,5i2P4wsbe6x8hrvdZwCSJj,6777,2020-10-02
žmones nesupras,OG Version,0YJ597JeILdSe1SbFEEMJJ,6760,2020-10-02
On Fire,THE ROOP,1K9p7bRwepINjSWKBxR3HA,6740,2020-10-02
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,6714,2020-10-02
El Problema - prod. SLAVA MARLOW,"MORGENSHTERN, Timati",4EAiPdDayHEaYo3YKgbV7q,6705,2020-10-02
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,6688,2020-10-02
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,6681,2020-10-02
Run,Joji,1zmgEIHE0eXH0IhBGuoTkP,6658,2020-10-02
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,6624,2020-10-02
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,6597,2020-10-02
Looking for Me,"Paul Woolford, Diplo, Kareen Lomax",17bGtGqqaXOgVnhnfx5NlE,6567,2020-10-02
Viskas Ka Turiu - Radistai Dj's Remix,Jessica Shy,4bpV6uV4Z4d8Z59PfHaNWI,6543,2020-10-02
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,6536,2020-10-02
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,6491,2020-10-02
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,6483,2020-10-02
Меня не будет,"ANIKV, SALUKI",2MdloxY70RQRuhtfXIzdWJ,6474,2020-10-02
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,6426,2020-10-02
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,6404,2020-10-02
Numb,Elderbrook,2cdCC1aCXbvz9tXFOR6CxR,6391,2020-10-02
You're Somebody Else,flora cash,6iWEhoALoBFnQMNVhYY0Sc,6389,2020-10-02
Do I Wanna Know?,Arctic Monkeys,3rq5w4bQGigXOfdN30ATJt,6380,2020-10-02
Funny Thing,Thundercat,1c5CllrZr45UBhWpIqM332,6360,2020-10-02
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,6356,2020-10-02
No Wind Resistance!,Kinneret,78Vm1H6bT8WQyPNyx7HBhP,6338,2020-10-02
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,6333,2020-10-02
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,6328,2020-10-02
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,6287,2020-10-02
Be Like That - feat. Swae Lee & Khalid,Kane Brown,5f1joOtoMeyppIcJGZQvqJ,6267,2020-10-02
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,6236,2020-10-02
Eyes Blue Like The Atlantic (feat. Subvrbs),Sista Prod,0qUcpOOna3kkrwfqky85e1,6203,2020-10-02
Beverly Hills,Zivert,0EwolAxaweC2ptBlzDHYo5,6201,2020-10-02
ANT BANGÒS,"OG Version, Furytto",24T6bAxTxQ4AoYJ3GslkjB,6201,2020-10-02
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,6174,2020-10-02
Lets Link,WhoHeem,6fMzgFFGzWCwiHMzDzNpp5,6108,2020-10-02
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,6099,2020-10-02
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,6048,2020-10-02
feel something,Bea Miller,7JDWhC422Gtk1Bq0mL3OTC,6010,2020-10-02
On My Mind,"Diplo, SIDEPIECE",5hmcw6bW5V24CvJqsz87We,5988,2020-10-02
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,5984,2020-10-02
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,5936,2020-10-02
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,5920,2020-10-02
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,5894,2020-10-02
Space Cadet (feat. Gunna),Metro Boomin,1fewSx2d5KIZ04wsooEBOz,5894,2020-10-02
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,5874,2020-10-02
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,5866,2020-10-02
Sanctuary,Joji,5F1ZmucV0uJY14y2dYKePa,5854,2020-10-02
"Jauni Banditai - feat. Sftp, OG Version",Furytto,23zICrdK2wvQZuEXpK3xlf,5848,2020-10-02
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,5840,2020-10-02
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,5820,2020-10-02
Milijonai,"Vaidas Baumila, JUSTÉ",1CEJKjqJ3kAijzwN74b1J1,5820,2020-10-02
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,5793,2020-10-02
Pretty Savage,BLACKPINK,1XnpzbOGptRwfJhZgLbmSr,5785,2020-10-02
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,5770,2020-10-02
Lemonade (Feat. Roddy Ricch & Don Toliver) [Remix],Internet Money,5sBplhIrmzA4kQGyIOpmDf,5746,2020-10-02
KASDÍENA,"OG Version, Furytto",3f1gIoI3DBUGCe1SddG8TX,5716,2020-10-02
Ežero Dugne,"Vidas Bareikis, 8 Kambarys",3sleIomVda571znPz9cTB2,5629,2020-10-02
Shipwreck,Klangkarussell,4nzXOL0cDe90TzBB1ZKIBT,5611,2020-10-02
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,5595,2020-10-02
Goodbye,AREZRA,0DER9yTjSG3UYfpSvVS3WL,5589,2020-10-02
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,30750,2020-10-09
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,26079,2020-10-09
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,25709,2020-10-09
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,24559,2020-10-09
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,23949,2020-10-09
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,23455,2020-10-09
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,23250,2020-10-09
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,23176,2020-10-09
Paskambink Man,"Saulės Kliošas, JUSTÉ",25xDvdW2KVCPaC7kCgVNQ3,22647,2020-10-09
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,22269,2020-10-09
Mėlyna Mėlyna,Sisters On Wire,6n8I3K81Zfb54V7M96qwzm,20932,2020-10-09
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,20540,2020-10-09
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,20433,2020-10-09
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,20012,2020-10-09
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,19724,2020-10-09
Medžiai Melagiai,"Velvet, Dapa Deep",5PxiSMZLz6ocoBXyIYzYeX,18880,2020-10-09
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,18845,2020-10-09
TIESIOG NEGALIÚ,OG Version,6evDsE1JN4CqOTuRgV3GqY,18819,2020-10-09
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,18751,2020-10-09
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,18659,2020-10-09
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,18652,2020-10-09
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,18525,2020-10-09
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,16987,2020-10-09
Taip Jau Gavosi,Sisters On Wire,6lBIEqVATQY9RbEHl0uHCr,16652,2020-10-09
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,16586,2020-10-09
Medžiai Melagiai,Velvet,55ZJmck1yvNXZEFmmc6mdk,16493,2020-10-09
KAS IEŠKOJO,"OG Version, Furytto",4B13sgCtwB50n6u1cloCFI,16338,2020-10-09
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,16322,2020-10-09
YES,"OG Version, Proflame",3SzwwAXlgx8CBinQpVf63F,16088,2020-10-09
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,15625,2020-10-09
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,15183,2020-10-09
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,14978,2020-10-09
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,13574,2020-10-09
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,13568,2020-10-09
Stunnin' (feat. Harm Franklin),Curtis Waters,2JSmxLqt8h7ZpJJkfuLJvK,13432,2020-10-09
HOMÈRIS,OG Version,1biZYKvwP9aQevsrSWgCBJ,13346,2020-10-09
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,13225,2020-10-09
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,13199,2020-10-09
Rožė,Jessica Shy,4F2JsHduN1Ow8CkyxsnLh1,13055,2020-10-09
Your Man,Joji,6Vgtvd7I5yopJdBuxqjBd2,12348,2020-10-09
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,4jVBIpuOiMj1crqd8LoCrJ,12150,2020-10-09
MOTYVACIJOS TIKSLAÍ,OG Version,5euRseUy7mZflvajQQlwVH,11739,2020-10-09
Ruduo,GJan,6XtOq2HhTFickran824BrR,11413,2020-10-09
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,11341,2020-10-09
NESISUKSI NEGYVENSÍ,"OG Version, Free Finga",43idQ1dIaJUdNkOVewCudV,11110,2020-10-09
Tuk Tuk,Flying Saucer Gang,1YyjxEMsctzW1r2nhe9D9x,10905,2020-10-09
Gimme Love,Joji,5jSBnH9NyaNP5zdSB3pwgu,10905,2020-10-09
Gerai Gyveni - feat. OG Version,335d,3T0cOVFDKicnBPxJDPpNu1,10871,2020-10-09
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,10752,2020-10-09
Levitating (feat. DaBaby),Dua Lipa,6OqrJqDMu15AGJHJazg9Nr,10539,2020-10-09
Mr. Right Now (feat. Drake),"21 Savage, Metro Boomin",4Q34FP1AT7GEl9oLgNtiWj,10273,2020-10-09
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,10234,2020-10-09
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,10037,2020-10-09
Tavęs,Justinas Jarutis,73QImhhMxuU21poeAzWzIg,10013,2020-10-09
MANES NEDOMÍNA,"OG Version, Proflame, Furytto",1c5RRhHqeX3kQsOixGot3B,9983,2020-10-09
Runnin,"21 Savage, Metro Boomin",5SWnsxjhdcEDc7LJjq9UHk,9837,2020-10-09
Atvirai,Furytto,6n2rLkVOK5sTxhnLNDdXZC,9811,2020-10-09
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,9803,2020-10-09
E-GIRLS ARE RUINING MY LIFE!,"CORPSE, Savage Ga$p",7bCfHiRcfUjG0YVVNUL7Ve,9768,2020-10-09
"Baby, I'm Jealous (feat. Doja Cat)",Bebe Rexha,2fTdRdN73RgIgcUZN33dvt,9576,2020-10-09
Pasilepink,"QV Trap, Homeboy E, DaBusiness, Fra",6aWx3uapUYujHeAyYOKULl,9555,2020-10-09
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,9433,2020-10-09
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,9378,2020-10-09
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,9306,2020-10-09
Kol Vakaras Ilgas,Donny Montell,1JWEvPq8iFa1dAcLuUKRLp,9287,2020-10-09
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,9280,2020-10-09
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,9279,2020-10-09
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,9271,2020-10-09
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,9243,2020-10-09
August,Intelligency,3ZQ3kDvbNYIZI4uR1qQHII,9210,2020-10-09
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,9169,2020-10-09
Balenciaga,FILV,3ikPLzwjrUqL5NwrRkASp7,9158,2020-10-09
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,9126,2020-10-09
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,9066,2020-10-09
On My Mind,"Diplo, SIDEPIECE",5hmcw6bW5V24CvJqsz87We,9052,2020-10-09
Снова я напиваюсь,SLAVA MARLOW,18t2lAzaHW2bJomYeyzrpy,8983,2020-10-09
Daddy Issues,The Neighbourhood,5E30LdtzQTGqRvNd7l6kG5,8976,2020-10-09
Wolves (feat. Post Malone),Big Sean,33gwZOGJWEZ7dRWPqPxBEZ,8917,2020-10-09
Stadionai,"Jessica Shy, Rokas",01PO1K9wYFEUXaULikM3IH,8907,2020-10-09
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,8872,2020-10-09
SUPLYŠUS ŠIRDIS,OG Version,09yCT4Wpvc1aDgD61ndmrW,8847,2020-10-09
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,8826,2020-10-09
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,8714,2020-10-09
Paranoja,2Kvėpavimas,4TdQa4FR8DBrI4yvDOnGMb,8663,2020-10-09
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,8635,2020-10-09
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,8524,2020-10-09
Money Trees,"Kendrick Lamar, Jay Rock",2HbKqm4o0w5wEeEFXm2sD4,8524,2020-10-09
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,8466,2020-10-09
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,8445,2020-10-09
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,8381,2020-10-09
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,8353,2020-10-09
Let's Love,"David Guetta, Sia",6lhZLbb0czULpjb2kFryPS,8307,2020-10-09
Heart Of Glass (Live from the iHeart Festival),Miley Cyrus,5i7ThJfYLAzp2DyZuFpF6j,8116,2020-10-09
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,8095,2020-10-09
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,8054,2020-10-09
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,8011,2020-10-09
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,7933,2020-10-09
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,7854,2020-10-09
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,7800,2020-10-09
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,7790,2020-10-09
KOL NUMÍRSIU,OG Version,7jNDjGG8BNXnfXKBlfTDdh,7775,2020-10-09
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,7714,2020-10-09
Bet You Wanna (feat. Cardi B),BLACKPINK,7iAgNZdotu40NwtoIWJHFe,7664,2020-10-09
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,7656,2020-10-09
EÁSY,OG Version,1uLM4SgHeuqdI1yRc4aSt9,7646,2020-10-09
Окей,Tima Belorusskih,3MPFuEXwjdrR7yKua2wrUL,7615,2020-10-09
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,7613,2020-10-09
Leidžiu Tau Viską,2Kvėpavimas,3puoqNSxCgjz47Xuf5arK9,7493,2020-10-09
Ozys,7th Block,21gYKbpGw4cC3oINu670rs,7392,2020-10-09
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,7358,2020-10-09
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,7327,2020-10-09
Судно (Борис Рижий),Molchat Doma,6DONTnamNDOJdO6DzCu71p,7228,2020-10-09
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,7215,2020-10-09
Bad,"Don Diablo, Zak Abel",1T4U8Q2DRfs6OUg8DEsRZf,7206,2020-10-09
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,7142,2020-10-09
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,7110,2020-10-09
Looking for Me,"Paul Woolford, Diplo, Kareen Lomax",17bGtGqqaXOgVnhnfx5NlE,7090,2020-10-09
Alright,"Justinas Jarutis, Jessica Shy",5ddoeTBSTvwXagU2gbx4ei,7088,2020-10-09
Lithuania (feat. Travis Scott),Big Sean,4VLTxHOyFX5FRtkpsFm5Pc,7072,2020-10-09
Tokyo,Jovani,1JaCZCv84SCccP3TPUmUYp,7071,2020-10-09
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,7046,2020-10-09
Cadillac,"MORGENSHTERN, Eldzhey",6qWaZ2KzYhyrv1ILuAcIIv,7011,2020-10-09
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,6944,2020-10-09
YEAH RIGHT,Joji,1VGzxJnVQND7Cg5H5wGj14,6908,2020-10-09
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,6868,2020-10-09
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,6859,2020-10-09
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,6805,2020-10-09
Mėnuli,Velvet,1uJWuf0eopQvUbzyaHv6RT,6732,2020-10-09
PATALÒKAS,"OG Version, 7th Block",3WTQhYdJ2dy1nUhQ49pT0T,6718,2020-10-09
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,6708,2020-10-09
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,6694,2020-10-09
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,6679,2020-10-09
OK Not To Be OK,"Marshmello, Demi Lovato",0zzVTGyRrWpQu8Fr28NRAv,6598,2020-10-09
Меня не будет,"ANIKV, SALUKI",2MdloxY70RQRuhtfXIzdWJ,6587,2020-10-09
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,6559,2020-10-09
Ši Vasara,Marijonas Mikutavičius,6Xgojlcckw2AdzzSe53rRo,6549,2020-10-09
Love Tonight - Edit,Shouse,6OufwUcCqo81guU2jAlDVP,6543,2020-10-09
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,6508,2020-10-09
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,6477,2020-10-09
You're Somebody Else,flora cash,6iWEhoALoBFnQMNVhYY0Sc,6462,2020-10-09
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,6462,2020-10-09
Clandestina (feat. Emma Peters) - Cocaina Remix,"FILV, Edmofo",5x5jtuR4qWJzC6cDTgysez,6420,2020-10-09
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,6407,2020-10-09
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,6392,2020-10-09
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,6391,2020-10-09
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,6330,2020-10-09
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,6305,2020-10-09
i miss u (with Au/Ra),Jax Jones,7CH8J4ulT49UfZwSDSkSZA,6282,2020-10-09
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,6274,2020-10-09
žmones nesupras,OG Version,0YJ597JeILdSe1SbFEEMJJ,6265,2020-10-09
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,6263,2020-10-09
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,6260,2020-10-09
Space Cadet (feat. Gunna),Metro Boomin,1fewSx2d5KIZ04wsooEBOz,6253,2020-10-09
Viskas Ka Turiu - Radistai Dj's Remix,Jessica Shy,4bpV6uV4Z4d8Z59PfHaNWI,6240,2020-10-09
Do I Wanna Know?,Arctic Monkeys,3rq5w4bQGigXOfdN30ATJt,6215,2020-10-09
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,6201,2020-10-09
Beverly Hills,Zivert,0EwolAxaweC2ptBlzDHYo5,6197,2020-10-09
